text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Dann auf der 5 haben wir eine Person die sich ein bisschen bückt und die eine Schachtel oder Schüssel im Arm hat,25,describer,1,NA,NA,1187
Mhm,26,matcher,2,NA,NA,1187
Mhm,26,matcher,3,NA,NA,1187
Auf der 6 haben wir eine sitzende Person und man sieht keine Arme,25,describer,1,NA,NA,1188
Mhm,26,matcher,2,NA,NA,1188
Auf der 7 haben wir eine bückende Person,25,describer,1,NA,NA,1189
Mhm,26,matcher,2,NA,NA,1189
Auf der 3 haben wir eine Person die auf den Boden gefallen ist und beide Beine nach oben streckt,25,describer,1,NA,NA,1190
Mhm,26,matcher,2,NA,NA,1190
Auf der 8 haben wir eine Person die nur auf dem linken Bein steht. Das andere Bein ist in der Höhe,25,describer,1,NA,NA,1191
Mhm auf der 8?,26,matcher,2,NA,NA,1191
Ja auf der 8.,25,describer,3,NA,NA,1191
Dann auf der 4 haben wir eine Person die rennt nach links geneigt ist,25,describer,1,NA,NA,1192
Mhm,26,matcher,2,NA,NA,1192
Und beide Arme nach oben hat.,25,describer,3,NA,NA,1192
Und dann noch auf der 1 haben wir eine Person der Kopf ist so rechts seitwärts und beide Arme richten sich nach oben,25,describer,1,NA,NA,1193
Ja. O.k.,26,matcher,2,NA,NA,1193
o.k. auf der 1 ist die nach links rennende Person,26,describer,1,NA,NA,1194
Jawohl,25,matcher,2,NA,NA,1194
Auf der 2 die kerzengerade,26,describer,1,NA,NA,1195
Jawohl,25,matcher,2,NA,NA,1195
Auf der 3 die sitzende die keine Arme hat,26,describer,1,NA,NA,1196
Ja,25,matcher,2,NA,NA,1196
Auf der 4 die stampfende Person mit dem li. Linken Bein oben,26,describer,1,NA,NA,1197
Ja,25,matcher,2,NA,NA,1197
Auf der 5 die sich bückende ohne Schüssel,26,describer,1,NA,NA,1198
Ohne Schüssel?,25,matcher,2,NA,NA,1198
Ohne Schüssel,26,describer,3,NA,NA,1198
Mhm,25,matcher,4,NA,NA,1198
Auf der 6 die gefallene Person,26,describer,1,NA,NA,1199
Mhm,25,matcher,2,NA,NA,1199
Auf der 7 die nach rechts geneigte Person,26,describer,1,NA,NA,1200
Mit Schüssel?,25,matcher,2,NA,NA,1200
Äh nein mit äh beiden Armen nach oben,26,describer,3,NA,NA,1200
Und auf 8?,25,matcher,1,NA,NA,1201
Die mit der Schüssel,26,describer,2,NA,NA,1201
o.k. bestens o.k.,25,matcher,3,NA,NA,1201
Auf der 1 haben wir die Person die auf einem Bein steht und das andre in die Luft hält,25,describer,1,NA,NA,1202
Mhm,26,matcher,2,NA,NA,1202
Auf der 2 die sitzende Person ohne Arme,25,describer,1,NA,NA,1203
Mhm,26,matcher,2,NA,NA,1203
Und dann die sich bückende Person ohne Schüssel,25,describer,1,NA,NA,1204
mhm,26,matcher,2,NA,NA,1204
Auf der 4 haben wir die kerzengerade Person beiden armen oben,25,describer,1,NA,NA,1205
Mhm,26,matcher,2,NA,NA,1205
Auf der 5 sehen wir die  Person die sich nach hinten neigt nach rechts,25,describer,1,NA,NA,1206
Mhm,26,matcher,2,NA,NA,1206
Auf der 6 haben wir die Person die sich nach vorne beugt mit der Schüssel,25,describer,1,NA,NA,1207
Mhm,26,matcher,2,NA,NA,1207
Auf der 7 dann die gefallende Person,25,describer,1,NA,NA,1208
Mhm,26,matcher,2,NA,NA,1208
Und auf der 8 haben wir die nach links rennende Person,25,describer,1,NA,NA,1209
Ja. O.k.,26,matcher,2,NA,NA,1209
Also auf der 1 ist die nach hinten fallende mit den mit dem Kopf nach runter,26,describer,1,NA,NA,1210
Mhm,25,matcher,2,NA,NA,1210
Auf der 2 ist die nach links rennende,26,describer,1,NA,NA,1211
Mhm,25,matcher,2,NA,NA,1211
Auf der 3 die die hinfallen ist,26,describer,1,NA,NA,1212
Mhm,25,matcher,2,NA,NA,1212
Auf der 4 die sitzende ohne Arme,26,describer,1,NA,NA,1213
Mhm,25,matcher,2,NA,NA,1213
Auf der 5 die sich beugende MIT Schüssel,26,describer,1,NA,NA,1214
Mhm,25,matcher,2,NA,NA,1214
Auf der 6 die sich beugende ohne Schüssel,26,describer,1,NA,NA,1215
Mhm,25,matcher,2,NA,NA,1215
Auf der 7 die kerzengerade,26,describer,1,NA,NA,1216
Mhm,25,matcher,2,NA,NA,1216
Und auf der 8 die stampfende,26,describer,1,NA,NA,1217
Mhm o.k.,25,matcher,2,NA,NA,1217
Gut 1 haben wir die nach vorne gebeugte Person ohne Schüssel,25,describer,1,NA,NA,1218
Mhm,26,matcher,2,NA,NA,1218
Und dann haben wir die sitzende Person ohne Arme,25,describer,1,NA,NA,1219
Mhm,26,matcher,2,NA,NA,1219
die nach vorne gebeugte Person mit Schüssel,25,describer,1,NA,NA,1220
Mhm,26,matcher,2,NA,NA,1220
Auf der 4 haben wir die nach links rennende Person,25,describer,1,NA,NA,1221
mhm,26,matcher,2,NA,NA,1221
Auf der 5 haben wir die kerzengerade Person,25,describer,1,NA,NA,1222
Mhm,26,matcher,2,NA,NA,1222
Auf der 6 die auf den Boden gefallene Person,25,describer,1,NA,NA,1223
Mhm,26,matcher,2,NA,NA,1223
Auf der 7 die stampfende Person ein Bein oben ein Bein unten,25,describer,1,NA,NA,1224
Mhm,26,matcher,2,NA,NA,1224
Auf der 8 die nach hinten neigende Person,25,describer,1,NA,NA,1225
Mhm,26,matcher,2,NA,NA,1225
o.k. auf der 1 ist die nach links geneigte,26,describer,1,NA,NA,1226
Ja,25,matcher,2,NA,NA,1226
Auf der 2 die stampfende,26,describer,1,NA,NA,1227
Mhm,25,matcher,2,NA,NA,1227
Auf der 3 die sich bückende ohne Schüssel,26,describer,1,NA,NA,1228
Ja,25,matcher,2,NA,NA,1228
Auf der 4 die nach hinten geneigte,26,describer,1,NA,NA,1229
Ja,25,matcher,2,NA,NA,1229
Auf der 5 die sitzende ohne Arme,26,describer,1,NA,NA,1230
Ja,25,matcher,2,NA,NA,1230
Auf der 6 die Kerze,26,describer,1,NA,NA,1231
Mhm,25,matcher,2,NA,NA,1231
Auf der 7 die mit Schüssel,26,describer,1,NA,NA,1232
Mhm,25,matcher,2,NA,NA,1232
und auf der 8 die gefallene,26,describer,1,NA,NA,1233
Mhm. O.k.,25,matcher,2,NA,NA,1233
Also ein Männchen hat so eine Haltung die so aussieht als würde es sitzen. Also wenn es so. du siehst so die Knie links,27,describer,1,NA,NA,1234
Ja,28,matcher,2,NA,NA,1234
Und es sitzt. Das musst du ähm zur Nummer 6 tun,27,describer,3,NA,NA,1234
Mhm also wart mal schnell es sitzt auf dem Po,28,matcher,4,NA,NA,1234
ja,27,describer,5,NA,NA,1234
Ist es das ?,28,matcher,6,NA,NA,1234
Ja,27,describer,7,NA,NA,1234
Also auf die 6?,28,matcher,8,NA,NA,1234
Ja. Dann hat es etwas das so aussieht als ob es sich bücken so abbücken so auf die rechte Seite,27,describer,1,NA,NA,1235
Ja o.k.,28,matcher,2,NA,NA,1235
Und das geht zur 3,27,describer,3,NA,NA,1235
ja,28,matcher,4,NA,NA,1235
Und dann äh gibt es eine Figur die tut so äh zur rechten Seite das Bein raus strecken,27,describer,1,NA,NA,1236
Ja ja mhm,28,matcher,2,NA,NA,1236
Sieht aus wie so ein Schlittschuhläufer. Zur 5.,27,describer,3,NA,NA,1236
Und dann ähm hat es eins dass so aussieht wie wenn jemand und einfach die Arme so auseinander,27,describer,1,NA,NA,1237
Mhm ja,28,matcher,2,NA,NA,1237
Das geht zu der 4,27,describer,3,NA,NA,1237
Ja,28,matcher,4,NA,NA,1237
Und unten dran kommt so einer der aussieht wie jemand der so so von einer Sekte  so beten so mit so einer. Er ist so auf den Knien und ähm es sieht aus wie als ob er noch etwas in der Hand hätte so ein Dreieck ähm,27,describer,1,NA,NA,1238
AH ja ja,28,matcher,2,NA,NA,1238
Das kommt zur 8,27,describer,3,NA,NA,1238
Mhm,28,matcher,4,NA,NA,1238
Wie viele hast du jetzt noch nicht ?,27,describer,5,TRUE,NA,1238
Noch drei. Also jetzt ist eines das einfach so liegt einfach so,28,matcher,1,NA,NA,1239
ja das kommt zur 1 genau.,27,describer,2,NA,NA,1239
Und ähm neben dran auf der 2 kommt eines das einfach zuoberst ist der Kopf hat so ein ähm ähm so ein Quadrat das so,27,describer,1,NA,NA,1240
So schräg steht,28,matcher,2,NA,NA,1240
Ja genau und der eine Arm so hinauf 28  M Mhm der linke Arm so rauf,27,describer,3,NA,NA,1240
Ja genau das kommt zur 2,27,describer,4,NA,NA,1240
Ja o.k. und das andere ist die 7,28,matcher,1,NA,NA,1241
o.k. ja.,27,describer,2,NA,NA,1241
Also das das die Arme einfach so ausstreckt,28,describer,1,NA,NA,1242
ja,27,matcher,2,NA,NA,1242
Das ist bei der 4,28,describer,3,NA,NA,1242
Mhm,27,matcher,4,NA,NA,1242
Dann ähm das das so betetet wie du gesagt hast wie ein Sekten,28,describer,1,NA,NA,1243
ja,27,matcher,2,NA,NA,1243
das ist bei der 8,28,describer,3,NA,NA,1243
Mhm bei der 8. Ja,27,matcher,4,NA,NA,1243
Dann das äh das komische das einfach so liegt wo man gar nichts dazu sagen kann,28,describer,1,NA,NA,1244
Ja,27,matcher,2,NA,NA,1244
Das ist bei der 1,28,describer,3,NA,NA,1244
Ja,27,matcher,4,NA,NA,1244
Und das das auf dem Po sitzt  weißt du welches ?,28,describer,1,NA,NA,1245
Ja. Ja,27,matcher,2,NA,NA,1245
Das ist bei der 6 47  M Ja,28,describer,3,NA,NA,1245
Dann äh das das sich so runter,28,describer,1,NA,NA,1246
Ja,27,matcher,2,NA,NA,1246
Das ist auf der 3,28,describer,3,NA,NA,1246
Mhm,27,matcher,4,NA,NA,1246
Dann äh das das nach hinten das Bein so ausstreckt ist auf der 5,28,describer,1,NA,NA,1247
ja mhm,27,matcher,2,NA,NA,1247
Dann äh das das wie so tanzt und so ein Bein nach links hoch hat ist auf der 7,28,describer,1,NA,NA,1248
mhm,27,matcher,2,NA,NA,1248
Und jetzt hast du die 2 noch nicht gell?,28,describer,1,NA,NA,1249
Ja das das so hä?  Ich komm nicht so draus,27,matcher,2,TRUE,NA,1249
Wieviel hast du jetzt noch nicht?,28,describer,3,TRUE,NA,1249
Ja doch ich haben schon nur noch das eine ich weiss nur nicht von welcher Seite man es anschauen muss,27,matcher,4,TRUE,NA,1249
Aha ja o.k. das eine ist dann einfach noch die 2,28,describer,5,NA,NA,1249
Ja FEHLER 2 und 7 VERWECHSELT,27,matcher,6,TRUE,NA,1249
o.k.,28,describer,7,TRUE,NA,1249
Also das das auf dem Po  sitzt ist die 2,27,describer,1,NA,NA,1250
ja,28,matcher,2,NA,NA,1250
Der von der Sekte kommt auf die 1,27,describer,1,NA,NA,1251
Ja,28,matcher,2,NA,NA,1251
Das das nur so liegt,27,describer,1,NA,NA,1252
Ja,28,matcher,2,NA,NA,1252
Wo nur so ein Strich ist kommt auf die 5,27,describer,3,NA,NA,1252
ja,28,matcher,4,NA,NA,1252
Der der sich so runter bückt auf die 6,27,describer,1,NA,NA,1253
Mhm,28,matcher,2,NA,NA,1253
Auf die 3 kommt der der die Arme ausbreitet auf beide Seiten,27,describer,1,NA,NA,1254
ja,28,matcher,2,NA,NA,1254
Und der der tanzt mit dem Bein auf eine Seite hoch kommt auf die 4,27,describer,1,NA,NA,1255
Ja,28,matcher,2,NA,NA,1255
Ähm wieviel brauchst du jetzt noch ?,27,describer,3,TRUE,NA,1255
Noch zwei,28,matcher,4,TRUE,NA,1255
Noch zwei,27,describer,5,TRUE,NA,1255
Also ich haben einen der sein Bein nach links ausstreckt,28,matcher,1,NA,NA,1256
Oh oh nach rechts raus streckt.  Der der so wie der Schlittschuhläufer ist?,27,describer,2,NA,NA,1256
ja,28,matcher,3,NA,NA,1256
Der kommt auf die 8,27,describer,4,NA,NA,1256
o.k.,28,matcher,1,NA,NA,1257
Und das letzte auf die 7,27,describer,2,NA,NA,1257
"o.k. Fehler 5, 8",28,matcher,3,TRUE,NA,1257
Also der der die Arme so ausgestreckt hat ist auf der 1,28,describer,1,NA,NA,1258
Mhm,27,matcher,2,NA,NA,1258
Dann äh der von der Sekte ist auf der 2,28,describer,1,NA,NA,1259
Ja,27,matcher,2,NA,NA,1259
Dann äh der der nur so komisch da liegt ist auf der 4,28,describer,1,NA,NA,1260
Ja,27,matcher,2,NA,NA,1260
Dann der Schlittschuhläufer weißt du welcher?,28,describer,1,NA,NA,1261
Ja,27,matcher,2,NA,NA,1261
Ist auf der 3,28,describer,3,NA,NA,1261
Ja,27,matcher,4,NA,NA,1261
Dann der der sich so bückt ist auf der 5,28,describer,1,NA,NA,1262
Ja,27,matcher,2,NA,NA,1262
Dann der der auf dem Po sitzt ist auf der 7,28,describer,1,NA,NA,1263
ja,27,matcher,2,NA,NA,1263
Und der der das Bein so hinten raus streckt ist auf der 8,28,describer,1,NA,NA,1264
Ja. o.k.,27,matcher,2,NA,NA,1264
Und,28,describer,3,NA,NA,1264
Und der komische ist auf der 6. fertig,27,matcher,1,NA,NA,1265
"Ja FEHLER 3, 8",28,describer,2,TRUE,NA,1265
Also der der sitzt ist auf der 1,27,describer,1,NA,NA,1266
Mhm,28,matcher,2,NA,NA,1266
Der der die Arme ausstreckt ist auf der 2 110  M Mhm,27,describer,1,NA,NA,1267
Der der nur so komisch liegt ist auf der 3,27,describer,1,NA,NA,1268
Mhm,28,matcher,2,NA,NA,1268
Ähm die 4 ist der bei dem wie nicht genau wissen,27,describer,1,NA,NA,1269
Wo wir,28,matcher,2,NA,NA,1269
genau. Das 5 ist der Schlittschuhläufer,27,describer,1,NA,NA,1270
Ja,28,matcher,2,NA,NA,1270
Der 6 ist der von der Sekte,27,describer,1,NA,NA,1271
Ja,28,matcher,2,NA,NA,1271
Das 7 die die sich bückt,27,describer,1,NA,NA,1272
Ja,28,matcher,2,NA,NA,1272
Und das 8 ja das weißt du ja,27,describer,1,NA,NA,1273
"Ja o.k. FEHLER 4, 8,6",28,matcher,2,TRUE,NA,1273
Also der der sich bückt ist auf der 2,28,describer,1,NA,NA,1274
Ja,27,matcher,2,NA,NA,1274
Der der die Arme ausstreckt ist auf der 3,28,describer,1,NA,NA,1275
Ja,27,matcher,2,NA,NA,1275
Der der  ja ich bin mir nicht sicher ob das dein Schlittschuhläufer ist,28,describer,1,NA,NA,1276
Der nach rechts das Bein raus streckt,27,matcher,2,NA,NA,1276
Aha o.k. der Schlittschuhläufer auf der 4,28,describer,3,NA,NA,1276
Ja mhm,27,matcher,4,NA,NA,1276
Dann die 5 der der sitzt,28,describer,1,NA,NA,1277
Ja,27,matcher,2,NA,NA,1277
Auf der 6 der von der Sekte,28,describer,1,NA,NA,1278
Ja,27,matcher,2,NA,NA,1278
Auf der 7 den den wir nicht benenne,28,describer,1,NA,NA,1279
Ja,27,matcher,2,NA,NA,1279
Auf der 8 der der so komisch liegt,28,describer,1,NA,NA,1280
Ja,27,matcher,2,NA,NA,1280
Und auf der 1 der andere,28,describer,3,NA,NA,1280
"Ja. O.k. FEHLER 1, 7",27,matcher,4,TRUE,NA,1280
Oh  also einen hat es der so wie nach rechts den Kopf runter tut also so ähm so von links unten nach rechts oben ist so eine Linie und ähm rechts oben ist das Quadrat das der Kopf,27,describer,1,NA,NA,1281
Ah warte schnell ähm,28,matcher,2,NA,NA,1281
Nehmen wir zuerst ein anderes,27,describer,3,NA,NA,1281
AHA ja er ist so wie schräg,28,matcher,4,NA,NA,1281
Ja genau der kommt auf die 2,27,describer,5,NA,NA,1281
Ja,28,matcher,6,NA,NA,1281
Dann hat es so einen der wieder wie so von einer Sekte aussieht  das ist auf der 3,27,describer,1,NA,NA,1282
Er hat so ein Dreieck,28,matcher,2,NA,NA,1282
Ja genau und dann einer ja,27,describer,3,NA,NA,1282
Einer der so die Beine spreizt ?,28,matcher,1,NA,NA,1283
nicht der von eben.,27,describer,2,NA,NA,1283
"Nein, nein",28,matcher,3,NA,NA,1283
Ja der kommt auf die 4,27,describer,4,NA,NA,1283
o.k.,28,matcher,5,NA,NA,1283
o.k. und dann hat es einen der so die einfachste so Figur ist,27,describer,1,NA,NA,1284
Ja,28,matcher,2,NA,NA,1284
Der kommt auf die 6,27,describer,3,NA,NA,1284
Ja,28,matcher,4,NA,NA,1284
Dann hat es einen der aussieht  wie wenn er auf den Boden gefalle wäre,27,describer,1,NA,NA,1285
Ja,28,matcher,2,NA,NA,1285
Und streckt die Beine in die Luft der ist auf der 7,27,describer,3,NA,NA,1285
ja ja,28,matcher,4,NA,NA,1285
Und auf der 8 kommt einer der einfach so als Körper so ein langes ähm Ding,27,describer,1,NA,NA,1286
Ja und zwei Dreiecke,28,matcher,2,NA,NA,1286
Ja genau,27,describer,3,NA,NA,1286
Auf der 8,28,matcher,4,NA,NA,1286
Ja auf der 8.,27,describer,5,NA,NA,1286
Und auf der 1 kommt so einer der sich so bückt,27,describer,1,NA,NA,1287
Ja. und dann,28,matcher,2,NA,NA,1287
Fertig ?,27,describer,3,NA,NA,1287
ja,28,matcher,4,NA,NA,1287
Also der der umgefallen ist der ist auf der 1,28,describer,1,NA,NA,1288
Ja,27,matcher,2,NA,NA,1288
Dann die komische einfach nur der Bollen Der ist auf der 5,28,describer,1,NA,NA,1289
Ja mhm,27,matcher,2,NA,NA,1289
Dann der längliche der so Dreiecke hat der ist auf der 6,28,describer,1,NA,NA,1290
ja ja,27,matcher,2,NA,NA,1290
Dann äh der den du mir als ersten nanntest weißt du der schräge der ist auf der 7,28,describer,1,NA,NA,1291
ja mhm,27,matcher,2,NA,NA,1291
Dann der mit den gespreizten Beinen ist auf der 8,28,describer,1,NA,NA,1292
ja,27,matcher,2,NA,NA,1292
Und der von der Sekte ist auf der 4,28,describer,1,NA,NA,1293
Ja  du aber wenn du von dem mit den gespreizten Beinen redest meinst du den der von links unten nach rechst oben so die Beine hat also nicht der der unten rechts so die Beine also so zwei Dreiecke hat,27,matcher,2,NA,NA,1293
nein nein also,28,describer,3,NA,NA,1293
O.K. dann weiss ich welcher,27,matcher,4,NA,NA,1293
o.k. dann äh auf der 2 steht so ein runter gebücktes,28,describer,1,NA,NA,1294
Ja,27,matcher,2,NA,NA,1294
Und auf der 3 ist,28,describer,1,NA,NA,1295
o.k.,27,matcher,2,NA,NA,1295
Also der der so die Beine spreizt ist auf der 1,27,describer,1,NA,NA,1296
Mhm,28,matcher,2,NA,NA,1296
Und der der einfach nur so ganz einfach ist auf der 2,27,describer,1,NA,NA,1297
ja Mhm,28,matcher,2,NA,NA,1297
Den den ich als erstes genannt habe der ist auf der 3,27,describer,1,NA,NA,1298
ja mhm,28,matcher,2,NA,NA,1298
Der der sich bückt auf der 4,27,describer,1,NA,NA,1299
Mhm,28,matcher,2,NA,NA,1299
Die 5 ist der von der Sekte,27,describer,1,NA,NA,1300
Mhm,28,matcher,2,NA,NA,1300
Nach kommt der ähm mit den Dreiecken oben,27,describer,1,NA,NA,1301
Ja,28,matcher,2,NA,NA,1301
Dann der  der umgefallen ist,27,describer,1,NA,NA,1302
Ja,28,matcher,2,NA,NA,1302
Und dann das letzte,27,describer,1,NA,NA,1303
Ja o.k.,28,matcher,2,NA,NA,1303
Also der länglich mit den Dreiecken ist die 1,28,describer,1,NA,NA,1304
Mhm,27,matcher,2,NA,NA,1304
Dann der den du als erstes mal genannt hast die 2,28,describer,1,NA,NA,1305
Ja,27,matcher,2,NA,NA,1305
Dann der der sich bückt ist auf der 3,28,describer,1,NA,NA,1306
Ja,27,matcher,2,NA,NA,1306
Dann der der der Bollen,28,describer,1,NA,NA,1307
Ja,27,matcher,2,NA,NA,1307
Dann der gespreizte auf der 5,28,describer,1,NA,NA,1308
Ja,27,matcher,2,NA,NA,1308
Dann äh auf der 7 der der auf den Boden gefallen ist,28,describer,1,NA,NA,1309
Ja,27,matcher,2,NA,NA,1309
Auf der 8 ist der von der Sekte,28,describer,1,NA,NA,1310
Ja,27,matcher,2,NA,NA,1310
Ja und auf der 6 ja das ist klar,28,describer,1,NA,NA,1311
o.k.,27,matcher,2,NA,NA,1311
Der der die Beine spreizt ist auf der 1,27,describer,1,NA,NA,1312
mhm,28,matcher,2,NA,NA,1312
Die 2 ist der Sekten Heini,27,describer,1,NA,NA,1313
Mhm,28,matcher,2,NA,NA,1313
Der 3 der der sich bückt,27,describer,1,NA,NA,1314
ja,28,matcher,2,NA,NA,1314
Der 4 der mit den Dreiecken oben,27,describer,1,NA,NA,1315
Ja,28,matcher,2,NA,NA,1315
Der 5  der zu dem wir nie etwas gesagt haben,27,describer,1,NA,NA,1316
Ja,28,matcher,2,NA,NA,1316
Der 6 der den ich mal als ersten gesagt habe,27,describer,1,NA,NA,1317
Ja,28,matcher,2,NA,NA,1317
Der 7 der Bollen,27,describer,1,NA,NA,1318
Ja,28,matcher,2,NA,NA,1318
Und der 8 der der umgefallen ist,27,describer,1,NA,NA,1319
Ja o.k.,28,matcher,2,NA,NA,1319
Also auf der 1 ist der der umgefallen ist,28,describer,1,NA,NA,1320
Ja,27,matcher,2,NA,NA,1320
Auf der 2 der lange mit den Dreieckchen,28,describer,1,NA,NA,1321
ja,27,matcher,2,NA,NA,1321
Auf der 3 der mit den gespreizten Beinen,28,describer,1,NA,NA,1322
Ja,27,matcher,2,NA,NA,1322
Auf der 4 der der sich bückt,28,describer,1,NA,NA,1323
Ja,27,matcher,2,NA,NA,1323
Auf der 5 der von der Sekte,28,describer,1,NA,NA,1324
Ja,27,matcher,2,NA,NA,1324
Auf der 6 der Bollen.,28,describer,1,NA,NA,1325
auf der 8 der den du das erstemal gesagt hast,28,describer,1,NA,NA,1326
Ja,27,matcher,2,NA,NA,1326
Und auf der 7 ja,28,describer,1,NA,NA,1327
o.k.,27,matcher,2,NA,NA,1327
o.k. also die die Nummer 1 wäre die Karte die aussieht wie ein Mensch der in die Luft springt und  der rechte Arm hält,29,describer,1,NA,NA,1328
Mhm,30,matcher,2,NA,NA,1328
Also von dir aus gesehen ist es der linke Arm,29,describer,3,NA,NA,1328
Ja,30,matcher,4,NA,NA,1328
Die Beine sind ein bisschen angespreizt so ein bisschen angewinkelt,29,describer,5,NA,NA,1328
Mhm ich glaube ich weiss welches,30,matcher,6,NA,NA,1328
Die 2 Figur ähm musst du dir vorstellen wie ein eine Bank die auf der rechten Seite so ein Quadrat hat das auf einer Kannte steht und oben links auf dem Bänkchen musst du dir vorstellen ist ein Dreieckchen das auch auf einer Kannte denn wieder so eine Verbiegung hat,29,describer,1,NA,NA,1329
Mhm ich weiss welches,30,matcher,2,NA,NA,1329
Das 3 Kärtchen musst du dir vorstellen wie ein alter Mann der ein bisschen gebückt ist,29,describer,1,NA,NA,1330
Ja ich weiss welches,30,matcher,2,NA,NA,1330
das 4 Kärtchen musst du dir vorstellen wie ein Hahn. Also ich finde das sieht aus wie ein Hahn hat ein Maul so ein dreieckiges hinten so einen kleinen Schwanz wo die Kante eigentlich die Verlängerung vom Schwanz sein sollte und der Hahn also das was er auf dem Kopf hat ich weiss jetzt gerade nicht mehr wie man dem sagt,29,describer,1,NA,NA,1331
Aha er hat so wie ein Quadrat auf dem Kopf oben dran,30,matcher,2,NA,NA,1331
er steht auf der einen Seite . ja exakt,29,describer,3,NA,NA,1331
o.k.,30,matcher,4,NA,NA,1331
Äh das 5 musst du dir vorstellen wie ein Messdiener der kniet. Mit so einer Schale,29,describer,1,NA,NA,1332
Habe ich,30,matcher,2,NA,NA,1332
Die 6 musst du dir vorstellen wie äh ein Männchen das beide Arme links und rechts raus streckt,29,describer,1,NA,NA,1333
Habe ich. ah links und rechts raus gestreckt,30,matcher,2,NA,NA,1333
Ja ja genau. Dann äh ich nehme zuerst den letzten der ist einfacher das ist wie ein Mann der sitzt,29,describer,3,NA,NA,1333
Ja,30,matcher,4,NA,NA,1333
Und der seine Beine so übereinander hält,29,describer,5,NA,NA,1333
Ja,30,matcher,6,NA,NA,1333
Und der 7 der erübrigt sich ja dann,29,describer,1,NA,NA,1334
Der hält die Arme so in die Höhe,30,matcher,2,NA,NA,1334
genau,29,describer,3,NA,NA,1334
Gut fertig,30,matcher,4,NA,NA,1334
Gut zuerst haben wir das Bänkchen,30,describer,1,NA,NA,1335
Ja,29,matcher,2,NA,NA,1335
Dann den gebückten alten Mann,30,describer,1,NA,NA,1336
Mhm,29,matcher,2,NA,NA,1336
Dann den Luftsprung. Mit einer Hand in der Höhe,30,describer,1,NA,NA,1337
Ja,29,matcher,2,NA,NA,1337
Dann der der sitzt,30,describer,1,NA,NA,1338
Ja,29,matcher,2,NA,NA,1338
Dann der mit den Armen links und rechts frontal,30,describer,1,NA,NA,1339
Mhm,29,matcher,2,NA,NA,1339
Dann der Hahn,30,describer,1,NA,NA,1340
Ja,29,matcher,2,NA,NA,1340
Dann der Messdiener. Und den den wir das letzte mal als letztes gehabt haben. Mit den Händen in der Höhe,30,describer,1,NA,NA,1341
o.k.,29,matcher,2,NA,NA,1341
Also 1 der gebückte Mann,29,describer,1,NA,NA,1342
Mhm,30,matcher,2,NA,NA,1342
Der Mann der die Hände so in der Luft hat,29,describer,1,NA,NA,1343
mhm,30,matcher,2,NA,NA,1343
Der Mann der sitzt also,29,describer,1,NA,NA,1344
Mhm,30,matcher,2,NA,NA,1344
Dann der Messdiener,29,describer,1,NA,NA,1345
Mhm,30,matcher,2,NA,NA,1345
Das Bänkchen,29,describer,1,NA,NA,1346
Mhm,30,matcher,2,NA,NA,1346
Der Mann mit den gespreizten also den gespreizten Armen,29,describer,1,NA,NA,1347
Mhm,30,matcher,2,NA,NA,1347
Dann der Mann der in die Luft springt,29,describer,1,NA,NA,1348
Mhm,30,matcher,2,NA,NA,1348
und der Hahn,29,describer,1,NA,NA,1349
Gut,30,matcher,2,NA,NA,1349
Messdiener,30,describer,1,NA,NA,1350
Mhm,29,matcher,2,NA,NA,1350
Hahn,30,describer,1,NA,NA,1351
Mhm,29,matcher,2,NA,NA,1351
Luftsprung,30,describer,1,NA,NA,1352
Mhm,29,matcher,2,NA,NA,1352
Sitzend,30,describer,1,NA,NA,1353
Mhm,29,matcher,2,NA,NA,1353
Gebückt,30,describer,1,NA,NA,1354
Mhm,29,matcher,2,NA,NA,1354
Bank,30,describer,1,NA,NA,1355
Mhm,29,matcher,2,NA,NA,1355
Hände in die Höhe,30,describer,1,NA,NA,1356
Mhm,29,matcher,2,NA,NA,1356
Und,30,describer,1,NA,NA,1357
Mhm,29,matcher,2,NA,NA,1357
Mann der in die Luft springt,29,describer,1,NA,NA,1358
Mhm,30,matcher,2,NA,NA,1358
Der der die Arme ausstreckt links und rechts,29,describer,1,NA,NA,1359
Mhm,30,matcher,2,NA,NA,1359
Der alte Mann,29,describer,1,NA,NA,1360
Mhm,30,matcher,2,NA,NA,1360
Das Bänkchen,29,describer,1,NA,NA,1361
Mhm,30,matcher,2,NA,NA,1361
Der sitzende Mann,29,describer,1,NA,NA,1362
Mhm,30,matcher,2,NA,NA,1362
Der Mann der der,29,describer,1,NA,NA,1363
Mhm,30,matcher,2,NA,NA,1363
Der Hahn und der Messdiener,29,describer,1,NA,NA,1364
Mhm gut,30,matcher,2,NA,NA,1364
Bänkchen,30,describer,1,NA,NA,1365
Ja,29,matcher,2,NA,NA,1365
Dann der der das Bein so nach hinten spreizt äh,30,describer,1,NA,NA,1366
der Hahn,30,describer,1,NA,NA,1367
Dann der alte Mann.,30,describer,1,NA,NA,1368
Dann der der sitzt.,30,describer,1,NA,NA,1369
Dann der mit den gespreizten Armen.,30,describer,1,NA,NA,1370
Messdiener.,30,describer,1,NA,NA,1371
Hände in die Höhe,30,describer,1,NA,NA,1372
und Luftsprung,30,describer,2,NA,NA,1372
o.k.,29,matcher,3,NA,NA,1372
Messdiener,29,describer,1,NA,NA,1373
Mhm,30,matcher,2,NA,NA,1373
