room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,1,30,29,1339,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,1,30,29,1340,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,1,30,29,1341,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,1,29,30,1342,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,1,29,30,1343,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,1,29,30,1344,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,1,29,30,1345,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,1,29,30,1346,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,1,29,30,1347,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,1,29,30,1348,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,1,29,30,1349,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,1,30,29,1350,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,1,30,29,1351,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,1,30,29,1352,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,1,30,29,1353,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,1,30,29,1354,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,1,30,29,1355,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,1,30,29,1356,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,1,30,29,1357,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,1,29,30,1358,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,1,29,30,1359,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,1,29,30,1360,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,1,29,30,1361,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,1,29,30,1362,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,1,29,30,1363,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,1,29,30,1364,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,41,6,NA,NA,order,1,30,29,1365,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,1,30,NA,1366,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,1,30,NA,1367,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,44,6,NA,NA,order,1,30,NA,1368,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,45,6,NA,NA,order,1,30,NA,1369,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,46,6,NA,NA,order,1,30,NA,1370,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,47,6,NA,NA,order,1,30,NA,1371,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,48,6,NA,NA,order,1,30,29,1372,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,49,7,NA,NA,order,1,29,30,1373,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,50,7,NA,NA,order,1,29,30,1374,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,51,7,NA,NA,order,1,29,30,1375,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,52,7,NA,NA,order,1,29,NA,1376,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,53,7,NA,NA,order,1,29,NA,1377,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,54,7,NA,NA,order,1,29,30,1378,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,55,7,NA,NA,order,1,29,30,1379,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,56,7,NA,NA,order,1,29,30,1380,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,57,8,NA,NA,order,1,30,29,1381,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,58,8,NA,NA,order,1,30,29,1382,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,59,8,NA,NA,order,1,30,29,1383,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,60,8,NA,NA,order,1,30,29,1384,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,61,8,NA,NA,order,1,30,29,1385,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,62,8,NA,NA,order,1,30,29,1386,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,63,8,NA,NA,order,1,30,29,1387,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,64,8,NA,NA,order,1,30,29,1388,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,65,9,NA,NA,order,1,29,30,1389,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,66,9,NA,NA,order,1,29,30,1390,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,67,9,NA,NA,order,1,29,30,1391,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,68,9,NA,NA,order,1,29,30,1392,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,69,9,NA,NA,order,1,29,30,1393,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,70,9,NA,NA,order,1,29,30,1394,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,71,9,NA,NA,order,1,29,30,1395,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,72,9,NA,NA,order,1,29,30,1396,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,73,10,NA,NA,order,1,30,29,1397,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,74,10,NA,NA,order,1,30,29,1398,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,75,10,NA,NA,order,1,30,29,1399,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,76,10,NA,NA,order,1,30,29,1400,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,77,10,NA,NA,order,1,30,NA,1401,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,78,10,NA,NA,order,1,30,NA,1402,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,79,10,NA,NA,order,1,30,NA,1403,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,80,10,NA,NA,order,1,30,29,1404,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,81,11,NA,NA,order,1,29,30,1405,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,82,11,NA,NA,order,1,29,30,1406,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,83,11,NA,NA,order,1,29,30,1407,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,84,11,NA,NA,order,1,29,30,1408,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,85,11,NA,NA,order,1,29,30,1409,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,86,11,NA,NA,order,1,29,30,1410,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,87,11,NA,NA,order,1,29,30,1411,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,88,11,NA,NA,order,1,29,30,1412,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,89,12,NA,NA,order,1,30,29,1413,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,90,12,NA,NA,order,1,30,NA,1414,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,91,12,NA,NA,order,1,30,NA,1415,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,92,12,NA,NA,order,1,30,NA,1416,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,93,12,NA,NA,order,1,30,NA,1417,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,94,12,NA,NA,order,1,30,NA,1418,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,95,12,NA,NA,order,1,30,NA,1419,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,96,12,NA,NA,order,1,30,29,1420,15
