choice_id,player_id,time_stamp,trial_id
J,799,23.128,12114
D,797,11.981,12115
I,798,NA,12115
D,799,17.208,12115
B,797,9.404,12116
I,798,NA,12116
B,799,15.25,12116
C,797,7.209,12117
I,798,NA,12117
C,799,11.692,12117
E,797,22.375,12118
I,798,NA,12118
E,799,24.36,12118
F,797,19.65,12119
I,798,NA,12119
F,799,18.597,12119
H,797,29.948,12120
I,798,NA,12120
H,799,30.024,12120
G,801,141.754,12121
E,801,71.887,12122
K,801,73.156,12123
K,801,139.19,12124
D,801,46.924,12125
H,801,86.478,12126
B,801,122.631,12127
L,801,58.939,12128
C,801,97.859,12129
F,801,108.697,12130
I,801,51.675,12131
J,801,81.053,12132
G,802,53.122,12121
E,802,31.732,12122
K,802,54.502,12123
B,802,40.9,12124
D,802,39.69,12125
H,802,76.638,12126
A,802,66.43,12127
L,802,91.682,12128
C,802,14.093,12129
F,802,56.173,12130
I,802,44.147,12131
G,802,73.461,12132
L,803,51.049,12121
E,803,87.536,12122
L,803,130.284,12123
K,803,139.992,12124
D,803,83.527,12125
H,803,127.029,12126
A,803,138.335,12127
B,803,123.466,12128
C,803,71.815,12129
F,803,111.649,12130
I,803,61.144,12131
H,803,87.749,12132
G,804,168.57,12121
E,804,127.122,12122
K,804,55.938,12123
B,804,101.704,12124
D,804,91.372,12125
H,804,103.144,12126
A,804,72.857,12127
L,804,104.718,12128
C,804,47.634,12129
F,804,60.324,12130
I,804,75.493,12131
J,804,88.383,12132
G,806,19.798,12138
K,806,28.561,12139
L,806,29.73,12140
A,806,35.97,12141
H,806,32.227,12142
I,806,30.432,12143
J,806,41.331,12144
K,806,30.43,12145
B,806,39.001,12146
E,806,30.504,12147
I,806,36.423,12148
G,806,42.961,12149
F,807,18.263,12150
D,807,24,12151
A,807,19.083,12152
E,807,32.299,12153
B,807,36.814,12154
L,807,35.959,12155
I,807,23.415,12156
B,807,28.103,12157
C,807,78.469,12158
H,807,33.118,12159
C,807,27.936,12160
B,807,32.969,12161
A,806,20.868,12162
J,806,33.882,12163
B,806,35.503,12164
G,806,32.391,12165
H,806,17.245,12166
I,806,13.716,12167
B,806,26.406,12168
B,806,35.055,12169
B,806,22.953,12170
F,806,10.28,12171
G,806,23.328,12172
K,806,25.018,12173
C,807,21.45,12174
E,807,37.68,12175
A,807,30.423,12176
D,807,22.09,12177
G,807,43.441,12178
L,807,27.416,12179
B,807,29.779,12180
H,807,19.043,12181
F,807,23.005,12182
J,807,67.438,12183
I,807,31.15,12184
K,807,24.577,12185
D,806,6.66,12186
H,806,14.344,12187
K,806,24.665,12188
I,806,8.161,12189
A,806,12.456,12190
C,806,8.362,12191
B,806,27.275,12192
F,806,8.986,12193
G,806,24.228,12194
J,806,31.445,12195
L,806,10.396,12196
E,806,10.364,12197
G,807,24.884,12198
F,807,16.796,12199
H,807,13.885,12200
D,807,13.176,12201
C,807,12.916,12202
L,807,19.864,12203
I,807,24.467,12204
H,807,25.599,12205
A,807,23.159,12206
E,807,16.375,12207
B,807,41.76,12208
K,807,27.886,12209
B,808,18.691,12210
D,808,27.02,12211
I,808,30.254,12212
H,808,57.932,12213
L,808,65.369,12214
J,808,83.721,12215
E,808,80.392,12216
F,808,79.096,12217
E,808,168.376,12218
A,808,45.066,12219
G,808,79.803,12220
I,808,28.136,12221
E,809,17.54,12210
C,809,63.399,12211
C,809,43.856,12212
H,809,28.185,12213
L,809,41.127,12214
H,809,35.06,12215
G,809,60.76,12216
F,809,35.13,12217
B,809,103.404,12218
A,809,61.539,12219
G,809,64.754,12220
I,809,19.042,12221
G,810,17.526,12210
L,810,30.016,12211
C,810,43.031,12212
H,810,61.569,12213
L,810,61.18,12214
J,810,121.507,12215
B,810,76.796,12216
F,810,73.889,12217
I,810,106.725,12218
A,810,61.48,12219
G,810,68.556,12220
I,810,71.075,12221
K,811,23.634,12210
J,811,32.691,12211
C,811,52.825,12212
H,811,55.551,12213
L,811,94.095,12214
J,811,77.463,12215
B,811,97.755,12216
F,811,46.395,12217
E,811,98.439,12218
A,811,114.673,12219
G,811,83.546,12220
I,811,51.782,12221
B,812,18.597,12210
C,812,65.331,12211
L,812,87.15,12212
H,812,53.751,12213
L,812,68.538,12214
J,812,81.766,12215
B,812,49.617,12216
F,812,60.256,12217
G,812,110.075,12218
A,812,90.007,12219
G,812,76.515,12220
I,812,12.621,12221
B,814,52.539,12233
I,814,121.931,12234
L,814,66.155,12235
I,814,41.294,12236
C,814,42.581,12237
H,814,69.945,12238
G,814,111.309,12239
F,814,74.269,12240
L,814,54.061,12241
K,814,31.088,12242
J,814,75.71,12243
D,814,87.326,12244
H,814,65.86,12245
K,814,109.495,12246
A,814,67.051,12247
L,814,50.184,12248
J,814,81.82,12249
H,814,49.735,12250
L,814,97.254,12251
F,814,54.351,12252
K,814,45.979,12253
I,814,20.747,12254
D,814,102.614,12255
C,814,46.506,12256
K,814,80.934,12257
L,814,61.205,12258
J,814,43.647,12259
A,814,75.569,12260
C,814,32.759,12261
H,814,40.335,12262
B,814,64.274,12263
C,814,56.426,12264
F,814,25.417,12265
D,814,56.008,12266
I,814,21.606,12267
E,814,21.476,12268
B,814,83.864,12269
L,814,34.662,12270
D,814,19.047,12271
K,814,29.009,12272
G,814,32.674,12273
I,814,18.843,12274
A,814,25.484,12275
E,814,21.41,12276
C,814,27.103,12277
H,814,24.653,12278
J,814,29.956,12279
F,814,18.532,12280
D,814,40.702,12281
F,814,27.474,12282
K,814,23.652,12283
E,814,21.609,12284
H,814,40.046,12285
B,814,44.05,12286
A,814,26.42,12287
L,814,53.149,12288
I,814,23.784,12289
C,814,32.179,12290
B,814,61.394,12291
K,814,30.056,12292
I,815,58.597,12233
A,815,31.859,12234
B,815,89.026,12235
I,815,19.311,12236
B,815,41.36,12237
H,815,77.288,12238
G,815,150.859,12239
F,815,55.37,12240
L,815,46.459,12241
K,815,31.655,12242
B,815,81.101,12243
D,815,72.024,12244
K,815,82.248,12245
K,815,63.889,12246
A,815,52.822,12247
L,815,74.782,12248
J,815,44.945,12249
H,815,51.498,12250
G,815,27.253,12251
F,815,37.467,12252
K,815,105.288,12253
I,815,18.489,12254
J,815,46.74,12255
C,815,28.589,12256
E,815,26.505,12293
B,815,57.025,12294
I,815,55.479,12295
L,815,45.958,12296
H,815,32.538,12297
K,815,56.966,12298
B,815,48.942,12299
F,815,39.931,12300
J,815,61.438,12301
D,815,31.658,12302
A,815,44.993,12303
C,815,45.063,12304
B,815,51.189,12269
L,815,34.246,12270
D,815,23.881,12271
K,815,14.515,12272
C,815,30.311,12273
I,815,32.651,12274
A,815,30.801,12275
E,815,20.925,12276
C,815,26.217,12277
H,815,22.113,12278
J,815,18.667,12279
D,815,33.302,12280
D,815,57.467,12281
F,815,23.977,12282
K,815,23.253,12283
E,815,22.408,12284
H,815,40.359,12285
G,815,18.625,12286
A,815,25.68,12287
B,815,21.715,12288
I,815,24.817,12289
C,815,32.802,12290
J,815,31.754,12291
B,815,59.595,12292
H,816,65.869,12245
K,816,33.327,12246
A,816,48.168,12247
L,816,42.66,12248
J,816,88.307,12249
B,816,150.71,12250
B,816,64.302,12251
F,816,48.3,12252
K,816,49.334,12253
I,816,19.289,12254
D,816,62.838,12255
C,816,61.006,12256
E,816,23.332,12293
C,816,32.285,12294
I,816,39.75,12295
L,816,39.49,12296
H,816,41.349,12297
K,816,41.068,12298
B,816,42.697,12299
F,816,43.815,12300
J,816,65.291,12301
D,816,23.75,12302
A,816,44.697,12303
G,816,30.138,12304
K,816,36.481,12257
L,816,53.376,12258
J,816,50.196,12259
A,816,49.729,12260
C,816,34.647,12261
H,816,31.881,12262
B,816,50.999,12263
G,816,52.94,12264
F,816,27.031,12265
D,816,34.041,12266
I,816,22.681,12267
E,816,20.552,12268
D,816,28.762,12281
F,816,30.079,12282
K,816,32.7,12283
E,816,23.657,12284
H,816,37.145,12285
G,816,75.263,12286
A,816,26.895,12287
B,816,40.655,12288
I,816,29.351,12289
C,816,36.182,12290
J,816,33.005,12291
B,816,27.597,12292
B,817,77.718,12233
A,817,70.938,12234
E,817,61.681,12235
I,817,21.3,12236
C,817,42.708,12237
H,817,91.215,12238
G,817,154.617,12239
F,817,79.926,12240
J,817,102.748,12241
K,817,46.285,12242
J,817,72.156,12243
D,817,103.015,12244
E,817,32.092,12293
C,817,37.234,12294
I,817,39.822,12295
L,817,62.205,12296
H,817,26.509,12297
K,817,42.572,12298
B,817,62.98,12299
F,817,35.042,12300
J,817,74.316,12301
D,817,31.358,12302
A,817,47.262,12303
E,817,132.335,12304
K,817,74.93,12257
J,817,66.978,12258
J,817,47.472,12259
A,817,43.109,12260
C,817,33.209,12261
H,817,67.68,12262
B,817,51.108,12263
G,817,40.656,12264
F,817,28.144,12265
D,817,46.334,12266
I,817,24.803,12267
E,817,27.245,12268
G,817,77.142,12269
K,817,29.85,12270
L,817,65.434,12271
K,817,18.078,12272
G,817,51.404,12273
I,817,19.46,12274
A,817,27.441,12275
E,817,23.755,12276
G,817,57.146,12277
H,817,26.877,12278
J,817,22.3,12279
F,817,20.267,12280
J,818,56.439,12305
J,818,59.87,12306
A,818,72.583,12307
E,818,76.717,12308
I,818,45.193,12309
G,818,71.494,12310
F,818,71.406,12311
D,818,144.332,12312
K,818,145.202,12313
B,818,106.71,12314
D,818,106.023,12315
D,818,41.39,12316
G,818,55.804,12317
H,818,96.073,12318
B,818,45.979,12319
F,818,23.934,12320
K,818,98.492,12321
J,818,33.978,12322
D,818,9.578,12323
E,818,135.535,12324
E,818,19.337,12325
L,818,36.151,12326
G,818,27.995,12327
C,818,16.285,12328
J,818,60.838,12329
G,818,92.13,12330
E,818,14.252,12331
H,818,66.029,12332
A,818,38.081,12333
B,818,58.464,12334
D,818,7.529,12335
I,818,13.53,12336
L,818,62.565,12337
F,818,24.216,12338
C,818,29.943,12339
K,818,50.435,12340
G,818,26.13,12341
K,818,13.252,12342
J,818,70.362,12343
B,818,8.532,12344
D,818,5.931,12345
E,818,5.978,12346
C,818,20.734,12347
F,818,17.798,12348
A,818,11.342,12349
I,818,19.636,12350
L,818,41.203,12351
J,818,30.067,12352
J,818,8.981,12353
F,818,38.364,12354
D,818,7.993,12355
F,818,35.507,12356
H,818,35.246,12357
E,818,12.524,12358
A,818,8.164,12359
G,818,10.978,12360
I,818,14.534,12361
B,818,6.351,12362
K,818,8.7,12363
C,818,12.888,12364
C,819,33.697,12317
H,819,75.143,12318
B,819,83.359,12319
F,819,22.187,12320
G,819,88.118,12321
J,819,91.569,12322
D,819,7.745,12323
K,819,51.123,12324
E,819,16.755,12325
L,819,22.12,12326
I,819,24.566,12327
C,819,21.208,12328
J,819,145.431,12329
G,819,17.646,12330
E,819,4.577,12331
H,819,52.851,12332
I,819,33.947,12333
B,819,8.975,12334
D,819,5.132,12335
I,819,11.788,12336
K,819,55.848,12337
F,819,14.213,12338
C,819,24.188,12339
L,819,11.718,12340
C,819,37.016,12365
K,819,91.461,12366
I,819,41.688,12367
L,819,36.8,12368
F,819,26.215,12369
J,819,39.402,12370
E,819,2.736,12371
B,819,10.092,12372
H,819,38.273,12373
I,819,25.476,12374
A,819,7.227,12375
D,819,4.293,12376
G,819,24.722,12341
K,819,10.561,12342
H,819,62.693,12343
B,819,6.228,12344
D,819,3.741,12345
E,819,3.167,12346
C,819,15.731,12347
F,819,14.325,12348
A,819,6.991,12349
I,819,13.964,12350
L,819,38.768,12351
J,819,51.87,12352
B,820,68.722,12305
H,820,161.98,12306
A,820,166.909,12307
E,820,128.831,12308
I,820,165.665,12309
I,820,68.975,12310
F,820,113.119,12311
K,820,95.323,12312
K,820,159.805,12313
B,820,113.45,12314
L,820,103.86,12315
D,820,86.018,12316
J,820,151.269,12329
G,820,17.777,12330
E,820,17.292,12331
H,820,61.672,12332
K,820,149.072,12333
B,820,39.033,12334
D,820,8.061,12335
I,820,12.867,12336
K,820,110.029,12337
F,820,27.209,12338
C,820,23.564,12339
L,820,68.308,12340
C,820,9.79,12365
K,820,60.947,12366
I,820,41.928,12367
L,820,85.427,12368
F,820,33.09,12369
J,820,56.715,12370
E,820,6.697,12371
B,820,13.049,12372
H,820,58.167,12373
I,820,10.701,12374
A,820,93.094,12375
D,820,8.323,12376
G,820,42.131,12341
K,820,27.327,12342
H,820,44.091,12343
B,820,10.17,12344
D,820,6.841,12345
E,820,8.093,12346
C,820,18.458,12347
F,820,37.172,12348
A,820,11.471,12349
I,820,17.975,12350
L,820,41.4,12351
J,820,54.108,12352
J,820,9.411,12353
H,820,61.798,12354
D,820,9.093,12355
F,820,22.835,12356
L,820,23.655,12357
E,820,9.171,12358
A,820,17.916,12359
G,820,9.013,12360
I,820,15.173,12361
B,820,6.739,12362
K,820,8.489,12363
C,820,10.978,12364
B,821,138.923,12305
G,821,118.244,12306
A,821,57.823,12307
E,821,93.622,12308
G,821,98.718,12309
I,821,46.75,12310
F,821,76.125,12311
NA,821,NA,12312
K,821,126.109,12313
B,821,79.019,12314
L,821,73.525,12315
D,821,108.45,12316
A,821,46.414,12317
H,821,84.758,12318
B,821,85.753,12319
F,821,26.768,12320
G,821,96.104,12321
J,821,32.157,12322
D,821,9.848,12323
L,821,67.882,12324
E,821,20.865,12325
L,821,42.184,12326
I,821,25.026,12327
C,821,16.486,12328
C,821,10.792,12365
K,821,62.334,12366
I,821,46.783,12367
L,821,71.367,12368
F,821,53.553,12369
J,821,18.565,12370
E,821,13.162,12371
B,821,14.209,12372
H,821,18.401,12373
I,821,11.885,12374
A,821,12.719,12375
D,821,14.325,12376
G,821,28.551,12341
K,821,15.918,12342
H,821,23.442,12343
B,821,11.135,12344
D,821,9.323,12345
E,821,7.813,12346
C,821,19.327,12347
F,821,18.026,12348
A,821,14.018,12349
I,821,18.163,12350
L,821,42.898,12351
J,821,31.206,12352
J,821,12.37,12353
H,821,68.959,12354
D,821,11.217,12355
F,821,19.561,12356
L,821,12.337,12357
E,821,9.923,12358
A,821,9.22,12359
G,821,10.999,12360
I,821,13.209,12361
B,821,8.061,12362
K,821,9.358,12363
C,821,15.814,12364
G,822,143.603,12305
G,822,175.593,12306
A,822,138.44,12307
E,822,129.464,12308
C,822,76.135,12309
I,822,87.325,12310
F,822,67.647,12311
J,822,174.648,12312
K,822,172.682,12313
B,822,85.286,12314
L,822,79.166,12315
D,822,111.782,12316
A,822,71.758,12317
H,822,125.26,12318
B,822,96.377,12319
F,822,23.854,12320
G,822,75.941,12321
J,822,77.569,12322
D,822,23.034,12323
K,822,77.741,12324
E,822,25.333,12325
L,822,36.496,12326
I,822,29.777,12327
C,822,40.665,12328
J,822,152.687,12329
G,822,138.643,12330
E,822,8.114,12331
H,822,70.68,12332
A,822,34.208,12333
B,822,14.436,12334
D,822,9.335,12335
I,822,36.014,12336
K,822,115.408,12337
F,822,15.775,12338
C,822,23.611,12339
L,822,15.407,12340
C,822,13.6,12365
K,822,173.999,12366
I,822,47.345,12367
L,822,79.772,12368
F,822,70.729,12369
J,822,49.014,12370
E,822,7.368,12371
B,822,32.902,12372
H,822,33.283,12373
I,822,28.903,12374
A,822,12.043,12375
D,822,8.338,12376
J,822,12.391,12353
H,822,48.206,12354
D,822,9.442,12355
F,822,36.244,12356
L,822,23.372,12357
E,822,9.98,12358
A,822,9.631,12359
G,822,10.968,12360
I,822,16.067,12361
B,822,7.57,12362
K,822,9.194,12363
C,822,12.112,12364
NA,823,NA,12377
C,823,134.974,12378
G,823,59.416,12379
H,823,40.68,12380
F,823,26.237,12381
H,823,27.993,12382
I,823,41.503,12383
D,823,37.73,12384
L,823,130.534,12385
K,823,36.596,12386
A,823,93.198,12387
C,823,68.537,12388
A,823,20.375,12389
F,823,65.139,12390
J,823,71.153,12391
E,823,15.476,12392
H,823,46.691,12393
L,823,81.69,12394
J,823,69.547,12395
G,823,91.307,12396
I,823,34.196,12397
C,823,93.767,12398
K,823,43.34,12399
D,823,47.983,12400
C,823,15.067,12401
H,823,71.1,12402
D,823,9.426,12403
F,823,33.147,12404
L,823,24.079,12405
G,823,95.549,12406
I,823,15.337,12407
A,823,7.35,12408
J,823,12.199,12409
A,823,176.038,12410
E,823,16.535,12411
K,823,19.801,12412
A,823,11.802,12413
I,823,21.316,12414
H,823,64.713,12415
F,823,10.265,12416
E,823,15.54,12417
C,823,9.406,12418
K,823,63.007,12419
G,823,18.885,12420
L,823,9.025,12421
J,823,11.084,12422
D,823,10.301,12423
B,823,120.8,12424
G,823,15.283,12425
A,823,9.714,12426
E,823,11.313,12427
L,823,9.252,12428
B,823,25.777,12429
I,823,8.218,12430
D,823,19.496,12431
C,823,7.437,12432
J,823,11.723,12433
H,823,17.548,12434
K,823,24.438,12435
F,823,20.127,12436
G,823,35.517,12437
I,823,7.842,12438
B,823,12.631,12439
C,823,14.467,12440
K,823,13.525,12441
L,823,34.914,12442
E,823,7.552,12443
A,823,9.913,12444
F,823,12.75,12445
J,823,9.155,12446
H,823,14.429,12447
D,823,8.913,12448
B,824,88.694,12377
J,824,117.917,12378
F,824,111.977,12379
H,824,106.369,12380
F,824,20.462,12381
H,824,45.167,12382
I,824,75.586,12383
D,824,79.138,12384
L,824,69.535,12385
K,824,67.127,12386
A,824,86.493,12387
C,824,62.201,12388
A,824,87.021,12389
F,824,29.475,12390
B,824,80.148,12391
E,824,13.002,12392
L,824,54.735,12393
L,824,57.17,12394
J,824,75.43,12395
B,824,87.266,12396
I,824,36.942,12397
C,824,28.193,12398
L,824,26.781,12399
D,824,57.037,12400
C,824,39.813,12401
K,824,104.829,12402
D,824,16.822,12403
F,824,27.245,12404
L,824,54.595,12405
G,824,61.639,12406
I,824,11.219,12407
A,824,32.62,12408
J,824,44.985,12409
K,824,59.36,12410
E,824,11.562,12411
L,824,43.089,12412
A,824,13.295,12413
I,824,11.954,12414
H,824,71.944,12415
F,824,10.515,12416
E,824,16.16,12417
C,824,31.388,12418
K,824,34.837,12419
B,824,59.802,12420
L,824,12.261,12421
J,824,10.907,12422
D,824,11.524,12423
B,824,82.417,12424
G,824,57.664,12425
A,824,9.981,12426
E,824,12.446,12427
L,824,11.933,12428
K,824,54.412,12429
I,824,8.504,12430
D,824,9.892,12431
C,824,8.76,12432
J,824,9.004,12433
H,824,47.384,12434
K,824,37.401,12435
F,824,18.575,12436
B,824,16.804,12437
I,824,8.052,12438
B,824,26.527,12439
C,824,13.325,12440
K,824,22.21,12441
L,824,12.55,12442
E,824,7.844,12443
A,824,8.509,12444
F,824,10.755,12445
J,824,9.94,12446
K,824,64.177,12447
D,824,8.934,12448
E,825,141.068,12377
J,825,94.31,12378
F,825,174.137,12379
H,825,46.052,12380
F,825,60.626,12381
E,825,54.283,12382
I,825,79.28,12383
D,825,78.329,12384
J,825,70.189,12385
K,825,37.673,12386
A,825,83.937,12387
C,825,53.622,12388
A,825,71.806,12389
F,825,87.701,12390
B,825,59.926,12391
E,825,27.927,12392
H,825,33.818,12393
L,825,80.617,12394
J,825,97.056,12395
K,825,109.206,12396
I,825,45.475,12397
C,825,23.008,12398
K,825,51.764,12399
D,825,61.201,12400
C,825,50.22,12401
J,825,49.222,12402
D,825,17.29,12403
F,825,61.158,12404
H,825,86.15,12405
G,825,56.389,12406
I,825,12.307,12407
B,825,50.213,12408
J,825,41.818,12409
B,825,130.775,12410
E,825,12.283,12411
K,825,49.334,12412
A,825,20.331,12413
I,825,17.138,12414
H,825,50.121,12415
F,825,48.557,12416
E,825,24.373,12417
C,825,32.467,12418
L,825,64.905,12419
G,825,24.833,12420
K,825,59.227,12421
J,825,13.583,12422
D,825,18.346,12423
B,825,109.341,12424
G,825,18.134,12425
A,825,40.603,12426
E,825,13.904,12427
L,825,86.852,12428
B,825,38.151,12429
I,825,18.554,12430
D,825,23.242,12431
C,825,33.47,12432
J,825,12.86,12433
H,825,38.251,12434
K,825,34.278,12435
F,825,47.346,12436
G,825,55.282,12437
I,825,9.891,12438
B,825,27.03,12439
C,825,23.512,12440
K,825,43.309,12441
L,825,14.616,12442
E,825,8.73,12443
A,825,9.483,12444
F,825,12.029,12445
J,825,10.582,12446
H,825,28.658,12447
D,825,15.015,12448
NA,826,NA,12377
NA,826,NA,12378
E,826,156.335,12379
E,826,72.572,12380
F,826,40.587,12381
E,826,114.502,12382
I,826,40.659,12383
D,826,81.512,12384
K,826,78.594,12385
K,826,80.364,12386
A,826,84.406,12387
C,826,113.91,12388
A,826,20.414,12389
F,826,75.72,12390
H,826,118.603,12391
E,826,25.181,12392
H,826,109.702,12393
L,826,90.673,12394
J,826,113.108,12395
B,826,168.536,12396
I,826,27.861,12397
C,826,72.496,12398
L,826,40.875,12399
D,826,29.879,12400
C,826,13.072,12401
H,826,55.171,12402
D,826,10.253,12403
F,826,36.628,12404
L,826,63.853,12405
G,826,102.096,12406
I,826,21.189,12407
A,826,14.508,12408
H,826,52.206,12409
B,826,91.409,12410
E,826,56.217,12411
K,826,66.764,12412
A,826,36.531,12413
I,826,11.008,12414
J,826,105.604,12415
F,826,10.843,12416
E,826,14.927,12417
C,826,7.231,12418
K,826,49.267,12419
G,826,71.643,12420
L,826,51.339,12421
H,826,22.344,12422
D,826,10.539,12423
B,826,45.093,12424
G,826,35.142,12425
A,826,10.575,12426
E,826,13.071,12427
L,826,51.569,12428
B,826,23.246,12429
I,826,8.013,12430
D,826,8.68,12431
C,826,7.024,12432
J,826,63.996,12433
H,826,32.69,12434
K,826,35.571,12435
F,826,18.481,12436
G,826,17.113,12437
I,826,7.445,12438
B,826,14.018,12439
C,826,14.144,12440
K,826,14.447,12441
L,826,33.105,12442
E,826,7.38,12443
A,826,7.746,12444
F,826,11.901,12445
J,826,9.372,12446
H,826,14.508,12447
D,826,28.09,12448
B,827,104.858,12377
C,827,101.195,12378
C,827,62.459,12379
H,827,144.754,12380
F,827,40.322,12381
E,827,96.563,12382
I,827,78.069,12383
D,827,80.746,12384
L,827,119.266,12385
B,827,148.961,12386
A,827,84.184,12387
C,827,93.334,12388
A,827,28.21,12389
F,827,48.222,12390
B,827,137.181,12391
E,827,23.571,12392
H,827,111.346,12393
L,827,125.969,12394
J,827,69.888,12395
G,827,93.934,12396
I,827,37.471,12397
C,827,70.884,12398
K,827,88.342,12399
D,827,25.916,12400
C,827,12.755,12401
H,827,80.607,12402
D,827,9.474,12403
F,827,35.084,12404
L,827,35.512,12405
G,827,42.191,12406
I,827,8.117,12407
A,827,7.699,12408
J,827,46.16,12409
B,827,55.341,12410
E,827,10.744,12411
K,827,57.225,12412
A,827,11.005,12413
I,827,11.696,12414
H,827,63.14,12415
F,827,21.498,12416
E,827,14.271,12417
C,827,7.605,12418
K,827,70.456,12419
G,827,45.771,12420
L,827,10.322,12421
J,827,14.97,12422
D,827,10.605,12423
B,827,25.606,12424
G,827,26.72,12425
A,827,10.187,12426
E,827,10.459,12427
L,827,11.863,12428
B,827,19.133,12429
I,827,7.329,12430
D,827,9.08,12431
C,827,10.894,12432
J,827,14.258,12433
H,827,38.172,12434
K,827,29.07,12435
F,827,20.535,12436
G,827,15.531,12437
I,827,8.073,12438
B,827,11.479,12439
C,827,13.254,12440
K,827,13.206,12441
L,827,11.936,12442
E,827,7.443,12443
A,827,7.692,12444
F,827,10.323,12445
J,827,8.806,12446
H,827,21.924,12447
D,827,21.955,12448
D,829,65.128,12449
A,829,44.214,12450
B,829,57.773,12451
E,829,55.555,12452
K,829,41.117,12453
H,829,52.086,12454
C,829,35.021,12455
G,829,58.914,12456
J,829,28.775,12457
L,829,37.726,12458
I,829,27.399,12459
F,829,20.931,12460
F,830,18.722,12461
K,830,32.824,12462
J,830,18.826,12463
D,830,25.113,12464
I,830,27.4,12465
L,830,26.929,12466
C,830,26.837,12467
G,830,55.396,12468
B,830,55.431,12469
E,830,39.727,12470
H,830,24.041,12471
A,830,29.658,12472
K,829,31.043,12473
L,829,25.965,12474
H,829,16.729,12475
E,829,19.304,12476
B,829,46.896,12477
J,829,15.602,12478
F,829,26.038,12479
I,829,16.551,12480
A,829,24.828,12481
C,829,20.148,12482
G,829,16.959,12483
D,829,24.248,12484
G,830,10.202,12485
K,830,61.91,12486
K,830,13.829,12487
L,830,9.925,12488
J,830,24.847,12489
C,830,8.794,12490
I,830,12.538,12491
H,830,10.749,12492
D,830,25.515,12493
E,830,43.558,12494
A,830,17.133,12495
E,830,21.107,12496
J,829,13.761,12497
B,829,39.107,12498
K,829,52.612,12499
E,829,13.136,12500
I,829,18.151,12501
F,829,18.113,12502
C,829,10.407,12503
H,829,10.57,12504
A,829,8.814,12505
G,829,8.643,12506
D,829,26.81,12507
L,829,10.755,12508
B,830,34.391,12509
H,830,6.119,12510
D,830,20.954,12511
C,830,8.227,12512
A,830,6.352,12513
