choice_id,player_id,time_stamp,trial_id
C,630,54.745,9765
C,631,64.526,9765
C,632,57.376,9765
L,633,NA,9765
E,630,113.831,9766
E,631,116.649,9766
G,632,124.595,9766
L,633,NA,9766
K,630,76.335,9767
K,631,82.026,9767
K,632,71.613,9767
L,633,NA,9767
H,630,101.889,9768
B,631,122.243,9768
H,632,105.94,9768
L,633,NA,9768
J,630,76.137,9769
J,631,90.416,9769
J,632,70.817,9769
L,633,NA,9769
L,630,74.452,9770
L,631,74.882,9770
L,632,66.154,9770
L,633,NA,9770
A,630,102.985,9771
I,631,93.523,9771
A,632,99.737,9771
L,633,NA,9771
F,630,47.99,9772
F,631,55.604,9772
F,632,47.844,9772
L,633,NA,9772
G,630,101.847,9773
B,631,102.456,9773
G,632,99.561,9773
L,633,NA,9773
G,630,42.247,9774
F,631,50.495,9774
G,632,54.283,9774
L,633,NA,9774
D,630,53.278,9775
D,631,44.581,9775
D,632,67.275,9775
L,633,NA,9775
I,630,58.654,9776
I,631,60.672,9776
I,632,61.576,9776
L,633,NA,9776
F,630,39.573,9777
F,631,39.257,9777
F,632,40.746,9777
L,633,NA,9777
A,630,73.795,9778
I,631,84.016,9778
A,632,83.115,9778
L,633,NA,9778
L,630,57.08,9779
L,631,69.079,9779
L,632,66.006,9779
L,633,NA,9779
H,630,54.057,9780
E,631,91.451,9780
H,632,69.342,9780
L,633,NA,9780
E,630,149.89,9781
E,631,154.712,9781
G,632,165.369,9781
L,633,NA,9781
K,630,85.383,9782
L,631,76.261,9782
K,632,106.759,9782
L,633,NA,9782
J,630,90.876,9783
B,631,93.57,9783
J,632,69.802,9783
L,633,NA,9783
G,630,88.887,9784
A,631,98.998,9784
A,632,52.579,9784
L,633,NA,9784
C,630,12.716,9785
C,631,18.009,9785
C,632,71.382,9785
L,633,NA,9785
G,630,68.022,9786
K,631,76.341,9786
G,632,69.64,9786
L,633,NA,9786
K,630,56.265,9787
L,631,31.813,9787
L,632,32.081,9787
L,633,44.025,9787
A,630,54.728,9788
A,631,49.29,9788
A,632,35.419,9788
L,633,4.4,9788
J,630,23.83,9789
J,631,17.168,9789
J,632,23.473,9789
L,633,NA,9789
E,630,23.468,9790
F,631,25.2,9790
E,632,22.505,9790
L,633,NA,9790
H,630,39.239,9791
H,631,41.399,9791
H,632,37.496,9791
L,633,NA,9791
C,630,98.116,9792
C,631,21.539,9792
C,632,17.462,9792
L,633,NA,9792
K,630,31.851,9793
K,631,38.542,9793
K,632,53.694,9793
L,633,NA,9793
F,630,23.264,9794
F,631,25.342,9794
F,632,25.942,9794
L,633,NA,9794
A,630,30.562,9795
A,631,73.424,9795
A,632,109.796,9795
L,633,NA,9795
D,630,27.312,9796
D,631,29.67,9796
D,632,65.423,9796
L,633,NA,9796
I,630,21.605,9797
B,631,27.22,9797
I,632,12.689,9797
L,633,NA,9797
J,630,42.458,9798
A,631,29.568,9798
A,632,29.532,9798
L,633,3.493,9798
L,630,23.51,9799
L,631,25.484,9799
L,632,24.822,9799
L,633,NA,9799
J,630,25.473,9800
J,631,18.63,9800
J,632,19.285,9800
L,633,NA,9800
H,630,28.503,9801
H,631,36.925,9801
H,632,28.706,9801
L,633,NA,9801
E,630,18.599,9802
E,631,17.397,9802
E,632,11.716,9802
L,633,NA,9802
C,630,9.393,9803
C,631,9.527,9803
C,632,9.368,9803
L,633,NA,9803
A,630,34.363,9804
A,631,29.699,9804
A,632,28.961,9804
L,633,NA,9804
F,630,19.927,9805
F,631,17.614,9805
F,632,19.805,9805
L,633,NA,9805
K,630,20.636,9806
K,631,22.458,9806
K,632,27.907,9806
L,633,NA,9806
G,630,10.707,9807
G,631,20.354,9807
G,632,12.008,9807
L,633,NA,9807
D,630,29.956,9808
D,631,26.71,9808
D,632,48.966,9808
L,633,NA,9808
I,630,14.016,9809
I,631,27.744,9809
I,632,10.763,9809
L,633,NA,9809
E,630,12.517,9810
E,631,12.555,9810
E,632,12.268,9810
L,633,NA,9810
B,630,53.165,9811
G,631,94.484,9811
B,632,140.24,9811
L,633,NA,9811
C,630,14.58,9812
C,631,12.469,9812
C,632,19.313,9812
L,633,NA,9812
F,630,18.224,9813
F,631,19.707,9813
F,632,16.621,9813
L,633,NA,9813
H,630,12.79,9814
H,631,16.08,9814
H,632,12.06,9814
L,633,NA,9814
G,630,12.979,9815
G,631,23.563,9815
G,632,13.016,9815
L,633,NA,9815
I,630,9.072,9816
I,631,13.725,9816
I,632,8.46,9816
L,633,NA,9816
L,630,27.902,9817
L,631,31.377,9817
L,632,24.786,9817
L,633,NA,9817
A,630,18.242,9818
A,631,21.888,9818
A,632,18.15,9818
L,633,NA,9818
D,630,16.916,9819
D,631,16.096,9819
D,632,19.461,9819
L,633,NA,9819
J,630,12.456,9820
J,631,14.049,9820
J,632,11.095,9820
L,633,NA,9820
K,630,23.672,9821
K,631,22.749,9821
K,632,25.316,9821
L,633,NA,9821
H,635,170.388,9822
K,635,84.651,9823
D,635,167.747,9824
I,635,49.237,9825
C,635,14.583,9826
A,635,58.642,9827
F,635,165.273,9828
F,635,78.061,9829
L,635,95.085,9830
B,635,114.913,9831
L,635,52.14,9832
H,636,166.769,9822
E,636,48.24,9823
K,636,162.745,9824
I,636,146.489,9825
C,636,102.618,9826
A,636,62.639,9827
G,636,169.722,9828
F,636,73.507,9829
J,636,166.535,9830
B,636,93.977,9831
L,636,48.324,9832
J,637,160.688,9822
E,637,167.015,9823
D,637,151.624,9824
I,637,131.654,9825
C,637,53.417,9826
A,637,118.766,9827
G,637,172.551,9828
F,637,74.448,9829
L,637,96.051,9830
B,637,119.886,9831
L,637,50.896,9832
J,638,113.422,9822
E,638,62.349,9823
D,638,154.963,9824
I,638,105.24,9825
C,638,124.484,9826
A,638,113.727,9827
K,638,174.801,9828
F,638,133.431,9829
K,638,154.168,9830
B,638,169.997,9831
L,638,72.668,9832
J,639,73.541,9822
E,639,43.896,9823
D,639,83.845,9824
I,639,28.454,9825
C,639,20.705,9826
G,639,98.195,9827
G,639,111.855,9828
F,639,18.777,9829
L,639,110.642,9830
B,639,89.46,9831
L,639,66.963,9832
E,641,92.95,9834
I,642,62.997,9834
C,643,84.886,9834
I,644,53.004,9834
G,641,105.419,9835
J,642,134.762,9835
E,643,88.223,9835
J,644,80.736,9835
A,641,79.727,9836
A,642,82.821,9836
A,643,74.015,9836
A,644,58.633,9836
C,641,58.506,9837
C,642,41.602,9837
C,643,41.025,9837
C,644,40.093,9837
H,641,137.19,9838
H,642,133.858,9838
F,643,66.551,9838
H,644,167.401,9838
K,641,65.97,9839
G,642,104.44,9839
G,643,66.213,9839
B,644,84.381,9839
L,641,131.847,9840
L,642,80.01,9840
L,643,85.648,9840
L,644,54.316,9840
E,641,101.237,9841
E,642,73.585,9841
E,643,80.962,9841
E,644,37.086,9841
K,641,148.383,9842
B,642,141.284,9842
E,643,NA,9842
K,644,116.205,9842
F,641,58.776,9843
F,642,51.154,9843
E,643,NA,9843
F,644,60.133,9843
B,641,157.632,9844
B,642,164.394,9844
E,643,NA,9844
B,644,165.741,9844
D,641,51.217,9845
D,642,96.906,9845
E,643,NA,9845
D,644,64.703,9845
K,641,158.412,9846
E,643,146.526,9846
L,644,67.394,9846
I,641,59.458,9847
C,642,56.548,9847
E,643,38.544,9847
C,644,54.595,9847
I,641,30.73,9848
I,642,34.682,9848
E,643,NA,9848
I,644,31.539,9848
B,641,97.239,9849
H,642,95.941,9849
E,643,NA,9849
H,644,64.797,9849
H,641,55.73,9850
J,642,154.056,9850
E,643,NA,9850
B,644,155.26,9850
G,641,93.354,9851
K,642,96.341,9851
E,643,NA,9851
K,644,42.968,9851
D,641,59.266,9852
D,642,62.411,9852
E,643,NA,9852
D,644,14.187,9852
A,641,41.146,9853
I,642,43.515,9853
E,643,NA,9853
G,644,19.496,9853
F,641,27.843,9854
F,642,30.443,9854
E,643,NA,9854
F,644,29.308,9854
H,641,21.743,9855
J,642,6.166,9855
E,643,NA,9855
J,644,7.094,9855
A,641,24.309,9856
A,642,20.36,9856
E,643,NA,9856
A,644,7.467,9856
G,641,41.014,9857
E,642,13.195,9857
E,643,NA,9857
E,644,14.305,9857
D,641,13.91,9858
D,642,14.477,9858
E,643,NA,9858
D,644,12.402,9858
I,641,14.325,9859
I,642,13.117,9859
E,643,NA,9859
I,644,12.179,9859
F,641,12.217,9860
F,642,10.274,9860
E,643,NA,9860
F,644,8.458,9860
E,641,32.355,9861
E,642,10.789,9861
E,643,NA,9861
E,644,9.93,9861
K,641,58.058,9862
K,642,52.161,9862
E,643,NA,9862
L,644,41.763,9862
K,641,39.714,9863
H,642,10.732,9863
E,643,NA,9863
H,644,11.04,9863
K,641,37.288,9864
K,642,16.115,9864
E,643,NA,9864
K,644,11.093,9864
C,641,13.988,9865
C,642,8.988,9865
E,643,NA,9865
C,644,8.576,9865
A,641,8.617,9866
A,642,24.232,9866
E,643,NA,9866
A,644,7.432,9866
F,641,48.911,9867
timed_out,642,180,9867
E,643,11.691,9867
B,644,18.007,9867
G,641,13.628,9868
timed_out,642,180,9868
E,643,NA,9868
G,644,12.95,9868
J,641,7.257,9869
timed_out,642,180,9869
E,643,NA,9869
J,644,7.432,9869
A,641,5.916,9870
timed_out,642,180,9870
E,643,NA,9870
A,644,6.801,9870
J,641,19.195,9871
timed_out,642,180,9871
E,643,NA,9871
J,644,16.634,9871
C,641,8.133,9872
timed_out,642,180,9872
E,643,NA,9872
C,644,5.965,9872
B,641,21.078,9873
timed_out,642,180,9873
E,643,NA,9873
B,644,7.746,9873
L,641,16.997,9874
timed_out,642,180,9874
E,643,NA,9874
L,644,18.745,9874
K,641,13.77,9875
timed_out,642,180,9875
E,643,NA,9875
K,644,8.756,9875
D,641,6.991,9876
timed_out,642,180,9876
E,643,NA,9876
D,644,9.857,9876
I,641,12.168,9877
timed_out,642,180,9877
E,643,NA,9877
I,644,11.976,9877
E,641,18.699,9878
timed_out,642,180,9878
E,643,NA,9878
E,644,15.212,9878
G,641,10.347,9879
timed_out,642,180,9879
E,643,NA,9879
G,644,9.443,9879
H,641,9.909,9880
timed_out,642,180,9880
E,643,NA,9880
H,644,10.204,9880
F,641,7.84,9881
timed_out,642,180,9881
E,643,NA,9881
F,644,7.376,9881
D,641,6.999,9882
timed_out,642,180,9882
E,643,NA,9882
D,644,9.014,9882
G,641,7.757,9883
timed_out,642,180,9883
E,643,NA,9883
G,644,4.494,9883
E,641,9.818,9884
timed_out,642,180,9884
E,643,NA,9884
E,644,9.988,9884
A,641,25.57,9885
timed_out,642,180,9885
E,643,NA,9885
A,644,24.034,9885
C,641,10.09,9886
timed_out,642,180,9886
E,643,NA,9886
C,644,10.198,9886
I,641,6.431,9887
timed_out,642,180,9887
E,643,NA,9887
I,644,6.793,9887
K,641,6.575,9888
timed_out,642,180,9888
E,643,NA,9888
K,644,6.855,9888
L,641,11.524,9889
timed_out,642,180,9889
E,643,NA,9889
L,644,12.135,9889
B,641,10.021,9890
timed_out,642,180,9890
E,643,NA,9890
B,644,11.156,9890
H,641,7.631,9891
timed_out,642,180,9891
E,643,NA,9891
H,644,8.407,9891
J,641,7.282,9892
timed_out,642,180,9892
E,643,NA,9892
J,644,16.166,9892
F,641,37.304,9893
timed_out,642,180,9893
E,643,NA,9893
F,644,27.293,9893
C,641,7.713,9894
timed_out,642,180,9894
E,643,NA,9894
C,644,10.647,9894
G,641,6.027,9895
timed_out,642,180,9895
E,643,NA,9895
G,644,6.332,9895
F,641,5.879,9896
timed_out,642,180,9896
E,643,NA,9896
F,644,7.226,9896
J,641,5.507,9897
timed_out,642,180,9897
E,643,NA,9897
J,644,5.481,9897
K,641,11.437,9898
timed_out,642,180,9898
E,643,NA,9898
K,644,12.818,9898
L,641,10.254,9899
timed_out,642,180,9899
E,643,NA,9899
L,644,13.835,9899
H,641,11.732,9900
timed_out,642,180,9900
E,643,NA,9900
H,644,11.447,9900
B,641,9.736,9901
timed_out,642,180,9901
E,643,NA,9901
B,644,10.413,9901
A,641,5.183,9902
timed_out,642,180,9902
E,643,NA,9902
A,644,8.136,9902
D,641,7.325,9903
timed_out,642,180,9903
E,643,NA,9903
D,644,7.124,9903
I,641,6.741,9904
timed_out,642,180,9904
E,643,NA,9904
I,644,7.57,9904
E,641,16.433,9905
timed_out,642,180,9905
E,643,NA,9905
E,644,18.68,9905
B,646,94.77,9906
K,647,88.428,9906
L,648,128.059,9906
L,649,78.473,9906
L,650,132.038,9906
I,646,50.357,9907
C,647,45.386,9907
I,648,44.526,9907
C,649,47.495,9907
C,650,82.888,9907
A,646,115.653,9908
A,647,102.367,9908
A,648,93.041,9908
G,649,79.16,9908
I,650,171.894,9908
E,646,50.901,9909
E,647,41.669,9909
F,648,66.786,9909
E,649,45.139,9909
E,650,49.179,9909
D,646,90.413,9910
D,647,61.532,9910
D,648,54.084,9910
D,649,52.396,9910
D,650,73.996,9910
J,646,127.015,9911
J,647,103.384,9911
A,648,61.438,9911
J,649,71.877,9911
J,650,173.223,9911
B,646,126.525,9912
G,647,55.559,9912
G,648,96.619,9912
B,649,68.096,9912
G,650,160.833,9912
H,647,33.3,9913
H,648,50.371,9913
H,649,38.818,9913
H,650,38.613,9913
F,647,34.359,9914
F,648,31.41,9914
F,649,34.079,9914
F,650,32.731,9914
A,646,174.917,9915
I,647,46.153,9915
E,648,25.901,9915
I,649,41.742,9915
I,650,46.235,9915
G,647,45.414,9916
G,648,74.686,9916
G,649,45.453,9916
G,650,56.411,9916
K,647,70.966,9917
G,648,83.273,9917
B,649,69.131,9917
K,650,171.997,9917
H,647,41.131,9918
G,648,161.13,9918
H,649,55.208,9918
H,650,36.821,9918
I,647,38.729,9919
A,648,30.628,9919
G,649,68.283,9919
A,650,34.285,9919
D,647,46.43,9920
D,648,74.503,9920
D,649,47.299,9920
D,650,103.049,9920
L,647,36.924,9921
L,648,39.127,9921
L,649,37.716,9921
L,650,39.066,9921
J,647,120.387,9922
B,648,77.034,9922
J,649,45.399,9922
L,650,NA,9922
B,647,99.297,9923
G,648,59.426,9923
B,649,51.621,9923
L,650,NA,9923
I,647,52.725,9924
I,648,37.219,9924
I,649,23.23,9924
L,650,NA,9924
C,647,23.909,9925
C,648,45.234,9925
C,649,25.32,9925
L,650,NA,9925
F,647,26.497,9926
F,648,47.617,9926
F,649,28.778,9926
L,650,NA,9926
K,648,40.828,9927
K,649,35.062,9927
L,650,NA,9927
E,647,50.828,9928
E,648,53.177,9928
E,649,48.015,9928
L,650,NA,9928
G,647,41.267,9929
J,648,41.164,9929
G,649,43.126,9929
L,650,NA,9929
K,647,95.187,9930
G,648,81.848,9930
K,649,74.094,9930
L,650,NA,9930
H,647,65.048,9931
H,648,80.185,9931
J,649,75.828,9931
L,650,NA,9931
B,647,123.37,9932
K,648,109.075,9932
L,649,71.757,9932
L,650,NA,9932
E,646,42.509,9933
A,647,26.719,9933
timed_out,648,180,9933
G,649,54.958,9933
L,650,11.999,9933
C,646,102.354,9934
C,647,12.695,9934
timed_out,648,180,9934
C,649,20.917,9934
L,650,NA,9934
G,647,32.803,9935
timed_out,648,180,9935
G,649,29.642,9935
L,650,115.549,9935
F,647,39.698,9936
timed_out,648,180,9936
F,649,40.27,9936
L,650,NA,9936
L,646,49.013,9937
K,647,80.994,9937
timed_out,648,180,9937
K,649,33.079,9937
L,650,NA,9937
C,646,109.59,9938
J,647,26.494,9938
timed_out,648,180,9938
J,649,26.758,9938
L,650,NA,9938
E,646,26.995,9939
E,647,42.085,9939
timed_out,648,180,9939
E,649,24.207,9939
L,650,NA,9939
D,646,43.295,9940
D,647,26.519,9940
timed_out,648,180,9940
D,649,49.696,9940
L,650,NA,9940
I,646,45.519,9941
I,647,23.764,9941
timed_out,648,180,9941
I,649,29.357,9941
L,650,NA,9941
C,646,54.777,9942
B,647,54.849,9942
timed_out,648,180,9942
K,649,59.88,9942
L,650,NA,9942
J,646,30.478,9943
J,647,20.909,9943
timed_out,648,180,9943
J,649,18.706,9943
L,650,NA,9943
L,646,27.748,9944
L,647,36.191,9944
timed_out,648,180,9944
K,649,33.969,9944
L,650,NA,9944
G,646,44.896,9945
A,647,14.082,9945
timed_out,648,180,9945
G,649,48.286,9945
L,650,NA,9945
L,646,151.139,9946
E,647,26.28,9946
timed_out,648,180,9946
E,649,27.093,9946
L,650,NA,9946
H,646,52.233,9947
H,647,40.02,9947
timed_out,648,180,9947
H,649,27.371,9947
L,650,NA,9947
timed_out,646,180,9948
timed_out,648,180,9948
L,650,26.203,9948
K,647,28.138,9949
timed_out,648,180,9949
K,649,27.284,9949
L,650,NA,9949
D,647,57.89,9950
timed_out,648,180,9950
D,649,72.84,9950
L,650,57.354,9950
F,647,16.781,9951
timed_out,648,180,9951
F,649,22.688,9951
L,650,NA,9951
I,647,25.868,9952
timed_out,648,180,9952
I,649,25.028,9952
L,650,NA,9952
C,647,32.22,9953
timed_out,648,180,9953
C,649,25.311,9953
L,650,2.214,9953
L,647,23.371,9954
timed_out,648,180,9954
L,649,25.882,9954
L,650,NA,9954
E,647,10.694,9955
timed_out,648,180,9955
E,649,17.431,9955
L,650,NA,9955
G,647,33.585,9956
timed_out,648,180,9956
I,649,39.791,9956
L,650,NA,9956
A,647,36.056,9957
timed_out,648,180,9957
A,649,21.958,9957
L,650,NA,9957
A,647,40.347,9958
timed_out,648,180,9958
B,649,46.406,9958
L,650,NA,9958
F,647,24.826,9959
timed_out,648,180,9959
B,649,26.037,9959
L,650,NA,9959
L,647,32.299,9960
timed_out,648,180,9960
K,649,25.523,9960
L,650,NA,9960
C,647,33.864,9961
timed_out,648,180,9961
C,649,36.23,9961
L,650,NA,9961
D,647,78.89,9962
timed_out,648,180,9962
D,649,70.12,9962
L,650,NA,9962
B,647,108.947,9963
timed_out,648,180,9963
L,649,114.516,9963
L,650,NA,9963
J,647,24.087,9964
timed_out,648,180,9964
H,649,26.156,9964
L,650,NA,9964
I,647,27.381,9965
timed_out,648,180,9965
B,649,35.034,9965
L,650,NA,9965
C,647,11.879,9966
timed_out,648,180,9966
C,649,12.461,9966
L,650,NA,9966
D,647,21.88,9967
timed_out,648,180,9967
D,649,19.992,9967
L,650,NA,9967
L,647,37.917,9968
timed_out,648,180,9968
L,649,38.748,9968
L,650,NA,9968
J,647,22.725,9969
timed_out,648,180,9969
E,649,30.534,9969
L,650,NA,9969
I,647,21.335,9970
timed_out,648,180,9970
A,649,16.758,9970
L,650,NA,9970
E,647,41.522,9971
timed_out,648,180,9971
G,649,18.163,9971
L,650,NA,9971
I,647,42.263,9972
timed_out,648,180,9972
I,649,21.328,9972
L,650,NA,9972
F,647,23.712,9973
timed_out,648,180,9973
F,649,20.781,9973
L,650,NA,9973
H,647,17.869,9974
timed_out,648,180,9974
H,649,19.369,9974
L,650,NA,9974
E,647,8.911,9975
timed_out,648,180,9975
E,649,8.29,9975
L,650,NA,9975
K,647,13.505,9976
timed_out,648,180,9976
L,649,18.727,9976
L,650,NA,9976
B,647,23.919,9977
timed_out,648,180,9977
B,649,22.3,9977
L,650,NA,9977
B,652,49.137,9978
B,653,76.181,9978
B,654,46.606,9978
B,655,47.657,9978
G,652,61.715,9979
G,653,62.123,9979
G,654,60.647,9979
A,655,121.655,9979
H,652,52.656,9980
H,653,51.769,9980
H,654,50.581,9980
H,655,50.293,9980
K,652,103.069,9981
K,653,44.236,9981
L,654,39.442,9981
L,655,42.832,9981
J,652,65.692,9982
J,653,55.37,9982
J,654,64.118,9982
J,655,56.687,9982
A,652,48.448,9983
A,653,36.64,9983
A,654,43.675,9983
A,655,35.221,9983
D,652,40.881,9984
D,653,44.278,9984
D,654,47.857,9984
D,655,81.386,9984
C,652,28.103,9985
C,653,33.155,9985
C,654,28.327,9985
C,655,30.64,9985
G,652,40.083,9986
L,653,77.432,9986
L,654,56.524,9986
L,655,75.106,9986
F,652,64.736,9987
F,653,49.829,9987
F,654,35.746,9987
F,655,80.377,9987
E,652,24.963,9988
E,653,23.315,9988
E,654,24.567,9988
E,655,24.85,9988
I,652,32.364,9989
I,653,46.512,9989
I,654,32.213,9989
I,655,36.528,9989
F,652,32.676,9990
F,653,57.658,9990
F,654,50.794,9990
F,655,42.49,9990
L,652,38.615,9991
L,653,47.013,9991
L,654,48.629,9991
L,655,54.935,9991
J,652,53.03,9992
J,653,43.735,9992
J,654,64.749,9992
J,655,53.274,9992
D,652,35.286,9993
D,653,36.368,9993
D,654,42.536,9993
D,655,62.949,9993
B,652,65.883,9994
B,653,88.196,9994
B,654,68.491,9994
B,655,70.427,9994
H,652,61.248,9995
H,653,46.842,9995
H,654,50.048,9995
H,655,46.811,9995
K,652,52.435,9996
K,653,57.926,9996
K,654,50.976,9996
K,655,67.34,9996
A,652,49.786,9997
A,653,44.378,9997
A,654,46.261,9997
A,655,50.819,9997
C,652,36.647,9998
C,653,33.804,9998
C,654,29.287,9998
C,655,31.497,9998
I,652,36.298,9999
I,653,44.098,9999
I,654,35.7,9999
I,655,40.511,9999
E,652,25.495,10000
E,653,28.328,10000
E,654,23.233,10000
E,655,28.635,10000
G,652,51.191,10001
G,653,47.594,10001
G,654,39.759,10001
G,655,53.516,10001
G,652,44.25,10002
G,653,48.129,10002
G,654,54.501,10002
G,655,43.46,10002
L,652,40.617,10003
L,653,41.542,10003
L,654,41.873,10003
K,655,48.985,10003
H,652,42.727,10004
H,653,46.347,10004
H,654,66.076,10004
H,655,71.637,10004
I,652,26.8,10005
I,653,30.026,10005
I,654,34.076,10005
I,655,33.3,10005
J,652,39.796,10006
J,653,38.508,10006
J,654,59.427,10006
J,655,53.837,10006
A,652,22.662,10007
A,653,22.273,10007
A,654,27.087,10007
A,655,50.525,10007
F,652,48.648,10008
F,653,53.273,10008
F,654,52.04,10008
F,655,60.889,10008
D,652,30.728,10009
D,653,29.582,10009
D,654,28.923,10009
D,655,41.273,10009
K,652,47.845,10010
K,653,51.205,10010
K,654,43.432,10010
K,655,63.707,10010
E,652,33.967,10011
E,653,16.255,10011
E,654,16.799,10011
E,655,26.742,10011
C,652,20.846,10012
C,653,22.799,10012
C,654,19.473,10012
C,655,25.323,10012
B,652,47.353,10013
B,653,58.155,10013
B,654,50.668,10013
L,655,67.585,10013
F,652,29.02,10014
F,653,34.76,10014
F,654,31.817,10014
F,655,39.366,10014
J,652,42.114,10015
J,653,40.599,10015
J,654,64.641,10015
J,655,50.794,10015
C,652,19.055,10016
C,653,19.633,10016
C,654,16.089,10016
D,655,16.535,10016
K,652,39.699,10017
K,653,40.605,10017
K,654,42.875,10017
K,655,88.346,10017
B,652,38.597,10018
B,653,41.418,10018
B,654,59.237,10018
B,655,42.566,10018
L,652,37.181,10019
L,653,39.418,10019
L,654,39.508,10019
L,655,45.771,10019
I,652,47.959,10020
I,653,47.566,10020
I,654,44.776,10020
I,655,53.244,10020
D,652,33.894,10021
D,653,33.975,10021
D,654,34.362,10021
D,655,41.187,10021
G,652,55.2,10022
G,653,55.996,10022
G,654,71.862,10022
G,655,74.539,10022
A,652,34.251,10023
A,653,23.71,10023
A,654,34.09,10023
A,655,26.943,10023
H,652,39.114,10024
H,653,50.316,10024
H,654,39.479,10024
H,655,40.697,10024
E,652,27.449,10025
E,653,17.892,10025
E,654,14.396,10025
F,655,23.333,10025
K,652,56.15,10026
K,653,44.403,10026
K,654,38.385,10026
K,655,46.254,10026
J,652,33.371,10027
J,653,34.789,10027
J,654,36.458,10027
J,655,53.217,10027
C,652,17.329,10028
C,653,13.93,10028
C,654,19.236,10028
C,655,17.901,10028
L,652,27.789,10029
L,653,28.808,10029
L,654,29.546,10029
K,655,45.742,10029
E,652,18.939,10030
E,653,18.311,10030
E,654,28.22,10030
E,655,25.935,10030
G,652,29.948,10031
G,653,34.382,10031
G,654,27.474,10031
G,655,44.757,10031
A,652,20.215,10032
A,653,19.615,10032
A,654,21.628,10032
A,655,23.813,10032
B,652,34.001,10033
B,653,31.665,10033
B,654,36.91,10033
K,655,46.416,10033
I,652,29.341,10034
I,653,29.047,10034
I,654,22.53,10034
I,655,35.005,10034
D,652,30.632,10035
D,653,23.921,10035
D,654,25.06,10035
D,655,33.7,10035
F,652,26.469,10036
F,653,30.351,10036
F,654,26.352,10036
F,655,30.755,10036
H,652,27.979,10037
H,653,30.994,10037
H,654,37.095,10037
H,655,30.039,10037
F,657,71.871,10038
F,657,127.271,10039
H,657,67.654,10040
I,657,64.037,10041
D,657,77.879,10042
K,657,128.821,10043
J,657,75.574,10044
L,657,99.189,10045
F,657,98.56,10046
C,657,86.439,10047
E,657,77.654,10048
I,657,97.3,10049
C,659,148.894,10050
E,660,160.921,10050
B,661,179.32,10050
E,662,172.545,10050
I,659,56.433,10051
A,660,37.867,10051
A,663,47.101,10051
I,661,39.796,10051
A,662,37.699,10051
L,659,35.095,10052
L,660,39.974,10052
L,663,32.847,10052
K,661,20.57,10052
K,662,37.46,10052
A,659,50.158,10053
I,660,28.88,10053
I,663,47.442,10053
I,661,30.039,10053
I,662,37.062,10053
J,659,63.773,10054
J,660,39.564,10054
H,663,53.966,10054
H,661,48.313,10054
J,662,45.545,10054
F,659,28.781,10055
D,660,20.792,10055
D,663,49.503,10055
L,661,39.691,10055
D,662,41.535,10055
E,659,19.331,10056
E,660,25.382,10056
B,663,41.043,10056
E,661,28.73,10056
G,662,30.925,10056
H,659,56.428,10057
H,660,35.797,10057
K,663,51.281,10057
B,661,84.209,10057
C,662,50.935,10057
F,659,16.881,10058
F,660,17.87,10058
F,663,26.285,10058
F,661,16.444,10058
F,662,17.646,10058
C,659,28.382,10059
C,660,16.719,10059
C,663,18.46,10059
C,661,35.22,10059
C,662,19.765,10059
G,659,63.369,10060
G,660,39.263,10060
B,663,74.162,10060
B,661,56.623,10060
A,662,43.7,10060
G,659,58.785,10061
G,660,45.225,10061
G,663,38.373,10061
G,661,68.939,10061
G,662,44.586,10061
G,659,26.157,10062
G,660,23.648,10062
G,664,22.17,10062
G,661,32.379,10062
G,662,26.974,10062
D,659,30.895,10063
G,660,60.76,10063
L,664,93.071,10063
K,661,54.923,10063
L,662,49.93,10063
F,659,32.495,10064
F,660,45.584,10064
F,664,29.911,10064
G,661,35.774,10064
F,662,38.696,10064
J,659,32.57,10065
J,660,35.027,10065
J,664,26.021,10065
H,661,38.379,10065
J,662,29.49,10065
H,659,58.419,10066
H,660,61.416,10066
G,664,81.83,10066
A,661,57.38,10066
H,662,92.253,10066
C,659,34.484,10067
C,660,28.972,10067
C,664,29.126,10067
I,661,34.808,10067
C,662,30.607,10067
A,659,69.367,10068
A,660,33.197,10068
A,664,27.907,10068
A,661,54.297,10068
A,662,35.247,10068
D,659,69.322,10069
L,660,69.374,10069
