choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
J,914,matcher,15.92,13769,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,914,matcher,47.512,13770,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,30.17,13771,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,914,matcher,82.517,13772,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,914,matcher,17.905,13773,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,914,matcher,10.33,13774,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,914,matcher,26.348,13775,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,914,matcher,14.475,13776,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,914,matcher,43.884,13777,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,914,matcher,47.752,13778,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,914,matcher,12.102,13779,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,914,matcher,25.059,13780,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,914,matcher,34.668,13781,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,914,matcher,47.972,13782,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,914,matcher,56.598,13783,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,914,matcher,39.969,13784,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,914,matcher,39.063,13785,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,43.209,13786,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,914,matcher,19.714,13787,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,914,matcher,49.991,13788,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,914,matcher,14.409,13789,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,914,matcher,32.552,13790,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,914,matcher,107.844,13791,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,914,matcher,31.536,13792,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,914,matcher,12.988,13793,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,914,matcher,13.682,13794,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,32.888,13795,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,37.239,13796,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,914,matcher,54.096,13797,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,914,matcher,18.596,13798,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,914,matcher,12.405,13799,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,914,matcher,12.15,13800,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,914,matcher,27.732,13801,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,914,matcher,19.28,13802,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,914,matcher,18.71,13803,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,914,matcher,22.142,13804,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,914,matcher,7.336,13805,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,914,matcher,8.039,13806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,914,matcher,21.691,13807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,914,matcher,4.533,13808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,914,matcher,15.762,13809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,914,matcher,7.932,13810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,25.141,13811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,914,matcher,18.639,13812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,914,matcher,11.015,13813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,914,matcher,14.144,13814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,914,matcher,25.5,13815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,914,matcher,15.249,13816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,914,matcher,10.941,13817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,914,matcher,14.041,13818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,914,matcher,5.082,13819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,914,matcher,16.386,13820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,914,matcher,12.826,13821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,914,matcher,15.614,13822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,914,matcher,8.748,13823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,914,matcher,13.536,13824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,914,matcher,10.156,13825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,914,matcher,10.918,13826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,914,matcher,5.483,13827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,914,matcher,12.809,13828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,914,matcher,13.353,13829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,914,matcher,12.34,13830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,916,matcher,68.787,13831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,916,matcher,146.764,13832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,916,matcher,38.65,13833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,916,matcher,47.124,13834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,916,matcher,79.395,13835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,916,matcher,13.718,13836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,916,matcher,37.775,13837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,916,matcher,45.003,13838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,916,matcher,25.734,13839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,916,matcher,35.496,13840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,916,matcher,53.772,13841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,916,matcher,101.191,13842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,916,matcher,55.259,13843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,916,matcher,29.77,13844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,916,matcher,34.057,13845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,916,matcher,28.757,13846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,916,matcher,80.451,13847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,916,matcher,43.786,13848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,916,matcher,39.66,13849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,916,matcher,40.255,13850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,916,matcher,50.771,13851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,916,matcher,36.98,13852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,916,matcher,59.721,13853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,916,matcher,91.202,13854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,916,matcher,19.882,13855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,916,matcher,32.095,13856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,916,matcher,27.541,13857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,916,matcher,81.787,13858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,916,matcher,18.725,13859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,916,matcher,53.447,13860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,916,matcher,32.223,13861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,916,matcher,43.288,13862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,916,matcher,36.979,13863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,916,matcher,50.738,13864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,916,matcher,26.085,13865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,916,matcher,9.073,13866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,916,matcher,49.658,13867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,916,matcher,34.142,13868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,916,matcher,27.822,13869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,916,matcher,41.707,13870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,916,matcher,55.177,13871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,916,matcher,11.645,13872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,916,matcher,30.682,13873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,916,matcher,19.962,13874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,916,matcher,26.145,13875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,916,matcher,19.658,13876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,916,matcher,30.526,13877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,916,matcher,20.068,13878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,916,matcher,30.364,13879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,916,matcher,14.805,13880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,916,matcher,28.032,13881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,916,matcher,6.887,13882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,916,matcher,12.414,13883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,916,matcher,18.021,13884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,916,matcher,11.687,13885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,916,matcher,19.718,13886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,916,matcher,9.424,13887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,916,matcher,22.552,13888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,916,matcher,33.748,13889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,916,matcher,20.605,13890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,917,matcher,72.778,13831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,83.148,13832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,917,matcher,49.287,13833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,917,matcher,70.891,13834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,917,matcher,66.086,13835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,917,matcher,14.929,13836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,32.752,13837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,917,matcher,26.012,13838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,917,matcher,26.003,13839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,917,matcher,24.273,13840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,917,matcher,40.071,13841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,917,matcher,90.736,13842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,917,matcher,54.398,13843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,917,matcher,9.997,13844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,917,matcher,21.333,13845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,917,matcher,25.693,13846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,917,matcher,75.597,13847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,36.134,13848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,917,matcher,31.195,13849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,917,matcher,56.486,13850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,917,matcher,37.578,13851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,917,matcher,45.903,13852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,54.67,13853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,917,matcher,31.773,13854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,917,matcher,18.51,13855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,917,matcher,35.222,13856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,917,matcher,29.54,13857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,80.473,13858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,917,matcher,10.293,13859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,917,matcher,47.095,13860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,917,matcher,10.697,13861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,917,matcher,31.445,13862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,917,matcher,33.773,13863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,917,matcher,38.999,13864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,917,matcher,35.527,13865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,11.225,13866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,917,matcher,12.165,13891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,917,matcher,53.396,13892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,67.231,13893,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,917,matcher,11.092,13894,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,917,matcher,17.044,13895,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,917,matcher,17.773,13896,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,917,matcher,17.064,13897,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,917,matcher,10.858,13898,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,917,matcher,17.54,13899,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,917,matcher,18.496,13900,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,917,matcher,7.512,13901,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,917,matcher,17.786,13902,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,917,matcher,15.886,13879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,917,matcher,17.279,13880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,917,matcher,17.271,13881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,917,matcher,12.135,13882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,917,matcher,11.538,13883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,917,matcher,12.09,13884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,917,matcher,5.907,13885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,917,matcher,11.925,13886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,917,matcher,7.076,13887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,917,matcher,12.62,13888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,917,matcher,12.264,13889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,917,matcher,14.045,13890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,918,matcher,98.428,13831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,107.06,13832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,918,matcher,39.739,13833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,918,matcher,67.72,13834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,129.197,13835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,918,matcher,50.268,13836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,918,matcher,105.646,13837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,918,matcher,22.945,13838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,918,matcher,41.035,13839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,918,matcher,51.773,13840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,918,matcher,77.725,13841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,918,matcher,96.132,13842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,918,matcher,26.161,13855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,918,matcher,30.966,13856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,918,matcher,51.8,13857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,81.194,13858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,918,matcher,15.158,13859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,918,matcher,52.428,13860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,918,matcher,12.375,13861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,918,matcher,38.331,13862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,918,matcher,38.269,13863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,918,matcher,50.307,13864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,918,matcher,34.481,13865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,8.556,13866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,918,matcher,73.887,13867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,35.51,13868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,918,matcher,98.751,13869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,918,matcher,10.583,13870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,918,matcher,109.138,13871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,918,matcher,25.014,13872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,918,matcher,29.12,13873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,918,matcher,9.205,13874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,918,matcher,25.205,13875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,918,matcher,13.94,13876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,918,matcher,59.168,13877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,918,matcher,44.383,13878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,918,matcher,20.958,13891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,918,matcher,21.039,13892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,918,matcher,77.082,13893,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,29.22,13894,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,918,matcher,29.742,13895,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,918,matcher,22.207,13896,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,918,matcher,16.046,13897,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,918,matcher,13.997,13898,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,918,matcher,25.219,13899,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,918,matcher,38.164,13900,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,918,matcher,60.198,13901,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,918,matcher,25.446,13902,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,918,matcher,28.178,13879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,918,matcher,31.25,13880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,918,matcher,29.028,13881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,918,matcher,10.155,13882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,918,matcher,11.224,13883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,918,matcher,19.218,13884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,918,matcher,12.224,13885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,918,matcher,23.239,13886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,918,matcher,11.279,13887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,918,matcher,17.498,13888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,918,matcher,65.419,13889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,918,matcher,84.391,13890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,919,matcher,67.3,13831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,919,matcher,87.153,13832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,919,matcher,46.143,13833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,919,matcher,43.803,13834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,919,matcher,79.396,13835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,919,matcher,15.559,13836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,919,matcher,36.952,13837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,919,matcher,34.958,13838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,919,matcher,28.611,13839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,919,matcher,26.696,13840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,919,matcher,45.315,13841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,919,matcher,100.056,13842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,919,matcher,67.531,13843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,919,matcher,20.096,13844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,919,matcher,27.95,13845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,919,matcher,29.536,13846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,919,matcher,45.457,13847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,919,matcher,21.89,13848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,919,matcher,44.714,13849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,919,matcher,55.658,13850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,919,matcher,34.907,13851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,919,matcher,27.709,13852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,919,matcher,66.992,13853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,919,matcher,69.43,13854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,919,matcher,21.804,13855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,919,matcher,31.579,13856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,919,matcher,29.532,13857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,919,matcher,90.529,13858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,919,matcher,13.055,13859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,919,matcher,39.409,13860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,919,matcher,12.603,13861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,919,matcher,31.905,13862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,919,matcher,36.661,13863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,919,matcher,45.919,13864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,919,matcher,23.552,13865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,919,matcher,12.751,13866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,919,matcher,57.339,13867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,919,matcher,38.972,13868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,919,matcher,28.041,13869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,919,matcher,14.358,13870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,919,matcher,36.838,13871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,919,matcher,10.674,13872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,919,matcher,35.307,13873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,919,matcher,15.161,13874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,919,matcher,19.611,13875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,919,matcher,16.779,13876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,919,matcher,30.414,13877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,919,matcher,12.199,13878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,919,matcher,13.773,13891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,919,matcher,17.304,13892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,919,matcher,54.734,13893,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,919,matcher,13.39,13894,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,919,matcher,20.399,13895,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,919,matcher,15.402,13896,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,919,matcher,9.75,13897,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,919,matcher,16.756,13898,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,919,matcher,15.799,13899,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,919,matcher,37.963,13900,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,919,matcher,9.584,13901,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,919,matcher,24.758,13902,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,920,matcher,69.311,13843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,920,matcher,13.356,13844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,920,matcher,24.554,13845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,920,matcher,24.736,13846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,920,matcher,61.34,13847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,920,matcher,33.741,13848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,920,matcher,34.417,13849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,920,matcher,87.166,13850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,920,matcher,63.462,13851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,920,matcher,36.76,13852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,920,matcher,59.471,13853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,920,matcher,84.376,13854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,920,matcher,28.078,13855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,920,matcher,24.837,13856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,920,matcher,36.429,13857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
