text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
the one it looks la dancing,132,describer,3,FALSE,NA,2426
a man in his knees,132,describer,1,FALSE,NA,2427
This image does not feel like a person seated or lying down,131,describer,1,FALSE,NA,2428
Looks like a person seated down,131,describer,1,FALSE,NA,2429
the one it looks like a rabit,132,describer,1,FALSE,NA,2430
Square up top,131,describer,2,FALSE,NA,2429
Arms in the legs,131,describer,3,FALSE,NA,2429
it kinda looks like an angel,134,describer,1,FALSE,NA,2431
sitting down*,133,describer,1,FALSE,NA,2432
head looking up,133,describer,2,FALSE,NA,2432
feet in front of figure,133,describer,3,FALSE,NA,2432
not seated and not laid down,134,describer,1,FALSE,NA,2433
bunny ears,133,describer,1,FALSE,NA,2434
head looking down,133,describer,2,FALSE,NA,2434
triangle body touching floor,133,describer,3,FALSE,NA,2434
2 triangles on his head,134,describer,1,FALSE,NA,2435
blocky ears with pointy nose face,133,describer,1,FALSE,NA,2436
lying down,133,describer,2,FALSE,NA,2436
"diamond face, closed in figure with nothing pointing out",133,describer,1,FALSE,NA,2437
it is a person normally seated,134,describer,1,FALSE,NA,2438
Not seated down neither lied down,131,describer,1,FALSE,NA,2439
description?,133,matcher,1,FALSE,NA,2440
the rabbit one,132,describer,2,FALSE,NA,2440
thanks,133,matcher,3,FALSE,NA,2440
Looks like an angel,131,describer,1,FALSE,NA,2441
man lying donw,132,describer,1,FALSE,NA,2442
Normal person seated down,131,describer,1,FALSE,NA,2443
head pointing up,132,describer,1,FALSE,NA,2444
2 triangles on its head,131,describer,1,FALSE,NA,2445
diamond face,132,describer,1,FALSE,NA,2446
not seated neither laid down,134,describer,1,FALSE,NA,2447
"diamond face, closed in figure. All vertical.",133,describer,1,FALSE,NA,2448
2 triangles in the head,134,describer,1,FALSE,NA,2449
"man lying down on butt, head looking up.",133,describer,1,FALSE,NA,2450
feet in front,133,describer,2,FALSE,NA,2450
person normally seated,134,describer,1,FALSE,NA,2451
"bunny ears, both triangle shaped",133,describer,1,FALSE,NA,2452
head looking down on our right,133,describer,2,FALSE,NA,2452
looks like an angel,134,describer,1,FALSE,NA,2453
two ears: one square shaped and one triangle.,133,describer,1,FALSE,NA,2454
"pointy nose, weird body",133,describer,2,FALSE,NA,2454
"bunny ears, both triangle shaped. square face looking down on our right.",133,describer,1,FALSE,NA,2455
looks like a bunny head,132,describer,1,FALSE,NA,2456
triangle body,133,describer,2,FALSE,NA,2455
"diamond head, closed in vertical body.",133,describer,1,FALSE,NA,2457
man sitting down,132,describer,1,FALSE,NA,2458
looks like a tringle pose,132,describer,1,FALSE,NA,2459
two ears: one square shaped and one triangle. pointy nose. body pointing tp our left,133,describer,1,FALSE,NA,2460
to*,133,describer,2,FALSE,NA,2460
"square head looking up to our left. figure lying down, feet in front.",133,describer,1,FALSE,NA,2461
"a man sitting on his knees,",132,describer,1,FALSE,NA,2462
man sitting down,134,describer,1,FALSE,NA,2463
Square headed seated down normally,131,describer,1,FALSE,NA,2464
looking left,131,describer,2,FALSE,NA,2464
a man sitting on his knees,134,describer,1,FALSE,NA,2465
Bunny ears,131,describer,1,FALSE,NA,2466
Seated down facing our right,131,describer,2,FALSE,NA,2466
It looks like an angel seated down,131,describer,1,FALSE,NA,2467
looks like a bunny head,134,describer,1,FALSE,NA,2468
Facing our left,131,describer,2,FALSE,NA,2467
"diamond head, closed in vertical body.",131,describer,1,FALSE,NA,2469
looks like a triangle pose,134,describer,1,FALSE,NA,2470
:),133,matcher,2,FALSE,NA,2469
kinda looks like an angel,134,describer,2,FALSE,NA,2470
gj ;),131,describer,3,FALSE,NA,2469
"diamond head, closed in",133,describer,1,FALSE,NA,2471
"head facing up, looks like an angel",132,describer,1,FALSE,NA,2472
"square head looking up to our left, man seated down normally",133,describer,1,FALSE,NA,2473
man sitting on his knees,132,describer,1,FALSE,NA,2474
"bunny ears, looking down to our right",133,describer,1,FALSE,NA,2475
rabbit head,132,describer,1,FALSE,NA,2476
"angel figure, looking to our left",133,describer,1,FALSE,NA,2477
man sitting down,132,describer,1,FALSE,NA,2478
square ear and triangle ear,133,describer,2,FALSE,NA,2477
"diamond head, closed in vertical body.",131,describer,1,FALSE,NA,2479
man sitting down,134,describer,1,FALSE,NA,2480
bunny head,134,describer,1,FALSE,NA,2481
Angel figure,131,describer,1,FALSE,NA,2482
Facing left,131,describer,2,FALSE,NA,2482
Seated down,131,describer,3,FALSE,NA,2482
man sitting on his knees,134,describer,1,FALSE,NA,2483
"Normal person seated down, facing left",131,describer,1,FALSE,NA,2484
looks like an angel,134,describer,1,FALSE,NA,2485
Bunny ears,131,describer,1,FALSE,NA,2486
Facing right,131,describer,2,FALSE,NA,2486
has a bunny head,134,describer,1,FALSE,NA,2487
head facing down,132,describer,1,FALSE,NA,2488
description?,133,matcher,2,FALSE,NA,2487
2 triangles in the head,134,describer,3,FALSE,NA,2487
has a bunny head,134,describer,4,FALSE,NA,2487
man sitting down,134,describer,1,FALSE,NA,2489
head facing up looks like an angel,132,describer,1,FALSE,NA,2490
a person neither seated neither laid down,134,describer,1,FALSE,NA,2491
rabbit head,132,describer,1,FALSE,NA,2492
man sitting on his knees,132,describer,1,FALSE,NA,2493
it kinda looks like an angel,134,describer,1,FALSE,NA,2494
"man sitting down, looking up to our left",133,describer,1,FALSE,NA,2495
"Seated down, head facing down",131,describer,1,FALSE,NA,2496
Bunny ears,131,describer,1,FALSE,NA,2497
angel figure,133,describer,1,FALSE,NA,2498
Seated down facing right,131,describer,2,FALSE,NA,2497
man vertical with diamond head: neither lying down nor sitting,133,describer,1,FALSE,NA,2499
Seated on his knees,131,describer,1,FALSE,NA,2500
It looks like an angel,131,describer,1,FALSE,NA,2501
"triangle bunny ears, square head looking down to our right",133,describer,1,FALSE,NA,2502
Seated down facing left,131,describer,2,FALSE,NA,2501
looks like an angel,134,describer,1,FALSE,NA,2503
man seated down,132,describer,1,FALSE,NA,2504
has triangle bunny ears,134,describer,1,FALSE,NA,2505
the angel,132,describer,1,FALSE,NA,2506
on his knees,132,describer,1,FALSE,NA,2507
"man sitting down, looking up to our left",134,describer,1,FALSE,NA,2508
rabbit head,132,describer,1,FALSE,NA,2509
"man vertical with diamond head, neither seated neither laid down",134,describer,1,FALSE,NA,2510
Bunny eaqrs,131,describer,1,FALSE,NA,2511
triangle bunny ears,133,describer,1,FALSE,NA,2512
ears*,131,describer,2,FALSE,NA,2511
square head looking down,133,describer,2,FALSE,NA,2512
Man seated down,131,describer,1,FALSE,NA,2513
angel figure,133,describer,1,FALSE,NA,2514
Man sitting on his knees,131,describer,1,FALSE,NA,2515
"man sitting down, looking up to our left",133,describer,1,FALSE,NA,2516
diamond head,133,describer,1,FALSE,NA,2517
It looks like an angel,131,describer,1,FALSE,NA,2518
Gj,131,describer,2,FALSE,NA,2518
Which one is it?,135,matcher,1,FALSE,NA,2519
looks like a seal,136,describer,2,FALSE,NA,2519
Which one is it???,135,matcher,1,FALSE,NA,2520
this looks like a garbage bag,136,describer,2,FALSE,NA,2520
in a vertical position,136,describer,3,FALSE,NA,2520
The middle block is the biggest part?,135,matcher,4,FALSE,NA,2520
Danc,137,describer,1,FALSE,NA,2521
Sitting men,137,describer,1,FALSE,NA,2522
this is like a mountain and on top theres an eagle,136,describer,1,FALSE,NA,2523
NOT front,137,describer,2,FALSE,NA,2522
with the wings opened,136,describer,2,FALSE,NA,2523
vertical or horizontal?,135,matcher,3,FALSE,NA,2523
This dancing,137,describer,3,FALSE,NA,2522
Sitting front,137,describer,1,FALSE,NA,2524
this is like a seated men,136,describer,1,FALSE,NA,2525
the sitting man one,135,describer,1,FALSE,NA,2526
sitting sideways,138,describer,1,FALSE,NA,2527
?,137,matcher,2,FALSE,NA,2527
read a book,138,describer,3,FALSE,NA,2527
looks like an eagle on top of the mountain,135,describer,1,FALSE,NA,2528
with open wings,135,describer,2,FALSE,NA,2528
sitting sideways,138,describer,1,FALSE,NA,2529
in head,138,describer,2,FALSE,NA,2529
2,138,describer,3,FALSE,NA,2529
done!,136,matcher,3,FALSE,NA,2528
Nice one!,135,describer,4,FALSE,NA,2528
dance,138,describer,1,FALSE,NA,2530
The one that looks like a shoe,135,describer,1,FALSE,NA,2531
sitting in front,138,describer,1,FALSE,NA,2532
This one looks like a garbage bag,135,describer,1,FALSE,NA,2533
The middle part is the biggest,135,describer,2,FALSE,NA,2533
without legs,138,describer,2,FALSE,NA,2532
my bad in the previous one...,136,matcher,3,FALSE,NA,2533
Dance,137,describer,1,FALSE,NA,2534
The garbage bag,136,describer,1,FALSE,NA,2535
2 things on her head,137,describer,1,FALSE,NA,2536
eagle on top of the mountain with open wings,136,describer,1,FALSE,NA,2537
Which one?,135,matcher,2,FALSE,NA,2537
Which one is it?,135,matcher,1,FALSE,NA,2538
the one that look like a shoe or a seal playing with a ball,136,describer,2,FALSE,NA,2538
Sitting sideways,137,describer,1,FALSE,NA,2539
Which one?,135,matcher,1,FALSE,NA,2540
Sitting front,137,describer,1,FALSE,NA,2541
sitting men,136,describer,2,FALSE,NA,2540
Looks like a garbage bag,135,describer,1,FALSE,NA,2542
they sit sideways,138,describer,1,FALSE,NA,2543
two things on the head,138,describer,2,FALSE,NA,2543
sits sideways with nothing on his head,138,describer,1,FALSE,NA,2544
This one looks like a shoe or like a seal playing with the ball,135,describer,1,FALSE,NA,2545
which one,136,matcher,2,FALSE,NA,2545
Looks like a sitting man,135,describer,1,FALSE,NA,2546
dance,138,describer,1,FALSE,NA,2547
sitting in front,138,describer,1,FALSE,NA,2548
The one that looks like an eagle on top of the mountain,135,describer,1,FALSE,NA,2549
With open wings,135,describer,2,FALSE,NA,2549
nice playing with you,136,matcher,3,FALSE,NA,2549
This one looks like a sitting person,135,describer,1,FALSE,NA,2550
the image that look like a shoe or a seal playing with a ball,136,describer,1,FALSE,NA,2551
2 things??,137,matcher,2,FALSE,NA,2550
On head,137,matcher,3,FALSE,NA,2550
More complicated,135,describer,4,FALSE,NA,2550
No,135,describer,5,FALSE,NA,2550
one,135,describer,6,FALSE,NA,2550
piece,135,describer,7,FALSE,NA,2550
Tihs one looks like a shoe or a seal playing with ball,135,describer,1,FALSE,NA,2552
a mountain with an eagle on top with open wings,136,describer,1,FALSE,NA,2553
Dancing?,137,matcher,2,FALSE,NA,2552
Vertical,135,describer,3,FALSE,NA,2552
a sitting man,136,describer,1,FALSE,NA,2554
This one looks like a garbage bag,135,describer,1,FALSE,NA,2555
It looks like an eagle on top of the mountain with open wings,135,describer,1,FALSE,NA,2556
looks like a garbage bag,136,describer,1,FALSE,NA,2557
Sitting sideways,137,describer,1,FALSE,NA,2558
sits sideways with nothing on his head,138,describer,1,FALSE,NA,2559
No 2 things on head,137,describer,2,FALSE,NA,2558
Bag :),137,describer,1,FALSE,NA,2560
two things are sitting sideways on the head,138,describer,1,FALSE,NA,2561
dance,138,describer,1,FALSE,NA,2562
Which one is it?,135,matcher,1,FALSE,NA,2563
Sitting On 2 things on her head,137,describer,2,FALSE,NA,2563
Dancing,137,describer,1,FALSE,NA,2564
sits without legs,138,describer,1,FALSE,NA,2565
Mountain,137,describer,2,FALSE,NA,2564
Noo,137,describer,3,FALSE,NA,2564
2 things on top?,135,matcher,4,FALSE,NA,2564
Dancing,137,describer,5,FALSE,NA,2564
No,137,describer,6,FALSE,NA,2564
dance,136,describer,1,FALSE,NA,2566
Looks like a garbage bag,135,describer,1,FALSE,NA,2567
Looks like a person sitting sideways,135,describer,1,FALSE,NA,2568
sitting sideways with nothing on his head,136,describer,1,FALSE,NA,2569
Looks like a shoe or seal playing with a toy,135,describer,1,FALSE,NA,2570
sitting with no legs,136,describer,1,FALSE,NA,2571
2 things on top,135,describer,2,FALSE,NA,2570
sitting sideways with things on head,136,describer,1,FALSE,NA,2572
Steep mountain with an eagle with open wings on top,135,describer,1,FALSE,NA,2573
Sitting sideways,137,describer,1,FALSE,NA,2574
sits sideways without too much care,138,describer,1,FALSE,NA,2575
Bag,137,describer,1,FALSE,NA,2576
dance,138,describer,1,FALSE,NA,2577
Dancing / shoe,137,describer,1,FALSE,NA,2578
sitting in front,138,describer,1,FALSE,NA,2579
which one,136,matcher,2,FALSE,NA,2579
Mountain,137,describer,1,FALSE,NA,2580
sits with two things on his head,138,describer,1,FALSE,NA,2581
sits facing forward with nothing on his head,138,describer,1,FALSE,NA,2582
like a sitting man sideways with notyhing on his head,136,describer,1,FALSE,NA,2583
1 piece on top or 2?,135,matcher,2,FALSE,NA,2582
on top,138,describer,3,FALSE,NA,2582
dance,138,describer,1,FALSE,NA,2584
like a woman dancing,136,describer,1,FALSE,NA,2585
or a seal playing with a bal,136,describer,2,FALSE,NA,2585
ball,136,describer,3,FALSE,NA,2585
like a garbage bag,136,describer,1,FALSE,NA,2586
sits on the side with nothing on his head,138,describer,1,FALSE,NA,2587
sits with two things on his head,138,describer,1,FALSE,NA,2588
like a man sitting sideways with two things on top,136,describer,1,FALSE,NA,2589
Bag,137,describer,1,FALSE,NA,2590
Dancing,135,describer,1,FALSE,NA,2591
2 things on top,137,describer,1,FALSE,NA,2592
Sitting face forward with nothing on head,135,describer,1,FALSE,NA,2593
Or looks like a trash bag,135,describer,2,FALSE,NA,2593
Sitting sideways,135,describer,1,FALSE,NA,2594
With nothing on head,135,describer,2,FALSE,NA,2594
Sitting sideways,137,describer,1,FALSE,NA,2595
No 2 things on top,137,describer,2,FALSE,NA,2595
Dance,137,describer,1,FALSE,NA,2596
Sitting sideways with 2 pieces on his head,135,describer,1,FALSE,NA,2597
dance,138,describer,1,FALSE,NA,2598
sitting sideways nothing on top,136,describer,1,FALSE,NA,2599
dance,136,describer,1,FALSE,NA,2600
sits with two things on his head,138,describer,1,FALSE,NA,2601
2 things on top,136,describer,1,FALSE,NA,2602
sits on the side with nothing on his head,138,describer,1,FALSE,NA,2603
bag,136,describer,1,FALSE,NA,2604
sits facing forward with nothing on his head,138,describer,1,FALSE,NA,2605
2 things on top,137,describer,1,FALSE,NA,2606
sits facing forward with nothing on his head,135,describer,1,FALSE,NA,2607
looks like a garbage bag,135,describer,2,FALSE,NA,2607
sits sideways with nothing on his head,135,describer,1,FALSE,NA,2608
Bag,137,describer,1,FALSE,NA,2609
Dancing,135,describer,1,FALSE,NA,2610
Sitting sideways,137,describer,1,FALSE,NA,2611
Nothing On top,137,describer,2,FALSE,NA,2611
Dance,137,describer,1,FALSE,NA,2612
Sitting sideways with 2 pieces on his head,135,describer,1,FALSE,NA,2613
sitting,139,describer,1,FALSE,NA,2614
It looks like the person sitting diwn with a weird thing sticking out of the back and they are facing the left side,140,describer,1,FALSE,NA,2615
with a sort of hat,139,describer,2,FALSE,NA,2614
"it is again a person sitting down but this time it has no weird things sticking out, plain person, facing left",140,describer,1,FALSE,NA,2616
the strangest one,139,describer,1,FALSE,NA,2617
a man sitting (no hat),139,describer,1,FALSE,NA,2618
now it is the person sitting down but with a weird hair haha facing right,140,describer,1,FALSE,NA,2619
nice,141,matcher,2,FALSE,NA,2618
the person facing us,140,describer,1,FALSE,NA,2620
a man sitting (you can't see the legs),139,describer,1,FALSE,NA,2621
sitting with the hat,141,describer,1,FALSE,NA,2622
is the person facing left with weird things,142,describer,1,FALSE,NA,2623
siti,141,describer,1,FALSE,NA,2624
whit no legs,141,describer,2,FALSE,NA,2624
sitting*,141,describer,3,FALSE,NA,2624
the person facing left with no weird things,142,describer,1,FALSE,NA,2625
nice,141,describer,4,FALSE,NA,2624
love it haha,140,matcher,2,FALSE,NA,2625
sitting with no hat,141,describer,1,FALSE,NA,2626
the person facing right,142,describer,1,FALSE,NA,2627
perfect!,139,matcher,2,FALSE,NA,2626
the abstract,141,describer,1,FALSE,NA,2628
the person facing us,142,describer,1,FALSE,NA,2629
no the men sitting,141,describer,2,FALSE,NA,2628
nice,141,describer,3,FALSE,NA,2628
the person facing left with weird things,140,describer,1,FALSE,NA,2630
man sitting (no hat),139,describer,1,FALSE,NA,2631
person facing us,140,describer,1,FALSE,NA,2632
the sitting one with hat,139,describer,1,FALSE,NA,2633
normal person facing left,140,describer,1,FALSE,NA,2634
the abstract one,139,describer,1,FALSE,NA,2635
sitting one (no legs),139,describer,1,FALSE,NA,2636
person facing right,140,describer,1,FALSE,NA,2637
"sitting one, with no hat",141,describer,1,FALSE,NA,2638
person facing us,142,describer,1,FALSE,NA,2639
sitting with hat,141,describer,1,FALSE,NA,2640
person facing left with weird things,142,describer,1,FALSE,NA,2641
no legs,141,describer,1,FALSE,NA,2642
person facing right,142,describer,1,FALSE,NA,2643
abstract,141,describer,1,FALSE,NA,2644
normal person facing left,142,describer,1,FALSE,NA,2645
well done,139,matcher,2,FALSE,NA,2644
looks like normal person facing left,140,describer,1,FALSE,NA,2646
the person that loks like is facing us,142,describer,1,FALSE,NA,2647
no weird things sticking out,140,describer,2,FALSE,NA,2646
person that looks as if it faces us,140,describer,1,FALSE,NA,2648
the person facing left that has no weird things,142,describer,1,FALSE,NA,2649
nice,141,matcher,2,FALSE,NA,2648
hehe,140,describer,3,FALSE,NA,2648
person facing left WITH weird things sticking out,140,describer,1,FALSE,NA,2650
the person facing left with weird things,142,describer,1,FALSE,NA,2651
oh:(,141,matcher,2,FALSE,NA,2650
left ;(,140,describer,3,FALSE,NA,2650
thats the abstract hahaha,141,matcher,4,FALSE,NA,2650
now that's that one haha,140,describer,1,FALSE,NA,2652
facing RIGHT,140,describer,2,FALSE,NA,2652
i'm stupid,141,matcher,3,FALSE,NA,2652
HAHAHA,141,matcher,4,FALSE,NA,2652
"the person facing right, or a rabbit",142,describer,1,FALSE,NA,2653
i am low key getting annoyed ahaha,140,describer,5,FALSE,NA,2652
focus,140,describer,6,FALSE,NA,2652
facing us,141,describer,1,FALSE,NA,2654
the strangest one,139,describer,1,FALSE,NA,2655
facing left with no hat,141,describer,1,FALSE,NA,2656
which hat,140,matcher,2,FALSE,NA,2656
that looks normal?,140,matcher,3,FALSE,NA,2656
"the normal, no abstract",141,describer,4,FALSE,NA,2656
yes,141,describer,5,FALSE,NA,2656
the sitting man without hat (facing left),139,describer,1,FALSE,NA,2657
"facing left, the abstracr",141,describer,1,FALSE,NA,2658
abstract,141,describer,2,FALSE,NA,2658
facing right with hat,139,describer,1,FALSE,NA,2659
