room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
2,E;F;G;H,G,2,18,5,FALSE,NA,1,135,137,2552,40
1,E;F;G;H,E,2,18,5,FALSE,NA,1,136,138,2553,40
1,E;F;G;H,F,2,19,5,FALSE,NA,1,136,138,2554,40
2,E;F;G;H,H,2,19,5,FALSE,NA,1,135,137,2555,40
2,E;F;G;H,E,2,20,5,FALSE,NA,1,135,137,2556,40
1,E;F;G;H,H,2,20,5,FALSE,NA,1,136,138,2557,40
2,E;F;G;H,F,2,21,6,FALSE,NA,1,137,135,2558,40
1,E;F;G;H,F,2,21,6,FALSE,NA,1,138,136,2559,40
2,E;F;G;H,H,2,22,6,FALSE,NA,1,137,135,2560,40
1,E;F;G;H,E,2,22,6,FALSE,NA,1,138,136,2561,40
1,E;F;G;H,G,2,23,6,FALSE,NA,1,138,136,2562,40
2,E;F;G;H,E,2,23,6,FALSE,NA,1,137,135,2563,40
2,E;F;G;H,G,2,24,6,FALSE,NA,1,137,135,2564,40
1,E;F;G;H,H,2,24,6,FALSE,NA,1,138,136,2565,40
1,E;F;G;H,G,2,25,7,FALSE,NA,1,136,138,2566,40
2,E;F;G;H,H,2,25,7,FALSE,NA,1,135,137,2567,40
2,E;F;G;H,F,2,26,7,FALSE,NA,1,135,137,2568,40
1,E;F;G;H,F,2,26,7,FALSE,NA,1,136,138,2569,40
2,E;F;G;H,G,2,27,7,FALSE,NA,1,135,137,2570,40
1,E;F;G;H,H,2,27,7,FALSE,NA,1,136,138,2571,40
1,E;F;G;H,E,2,28,7,FALSE,NA,1,136,138,2572,40
2,E;F;G;H,E,2,28,7,FALSE,NA,1,135,137,2573,40
2,E;F;G;H,F,2,29,8,FALSE,NA,1,137,135,2574,40
1,E;F;G;H,F,2,29,8,FALSE,NA,1,138,136,2575,40
2,E;F;G;H,H,2,30,8,FALSE,NA,1,137,135,2576,40
1,E;F;G;H,G,2,30,8,FALSE,NA,1,138,136,2577,40
2,E;F;G;H,G,2,31,8,FALSE,NA,1,137,135,2578,40
1,E;F;G;H,H,2,31,8,FALSE,NA,1,138,136,2579,40
2,E;F;G;H,E,2,32,8,FALSE,NA,1,137,135,2580,40
1,E;F;G;H,E,2,32,8,FALSE,NA,1,138,136,2581,40
2,E;F;G;H,H,3,33,9,FALSE,NA,1,138,135,2582,40
1,E;F;G;H,F,3,33,9,FALSE,NA,1,136,137,2583,40
2,E;F;G;H,G,3,34,9,FALSE,NA,1,138,135,2584,40
1,E;F;G;H,G,3,34,9,FALSE,NA,1,136,137,2585,40
1,E;F;G;H,H,3,35,9,FALSE,NA,1,136,137,2586,40
2,E;F;G;H,F,3,35,9,FALSE,NA,1,138,135,2587,40
2,E;F;G;H,E,3,36,9,FALSE,NA,1,138,135,2588,40
1,E;F;G;H,E,3,36,9,FALSE,NA,1,136,137,2589,40
1,E;F;G;H,H,3,37,10,FALSE,NA,1,137,136,2590,40
2,E;F;G;H,G,3,37,10,FALSE,NA,1,135,138,2591,40
1,E;F;G;H,E,3,38,10,FALSE,NA,1,137,136,2592,40
2,E;F;G;H,H,3,38,10,FALSE,NA,1,135,138,2593,40
2,E;F;G;H,F,3,39,10,FALSE,NA,1,135,138,2594,40
1,E;F;G;H,F,3,39,10,FALSE,NA,1,137,136,2595,40
1,E;F;G;H,G,3,40,10,FALSE,NA,1,137,136,2596,40
2,E;F;G;H,E,3,40,10,FALSE,NA,1,135,138,2597,40
2,E;F;G;H,G,3,41,11,FALSE,NA,1,138,135,2598,40
1,E;F;G;H,F,3,41,11,FALSE,NA,1,136,137,2599,40
1,E;F;G;H,G,3,42,11,FALSE,NA,1,136,137,2600,40
2,E;F;G;H,E,3,42,11,FALSE,NA,1,138,135,2601,40
1,E;F;G;H,E,3,43,11,FALSE,NA,1,136,137,2602,40
2,E;F;G;H,F,3,43,11,FALSE,NA,1,138,135,2603,40
1,E;F;G;H,H,3,44,11,FALSE,NA,1,136,137,2604,40
2,E;F;G;H,H,3,44,11,FALSE,NA,1,138,135,2605,40
1,E;F;G;H,E,3,45,12,FALSE,NA,1,137,136,2606,40
2,E;F;G;H,H,3,45,12,FALSE,NA,1,135,138,2607,40
2,E;F;G;H,F,3,46,12,FALSE,NA,1,135,138,2608,40
1,E;F;G;H,H,3,46,12,FALSE,NA,1,137,136,2609,40
2,E;F;G;H,G,3,47,12,FALSE,NA,1,135,138,2610,40
1,E;F;G;H,F,3,47,12,FALSE,NA,1,137,136,2611,40
1,E;F;G;H,G,3,48,12,FALSE,NA,1,137,136,2612,40
2,E;F;G;H,E,3,48,12,FALSE,NA,1,135,138,2613,40
2,E;F;G;H,E,1,1,1,FALSE,NA,1,139,141,2614,41
1,E;F;G;H,G,1,1,1,FALSE,NA,1,140,142,2615,41
1,E;F;G;H,F,1,2,1,FALSE,NA,1,140,142,2616,41
2,E;F;G;H,G,1,2,1,FALSE,NA,1,139,141,2617,41
2,E;F;G;H,F,1,3,1,FALSE,NA,1,139,141,2618,41
1,E;F;G;H,E,1,3,1,FALSE,NA,1,140,142,2619,41
1,E;F;G;H,H,1,4,1,FALSE,NA,1,140,142,2620,41
2,E;F;G;H,H,1,4,1,FALSE,NA,1,139,141,2621,41
2,E;F;G;H,E,1,5,2,FALSE,NA,1,141,139,2622,41
1,E;F;G;H,G,1,5,2,FALSE,NA,1,142,140,2623,41
2,E;F;G;H,H,1,6,2,FALSE,NA,1,141,139,2624,41
1,E;F;G;H,F,1,6,2,FALSE,NA,1,142,140,2625,41
2,E;F;G;H,F,1,7,2,FALSE,NA,1,141,139,2626,41
1,E;F;G;H,E,1,7,2,FALSE,NA,1,142,140,2627,41
2,E;F;G;H,G,1,8,2,FALSE,NA,1,141,139,2628,41
1,E;F;G;H,H,1,8,2,FALSE,NA,1,142,140,2629,41
1,E;F;G;H,G,1,9,3,FALSE,NA,1,140,142,2630,41
2,E;F;G;H,F,1,9,3,FALSE,NA,1,139,141,2631,41
1,E;F;G;H,H,1,10,3,FALSE,NA,1,140,142,2632,41
2,E;F;G;H,E,1,10,3,FALSE,NA,1,139,141,2633,41
1,E;F;G;H,F,1,11,3,FALSE,NA,1,140,142,2634,41
2,E;F;G;H,G,1,11,3,FALSE,NA,1,139,141,2635,41
2,E;F;G;H,H,1,12,3,FALSE,NA,1,139,141,2636,41
1,E;F;G;H,E,1,12,3,FALSE,NA,1,140,142,2637,41
2,E;F;G;H,F,1,13,4,FALSE,NA,1,141,139,2638,41
1,E;F;G;H,H,1,13,4,FALSE,NA,1,142,140,2639,41
2,E;F;G;H,E,1,14,4,FALSE,NA,1,141,139,2640,41
1,E;F;G;H,G,1,14,4,FALSE,NA,1,142,140,2641,41
2,E;F;G;H,H,1,15,4,FALSE,NA,1,141,139,2642,41
1,E;F;G;H,E,1,15,4,FALSE,NA,1,142,140,2643,41
2,E;F;G;H,G,1,16,4,FALSE,NA,1,141,139,2644,41
1,E;F;G;H,F,1,16,4,FALSE,NA,1,142,140,2645,41
1,E;F;G;H,F,2,17,5,FALSE,NA,1,140,141,2646,41
2,E;F;G;H,H,2,17,5,FALSE,NA,1,142,139,2647,41
1,E;F;G;H,H,2,18,5,FALSE,NA,1,140,141,2648,41
2,E;F;G;H,F,2,18,5,FALSE,NA,1,142,139,2649,41
1,E;F;G;H,G,2,19,5,FALSE,NA,1,140,141,2650,41
2,E;F;G;H,G,2,19,5,FALSE,NA,1,142,139,2651,41
1,E;F;G;H,E,2,20,5,FALSE,NA,1,140,141,2652,41
2,E;F;G;H,E,2,20,5,FALSE,NA,1,142,139,2653,41
1,E;F;G;H,H,2,21,6,FALSE,NA,1,141,140,2654,41
2,E;F;G;H,G,2,21,6,FALSE,NA,1,139,142,2655,41
1,E;F;G;H,F,2,22,6,FALSE,NA,1,141,140,2656,41
2,E;F;G;H,F,2,22,6,FALSE,NA,1,139,142,2657,41
1,E;F;G;H,G,2,23,6,FALSE,NA,1,141,140,2658,41
2,E;F;G;H,E,2,23,6,FALSE,NA,1,139,142,2659,41
2,E;F;G;H,H,2,24,6,FALSE,NA,1,139,142,2660,41
1,E;F;G;H,E,2,24,6,FALSE,NA,1,141,140,2661,41
1,E;F;G;H,H,2,25,7,FALSE,NA,1,140,141,2662,41
2,E;F;G;H,G,2,25,7,FALSE,NA,1,142,139,2663,41
1,E;F;G;H,F,2,26,7,FALSE,NA,1,140,141,2664,41
2,E;F;G;H,E,2,26,7,FALSE,NA,1,142,139,2665,41
1,E;F;G;H,E,2,27,7,FALSE,NA,1,140,141,2666,41
2,E;F;G;H,F,2,27,7,FALSE,NA,1,142,139,2667,41
1,E;F;G;H,G,2,28,7,FALSE,NA,1,140,141,2668,41
2,E;F;G;H,H,2,28,7,FALSE,NA,1,142,139,2669,41
2,E;F;G;H,F,2,29,8,FALSE,NA,1,139,142,2670,41
1,E;F;G;H,E,2,29,8,FALSE,NA,1,141,140,2671,41
2,E;F;G;H,G,2,30,8,FALSE,NA,1,139,142,2672,41
1,E;F;G;H,F,2,30,8,FALSE,NA,1,141,140,2673,41
1,E;F;G;H,H,2,31,8,FALSE,NA,1,141,140,2674,41
2,E;F;G;H,H,2,31,8,FALSE,NA,1,139,142,2675,41
1,E;F;G;H,G,2,32,8,FALSE,NA,1,141,140,2676,41
2,E;F;G;H,E,2,32,8,FALSE,NA,1,139,142,2677,41
1,E;F;G;H,H,3,33,9,FALSE,NA,1,140,139,2678,41
2,E;F;G;H,F,3,33,9,FALSE,NA,1,141,142,2679,41
1,E;F;G;H,E,3,34,9,FALSE,NA,1,140,139,2680,41
2,E;F;G;H,E,3,34,9,FALSE,NA,1,141,142,2681,41
2,E;F;G;H,G,3,35,9,FALSE,NA,1,141,142,2682,41
1,E;F;G;H,G,3,35,9,FALSE,NA,1,140,139,2683,41
2,E;F;G;H,H,3,36,9,FALSE,NA,1,141,142,2684,41
1,E;F;G;H,F,3,36,9,FALSE,NA,1,140,139,2685,41
1,E;F;G;H,G,3,37,10,FALSE,NA,1,139,140,2686,41
2,E;F;G;H,F,3,37,10,FALSE,NA,1,142,141,2687,41
1,E;F;G;H,E,3,38,10,FALSE,NA,1,139,140,2688,41
2,E;F;G;H,G,3,38,10,FALSE,NA,1,142,141,2689,41
2,E;F;G;H,H,3,39,10,FALSE,NA,1,142,141,2690,41
1,E;F;G;H,H,3,39,10,FALSE,NA,1,139,140,2691,41
1,E;F;G;H,F,3,40,10,FALSE,NA,1,139,140,2692,41
2,E;F;G;H,E,3,40,10,FALSE,NA,1,142,141,2693,41
2,E;F;G;H,E,3,41,11,FALSE,NA,1,141,142,2694,41
1,E;F;G;H,H,3,41,11,FALSE,NA,1,140,139,2695,41
2,E;F;G;H,H,3,42,11,FALSE,NA,1,141,142,2696,41
1,E;F;G;H,E,3,42,11,FALSE,NA,1,140,139,2697,41
2,E;F;G;H,F,3,43,11,FALSE,NA,1,141,142,2698,41
1,E;F;G;H,G,3,43,11,FALSE,NA,1,140,139,2699,41
2,E;F;G;H,G,3,44,11,FALSE,NA,1,141,142,2700,41
1,E;F;G;H,F,3,44,11,FALSE,NA,1,140,139,2701,41
1,E;F;G;H,F,3,45,12,FALSE,NA,1,139,140,2702,41
2,E;F;G;H,F,3,45,12,FALSE,NA,1,142,141,2703,41
2,E;F;G;H,E,3,46,12,FALSE,NA,1,142,141,2704,41
1,E;F;G;H,H,3,46,12,FALSE,NA,1,139,140,2705,41
2,E;F;G;H,H,3,47,12,FALSE,NA,1,142,141,2706,41
1,E;F;G;H,G,3,47,12,FALSE,NA,1,139,140,2707,41
2,E;F;G;H,G,3,48,12,FALSE,NA,1,142,141,2708,41
1,E;F;G;H,E,3,48,12,FALSE,NA,1,139,140,2709,41
1,A;B;C;D,D,1,1,1,FALSE,NA,1,143,144,2710,42
2,A;B;C;D,A,1,1,1,FALSE,NA,1,145,146,2711,42
2,A;B;C;D,B,1,2,1,FALSE,NA,1,145,146,2712,42
1,A;B;C;D,B,1,2,1,FALSE,NA,1,143,144,2713,42
2,A;B;C;D,C,1,3,1,FALSE,NA,1,145,146,2714,42
1,A;B;C;D,C,1,3,1,FALSE,NA,1,143,144,2715,42
1,A;B;C;D,A,1,4,1,FALSE,NA,1,143,144,2716,42
2,A;B;C;D,D,1,4,1,FALSE,NA,1,145,146,2717,42
1,A;B;C;D,B,1,5,2,FALSE,NA,1,144,143,2718,42
2,A;B;C;D,B,1,5,2,FALSE,NA,1,146,145,2719,42
1,A;B;C;D,C,1,6,2,FALSE,NA,1,144,143,2720,42
2,A;B;C;D,C,1,6,2,FALSE,NA,1,146,145,2721,42
1,A;B;C;D,D,1,7,2,FALSE,NA,1,144,143,2722,42
2,A;B;C;D,D,1,7,2,FALSE,NA,1,146,145,2723,42
1,A;B;C;D,A,1,8,2,FALSE,NA,1,144,143,2724,42
2,A;B;C;D,A,1,8,2,FALSE,NA,1,146,145,2725,42
1,A;B;C;D,A,1,9,3,FALSE,NA,1,143,144,2726,42
2,A;B;C;D,D,1,9,3,FALSE,NA,1,145,146,2727,42
1,A;B;C;D,B,1,10,3,FALSE,NA,1,143,144,2728,42
2,A;B;C;D,C,1,10,3,FALSE,NA,1,145,146,2729,42
1,A;B;C;D,C,1,11,3,FALSE,NA,1,143,144,2730,42
2,A;B;C;D,A,1,11,3,FALSE,NA,1,145,146,2731,42
1,A;B;C;D,D,1,12,3,FALSE,NA,1,143,144,2732,42
2,A;B;C;D,B,1,12,3,FALSE,NA,1,145,146,2733,42
1,A;B;C;D,A,1,13,4,FALSE,NA,1,144,143,2734,42
2,A;B;C;D,D,1,13,4,FALSE,NA,1,146,145,2735,42
2,A;B;C;D,B,1,14,4,FALSE,NA,1,146,145,2736,42
1,A;B;C;D,B,1,14,4,FALSE,NA,1,144,143,2737,42
1,A;B;C;D,D,1,15,4,FALSE,NA,1,144,143,2738,42
2,A;B;C;D,C,1,15,4,FALSE,NA,1,146,145,2739,42
1,A;B;C;D,C,1,16,4,FALSE,NA,1,144,143,2740,42
2,A;B;C;D,A,1,16,4,FALSE,NA,1,146,145,2741,42
1,A;B;C;D,B,2,17,5,FALSE,NA,1,143,146,2742,42
2,A;B;C;D,D,2,17,5,FALSE,NA,1,144,145,2743,42
2,A;B;C;D,A,2,18,5,FALSE,NA,1,144,145,2744,42
1,A;B;C;D,A,2,18,5,FALSE,NA,1,143,146,2745,42
1,A;B;C;D,C,2,19,5,FALSE,NA,1,143,146,2746,42
2,A;B;C;D,C,2,19,5,FALSE,NA,1,144,145,2747,42
1,A;B;C;D,D,2,20,5,FALSE,NA,1,143,146,2748,42
2,A;B;C;D,B,2,20,5,FALSE,NA,1,144,145,2749,42
2,A;B;C;D,A,2,21,6,FALSE,NA,1,145,144,2750,42
1,A;B;C;D,A,2,21,6,FALSE,NA,1,146,143,2751,42
1,A;B;C;D,B,2,22,6,FALSE,NA,1,146,143,2752,42
2,A;B;C;D,C,2,22,6,FALSE,NA,1,145,144,2753,42
1,A;B;C;D,D,2,23,6,FALSE,NA,1,146,143,2754,42
2,A;B;C;D,B,2,23,6,FALSE,NA,1,145,144,2755,42
1,A;B;C;D,C,2,24,6,FALSE,NA,1,146,143,2756,42
2,A;B;C;D,D,2,24,6,FALSE,NA,1,145,144,2757,42
2,A;B;C;D,C,2,25,7,FALSE,NA,1,144,145,2758,42
1,A;B;C;D,A,2,25,7,FALSE,NA,1,143,146,2759,42
2,A;B;C;D,D,2,26,7,FALSE,NA,1,144,145,2760,42
1,A;B;C;D,B,2,26,7,FALSE,NA,1,143,146,2761,42
1,A;B;C;D,D,2,27,7,FALSE,NA,1,143,146,2762,42
2,A;B;C;D,B,2,27,7,FALSE,NA,1,144,145,2763,42
1,A;B;C;D,C,2,28,7,FALSE,NA,1,143,146,2764,42
2,A;B;C;D,A,2,28,7,FALSE,NA,1,144,145,2765,42
2,A;B;C;D,B,2,29,8,FALSE,NA,1,145,144,2766,42
1,A;B;C;D,B,2,29,8,FALSE,NA,1,146,143,2767,42
2,A;B;C;D,C,2,30,8,FALSE,NA,1,145,144,2768,42
1,A;B;C;D,C,2,30,8,FALSE,NA,1,146,143,2769,42
2,A;B;C;D,D,2,31,8,FALSE,NA,1,145,144,2770,42
1,A;B;C;D,D,2,31,8,FALSE,NA,1,146,143,2771,42
2,A;B;C;D,A,2,32,8,FALSE,NA,1,145,144,2772,42
1,A;B;C;D,A,2,32,8,FALSE,NA,1,146,143,2773,42
1,A;B;C;D,C,3,33,9,FALSE,NA,1,143,145,2774,42
2,A;B;C;D,C,3,33,9,FALSE,NA,1,146,144,2775,42
1,A;B;C;D,A,3,34,9,FALSE,NA,1,143,145,2776,42
2,A;B;C;D,A,3,34,9,FALSE,NA,1,146,144,2777,42
2,A;B;C;D,D,3,35,9,FALSE,NA,1,146,144,2778,42
1,A;B;C;D,B,3,35,9,FALSE,NA,1,143,145,2779,42
1,A;B;C;D,D,3,36,9,FALSE,NA,1,143,145,2780,42
2,A;B;C;D,B,3,36,9,FALSE,NA,1,146,144,2781,42
2,A;B;C;D,C,3,37,10,FALSE,NA,1,144,146,2782,42
1,A;B;C;D,D,3,37,10,FALSE,NA,1,145,143,2783,42
2,A;B;C;D,A,3,38,10,FALSE,NA,1,144,146,2784,42
1,A;B;C;D,B,3,38,10,FALSE,NA,1,145,143,2785,42
1,A;B;C;D,C,3,39,10,FALSE,NA,1,145,143,2786,42
2,A;B;C;D,D,3,39,10,FALSE,NA,1,144,146,2787,42
1,A;B;C;D,A,3,40,10,FALSE,NA,1,145,143,2788,42
2,A;B;C;D,B,3,40,10,FALSE,NA,1,144,146,2789,42
1,A;B;C;D,B,3,41,11,FALSE,NA,1,143,145,2790,42
2,A;B;C;D,B,3,41,11,FALSE,NA,1,146,144,2791,42
1,A;B;C;D,D,3,42,11,FALSE,NA,1,143,145,2792,42
2,A;B;C;D,C,3,42,11,FALSE,NA,1,146,144,2793,42
1,A;B;C;D,C,3,43,11,FALSE,NA,1,143,145,2794,42
2,A;B;C;D,A,3,43,11,FALSE,NA,1,146,144,2795,42
2,A;B;C;D,D,3,44,11,FALSE,NA,1,146,144,2796,42
1,A;B;C;D,A,3,44,11,FALSE,NA,1,143,145,2797,42
2,A;B;C;D,D,3,45,12,FALSE,NA,1,144,146,2798,42
1,A;B;C;D,B,3,45,12,FALSE,NA,1,145,143,2799,42
1,A;B;C;D,C,3,46,12,FALSE,NA,1,145,143,2800,42
2,A;B;C;D,B,3,46,12,FALSE,NA,1,144,146,2801,42
1,A;B;C;D,A,3,47,12,FALSE,NA,1,145,143,2802,42
2,A;B;C;D,C,3,47,12,FALSE,NA,1,144,146,2803,42
2,A;B;C;D,A,3,48,12,FALSE,NA,1,144,146,2804,42
1,A;B;C;D,D,3,48,12,FALSE,NA,1,145,143,2805,42
2,A;B;C;D,B,1,1,1,FALSE,NA,1,147,149,2806,43
1,A;B;C;D,D,1,1,1,FALSE,NA,1,148,150,2807,43
2,A;B;C;D,D,1,2,1,FALSE,NA,1,147,149,2808,43
1,A;B;C;D,C,1,2,1,FALSE,NA,1,148,150,2809,43
2,A;B;C;D,C,1,3,1,FALSE,NA,1,147,149,2810,43
1,A;B;C;D,A,1,3,1,FALSE,NA,1,148,150,2811,43
1,A;B;C;D,B,1,4,1,FALSE,NA,1,148,150,2812,43
2,A;B;C;D,A,1,4,1,FALSE,NA,1,147,149,2813,43
2,A;B;C;D,A,1,5,2,FALSE,NA,1,149,147,2814,43
1,A;B;C;D,B,1,5,2,FALSE,NA,1,150,148,2815,43
1,A;B;C;D,C,1,6,2,FALSE,NA,1,150,148,2816,43
2,A;B;C;D,C,1,6,2,FALSE,NA,1,149,147,2817,43
1,A;B;C;D,A,1,7,2,FALSE,NA,1,150,148,2818,43
2,A;B;C;D,D,1,7,2,FALSE,NA,1,149,147,2819,43
1,A;B;C;D,D,1,8,2,FALSE,NA,1,150,148,2820,43
2,A;B;C;D,B,1,8,2,FALSE,NA,1,149,147,2821,43
2,A;B;C;D,B,1,9,3,FALSE,NA,1,147,149,2822,43
1,A;B;C;D,A,1,9,3,FALSE,NA,1,148,150,2823,43
1,A;B;C;D,D,1,10,3,FALSE,NA,1,148,150,2824,43
2,A;B;C;D,D,1,10,3,FALSE,NA,1,147,149,2825,43
2,A;B;C;D,A,1,11,3,FALSE,NA,1,147,149,2826,43
1,A;B;C;D,B,1,11,3,FALSE,NA,1,148,150,2827,43
2,A;B;C;D,C,1,12,3,FALSE,NA,1,147,149,2828,43
1,A;B;C;D,C,1,12,3,FALSE,NA,1,148,150,2829,43
2,A;B;C;D,A,1,13,4,FALSE,NA,1,149,147,2830,43
1,A;B;C;D,D,1,13,4,FALSE,NA,1,150,148,2831,43
1,A;B;C;D,A,1,14,4,FALSE,NA,1,150,148,2832,43
2,A;B;C;D,D,1,14,4,FALSE,NA,1,149,147,2833,43
1,A;B;C;D,C,1,15,4,FALSE,NA,1,150,148,2834,43
2,A;B;C;D,C,1,15,4,FALSE,NA,1,149,147,2835,43
1,A;B;C;D,B,1,16,4,FALSE,NA,1,150,148,2836,43
2,A;B;C;D,B,1,16,4,FALSE,NA,1,149,147,2837,43
1,A;B;C;D,C,2,17,5,FALSE,NA,1,148,149,2838,43
2,A;B;C;D,C,2,17,5,FALSE,NA,1,150,147,2839,43
1,A;B;C;D,A,2,18,5,FALSE,NA,1,148,149,2840,43
2,A;B;C;D,D,2,18,5,FALSE,NA,1,150,147,2841,43
1,A;B;C;D,B,2,19,5,FALSE,NA,1,148,149,2842,43
2,A;B;C;D,B,2,19,5,FALSE,NA,1,150,147,2843,43
1,A;B;C;D,D,2,20,5,FALSE,NA,1,148,149,2844,43
2,A;B;C;D,A,2,20,5,FALSE,NA,1,150,147,2845,43
2,A;B;C;D,A,2,21,6,FALSE,NA,1,147,150,2846,43
1,A;B;C;D,C,2,21,6,FALSE,NA,1,149,148,2847,43
1,A;B;C;D,D,2,22,6,FALSE,NA,1,149,148,2848,43
2,A;B;C;D,B,2,22,6,FALSE,NA,1,147,150,2849,43
2,A;B;C;D,C,2,23,6,FALSE,NA,1,147,150,2850,43
1,A;B;C;D,B,2,23,6,FALSE,NA,1,149,148,2851,43
1,A;B;C;D,A,2,24,6,FALSE,NA,1,149,148,2852,43
2,A;B;C;D,D,2,24,6,FALSE,NA,1,147,150,2853,43
2,A;B;C;D,C,2,25,7,FALSE,NA,1,150,147,2854,43
1,A;B;C;D,D,2,25,7,FALSE,NA,1,148,149,2855,43
2,A;B;C;D,A,2,26,7,FALSE,NA,1,150,147,2856,43
1,A;B;C;D,C,2,26,7,FALSE,NA,1,148,149,2857,43
1,A;B;C;D,A,2,27,7,FALSE,NA,1,148,149,2858,43
2,A;B;C;D,D,2,27,7,FALSE,NA,1,150,147,2859,43
2,A;B;C;D,B,2,28,7,FALSE,NA,1,150,147,2860,43
1,A;B;C;D,B,2,28,7,FALSE,NA,1,148,149,2861,43
2,A;B;C;D,C,2,29,8,FALSE,NA,1,147,150,2862,43
1,A;B;C;D,C,2,29,8,FALSE,NA,1,149,148,2863,43
2,A;B;C;D,B,2,30,8,FALSE,NA,1,147,150,2864,43
1,A;B;C;D,B,2,30,8,FALSE,NA,1,149,148,2865,43
1,A;B;C;D,A,2,31,8,FALSE,NA,1,149,148,2866,43
2,A;B;C;D,A,2,31,8,FALSE,NA,1,147,150,2867,43
1,A;B;C;D,D,2,32,8,FALSE,NA,1,149,148,2868,43
2,A;B;C;D,D,2,32,8,FALSE,NA,1,147,150,2869,43
2,A;B;C;D,D,3,33,9,FALSE,NA,1,149,150,2870,43
1,A;B;C;D,C,3,33,9,FALSE,NA,1,148,147,2871,43
2,A;B;C;D,B,3,34,9,FALSE,NA,1,149,150,2872,43
1,A;B;C;D,A,3,34,9,FALSE,NA,1,148,147,2873,43
2,A;B;C;D,C,3,35,9,FALSE,NA,1,149,150,2874,43
1,A;B;C;D,B,3,35,9,FALSE,NA,1,148,147,2875,43
2,A;B;C;D,A,3,36,9,FALSE,NA,1,149,150,2876,43
1,A;B;C;D,D,3,36,9,FALSE,NA,1,148,147,2877,43
1,A;B;C;D,B,3,37,10,FALSE,NA,1,147,148,2878,43
2,A;B;C;D,D,3,37,10,FALSE,NA,1,150,149,2879,43
1,A;B;C;D,D,3,38,10,FALSE,NA,1,147,148,2880,43
2,A;B;C;D,C,3,38,10,FALSE,NA,1,150,149,2881,43
1,A;B;C;D,A,3,39,10,FALSE,NA,1,147,148,2882,43
2,A;B;C;D,B,3,39,10,FALSE,NA,1,150,149,2883,43
1,A;B;C;D,C,3,40,10,FALSE,NA,1,147,148,2884,43
2,A;B;C;D,A,3,40,10,FALSE,NA,1,150,149,2885,43
2,A;B;C;D,C,3,41,11,FALSE,NA,1,149,150,2886,43
1,A;B;C;D,A,3,41,11,FALSE,NA,1,148,147,2887,43
2,A;B;C;D,A,3,42,11,FALSE,NA,1,149,150,2888,43
1,A;B;C;D,C,3,42,11,FALSE,NA,1,148,147,2889,43
2,A;B;C;D,B,3,43,11,FALSE,NA,1,149,150,2890,43
1,A;B;C;D,B,3,43,11,FALSE,NA,1,148,147,2891,43
2,A;B;C;D,D,3,44,11,FALSE,NA,1,149,150,2892,43
1,A;B;C;D,D,3,44,11,FALSE,NA,1,148,147,2893,43
2,A;B;C;D,B,3,45,12,FALSE,NA,1,150,149,2894,43
1,A;B;C;D,B,3,45,12,FALSE,NA,1,147,148,2895,43
2,A;B;C;D,C,3,46,12,FALSE,NA,1,150,149,2896,43
1,A;B;C;D,C,3,46,12,FALSE,NA,1,147,148,2897,43
2,A;B;C;D,A,3,47,12,FALSE,NA,1,150,149,2898,43
1,A;B;C;D,A,3,47,12,FALSE,NA,1,147,148,2899,43
2,A;B;C;D,D,3,48,12,FALSE,NA,1,150,149,2900,43
1,A;B;C;D,D,3,48,12,FALSE,NA,1,147,148,2901,43
2,A;B;C;D,C,1,1,1,TRUE,incomplete game,1,NA,151,2902,44
1,A;B;C;D,C,1,1,1,TRUE,incomplete game,1,152,154,2903,44
2,A;B;C;D,B,1,2,1,TRUE,incomplete game,1,153,151,2904,44
1,A;B;C;D,B,1,2,1,TRUE,incomplete game,1,152,154,2905,44
2,A;B;C;D,D,1,3,1,TRUE,incomplete game,1,153,151,2906,44
1,A;B;C;D,A,1,3,1,TRUE,incomplete game,1,152,154,2907,44
2,A;B;C;D,A,1,4,1,TRUE,incomplete game,1,153,151,2908,44
1,A;B;C;D,D,1,4,1,TRUE,incomplete game,1,152,154,2909,44
2,A;B;C;D,B,1,5,2,TRUE,incomplete game,1,151,153,2910,44
1,A;B;C;D,A,1,5,2,TRUE,incomplete game,1,154,152,2911,44
2,A;B;C;D,D,1,6,2,TRUE,incomplete game,1,151,153,2912,44
1,A;B;C;D,D,1,6,2,TRUE,incomplete game,1,154,152,2913,44
1,A;B;C;D,C,1,1,1,FALSE,NA,1,155,156,2914,45
2,A;B;C;D,A,1,2,1,FALSE,NA,1,157,158,2915,45
1,A;B;C;D,D,1,2,1,FALSE,NA,1,155,156,2916,45
2,A;B;C;D,D,1,3,1,FALSE,NA,1,157,158,2917,45
1,A;B;C;D,A,1,3,1,FALSE,NA,1,155,156,2918,45
2,A;B;C;D,C,1,4,1,FALSE,NA,1,157,158,2919,45
1,A;B;C;D,B,1,4,1,FALSE,NA,1,155,156,2920,45
2,A;B;C;D,A,1,5,2,FALSE,NA,1,158,157,2921,45
1,A;B;C;D,B,1,5,2,FALSE,NA,1,156,155,2922,45
1,A;B;C;D,D,1,6,2,FALSE,NA,1,156,155,2923,45
2,A;B;C;D,C,1,6,2,FALSE,NA,1,158,157,2924,45
1,A;B;C;D,A,1,7,2,FALSE,NA,1,156,155,2925,45
2,A;B;C;D,D,1,7,2,FALSE,NA,1,158,157,2926,45
