game,grid_w,targetPosition_w,role_w,message_id_num,message
22.0,8.0,2.0,matcher,6826,Like one triangle on top of another?
22.0,8.0,2.0,describer,6827,"No, there's one by itself."
22.0,8.0,2.0,matcher,6828,There's one by itself.
22.0,8.0,2.0,describer,6829,"If you look at the only triangle that's up top on the left-hand side, I actually did it right there."
22.0,8.0,2.0,matcher,6830,"Does it look like, overall, a big arrow pointing to the left?"
22.0,8.0,2.0,matcher,6831,Like an arrow with a tail?
22.0,8.0,2.0,describer,6832,No.
22.0,8.0,2.0,describer,6833,Left-hand side of the triangle.
22.0,8.0,2.0,matcher,6834,How many triangles altogether?
22.0,8.0,2.0,describer,6835,One.
22.0,8.0,2.0,describer,6836,"I mean, two."
22.0,8.0,2.0,describer,6837,"One on the bottom, one on top."
22.0,8.0,2.0,describer,6838,But a triangle on the bottom is not complete.
22.0,8.0,2.0,describer,6839,It's got like a pointy thing that's...
22.0,8.0,2.0,matcher,6840,It's the middle portion of like a U-shape?
22.0,8.0,2.0,describer,6841,"A U-shape, yeah."
22.0,8.0,2.0,matcher,6842,"Okay, I got it."
22.0,9.0,chitchat,describer,6843,You have double money now.
22.0,9.0,chitchat,matcher,6844,Double jeopardy.
22.0,9.0,chitchat,describer,6845,"After this, there's a couple of certain questions."
22.0,9.0,chitchat,matcher,6846,Some sequence one.
22.0,9.0,chitchat,describer,6847,I'm the director.
22.0,9.0,chitchat,describer,6848,I'm going to describe these things.
22.0,9.0,1.0,describer,6849,All right.
22.0,9.0,1.0,describer,6850,Look for...
22.0,9.0,1.0,describer,6851,"It's not a full arrow, but it's most of an arrow pointing to the left and attached to this arrow is a little tail up in the right."
22.0,9.0,1.0,describer,6852,"So if it was like a jet plane flying to the left, it would have a little jet airplane tail to it."
22.0,9.0,1.0,describer,6853,"For an arrow, just an arrow, like if you cut an arrow in half and you had the bottom half of this arrow pointing to the left and attached a little tail to the upper right."
22.0,9.0,1.0,describer,6854,"Another way to describe it is it's pointing to the left and it's got a fin, like a tail fin, on the right side."
22.0,9.0,1.0,describer,6855,"So basically, look for anything that's pointing to the left and has nothing attached to it other than a tail fin."
22.0,9.0,1.0,describer,6856,"If you saw an arrow saying, go this way to the left, and someone drew a little tail fin on the right side of it,"
22.0,9.0,1.0,describer,6857,Just go for the thing that has the least amount of extra stuff attached around it.
22.0,9.0,1.0,matcher,6858,The triangle on the bottom left side?
22.0,9.0,1.0,describer,6859,"I mean, it's combined to three objects."
22.0,9.0,1.0,describer,6860,You have like a rectangle in the center and a triangle attached to underneath the rectangle to make it look like an arrow pointing to the left.
22.0,9.0,1.0,describer,6861,"And then attached to the other end, away from the direction this arrow is pointing, is a tail fin, like if you had a plane, you had a tail fin attached."
22.0,9.0,1.0,describer,6862,Just look in the center of each thing and look for something that looks like an arrow pointing to the left.
22.0,9.0,1.0,matcher,6863,"Okay, gotcha."
22.0,9.0,1.0,describer,6864,And it's got a little tail fin attached to the right.
22.0,9.0,1.0,matcher,6865,What's in the middle of it?
22.0,9.0,1.0,describer,6866,The middle is just a square.
22.0,9.0,1.0,describer,6867,"But by attaching a triangle to the bottom of this square, it looks like most of an arrow that's pointing left, pointing to your left."
22.0,9.0,1.0,matcher,6868,I got it.
22.0,9.0,2.0,describer,6869,The next one looks like a pine tree.
22.0,9.0,2.0,describer,6870,Just one triangle on top of another on top of another.
22.0,9.0,2.0,describer,6871,So it looks like a Christmas tree.
22.0,9.0,2.0,describer,6872,Or another one.
22.0,9.0,2.0,describer,6873,One big arrow pointing up.
22.0,9.0,2.0,describer,6874,Just look one big arrow pointing up.
22.0,9.0,3.0,describer,6875,The next one looks like a bird with its wings spread.
22.0,9.0,3.0,describer,6876,So there's like a center portion of the bird.
22.0,9.0,3.0,describer,6877,And on either side is a large triangle for each wing.
22.0,9.0,3.0,describer,6878,And underneath is a triangle.
22.0,9.0,3.0,matcher,6879,Got the green one.
22.0,10.0,1.0,describer,6880,Next one's red.
22.0,10.0,1.0,describer,6881,Red is a chevron pointing down.
22.0,10.0,1.0,describer,6882,"You know, like a sergeant's stripes."
22.0,10.0,1.0,describer,6883,If you were in the army and you had a...
22.0,10.0,1.0,describer,6884,your shirt sleeve you'd have a stripes pointing down like a chevron or a chevron gas logo just look for something pointing down most of the other stuff is pointing
22.0,10.0,1.0,matcher,6884,not the one not the ones like a sergeant would have on his shirt
22.0,10.0,1.0,describer,6884,yeah like a sergeant would have on his shirt it's a chevron
22.0,10.0,1.0,matcher,6884,good got it
22.0,10.0,2.0,describer,6884,the next one's a strange shape
22.0,10.0,2.0,describer,6885,It's a whole bunch of triangles stuck together.
22.0,10.0,2.0,describer,6886,It's kind of like a table with two legs.
22.0,10.0,2.0,describer,6887,Triangles for legs and another big triangle for the top of it.
22.0,10.0,2.0,matcher,6888,Triangle for the legs?
22.0,10.0,2.0,describer,6889,"I mean, yeah."
22.0,10.0,2.0,describer,6890,"If you had a table, like a pool table, with triangles for legs, and then on top of that you put a big triangle hanging off the edge of this pool table,"
22.0,10.0,2.0,describer,6891,That's what this thing would look like.
22.0,10.0,2.0,describer,6892,And the whole thing is not straight.
22.0,10.0,2.0,describer,6893,"It's tilted, tilted down to the right."
22.0,10.0,2.0,describer,6894,So look for something that's not straight.
22.0,10.0,2.0,describer,6895,Like most of these objects are straight.
22.0,10.0,2.0,describer,6896,This thing's tilted.
22.0,10.0,2.0,describer,6897,The whole thing is tilted to the left.
22.0,10.0,2.0,describer,6898,Like a workbench with a triangle on top of the workbench.
22.0,10.0,2.0,describer,6899,"But the whole thing's tilted like it's on an incline, like it's on a hill or something."
22.0,10.0,2.0,describer,6900,"Look for something that's tilted, like it's been rotated a little so it's tilted."
22.0,10.0,2.0,describer,6901,"Like the left side's been picked up, tilting it down to the right."
22.0,10.0,2.0,matcher,6902,The left side got like an arrow?
22.0,10.0,2.0,describer,6903,Yeah.
22.0,10.0,2.0,describer,6904,"Well, the left side, the center portion's like a table with two legs, one on either side that are triangles."
22.0,10.0,2.0,describer,6905,And on top of this table is a big triangle that's as big as the table.
22.0,10.0,2.0,describer,6906,"And the whole thing's picked up and tilted, so the whole thing's tilting down to the right."
22.0,10.0,2.0,describer,6907,"And out of the top of this triangle that's on the table, there's another thing stuck to the top of the triangle sticking out, which is like a little four-sided object that's not a rectangle."
22.0,10.0,2.0,describer,6908,It's a tilted rectangle.
22.0,10.0,2.0,matcher,6909,What's the next one?
22.0,10.0,3.0,describer,6910,The green.
22.0,10.0,3.0,describer,6911,That's the cat.
22.0,10.0,3.0,describer,6912,The cat with the head on the left and the tail on the right.
22.0,10.0,3.0,describer,6913,It's a cat with a...
22.0,10.0,3.0,matcher,6914,It's a what?
22.0,10.0,3.0,matcher,6915,A cat?
22.0,10.0,3.0,describer,6916,It's a cat.
22.0,10.0,3.0,describer,6917,It's a thin cat with the two triangle legs on the side.
22.0,10.0,3.0,describer,6918,"And for the head, it's got that sergeant's chevron."
22.0,10.0,2.0,matcher,6919,"All right, back to the blue one."
22.0,10.0,2.0,describer,6920,"Yeah, that blue one."
22.0,10.0,2.0,describer,6921,"You're looking for something that's tilted, okay?"
22.0,10.0,2.0,describer,6922,"Everything else is centered, straight."
22.0,10.0,2.0,describer,6923,"You know, the left side's equal to the right."
22.0,10.0,2.0,describer,6924,"This thing's tilted, like someone picked up the left side and tilted it."
22.0,10.0,2.0,describer,6925,Like imagine you had a table and you picked up one side of it and tilted the table and you put a triangle on top of the table.
22.0,10.0,2.0,describer,6926,That's what it looks like.
22.0,10.0,2.0,describer,6927,Like a workbench or something.
22.0,10.0,2.0,describer,6928,Just picture a workbench and you put a big triangle on top of it and then picked up one side and tilted it.
22.0,10.0,2.0,describer,6929,"Alright, look for this."
22.0,10.0,2.0,describer,6930,"The top part of this is, you know, if you had a triangle and you attached a small rectangle to the very top of the triangle and it was sticking out"
22.0,10.0,2.0,describer,6931,without the triangle on.
22.0,10.0,2.0,describer,6932,The triangle's on the workbench.
22.0,10.0,2.0,describer,6933,It's on top of a rectangle.
22.0,10.0,2.0,describer,6934,You have the workbench.
22.0,10.0,2.0,describer,6935,"It's like a rectangle with two legs, triangles for legs."
22.0,10.0,2.0,describer,6936,Find something that's got three points sticking out across the bottom.
22.0,10.0,2.0,matcher,6937,Three points.
22.0,10.0,2.0,matcher,6938,Right.
22.0,10.0,2.0,describer,6939,If you had something that had points sticking out and it has three of them across the bottom.
22.0,10.0,2.0,describer,6940,There's only one of these things that has three triangle points sticking out across the bottom.
22.0,10.0,2.0,matcher,6941,I think I have it.
22.0,10.0,2.0,matcher,6942,Yeah.
22.0,10.0,2.0,matcher,6943,Go for it.
22.0,10.0,2.0,describer,6944,All right.
22.0,11.0,1.0,describer,6945,This next one's a bird with a head on the right.
22.0,11.0,1.0,describer,6946,Like a peacock.
22.0,11.0,1.0,matcher,6947,Got it?
22.0,11.0,2.0,describer,6948,Next one's the old pine tree.
22.0,11.0,2.0,describer,6949,"In the blue box, the pine tree."
22.0,11.0,2.0,describer,6950,"Triangle, triangle, triangle."
22.0,11.0,2.0,describer,6951,One on top of the other.
22.0,11.0,2.0,matcher,6952,Got it.
22.0,11.0,3.0,describer,6953,Next one's a bird with a head on the left.
22.0,11.0,3.0,describer,6954,The center portion of the bird is a U.
22.0,11.0,3.0,describer,6955,"And on top of this U is a head on the left, which is a triangle."
22.0,11.0,3.0,describer,6956,And its legs are a big triangle.
22.0,11.0,3.0,matcher,6957,Looks like a bird.
22.0,11.0,3.0,describer,6958,Yep.
22.0,11.0,3.0,describer,6959,But the head's on the left now.
22.0,11.0,3.0,describer,6960,"The middle portion of the bird is a U, U-shaped."
22.0,11.0,3.0,describer,6961,And it got two triangles on it.
22.0,11.0,3.0,describer,6962,"One, two, three."
22.0,11.0,3.0,describer,6963,"It's got one triangle for the bottom, like a pedestal."
22.0,11.0,3.0,describer,6964,And it's got one triangle for the head attached to the U.
22.0,11.0,3.0,describer,6965,So we drew a U in the center and attached a triangle for the head on one part of the U and put a triangle underneath like a pedestal or a base for its feet.
22.0,12.0,1.0,describer,6966,This one doesn't look like anything.
22.0,12.0,1.0,matcher,6967,Maybe this is Star Trek.
22.0,12.0,1.0,describer,6968,I'll bet you this is Star Trek.
22.0,12.0,1.0,describer,6969,"It looks like, I don't know, it looks like a triangular frisbee."
22.0,12.0,1.0,describer,6970,It took a round frisbee and kind of like turned it into a...
22.0,12.0,1.0,describer,6971,This looks like one of those Japanese shurikens that they throw.
22.0,12.0,1.0,describer,6972,"You know, they like spin around and try to get the other guy in the neck."
22.0,12.0,1.0,matcher,6973,"Oh, okay."
22.0,12.0,1.0,describer,6974,It's like a circular thing with little points sticking out.
22.0,12.0,1.0,describer,6975,Find something that's solid in the center and has a lot of little points sticking out of it.
22.0,12.0,1.0,describer,6976,"It's got one, two, three, four, five, six points on all sides."
22.0,12.0,1.0,matcher,6977,So that's it.
22.0,12.0,2.0,matcher,6978,It's small.
22.0,12.0,2.0,describer,6979,This is small.
22.0,12.0,2.0,matcher,6980,It's smaller than the... Say the first question you said before.
22.0,12.0,2.0,describer,6981,Find something that's just solid.
22.0,12.0,2.0,describer,6982,"It's just one piece, and the center portion is all solid, but it's got little points sticking out of it."
22.0,12.0,2.0,describer,6983,It doesn't look like an animal or a face or anything.
22.0,12.0,2.0,describer,6984,So just rule out all the faces and animals and the fir tree and the chevron.
22.0,12.0,2.0,describer,6985,And there's like three left.
22.0,12.0,3.0,describer,6986,It'll have an arrow on it.
22.0,12.0,3.0,describer,6987,Do it.
22.0,12.0,3.0,matcher,6988,What's that?
22.0,12.0,3.0,describer,6989,It'll have an arrow pointing to the left.
22.0,12.0,3.0,matcher,6990,Yeah.
22.0,12.0,3.0,describer,6991,It's got a little arrow coming out of the bottom of the left.
22.0,12.0,3.0,describer,6992,It's a big one.
22.0,12.0,3.0,describer,6993,A little big.
22.0,12.0,3.0,describer,6994,"Compared to the whole object, it's pretty big."
22.0,13.0,1.0,describer,6995,"The next one's a real skinny bird, like a penguin."
22.0,13.0,2.0,describer,6996,This is like walking upright.
22.0,13.0,3.0,matcher,6997,I'm all green.
22.0,13.0,3.0,describer,6998,"Yeah, green, green."
22.0,13.0,3.0,describer,6999,This must be Star Trek because it's like nothing.
22.0,13.0,3.0,describer,7000,"It's like just triangles, a bunch of triangles glued together."
22.0,13.0,3.0,describer,7001,Remember I was talking about a workbench that's tilted upwards?
22.0,13.0,3.0,describer,7002,That's what this is.
22.0,13.0,3.0,describer,7003,Did you ever find that war bench that was tilted upwards with a triangle sitting on it?
22.0,13.0,3.0,describer,7004,Coming out of the top of the triangle was another rectangle stuck to the top of the triangle.
22.0,13.0,3.0,describer,7005,Did you ever find that before?
22.0,13.0,3.0,describer,7006,The thing that's tilted?
22.0,13.0,3.0,describer,7007,It's like if it picked up the left side and tilted this thing.
22.0,13.0,3.0,matcher,7008,"Got a triangle on top, a big triangle on the bottom, a small triangle on top?"
22.0,13.0,3.0,describer,7009,"No, no, this has a big triangle sitting on what looks like a table with two legs."
22.0,13.0,3.0,matcher,7010,How big is the triangle?
22.0,13.0,3.0,describer,7011,As big as the table.
22.0,13.0,3.0,describer,7012,Triangle's half the picture.
22.0,13.0,3.0,describer,7013,"All right, look for something with two triangles across the bottom."
22.0,13.0,3.0,describer,7014,You've got two triangles for legs sticking out of the bottom.
22.0,13.0,3.0,describer,7015,Two equal sized triangles.
22.0,13.0,3.0,describer,7016,Look for something that has two equal sized triangles sticking out the bottom.
22.0,13.0,3.0,describer,7017,This thing is not straight.
22.0,13.0,3.0,describer,7018,It's tilted.
22.0,13.0,3.0,describer,7019,There's only like two pictures that have two triangles sticking out the bottom.
22.0,13.0,3.0,describer,7020,"And one looks like a cat, and this one looks like not like a cat."
22.0,13.0,3.0,matcher,7021,Like a triangle on top of his head?
22.0,13.0,3.0,describer,7022,No.
22.0,13.0,3.0,matcher,7023,All right.
22.0,14.0,1.0,describer,7024,"This one has, it's like a rectangle for the center portion, which could be a table."
22.0,14.0,1.0,describer,7025,Two triangles below it are the legs of the table.
22.0,14.0,1.0,describer,7026,So you're looking for a table.
22.0,14.0,1.0,describer,7027,"The top part of the picture is a big triangle, as big as the table, sitting on the table."
22.0,14.0,1.0,describer,7028,"And if someone picked up the left side and tilted it slightly, so it's not straight, it's tilted."
22.0,14.0,1.0,describer,7029,And then coming out of that triangle that's sitting on the table is a little box at the top of the triangle.
22.0,14.0,1.0,matcher,7030,A little box?
22.0,14.0,1.0,describer,7031,Yeah.
22.0,14.0,1.0,describer,7032,"So in other words, you're looking for a combination of three triangles and two rectangles."
22.0,14.0,1.0,matcher,7033,Two rectangles.
22.0,14.0,1.0,matcher,7034,Rectangles.
22.0,14.0,1.0,describer,7035,One is the table underneath the big triangle and the other rectangle is attached to the top of the triangle.
