text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
ja,51,matcher,12,FALSE,27,2394
ja ja precies,51,matcher,13,FALSE,28,2394
uh #elf#,51,matcher,14,FALSE,29,2394
deze heeft weer een statiefje,51,describer,1,FALSE,2,2395
een driehoekig statiefje,51,describer,2,FALSE,3,2395
oh ja die uh met die blokken aan de bovenkant,52,matcher,3,FALSE,4,2395
ja,51,describer,4,FALSE,7,2395
ja,52,matcher,5,FALSE,7,2395
#A#,52,matcher,6,FALSE,8,2395
even kijken dit is die um weer met die *breath* ronde balk met twee bolletjes aan de uiteinde aan de achterkant ja met dat s],52,describer,1,FALSE,2,2396
oh waar wij zo lang over dee] ja die deegroller,51,matcher,2,FALSE,8,2396
ja die deegroller ja,52,describer,3,FALSE,10,2396
ja ja,51,matcher,4,FALSE,11,2396
#negen#,51,matcher,5,FALSE,12,2396
um hij heeft een rond neusje,51,describer,1,FALSE,1,2397
en twee verschillende oortjes en n armpje,51,describer,2,FALSE,5,2397
ja #N#,52,matcher,3,FALSE,7,2397
uh deze is die met dat rond plateautje met die bankschroef,52,describer,1,FALSE,1,2398
ja uh even kijken waar die is,51,matcher,2,FALSE,5,2398
ja #zeven#,51,matcher,3,FALSE,8,2398
deze heeft dat tafeltje weer,51,describer,1,FALSE,1,2399
die uh met die pootjes eronder,51,describer,2,FALSE,3,2399
oh met die s] met die pootjes eronder ja,52,matcher,3,FALSE,4,2399
ja,51,describer,4,FALSE,5,2399
#P#,52,matcher,5,FALSE,6,2399
uh deze heeft die neuspiercing,52,describer,1,FALSE,2,2400
met een bolletje met die uh ja,52,describer,2,FALSE,5,2400
ja,51,matcher,3,FALSE,5,2400
ja ja ja,51,matcher,4,FALSE,6,2400
met dat lepeltje,51,matcher,5,FALSE,6,2400
ja,52,describer,6,FALSE,7,2400
ja,51,matcher,7,FALSE,7,2400
#vijf#,51,matcher,8,FALSE,8,2400
um het clowntje met die haartjes en dat ronde neusje,51,describer,1,FALSE,1,2401
met die vierkant eronder,51,describer,2,FALSE,5,2401
mmm,52,matcher,3,FALSE,7,2401
tenminste ik moet aan een clowntje denken,51,describer,4,FALSE,8,2401
oh met die uh wor] met die wokkels eraan zeg maar,52,matcher,5,FALSE,9,2401
ja,51,describer,6,FALSE,12,2401
ja,52,matcher,7,FALSE,12,2401
uh #J#,52,matcher,8,FALSE,12,2401
uh deze heeft die uh *breath* dat hoedje op zijn hoofd die uh piramidehoedje,52,describer,1,FALSE,2,2402
met dat die grote neus,51,matcher,2,FALSE,7,2402
m] ja,52,describer,3,FALSE,8,2402
ja,51,matcher,4,FALSE,8,2402
#zes# *click of the computer*,51,matcher,5,FALSE,9,2402
um um *breath* die heeft een rokje dat vierkantje,51,describer,1,FALSE,2,2403
oh ja,52,matcher,2,FALSE,5,2403
uh even zoeken,52,matcher,3,FALSE,5,2403
#C#,52,matcher,4,FALSE,7,2403
uh even kijken deze heeft dat uh *breath* met da] wat jou aan wat jou aan een kraantje deed denken,52,describer,1,FALSE,1,2404
die uh *breath* met zo'n dingetje,52,describer,2,FALSE,7,2404
ja,51,matcher,3,FALSE,7,2404
ja en aan de zijkant en ja,51,matcher,4,FALSE,9,2404
ja,52,describer,5,FALSE,10,2404
en aan de onderkant ja,52,describer,6,FALSE,10,2404
#negen#,51,matcher,7,FALSE,11,2404
is het robotje weer,51,describer,1,FALSE,1,2405
uh #G#,52,matcher,2,FALSE,4,2405
uh deze heeft die uh twee pootjes op zijn rug en dan zo'n *breath* dingetje op zijn hoofd,52,describer,1,FALSE,1,2406
ja die on] ja ja die andere onderzeer,51,matcher,2,FALSE,6,2406
ja ja,52,describer,3,FALSE,8,2406
um ga ik hem even zoek] ja,51,matcher,4,FALSE,9,2406
ja #twee#,51,matcher,5,FALSE,11,2406
uh dit is die andere onderzeer *laugh*,51,describer,1,FALSE,1,2407
uh even kijken welke was het ook alweer?,52,matcher,2,FALSE,3,2407
ja met dat smalle balkje en en die *breath* waar dat staafje ook zo omhoog staat met dat vinnetje,51,describer,3,FALSE,5,2407
uh *breath* oh ja met die driehoekige neus met zo'n dingetje erop ja,52,matcher,4,FALSE,12,2407
ja,51,describer,5,FALSE,16,2407
ja,51,describer,6,FALSE,17,2407
#E#,52,matcher,7,FALSE,17,2407
uh deze is die weer met dat lepeltje met dat ronde plateautje aan de achterkant en dan zo'n armpje naar uh de zijkant toe en dan zo'n voetje eronder,52,describer,1,FALSE,1,2408
um,51,matcher,2,FALSE,7,2408
ja,51,matcher,3,FALSE,9,2408
dat is #acht#,51,matcher,4,FALSE,10,2408
en deze is weer die deegroller,51,describer,1,FALSE,1,2409
mmm *searching sound* ja #F#,52,matcher,2,FALSE,4,2409
ja deze heeft dat rokje,52,describer,1,FALSE,2,2410
uh ja #dertien#,51,matcher,2,FALSE,4,2410
is uh die uh bankschroef weer,51,describer,1,FALSE,2,2411
mmm #C#,52,matcher,2,FALSE,5,2411
uh deze is die uh *breath* machine met dat vierkant aan de voorkant,52,describer,1,FALSE,2,2412
dat vierkant aan de voor met die uh twee uh pootjes aan de v] aan linkerkant,52,describer,2,FALSE,7,2412
die machine en die f],51,matcher,3,FALSE,7,2412
hoe noemden we die ook weer?,52,describer,4,FALSE,12,2412
robot,51,matcher,5,FALSE,13,2412
die oo],52,describer,6,FALSE,13,2412
ja die robot,52,describer,7,FALSE,14,2412
ja,52,describer,8,FALSE,14,2412
ja met dat pinnetje,51,matcher,9,FALSE,15,2412
ja,52,describer,10,FALSE,15,2412
ja,51,matcher,11,FALSE,16,2412
dat is #negen#,51,matcher,12,FALSE,16,2412
is de onderzeer met het um rare fie] uh het mislukte driehoekje,51,describer,1,FALSE,1,2413
mmm onderzeer met het mislukte driehoekje,52,matcher,2,FALSE,8,2413
ja die dat bakje heeft,51,describer,3,FALSE,10,2413
oh met die,52,matcher,4,FALSE,11,2413
ja met die twee pinnetjes aan de zijkant en dan nog eentje en dan zo'n aan de onderkan] ja,52,matcher,5,FALSE,13,2413
ja aan de rechtse,51,describer,6,FALSE,15,2413
ja,51,describer,7,FALSE,16,2413
ja,51,describer,8,FALSE,16,2413
uh #M#,52,matcher,9,FALSE,17,2413
uh deze heeft weer dat tafeltje met die twee pootjes eronder,52,describer,1,FALSE,2,2414
met zo'n bakje erop,52,describer,2,FALSE,5,2414
ja,51,matcher,3,FALSE,6,2414
ja,52,describer,4,FALSE,6,2414
#veertien#,51,matcher,5,FALSE,7,2414
dit is die uh is het uh mannetje weer,51,describer,1,FALSE,2,2415
oh *breath/laugh*,52,matcher,2,FALSE,4,2415
uh #J#,52,matcher,3,FALSE,5,2415
uh deze is die weer met die wokkel,52,describer,1,FALSE,1,2416
het clowntje ja,51,matcher,2,FALSE,4,2416
ja,52,describer,3,FALSE,5,2416
dat is #elf#,51,matcher,4,FALSE,5,2416
is uh die uh met dat piramide en die grote neus en dat uh armpje en *breath*,51,describer,1,FALSE,1,2417
ah #E#,52,matcher,2,FALSE,4,2417
uh deze is die met dat uh ronde neusje met die twee lepeltjes en het kleine pinnetje aan de zijkan],52,describer,1,FALSE,1,2418
en het armpj],51,matcher,2,FALSE,4,2418
ja,51,matcher,3,FALSE,5,2418
ja,52,describer,4,FALSE,6,2418
#negen# *click of the computer*,51,matcher,5,FALSE,6,2418
is uh neuspiercing,51,describer,1,FALSE,1,2419
#A#,52,matcher,2,FALSE,4,2419
mmm dit is die onderzeer met uh die twee dingetjes aan de zijkant en uh dat driehoekige neusje met het pinnetje erop,52,describer,1,FALSE,1,2420
ja,51,matcher,2,FALSE,8,2420
is uh #n#,51,matcher,3,FALSE,10,2420
uh het kraantje,51,describer,1,FALSE,3,2421
kraantje kraantje,52,matcher,2,FALSE,5,2421
met dat dingetje aan de onderkant,52,matcher,3,FALSE,7,2421
ja,51,describer,4,FALSE,8,2421
ja,52,matcher,5,FALSE,8,2421
#H#,52,matcher,6,FALSE,8,2421
kijk dit is die met dat statief die voetensteun,52,describer,1,FALSE,1,2422
ja,51,matcher,2,FALSE,3,2422
dat is #tien#,51,matcher,3,FALSE,4,2422
het um *breath* uh,51,describer,1,FALSE,1,2423
rokje,52,matcher,2,FALSE,3,2423
nee het uh ik wil je omarmen,51,describer,3,FALSE,4,2423
oh uh met die paal in het mi],52,matcher,4,FALSE,6,2423
ja,51,describer,5,FALSE,8,2423
#L#,52,matcher,6,FALSE,9,2423
uh dit is die deegroller,52,describer,1,FALSE,2,2424
die?,51,matcher,2,FALSE,4,2424
deegroller,52,describer,3,FALSE,5,2424
uh *searching sound* waar is die nou?,51,matcher,4,FALSE,6,2424
ja,51,matcher,5,FALSE,11,2424
#drie#,51,matcher,6,FALSE,12,2424
het um rokje weer die,51,describer,1,FALSE,1,2425
mmm,52,matcher,2,FALSE,4,2425
#J#,52,matcher,3,FALSE,7,2425
uh neuspiercing,52,describer,1,FALSE,1,2426
uh #vijf#,51,matcher,2,FALSE,4,2426
uh robot,51,describer,1,FALSE,1,2427
#D#,52,matcher,2,FALSE,5,2427
um m] met die lepeltje aan de bovenkant en oh die man,52,describer,1,FALSE,1,2428
ja *laugh*,51,matcher,2,FALSE,6,2428
um waar is de man gebleven? *searching sound*,51,matcher,3,FALSE,7,2428
ja #negen#,51,matcher,4,FALSE,11,2428
uh het clowntje,51,describer,1,FALSE,1,2429
met die wokkels,51,describer,2,FALSE,2,2429
#P#,52,matcher,3,FALSE,4,2429
uh die is met dat plateautje die uh dat bank uh schroefding,52,describer,1,FALSE,1,2430
die bankschroef,51,matcher,2,FALSE,4,2430
ja,52,describer,3,FALSE,5,2430
uh #n#,51,matcher,4,FALSE,5,2430
het uh tafeltje weer,51,describer,1,FALSE,1,2431
met die pootjes,51,describer,2,FALSE,3,2431
uh #N#,52,matcher,3,FALSE,4,2431
uh deze is met dat piramidehoedje,52,describer,1,FALSE,1,2432
en dat kleine,52,describer,2,FALSE,4,2432
ja en die grote neus,51,matcher,3,FALSE,5,2432
en die grote neus,52,describer,4,FALSE,5,2432
ja,51,matcher,5,FALSE,6,2432
ja,52,describer,6,FALSE,6,2432
#tien#,51,matcher,7,FALSE,7,2432
het uh het lepeltje weer met het uh schijfje citroen en uh die onderkant,51,describer,1,FALSE,2,2433
en het uh armpje aan de zijk],52,matcher,2,FALSE,7,2433
ja en die ja,51,describer,3,FALSE,8,2433
#C#,52,matcher,4,FALSE,8,2433
uh deze is die met die uh omarmen,52,describer,1,FALSE,2,2434
is #zes#,51,matcher,2,FALSE,5,2434
het um uh kleine onderzeertje,51,describer,1,FALSE,1,2435
met die met dat pinnetje,51,describer,2,FALSE,5,2435
uh waar zit die waar zit d]?,52,matcher,3,FALSE,7,2435
oh hier,52,matcher,4,FALSE,12,2435
#E#,52,matcher,5,FALSE,13,2435
uh dit is dat kraantje,52,describer,1,FALSE,2,2436
met dat dingetje aan de onderkant en dat dingetje aan de zijkant,52,describer,2,FALSE,3,2436
ja,51,matcher,3,FALSE,4,2436
is #elf#,51,matcher,4,FALSE,5,2436
het uh met het ronde neusje en die twee lepeltjes weer en dat korte armpje,51,describer,1,FALSE,1,2437
um #G#,52,matcher,2,FALSE,5,2437
uh dit is die uh *breath* onderzeer ook volgens mij met twee van die dingetjes aan de zijkan],52,describer,1,FALSE,2,2438
ja met dat f] mislukte driehoekje,51,matcher,2,FALSE,8,2438
ja,52,describer,3,FALSE,10,2438
ja,51,matcher,4,FALSE,10,2438
#negen#,51,matcher,5,FALSE,10,2438
uh is dat uh *noise* het statiefje weer,51,describer,1,FALSE,1,2439
#L#,52,matcher,2,FALSE,5,2439
ah deze is met dat uh tafeltje met die twee pootjes,52,describer,1,FALSE,1,2440
alweer,51,matcher,2,FALSE,5,2440
ja,52,describer,3,FALSE,5,2440
um #tien#,51,matcher,4,FALSE,6,2440
is uh de neuspiercing weer,51,describer,1,FALSE,1,2441
uh #H#,52,matcher,2,FALSE,4,2441
uh dit is die met dat uh *breath* ronde neusje en die twee lepeltjes en uh dat kleine stukje,52,describer,1,FALSE,1,2442
ja,51,matcher,2,FALSE,6,2442
uh #vijf#,51,matcher,3,FALSE,6,2442
uh dit is uh de deegroller weer,51,describer,1,FALSE,1,2443
uh #L#,52,matcher,2,FALSE,4,2443
uh deze is met dat uh schijfje citroen en dat lepeltje en die uh met dat voetje eronder,52,describer,1,FALSE,1,2444
ja,51,matcher,2,FALSE,5,2444
#zeven#,51,matcher,3,FALSE,6,2444
dit is uh de mislukte driehoek uh onderzeer,51,describer,1,FALSE,1,2445
#F#,52,matcher,2,FALSE,6,2445
uh deze is die met die uh kronkels aan de zijkant,52,describer,1,FALSE,1,2446
dat uh is uh #negen#,51,matcher,2,FALSE,3,2446
die wokkels,52,describer,3,FALSE,4,2446
uh de bankschroef,51,describer,1,FALSE,2,2447
#A#,52,matcher,2,FALSE,4,2447
uh dit is die uh dat robotje,52,describer,1,FALSE,1,2448
met die twee pinnetjes aan de voorkant,52,describer,2,FALSE,3,2448
ja,51,matcher,3,FALSE,4,2448
even kijken waar jij bent,51,matcher,4,FALSE,5,2448
waar ben jij nou?,51,matcher,5,FALSE,8,2448
ja #n#,51,matcher,6,FALSE,11,2448
uh het kraantje,51,describer,1,FALSE,1,2449
#D#,52,matcher,2,FALSE,5,2449
uh dit is die met dat rokje,52,describer,1,FALSE,2,2450
ja is #negen#,51,matcher,2,FALSE,4,2450
dit is de *breath* hug me,51,describer,1,FALSE,1,2451
omarm me *breath/laugh*,52,matcher,2,FALSE,3,2451
#J#,52,matcher,3,FALSE,4,2451
uh dit is die uh onderzeer met dat kleine neusje en dat pinnetje nog erop,52,describer,1,FALSE,1,2452
neusje,51,matcher,2,FALSE,4,2452
ja,51,matcher,3,FALSE,6,2452
dat is #zestien#,51,matcher,4,FALSE,7,2452
uh het mannetje,51,describer,1,FALSE,2,2453
uh #B#,52,matcher,2,FALSE,4,2453
uh dit is met die s] met dat statief,52,describer,1,FALSE,1,2454
voetje,52,describer,2,FALSE,3,2454
mmm,51,matcher,3,FALSE,4,2454
uh ja waar ben jij nou? hier,51,matcher,4,FALSE,6,2454
#vier#,51,matcher,5,FALSE,8,2454
het um met de grote neus en het driehoekje en uh,51,describer,1,FALSE,0,2455
grote neus,52,matcher,2,FALSE,4,2455
driehoe] ja,52,matcher,3,FALSE,6,2455
#G#,52,matcher,4,FALSE,7,2455
um deegroller,52,describer,1,FALSE,1,2456
ja,51,matcher,2,FALSE,5,2456
uh waar ben jij? #vijf# *click of the computer*,51,matcher,3,FALSE,6,2456
um met die twee lepels en dat bolletje weer met die neus,51,describer,1,FALSE,1,2457
en dat rare armpje,51,describer,2,FALSE,5,2457
ja #J#,52,matcher,3,FALSE,6,2457
uh dat kraantje,52,describer,1,FALSE,1,2458
ja #veertien#,51,matcher,2,FALSE,5,2458
het uh tafeltje weer,51,describer,1,FALSE,1,2459
#D#,52,matcher,2,FALSE,4,2459
uh dit is die uh onderzeer met die twee dingetjes op zijn rug,52,describer,1,FALSE,1,2460
ja,51,matcher,2,FALSE,5,2460
of op zijn zijkant,52,describer,3,FALSE,5,2460
ja die mislukte driehoek,51,matcher,4,FALSE,6,2460
ja met die mislukte driehoek ja,52,describer,5,FALSE,7,2460
ja,51,matcher,6,FALSE,7,2460
uh #zes# *click of the computer*,51,matcher,7,FALSE,8,2460
uh de het statief,51,describer,1,FALSE,2,2461
#F#,52,matcher,2,FALSE,7,2461
uh dit is die met die twee armpjes,52,describer,1,FALSE,1,2462
met die die wokkels,51,matcher,2,FALSE,3,2462
zo,52,describer,3,FALSE,4,2462
nee die uh die,52,describer,4,FALSE,5,2462
oh die uh,51,matcher,5,FALSE,5,2462
ja,51,matcher,6,FALSE,6,2462
#drie#,51,matcher,7,FALSE,8,2462
het uh clowntje uh met de wokkels,51,describer,1,FALSE,1,2463
ja #L#,52,matcher,2,FALSE,4,2463
uh met de drie met het uh driehoekje op zijn hoofd met die dikke neus,52,describer,1,FALSE,1,2464
ja,51,matcher,2,FALSE,6,2464
#tien#,51,matcher,3,FALSE,6,2464
het uh lepeltje met het citroentje,51,describer,1,FALSE,1,2465
uh #C#,52,matcher,2,FALSE,5,2465
uh die uh piercingman,52,describer,1,FALSE,1,2466
mij doet het echt aan een wc-ontstopper denken,52,describer,2,FALSE,3,2466
als hij dat zo in zijn handje heeft,52,describer,3,FALSE,5,2466
ja zo *laugh*,51,matcher,4,FALSE,8,2466
ja,52,describer,5,FALSE,8,2466
toch?,52,describer,6,FALSE,9,2466
ja *laugh*,51,matcher,7,FALSE,9,2466
zo van ik kom eraan ja,51,matcher,8,FALSE,10,2466
is #vijftien#,51,matcher,9,FALSE,11,2466
uh de robot,51,describer,1,FALSE,1,2467
#B#,52,matcher,2,FALSE,4,2467
uh dit is uh die man,52,describer,1,FALSE,1,2468
#vier#,51,matcher,2,FALSE,4,2468
de onderzeer met het pinnetje,51,describer,1,FALSE,1,2469
#O#,52,matcher,2,FALSE,6,2469
uh dit is die bankschroef,52,describer,1,FALSE,1,2470
mmm ja,51,matcher,2,FALSE,5,2470
(met dat) dienblaadje aan de zijkant,52,describer,3,FALSE,5,2470
uh dat is #dertien#,51,matcher,4,FALSE,7,2470
uh het (het het) rokje weer uh dat *breath* de ballerina,51,describer,1,FALSE,1,2471
mmm,52,matcher,2,FALSE,5,2471
#N#,52,matcher,3,FALSE,6,2471
hai,54,describer,1,FALSE,3,2472
hai,53,matcher,2,FALSE,3,2472
uh we kijken naar een plaatje met uh bovenop zeg maar het centrale figuur zeg maar dat *breath* ding zit een halve halve schijf,54,describer,3,FALSE,4,2472
*sounds of the microphone* (um),53,matcher,4,FALSE,14,2472
*sounds of the microphone* en er zit ook nog een soort ja uiteinde van een lepel op,54,describer,5,FALSE,14,2472
um uiteinde van een lepel,53,matcher,6,FALSE,19,2472
uh ook heeft dit plaatje zeg maar aan de linkerkant nog een uh uitst] ja een soort staafje aan de zijkant,54,describer,7,FALSE,23,2472
um *sounds of the microphone* *smack one's lips* *breath* is h] heeft die zo'n soort dienblad uh of zo'n soort horizontale schijf eraan zitten?,53,matcher,8,FALSE,30,2472
nee hij heeft geen uh horizontale schijf eraan zitten,54,describer,9,FALSE,38,2472
daarbovenop zat?,53,matcher,10,FALSE,42,2472
uh d] de helft van een van een cirkel van een muntje,54,describer,11,FALSE,43,2472
echt heel plat,54,describer,12,FALSE,47,2472
um oh um,53,matcher,13,FALSE,49,2472
en daar rechts naast uh nog een een soort staaf,54,describer,14,FALSE,53,2472
oh ja,53,matcher,15,FALSE,54,2472
ja oh ja ja ja uh ik,53,matcher,16,FALSE,57,2472
wat een ja wat me aan een lepel deed denken,54,describer,17,FALSE,58,2472
uh nummer #dertien# denk ik,53,matcher,18,FALSE,61,2472
ok nu heb ik er n um *smack one's lips* ik heb eentje heeft een soort uh een bolletje,53,describer,1,FALSE,1,2473
aan de zijkant aan de rechterkant en er zit een staaf doorheen,53,describer,2,FALSE,7,2473
en aan het eind van de staaf zit er nog een plat balletje,53,describer,3,FALSE,10,2473
ja,54,matcher,4,FALSE,10,2473
ja,54,matcher,5,FALSE,13,2473
platte schijf meer,53,describer,6,FALSE,13,2473
en hij heeft nog zo'n soort dingetje op zijn hoofd,54,matcher,7,FALSE,14,2473
ja ja heeft die ook,53,describer,8,FALSE,16,2473
uh #F#,54,matcher,9,FALSE,18,2473
ok,54,describer,1,FALSE,2,2474
deze deed me denken aan een zwaaiende robot,54,describer,2,FALSE,2,2474
en *laugh* hij heeft twee kleine dingetjes op zijn hoofd *breath/laugh*,54,describer,3,FALSE,5,2474
een lange neus en,54,describer,4,FALSE,10,2474
oh heeft die zo'n horizontaal veld?,53,matcher,5,FALSE,11,2474
ja,54,describer,6,FALSE,13,2474
laag bij beetje in het midden,54,describer,7,FALSE,14,2474
ja,53,matcher,8,FALSE,15,2474
ja een onder het midden,54,describer,9,FALSE,16,2474
ja ja ja en twee twee kleine puntjes die hetzelfde eruitzien boven op zijn hoofd,53,matcher,10,FALSE,18,2474
ja,54,describer,11,FALSE,22,2474
en dan een soort rechterarm,54,describer,12,FALSE,22,2474
ja,53,matcher,13,FALSE,24,2474
ja dat is nummer #zes#,53,matcher,14,FALSE,25,2474
ja,54,describer,15,FALSE,25,2474
ja,54,describer,16,FALSE,26,2474
uh oh ja nu heb ik deze um *smack one's lips* ja ook weer vier dingen hij heeft een uh een ronde bal bovenop,53,describer,1,FALSE,1,2475
hmhm,54,matcher,2,FALSE,9,2475
en een langwerpige staaf ervoor,53,describer,3,FALSE,10,2475
ja,54,matcher,4,FALSE,13,2475
en twee soort van handjes aan de zijkant,53,describer,5,FALSE,14,2475
ja,54,matcher,6,FALSE,16,2475
en die lijken er een beetje zo achter te hangen,54,matcher,7,FALSE,17,2475
ja,53,describer,8,FALSE,18,2475
ja,54,matcher,9,FALSE,19,2475
dat is #D#,54,matcher,10,FALSE,19,2475
ja,54,describer,1,FALSE,2,2476
deze uh is helemaal onderin is een soort vierkante plaat en daar staat het geheel op,54,describer,2,FALSE,3,2476
oh ja die s] lijkt een beetje op Pippi Langkous vond ik zelf met die dingen aan de zijkant van het hoofd,53,matcher,3,FALSE,9,2476
ja ja,54,describer,4,FALSE,11,2476
ik had het genoemd als een varkensneus maar *laugh* varkensneus met gekke oren *breath/laugh*,54,describer,5,FALSE,12,2476
ja,53,matcher,6,FALSE,16,2476
ja,54,describer,7,FALSE,17,2476
uh dat is nummer #vijf#,53,matcher,8,FALSE,17,2476
um oh nu heb ik er n die heel vaag is,53,describer,1,FALSE,0,2477
uh hij heeft eentje een raar figuur bovenop,53,describer,2,FALSE,3,2477
eentje naar achteren eentje naar voren en eentje een beetje naar de zijkant,53,describer,3,FALSE,8,2477
um uh ja het is n n heeft zo van uh drie blokjes boven op elkaar,53,describer,4,FALSE,14,2477
die staat een beetje naar rechts,53,describer,5,FALSE,22,2477
uh je hebt een soort um *breath* soort ovaal die staat een beetje naar links je hebt een ovaal die staat er recht bovenop,53,describer,6,FALSE,24,2477
en je hebt een soort armpje die een beetje naar achter staat,53,describer,7,FALSE,31,2477
oeh dit heb ik nog niet,54,matcher,8,FALSE,35,2477
um ja je hebt dus uh vier vier dingen en ze staan allemaal echt exact een andere richting op,53,describer,9,FALSE,36,2477
um,54,matcher,10,FALSE,37,2477
en ze raken elkaar niet aan ook,53,describer,11,FALSE,43,2477
en uh dat en is het aan de rechterkant een soort van uh ja bijna een soort van huisje wat je daar zo tegenaan hebt staan?,54,matcher,12,FALSE,46,2477
um aan de rechterkant zijn het uh f] vier van die kubusjes boven op elkaar,53,describer,13,FALSE,56,2477
