text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Okay.,15,matcher,8,FALSE,NA,462
"Yes, he is on grass. Well, I think they all are. Alright.",15,describer,9,FALSE,NA,462
(laughs) They all are.,15,matcher,10,FALSE,NA,462
"Alright, that does not help. (laughs)",15,describer,11,FALSE,NA,462
"Um, yes, I think I have it.",15,matcher,12,FALSE,NA,462
Okay.,15,describer,13,FALSE,NA,462
"He is kind of brown on top, and his legs are more...",15,matcher,14,FALSE,NA,462
He is kind of pointing at something. His nose is reaching up.,15,describer,15,FALSE,NA,462
"Okay, I have it.",15,matcher,16,FALSE,NA,462
Alright. And it's that one—you know what a golden retriever is?,16,describer,1,FALSE,NA,463
Wait. Is it gold?,16,matcher,2,FALSE,NA,463
Yes. It has long ears.,16,describer,3,FALSE,NA,463
Long ears? Are they facing upwards?,16,matcher,4,FALSE,NA,463
"Yes, to the left, as if he's lying on grass or something.",16,describer,5,FALSE,NA,463
"He's lying on the grass? Yes, that's right.",16,matcher,6,FALSE,NA,463
Okay. Alright.,16,describer,7,FALSE,NA,463
Mm-hmm.,16,matcher,8,FALSE,NA,463
"Okay, that's number six. Number seven is, um... (coughs) a dog facing the same direction, actually.",17,describer,1,FALSE,NA,464
Mm-hmm.,17,matcher,2,FALSE,NA,464
"It has more hair, kind of brown. From the stomach, you can see the hair. It is sort of growing out. On the stomach and the legs, the hair grows longer.",17,describer,3,FALSE,NA,464
Mm-hmm.,17,matcher,4,FALSE,NA,464
Its ears are kind of falling down from its head.,17,describer,5,FALSE,NA,464
I got it.,17,matcher,6,FALSE,NA,464
You got it? Is its face up a little bit in the air?,17,describer,7,FALSE,NA,464
Yeah.,17,matcher,8,FALSE,NA,464
The seventh one has long hair on its belly. It is brown and has big ears.,18,describer,1,FALSE,NA,465
"Oh, does it have long ears as well?",18,matcher,2,FALSE,NA,465
"Yes, and it is pointing.",18,describer,3,FALSE,NA,465
Alright.,18,matcher,4,FALSE,NA,465
"Number seven? It is facing left and is kind of standing up, but it also appears to be about to sit down. It is brown, and its belly has darker brown hair. Its ears and legs are a bit lighter in color. It has a somewhat long ear.",19,describer,1,FALSE,NA,466
Mm.,19,matcher,2,FALSE,NA,466
And it is hairy. (both laugh),19,describer,3,FALSE,NA,466
"No, but it is hairy—not like the other dogs. It is kind of—",19,describer,4,FALSE,NA,466
It has long hair?,19,matcher,5,FALSE,NA,466
"Yes, it has long hair.",19,describer,6,FALSE,NA,466
Um…is the tongue sticking out?,19,matcher,7,FALSE,NA,466
No.,19,describer,8,FALSE,NA,466
Okay.,19,matcher,9,FALSE,NA,466
"It is brown, a brown color. The belly is a darker brown, and the legs are a bit of an orange color.",19,describer,10,FALSE,NA,466
"Did you say the ears are floppy, or do they stick up?",19,matcher,11,FALSE,NA,466
"No, they are floppy. You cannot see the other ear from this side.",19,describer,12,FALSE,NA,466
"Okay, I got it.",19,matcher,13,FALSE,NA,466
"Alright. Number seven is a golden retriever, and it is lying down. Do you see it? Is it on grass?",20,describer,1,FALSE,NA,467
Could you explain it a little bit more?,20,matcher,2,FALSE,NA,467
"It is lying down on the grass. The stomach area and the back are a darker brown, while the legs and the head are more gold. The nose is black.",20,describer,3,FALSE,NA,467
"Okay, I understand.",20,matcher,4,FALSE,NA,467
The next one looks like a pug or a miniature boxer.,11,describer,1,FALSE,NA,468
"Does he have legs that are, you know, set further apart?",11,matcher,2,FALSE,NA,468
"Yes, his legs are positioned low, as if he is standing on something, but they cut it out.",11,describer,3,FALSE,NA,468
Mm-hmm.,11,matcher,4,FALSE,NA,468
He has a really pushed-in face.,11,describer,5,FALSE,NA,468
Alright.,11,matcher,6,FALSE,NA,468
"Number eight is standing in a very ready-to-attack position. It has a black nose, and the rest of the dog is yellow or brown. Its ears are pointing up, and it has no tail—well, a very small tail.",12,describer,1,FALSE,NA,469
Okay.,12,matcher,2,FALSE,NA,469
Do you have it? It is very muscular.,12,describer,3,FALSE,NA,469
"Yes, I have that one.",12,matcher,4,FALSE,NA,469
"Number eight is a bulldog. Alright, yes, a bulldog with a chain.",13,describer,1,FALSE,NA,470
A bulldog?,13,matcher,2,FALSE,NA,470
And it is facing towards the left.,13,describer,3,FALSE,NA,470
Does it have the chain around its neck?,13,matcher,4,FALSE,NA,470
Yes.,13,describer,5,FALSE,NA,470
Okay.,13,matcher,6,FALSE,NA,470
"Number eight (laughs) looks like a bulldog. His legs look like he is digging into the ground, and he—",14,describer,1,FALSE,NA,471
"Okay, and he has like a…",14,matcher,2,FALSE,NA,471
"Like a puppy face, like a sad face.",14,describer,3,FALSE,NA,471
"Okay, go ahead.",14,matcher,4,FALSE,NA,471
"Alright. I think this one is a bulldog. This shows how little I know about different dog breeds. I think he is a bulldog. He has pointy ears, a yellow body, and a black snout that is shorter compared to the other dogs. He has big eyes and a short tail.",15,describer,1,FALSE,NA,472
Big eyes and a short tail?,15,matcher,2,FALSE,NA,472
Yes. He also has a chain collar.,15,describer,3,FALSE,NA,472
He has a chain?,15,matcher,4,FALSE,NA,472
"Yes, a chain collar.",15,describer,5,FALSE,NA,472
"Okay, I understand.",15,matcher,6,FALSE,NA,472
"Okay, the next one. It has a black nose and looks like a mean dog.",16,describer,1,FALSE,NA,473
(Laughs.),16,matcher,2,FALSE,NA,473
Both of its ears are sticking up.,16,describer,3,FALSE,NA,473
Okay. Is it running?,16,matcher,4,FALSE,NA,473
Huh?,16,describer,5,FALSE,NA,473
Alright.,16,matcher,6,FALSE,NA,473
"Okay. Number eight is another dog, similar to number six—kind of muscular—but instead of being black, it is brown. It is brownish, almost golden.",17,describer,1,FALSE,NA,474
Mm-hmm.,17,matcher,2,FALSE,NA,474
"Its ears are facing up, and it has a short tail. Is it a bulldog, perhaps? I am not sure. It is standing on its two front legs, and its two back legs seem to be in a running position.",17,describer,3,FALSE,NA,474
"Alright, I got it.",17,matcher,4,FALSE,NA,474
You got it?,17,describer,5,FALSE,NA,474
Yes.,17,matcher,6,FALSE,NA,474
"And the eighth one is a boxer, with a short nose and brown fur, with pointy ears.",18,describer,1,FALSE,NA,475
"Alright. The little one, right? Does it have curly hair and is it only black?",18,matcher,2,FALSE,NA,475
No.,18,describer,3,FALSE,NA,475
What?,18,matcher,4,FALSE,NA,475
"Its back legs are lower than its front legs, and it has a black collar with studs on it.",18,describer,5,FALSE,NA,475
Does it have a dog tag with a black collar?,18,matcher,6,FALSE,NA,475
It has a black nose.,18,describer,7,FALSE,NA,475
A long nose?,18,matcher,8,FALSE,NA,475
"No, a short nose.",18,describer,9,FALSE,NA,475
Short?,18,matcher,10,FALSE,NA,475
Yes.,18,describer,11,FALSE,NA,475
The hair is not curly. Can you see the feet?,18,matcher,12,FALSE,NA,475
Yes.,18,describer,13,FALSE,NA,475
"Alright, I think it is this one. I am not sure. Alright, the next one.",18,matcher,14,FALSE,NA,475
"Number eight is standing tall. It has a black mouth with black surrounding its eyes. It has small ears that are sticking up and a chain collar. Its color is an orange, kind of brownish shade, and the background is yellow.",19,describer,1,FALSE,NA,476
"Okay, I got it.",19,matcher,2,FALSE,NA,476
"Alright. Number eight is goldish, and the mouth and nose area are black. It has a collar, and the black legs are extended out somewhat.",20,describer,1,FALSE,NA,477
And it has a small tail?,20,matcher,2,FALSE,NA,477
Yes.,20,describer,3,FALSE,NA,477
"Okay, I understand.",20,matcher,4,FALSE,NA,477
"The next is your, you know—your sled dog. Is it a husky?",11,describer,1,FALSE,NA,478
The white one?,11,matcher,2,FALSE,NA,478
"The white one with, uh...",11,describer,3,FALSE,NA,478
Alright.,11,matcher,4,FALSE,NA,478
He looks like a German shepherd.,11,describer,5,FALSE,NA,478
Alright.,11,matcher,6,FALSE,NA,478
"Hmm, okay. Number nine is a... it looks like a Siberian husky. It looks like a wolf.",12,describer,1,FALSE,NA,479
"Okay. Yes, I got it.",12,matcher,2,FALSE,NA,479
Number nine is like a wolf. You know those snow d--,13,describer,1,FALSE,NA,480
Yes.,13,matcher,2,FALSE,NA,480
Yes.,13,describer,3,FALSE,NA,480
Okay. I understand.,13,matcher,4,FALSE,NA,480
Number nine is like the wolf dog.,14,describer,1,FALSE,NA,481
It has a white tail.,14,matcher,2,FALSE,NA,481
Yes.,14,describer,3,FALSE,NA,481
Okay.,14,matcher,4,FALSE,NA,481
Alright. The next dog is a husky. He is black and white.,15,describer,1,FALSE,NA,482
Mm-hmm.,15,matcher,2,FALSE,NA,482
He is sticking his tongue out.,15,describer,3,FALSE,NA,482
I see him.,15,matcher,4,FALSE,NA,482
Ok. And the nine—nine—it's the only white dog. White with a grayish tint.,16,describer,1,FALSE,NA,483
"Ok, I have seen him.",16,matcher,2,FALSE,NA,483
"Ok, number nine is a husky, I think. It has sort of white hair in the front and black hair on the back. Its tongue is sticking out.",17,describer,1,FALSE,NA,484
I got it.,17,matcher,2,FALSE,NA,484
It is on a green background.,17,describer,3,FALSE,NA,484
Ok.,17,matcher,4,FALSE,NA,484
You got it?,17,describer,5,FALSE,NA,484
Yes.,17,matcher,6,FALSE,NA,484
"The next one is a husky. It is white and black, with its tongue sticking out.",18,describer,1,FALSE,NA,485
"Yes, I got that one.",18,matcher,2,FALSE,NA,485
Number nine is a white dog with black markings surrounding it. Its tongue is sticking out.,19,describer,1,FALSE,NA,486
Got it.,19,matcher,2,FALSE,NA,486
"Number nine is a wolf, I think. It looks like a white dog with blackish coloring on its back.",20,describer,1,FALSE,NA,487
And its tongue is hanging out?,20,matcher,2,FALSE,NA,487
Yes.,20,describer,3,FALSE,NA,487
"Okay, I understand.",20,matcher,4,FALSE,NA,487
"And then the next one is the Yorkie with his tail straight up, and he looks like the English dog.",11,describer,1,FALSE,NA,488
I understand.,11,matcher,2,FALSE,NA,488
"Oh, okay. And number ten is some type of terrier. It has a big mustache. It is black. It is very small. The tail is pointing upright.",12,describer,1,FALSE,NA,489
Like a Yorkie? Or a...?,12,matcher,2,FALSE,NA,489
Yes.,12,describer,3,FALSE,NA,489
Okay.,12,matcher,4,FALSE,NA,489
"The tail is straight up, though.",12,describer,5,FALSE,NA,489
"Alright, now can you go back to seven?",12,matcher,6,FALSE,NA,489
Yes.,12,describer,7,FALSE,NA,489
What is the deal with that one?,12,matcher,8,FALSE,NA,489
It looks like a golden retriever. Have you seen a golden retriever?,12,describer,9,FALSE,NA,489
Yes.,12,matcher,10,FALSE,NA,489
"That is what it looks like, and it is either smelling something or its nose is up. Its face is up and to the left.",12,describer,11,FALSE,NA,489
What about the tail?,12,matcher,12,FALSE,NA,489
There is no tail; you cannot see the tail.,12,describer,13,FALSE,NA,489
No tail. You cannot see the tail. Okay.,12,matcher,14,FALSE,NA,489
"It is standing, facing left, and it is standing straight.",12,describer,15,FALSE,NA,489
"Yes, got it.",12,matcher,16,FALSE,NA,489
Got it?,12,describer,17,FALSE,NA,489
"And number ten is the one with the mustache or something. It is facing towards the left, and it is black. It is in—",13,describer,1,FALSE,NA,490
"Mm-hmm. (laughs) Is it the small one? Like, it is tiny and it is in the grass?",13,matcher,2,FALSE,NA,490
Yes. Yes.,13,describer,3,FALSE,NA,490
Okay.,13,matcher,4,FALSE,NA,490
Alright?,13,describer,5,FALSE,NA,490
Yes.,13,matcher,6,FALSE,NA,490
And number ten is the short one. He looks like he has a beard.,14,describer,1,FALSE,NA,491
Uh…,14,matcher,2,FALSE,NA,491
And his tail is pointing up.,14,describer,3,FALSE,NA,491
"Wait a minute. Has he got long, brown hair?",14,matcher,4,FALSE,NA,491
Mmm… no.,14,describer,5,FALSE,NA,491
No.,14,matcher,6,FALSE,NA,491
He's all black.,14,describer,7,FALSE,NA,491
He's all black?,14,matcher,8,FALSE,NA,491
Yes.,14,describer,9,FALSE,NA,491
"Oh, okay. You're going to have to go back to number seven.",14,matcher,10,FALSE,NA,491
Seven?,14,describer,11,FALSE,NA,491
Mm-hmm.,14,matcher,12,FALSE,NA,491
"Yes. Number seven—his ears are droopy, not high.",14,describer,13,FALSE,NA,491
And he's got brown fur?,14,matcher,14,FALSE,NA,491
Yes.,14,describer,15,FALSE,NA,491
And it's a greenish background?,14,matcher,16,FALSE,NA,491
Yes.,14,describer,17,FALSE,NA,491
Okay.,14,matcher,18,FALSE,NA,491
Okay. And the last one—his hair drapes all the way from his body to the ground. He is a very small dog. He has a short tail and pointy ears.,15,describer,1,FALSE,NA,492
"He is black, right?",15,matcher,2,FALSE,NA,492
"Yes, a black dog.",15,describer,3,FALSE,NA,492
"Okay. Alright, I got it.",15,matcher,4,FALSE,NA,492
Okay.,15,describer,5,FALSE,NA,492
"Okay. And ten is the one that looks like an old-looking dog, sitting in the grass.",16,describer,1,FALSE,NA,493
"Oh, okay.",16,matcher,2,FALSE,NA,493
Do you have it?,16,describer,3,FALSE,NA,493
Yes.,16,matcher,4,FALSE,NA,493
"Ok, the last one is a black dog. It is sort of leaning, sort of lying down, I guess. Its tail is straight up in the air.",17,describer,1,FALSE,NA,494
I understand.,17,matcher,2,FALSE,NA,494
"You understand? Ok, that's the last one.",17,describer,3,FALSE,NA,494
"And ten is... Oh man, what is that? (laughs) Well, you describe it, because that's the last one.",18,describer,1,FALSE,NA,495
"No, I have four cards here.",18,matcher,2,FALSE,NA,495
Oh no...,18,describer,3,FALSE,NA,495
"So, you know... Is it brown?",18,matcher,4,FALSE,NA,495
Alright. (clears throat),18,describer,5,FALSE,NA,495
Does it have a lot of hair?,18,matcher,6,FALSE,NA,495
Its tail is sticking up.,18,describer,7,FALSE,NA,495
Sticking up?,18,matcher,8,FALSE,NA,495
Yes.,18,describer,9,FALSE,NA,495
Is it black?,18,matcher,10,FALSE,NA,495
Mm... blackish brown. It looks like it has a beard.,18,describer,11,FALSE,NA,495
It's light brown? Light brown?,18,matcher,12,FALSE,NA,495
"Not really, no. It's sitting in some grass. Well, they are all sitting in grass.",18,describer,13,FALSE,NA,495
Yes.,18,matcher,14,FALSE,NA,495
"It has a beard, I don't know, like on its chin. And its back tail is sticking up.",18,describer,15,FALSE,NA,495
The back tail is... It's curved? The back tail is kind of curved?,18,matcher,16,FALSE,NA,495
"Yes, kind of.",18,describer,17,FALSE,NA,495
"It's light brown, right? Like yellow-brown?",18,matcher,18,FALSE,NA,495
"No. No, this dog is definitely dark, not light.",18,describer,19,FALSE,NA,495
It's dark. Alright. It doesn't have a lot of hair?,18,matcher,20,FALSE,NA,495
"Yes, it does.",18,describer,21,FALSE,NA,495
Okay. I think it's this one. That's the only one that's up there.,18,matcher,22,FALSE,NA,495
"Number ten is a small black dog with a rather unattractive face (laughs). It has a short tail that is sticking up, and the background is green.",19,describer,1,FALSE,NA,496
Does that one look like Toto from The Wizard of Oz?,19,matcher,2,FALSE,NA,496
"Yes, that one does (laughs).",19,describer,3,FALSE,NA,496
Okay. Got it (laughs).,19,matcher,4,FALSE,NA,496
And number ten is the furry dog with hair coming down over its mouth and other areas.,20,describer,1,FALSE,NA,497
Is it the black one?,20,matcher,2,FALSE,NA,497
Yes.,20,describer,3,FALSE,NA,497
"Okay, I understand.",20,matcher,4,FALSE,NA,497
Alright.,20,describer,5,FALSE,NA,497
Alright. The first one is that he pushed in with his legs all the way down.,11,describer,1,FALSE,NA,498
Alright.,11,matcher,2,FALSE,NA,498
"Okay, the first dog is the one that has a black nose, upright ears, and looks very muscular. It is all yellow.",12,describer,1,FALSE,NA,499
Okay.,12,matcher,2,FALSE,NA,499
It is standing and facing to the left.,12,describer,3,FALSE,NA,499
Yes.,12,matcher,4,FALSE,NA,499
"Alright, number one is the bulldog with the chain.",13,describer,1,FALSE,NA,500
