game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
30_0,E;F;G;L,G,1,2,1,FALSE,NA,1,104,105,2162,143
30_0,E;F;G;L,L,1,3,1,FALSE,NA,1,104,105,2163,143
30_0,E;F;G;L,F,1,4,1,FALSE,NA,1,104,105,2164,143
30_0,E;F;G;L,E,1,5,2,FALSE,NA,1,105,104,2165,143
30_0,E;F;G;L,L,1,6,2,FALSE,NA,1,105,104,2166,143
30_0,E;F;G;L,E,1,9,3,FALSE,NA,1,104,105,2167,143
30_0,E;F;G;L,F,1,7,2,FALSE,NA,1,105,104,2168,143
30_0,E;F;G;L,G,1,8,2,FALSE,NA,1,105,104,2169,143
30_0,E;F;G;L,L,1,10,3,FALSE,NA,1,104,105,2170,143
30_0,E;F;G;L,F,1,11,3,FALSE,NA,1,104,105,2171,143
30_0,E;F;G;L,G,1,12,3,FALSE,NA,1,104,105,2172,143
30_0,E;F;G;L,F,1,13,4,FALSE,NA,1,105,104,2173,143
30_0,E;F;G;L,L,1,14,4,FALSE,NA,1,105,104,2174,143
30_0,E;F;G;L,E,1,15,4,FALSE,NA,1,105,104,2175,143
30_0,E;F;G;L,G,1,16,4,FALSE,NA,1,105,104,2176,143
30_1,E;F;G;L,E,1,1,1,FALSE,NA,1,106,107,2177,144
30_1,E;F;G;L,L,1,2,1,FALSE,NA,1,106,107,2178,144
30_1,E;F;G;L,G,1,3,1,FALSE,NA,1,106,107,2179,144
30_1,E;F;G;L,E,1,5,2,FALSE,NA,1,107,106,2180,144
30_1,E;F;G;L,F,1,4,1,FALSE,NA,1,106,107,2181,144
30_1,E;F;G;L,L,1,6,2,FALSE,NA,1,107,106,2182,144
30_1,E;F;G;L,F,1,8,2,FALSE,NA,1,107,106,2183,144
30_1,E;F;G;L,L,1,9,3,FALSE,NA,1,106,107,2184,144
30_1,E;F;G;L,G,1,7,2,FALSE,NA,1,107,106,2185,144
30_1,E;F;G;L,E,1,10,3,FALSE,NA,1,106,107,2186,144
30_1,E;F;G;L,F,1,12,3,FALSE,NA,1,106,107,2187,144
30_1,E;F;G;L,E,1,13,4,FALSE,NA,1,107,106,2188,144
30_1,E;F;G;L,G,1,14,4,FALSE,NA,1,107,106,2189,144
30_1,E;F;G;L,G,1,11,3,FALSE,NA,1,106,107,2190,144
30_1,E;F;G;L,L,1,15,4,FALSE,NA,1,107,106,2191,144
30_1,E;F;G;L,F,1,16,4,FALSE,NA,1,107,106,2192,144
30_2,E;F;G;L,F,2,18,5,FALSE,NA,1,105,107,2193,145
30_2,E;F;G;L,F,2,21,6,FALSE,NA,1,107,105,2194,145
30_2,E;F;G;L,G,2,19,5,FALSE,NA,1,105,107,2195,145
30_2,E;F;G;L,L,2,22,6,FALSE,NA,1,107,105,2196,145
30_2,E;F;G;L,L,2,17,5,FALSE,NA,1,105,107,2197,145
30_2,E;F;G;L,E,2,20,5,FALSE,NA,1,105,107,2198,145
30_2,E;F;G;L,E,2,24,6,FALSE,NA,1,107,105,2199,145
30_2,E;F;G;L,F,2,30,8,FALSE,NA,1,107,107,2200,145
30_2,E;F;G;L,G,2,23,6,FALSE,NA,1,107,105,2201,145
30_2,E;F;G;L,G,2,25,7,FALSE,NA,1,105,107,2202,145
30_2,E;F;G;L,F,2,26,7,FALSE,NA,1,105,107,2203,145
30_2,E;F;G;L,E,2,27,7,FALSE,NA,1,105,107,2204,145
30_2,E;F;G;L,E,2,29,8,FALSE,NA,1,107,107,2205,145
30_2,E;F;G;L,L,2,28,7,FALSE,NA,1,105,107,2206,145
30_2,E;F;G;L,G,2,31,8,FALSE,NA,1,107,107,2207,145
30_2,E;F;G;L,L,2,32,8,FALSE,NA,1,107,105;107,2208,145
30_3,E;F;G;L,F,2,19,5,FALSE,NA,1,106,104,2209,146
30_3,E;F;G;L,E,2,17,5,FALSE,NA,1,106,104,2210,146
30_3,E;F;G;L,G,2,18,5,FALSE,NA,1,106,104,2211,146
30_3,E;F;G;L,L,2,20,5,FALSE,NA,1,106,104,2212,146
30_3,E;F;G;L,G,2,22,6,FALSE,NA,1,104,106,2213,146
30_3,E;F;G;L,L,2,23,6,FALSE,NA,1,104,106,2214,146
30_3,E;F;G;L,E,2,24,6,FALSE,NA,1,104,106,2215,146
30_3,E;F;G;L,F,2,21,6,FALSE,NA,1,104,106,2216,146
30_3,E;F;G;L,G,2,25,7,FALSE,NA,1,106,104,2217,146
30_3,E;F;G;L,E,2,26,7,FALSE,NA,1,106,104,2218,146
30_3,E;F;G;L,F,2,27,7,FALSE,NA,1,106,104,2219,146
30_3,E;F;G;L,L,2,28,7,FALSE,NA,1,106,104,2220,146
30_3,E;F;G;L,F,2,29,8,FALSE,NA,1,104,106,2221,146
30_3,E;F;G;L,G,2,30,8,FALSE,NA,1,104,106,2222,146
30_3,E;F;G;L,E,2,31,8,FALSE,NA,1,104,106,2223,146
30_3,E;F;G;L,L,2,32,8,FALSE,NA,1,104,106,2224,146
30_4,E;F;G;L,F,3,33,9,FALSE,NA,1,106,105,2225,147
30_4,E;F;G;L,L,3,34,9,FALSE,NA,1,106,105,2226,147
30_4,E;F;G;L,G,3,35,9,FALSE,NA,1,106,105,2227,147
30_4,E;F;G;L,E,3,36,9,FALSE,NA,1,106,105,2228,147
30_4,E;F;G;L,E,3,38,10,FALSE,NA,1,105,106,2229,147
30_4,E;F;G;L,L,3,37,10,FALSE,NA,1,105,106,2230,147
30_4,E;F;G;L,G,3,39,10,FALSE,NA,1,105,106,2231,147
30_4,E;F;G;L,F,3,40,10,FALSE,NA,1,105,106,2232,147
30_4,E;F;G;L,G,3,41,11,FALSE,NA,1,106,105,2233,147
30_4,E;F;G;L,F,3,44,11,FALSE,NA,1,106,105,2234,147
30_4,E;F;G;L,G,3,45,12,FALSE,NA,1,105,106,2235,147
30_4,E;F;G;L,L,3,42,11,FALSE,NA,1,106,105,2236,147
30_4,E;F;G;L,E,3,47,12,FALSE,NA,1,105,106,2237,147
30_4,E;F;G;L,F,3,48,12,FALSE,NA,1,105,106,2238,147
30_4,E;F;G;L,E,3,43,11,FALSE,NA,1,106,105,2239,147
30_4,E;F;G;L,L,3,46,12,FALSE,NA,1,105,106,2240,147
30_5,E;F;G;L,F,3,35,9,FALSE,NA,1,104,107,2241,148
30_5,E;F;G;L,E,3,40,10,FALSE,NA,1,107,104,2242,148
30_5,E;F;G;L,L,3,41,11,FALSE,NA,1,104,107,2243,148
30_5,E;F;G;L,E,3,42,11,FALSE,NA,1,104,107,2244,148
30_5,E;F;G;L,L,3,33,9,FALSE,NA,1,104,107,2245,148
30_5,E;F;G;L,E,3,36,9,FALSE,NA,1,104,107,2246,148
30_5,E;F;G;L,G,3,38,10,FALSE,NA,1,107,104,2247,148
30_5,E;F;G;L,G,3,44,11,FALSE,NA,1,104,107,2248,148
30_5,E;F;G;L,G,3,34,9,FALSE,NA,1,104,107,2249,148
30_5,E;F;G;L,L,3,37,10,FALSE,NA,1,107,104,2250,148
30_5,E;F;G;L,F,3,39,10,FALSE,NA,1,107,104,2251,148
30_5,E;F;G;L,F,3,43,11,FALSE,NA,1,104,107,2252,148
30_5,E;F;G;L,L,3,45,12,FALSE,NA,1,107,104,2253,148
30_5,E;F;G;L,E,3,46,12,FALSE,NA,1,107,104,2254,148
30_5,E;F;G;L,F,3,48,12,FALSE,NA,1,107,104,2255,148
30_5,E;F;G;L,G,3,47,12,FALSE,NA,1,107,104,2256,148
31_0,I;J;K;H,J,1,1,1,TRUE,incomplete game,1,108,109,2257,149
31_0,I;J;K;H,K,1,2,1,TRUE,incomplete game,1,108,109,2258,149
31_0,I;J;K;H,H,1,4,1,TRUE,incomplete game,1,108,109,2259,149
31_0,I;J;K;H,I,1,3,1,TRUE,incomplete game,1,108,109,2260,149
31_0,I;J;K;H,J,1,5,2,TRUE,incomplete game,1,109,108,2261,149
31_0,I;J;K;H,K,1,6,2,TRUE,incomplete game,1,109,108,2262,149
31_0,I;J;K;H,I,1,7,2,TRUE,incomplete game,1,109,108,2263,149
31_0,I;J;K;H,H,1,8,2,TRUE,incomplete game,1,109,108,2264,149
31_0,I;J;K;H,I,1,10,3,TRUE,incomplete game,1,108,109,2265,149
31_0,I;J;K;H,J,1,9,3,TRUE,incomplete game,1,108,109,2266,149
31_0,I;J;K;H,K,1,11,3,TRUE,incomplete game,1,108,109,2267,149
31_0,I;J;K;H,H,1,12,3,TRUE,incomplete game,1,108,109,2268,149
31_1,I;J;K;H,J,1,2,1,TRUE,incomplete game,1,110,111,2269,150
31_1,I;J;K;H,H,1,3,1,TRUE,incomplete game,1,110,111,2270,150
31_1,I;J;K;H,I,1,4,1,TRUE,incomplete game,1,110,111,2271,150
31_1,I;J;K;H,I,1,6,2,TRUE,incomplete game,1,111,110,2272,150
31_1,I;J;K;H,K,1,1,1,TRUE,incomplete game,1,110,111,2273,150
31_1,I;J;K;H,K,1,5,2,TRUE,incomplete game,1,111,110,2274,150
31_1,I;J;K;H,H,1,7,2,TRUE,incomplete game,1,111,110,2275,150
31_1,I;J;K;H,J,1,8,2,TRUE,incomplete game,1,111,110,2276,150
31_1,I;J;K;H,K,1,13,4,TRUE,incomplete game,1,111,111,2277,150
31_1,I;J;K;H,H,1,14,4,TRUE,incomplete game,1,111,111,2278,150
31_1,I;J;K;H,K,1,9,3,TRUE,incomplete game,1,110,111,2279,150
31_1,I;J;K;H,H,1,12,3,TRUE,incomplete game,1,110,111,2280,150
31_1,I;J;K;H,J,1,15,4,TRUE,incomplete game,1,111,111,2281,150
31_1,I;J;K;H,I,1,10,3,TRUE,incomplete game,1,110,111,2282,150
31_1,I;J;K;H,J,1,11,3,TRUE,incomplete game,1,110,111,2283,150
31_1,I;J;K;H,I,1,16,4,TRUE,incomplete game,1,111,111,2284,150
