game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,67,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3268,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,68,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3269,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,69,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3270,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,70,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3271,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,71,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3272,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,72,6,TRUE,low accuracy game,1,3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9director,177,,3273,48
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3274,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,2,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3275,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,3,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3276,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,4,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3277,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,5,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3278,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3279,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,7,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3280,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,8,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3281,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,9,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3282,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,10,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3283,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,11,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3284,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,12,1,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3285,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,13,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3286,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,14,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3287,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,15,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3288,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,16,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3289,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,17,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3290,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,18,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3291,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3292,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3293,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,21,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3294,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,22,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3295,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,23,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3296,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3297,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,25,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3298,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,26,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3299,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3300,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,28,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3301,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,29,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3302,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,30,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3303,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,31,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3304,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3305,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3306,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,34,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3307,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,35,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3308,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,36,3,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3309,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,37,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3310,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,38,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3311,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,39,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3312,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,40,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3313,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,41,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3314,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,42,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3315,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,43,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3316,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,44,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3317,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,45,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3318,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,46,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3319,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,47,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3320,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,48,4,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3321,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,49,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3322,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,50,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3323,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,51,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3324,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,52,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3325,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,53,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3326,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,54,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3327,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,55,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3328,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,56,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3329,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,57,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3330,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,58,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3331,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,59,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3332,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,60,5,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3333,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,61,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3334,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,62,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3335,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,63,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3336,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,64,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3337,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,65,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3338,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,66,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3339,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,67,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3340,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,68,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3341,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,69,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3342,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,70,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3343,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,71,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3344,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,72,6,NA,NA,1,0723-9b842133-a121-4b53-9c37-784e6023e022director,178,,3345,49
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3346,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,2,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3347,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,3,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3348,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,4,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3349,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,5,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3350,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,6,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3351,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,7,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3352,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,8,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3353,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,9,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3354,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,10,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3355,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,11,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3356,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,12,1,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3357,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,13,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3358,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,14,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3359,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,15,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3360,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,16,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3361,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,17,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3362,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,18,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3363,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,19,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3364,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,20,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3365,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,21,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3366,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3367,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,23,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3368,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,24,2,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3369,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,25,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3370,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,26,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3371,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,27,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3372,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3373,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,29,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3374,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,30,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3375,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,31,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3376,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,32,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3377,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3378,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,34,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3379,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,35,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3380,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,36,3,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3381,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,37,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3382,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3383,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,39,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3384,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,40,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3385,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,41,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3386,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,42,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3387,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,43,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3388,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,44,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3389,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,45,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3390,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3391,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,47,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3392,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,48,4,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3393,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3394,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,50,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3395,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,51,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3396,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3397,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,53,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3398,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3399,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,55,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3400,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,56,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3401,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,57,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3402,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3403,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,59,5,NA,NA,1,7971-85165980-35a3-4070-8ebf-ca2d159dc715director,179,,3404,50
