game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,TRUE,low accuracy game,1,177,48,3233,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,TRUE,low accuracy game,1,177,48,3234,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,1,34,3,TRUE,low accuracy game,1,177,48,3235,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,TRUE,low accuracy game,1,177,48,3236,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,TRUE,low accuracy game,1,177,48,3237,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,TRUE,low accuracy game,1,177,48,3238,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,TRUE,low accuracy game,1,177,48,3239,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,39,4,TRUE,low accuracy game,1,177,48,3240,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,1,40,4,TRUE,low accuracy game,1,177,48,3241,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,1,41,4,TRUE,low accuracy game,1,177,48,3242,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,TRUE,low accuracy game,1,177,48,3243,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,TRUE,low accuracy game,1,177,48,3244,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,TRUE,low accuracy game,1,177,48,3245,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,TRUE,low accuracy game,1,177,48,3246,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,TRUE,low accuracy game,1,177,48,3247,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,TRUE,low accuracy game,1,177,48,3248,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,1,48,4,TRUE,low accuracy game,1,177,48,3249,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,1,49,5,TRUE,low accuracy game,1,177,48,3250,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,1,50,5,TRUE,low accuracy game,1,177,48,3251,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,TRUE,low accuracy game,1,177,48,3252,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,TRUE,low accuracy game,1,177,48,3253,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,TRUE,low accuracy game,1,177,48,3254,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,TRUE,low accuracy game,1,177,48,3255,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,TRUE,low accuracy game,1,177,48,3256,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,TRUE,low accuracy game,1,177,48,3257,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,57,5,TRUE,low accuracy game,1,177,48,3258,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,1,58,5,TRUE,low accuracy game,1,177,48,3259,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,TRUE,low accuracy game,1,177,48,3260,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,TRUE,low accuracy game,1,177,48,3261,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,D,1,61,6,TRUE,low accuracy game,1,177,48,3262,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,TRUE,low accuracy game,1,177,48,3263,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,TRUE,low accuracy game,1,177,48,3264,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,TRUE,low accuracy game,1,177,48,3265,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,TRUE,low accuracy game,1,177,48,3266,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,G,1,66,6,TRUE,low accuracy game,1,177,48,3267,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,67,6,TRUE,low accuracy game,1,177,48,3268,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,TRUE,low accuracy game,1,177,48,3269,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,E,1,69,6,TRUE,low accuracy game,1,177,48,3270,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,TRUE,low accuracy game,1,177,48,3271,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,C,1,71,6,TRUE,low accuracy game,1,177,48,3272,48
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,A;B;C;D;E;F;G;H;I;J;K;L,F,1,72,6,TRUE,low accuracy game,1,177,48,3273,48
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,1,NA,NA,1,178,49,3274,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,NA,NA,1,178,49,3275,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,NA,NA,1,178,49,3276,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,1,4,1,NA,NA,1,178,49,3277,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,NA,NA,1,178,49,3278,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,NA,NA,1,178,49,3279,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,1,7,1,NA,NA,1,178,49,3280,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,1,8,1,NA,NA,1,178,49,3281,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,NA,NA,1,178,49,3282,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,NA,NA,1,178,49,3283,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,NA,NA,1,178,49,3284,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,NA,NA,1,178,49,3285,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,NA,NA,1,178,49,3286,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,NA,NA,1,178,49,3287,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,1,15,2,NA,NA,1,178,49,3288,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,1,16,2,NA,NA,1,178,49,3289,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,NA,NA,1,178,49,3290,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,1,18,2,NA,NA,1,178,49,3291,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,NA,NA,1,178,49,3292,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,NA,NA,1,178,49,3293,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,NA,NA,1,178,49,3294,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,NA,NA,1,178,49,3295,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,1,23,2,NA,NA,1,178,49,3296,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,24,2,NA,NA,1,178,49,3297,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,1,25,3,NA,NA,1,178,49,3298,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,1,26,3,NA,NA,1,178,49,3299,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,NA,NA,1,178,49,3300,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,NA,NA,1,178,49,3301,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,1,29,3,NA,NA,1,178,49,3302,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,NA,NA,1,178,49,3303,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,1,31,3,NA,NA,1,178,49,3304,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,NA,NA,1,178,49,3305,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,1,33,3,NA,NA,1,178,49,3306,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,NA,NA,1,178,49,3307,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,NA,NA,1,178,49,3308,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,1,36,3,NA,NA,1,178,49,3309,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,NA,NA,1,178,49,3310,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,1,38,4,NA,NA,1,178,49,3311,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,NA,NA,1,178,49,3312,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,NA,NA,1,178,49,3313,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,1,41,4,NA,NA,1,178,49,3314,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,NA,NA,1,178,49,3315,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,1,43,4,NA,NA,1,178,49,3316,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,1,44,4,NA,NA,1,178,49,3317,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,1,45,4,NA,NA,1,178,49,3318,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,NA,NA,1,178,49,3319,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,NA,NA,1,178,49,3320,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,NA,NA,1,178,49,3321,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,1,49,5,NA,NA,1,178,49,3322,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,1,50,5,NA,NA,1,178,49,3323,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,1,51,5,NA,NA,1,178,49,3324,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,1,52,5,NA,NA,1,178,49,3325,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,1,53,5,NA,NA,1,178,49,3326,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,NA,NA,1,178,49,3327,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,55,5,NA,NA,1,178,49,3328,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,NA,NA,1,178,49,3329,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,NA,NA,1,178,49,3330,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,NA,NA,1,178,49,3331,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,1,59,5,NA,NA,1,178,49,3332,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,1,60,5,NA,NA,1,178,49,3333,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,L,1,61,6,NA,NA,1,178,49,3334,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,NA,NA,1,178,49,3335,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,NA,NA,1,178,49,3336,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,NA,NA,1,178,49,3337,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,NA,NA,1,178,49,3338,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,I,1,66,6,NA,NA,1,178,49,3339,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,NA,NA,1,178,49,3340,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,NA,NA,1,178,49,3341,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,NA,NA,1,178,49,3342,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,NA,NA,1,178,49,3343,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,NA,NA,1,178,49,3344,49
0723-9b842133-a121-4b53-9c37-784e6023e022,A;B;C;D;E;F;G;H;I;J;K;L,E,1,72,6,NA,NA,1,178,49,3345,49
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,1,NA,NA,1,179,50,3346,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,1,2,1,NA,NA,1,179,50,3347,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,NA,NA,1,179,50,3348,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,1,4,1,NA,NA,1,179,50,3349,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,1,5,1,NA,NA,1,179,50,3350,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,1,6,1,NA,NA,1,179,50,3351,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,NA,NA,1,179,50,3352,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,1,8,1,NA,NA,1,179,50,3353,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,NA,NA,1,179,50,3354,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,1,10,1,NA,NA,1,179,50,3355,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,NA,NA,1,179,50,3356,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,NA,NA,1,179,50,3357,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,NA,NA,1,179,50,3358,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,NA,NA,1,179,50,3359,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,1,15,2,NA,NA,1,179,50,3360,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,NA,NA,1,179,50,3361,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,1,17,2,NA,NA,1,179,50,3362,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,1,18,2,NA,NA,1,179,50,3363,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,1,19,2,NA,NA,1,179,50,3364,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,1,20,2,NA,NA,1,179,50,3365,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,1,21,2,NA,NA,1,179,50,3366,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,1,22,2,NA,NA,1,179,50,3367,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,NA,NA,1,179,50,3368,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,1,24,2,NA,NA,1,179,50,3369,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,NA,NA,1,179,50,3370,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,NA,NA,1,179,50,3371,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,NA,NA,1,179,50,3372,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,NA,NA,1,179,50,3373,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,NA,NA,1,179,50,3374,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,1,30,3,NA,NA,1,179,50,3375,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,NA,NA,1,179,50,3376,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,NA,NA,1,179,50,3377,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,1,33,3,NA,NA,1,179,50,3378,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,1,34,3,NA,NA,1,179,50,3379,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,NA,NA,1,179,50,3380,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,NA,NA,1,179,50,3381,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,NA,NA,1,179,50,3382,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,1,38,4,NA,NA,1,179,50,3383,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,NA,NA,1,179,50,3384,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,NA,NA,1,179,50,3385,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,1,41,4,NA,NA,1,179,50,3386,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,NA,NA,1,179,50,3387,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,1,43,4,NA,NA,1,179,50,3388,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,1,44,4,NA,NA,1,179,50,3389,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,NA,NA,1,179,50,3390,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,NA,NA,1,179,50,3391,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,NA,NA,1,179,50,3392,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,1,48,4,NA,NA,1,179,50,3393,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,1,49,5,NA,NA,1,179,50,3394,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,NA,NA,1,179,50,3395,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,NA,NA,1,179,50,3396,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,1,52,5,NA,NA,1,179,50,3397,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,1,53,5,NA,NA,1,179,50,3398,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,NA,NA,1,179,50,3399,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,D,1,55,5,NA,NA,1,179,50,3400,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,NA,NA,1,179,50,3401,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,NA,NA,1,179,50,3402,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,NA,NA,1,179,50,3403,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,F,1,59,5,NA,NA,1,179,50,3404,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,NA,NA,1,179,50,3405,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,H,1,61,6,NA,NA,1,179,50,3406,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,I,1,62,6,NA,NA,1,179,50,3407,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,NA,NA,1,179,50,3408,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,E,1,64,6,NA,NA,1,179,50,3409,50
7971-85165980-35a3-4070-8ebf-ca2d159dc715,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,NA,NA,1,179,50,3410,50
