text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
These are small tilted rectangles.,43,describer,10,NA,NA,976
They're like,43,describer,11,NA,NA,976
on the corners of the triangle so it looks like a instead of having flat sides to a triangle the sides are jagged because it's got little smaller objects attached to it it reminds me of an animal,43,describer,12,NA,NA,976
the next one is,43,describer,1,NA,NA,977
It looks kind of like a tire jack or some kind of lever that you'd push down.,43,describer,2,NA,NA,977
"So basically, if you took a rectangle and attached a small triangle to the upper right and a small tilted rectangle below the triangle and attached that to the upper right,",43,describer,3,NA,NA,977
"and then attached a triangle to the bottom, you'd have this object.",43,describer,4,NA,NA,977
What's it look like on the bottom?,44,matcher,5,NA,NA,977
What's it look like on the bottom?,44,matcher,6,NA,NA,977
"Well, if you have the rectangles in the middle, you'd have a triangle on the bottom that's attached to the left side of the rectangle and just the left side.",43,describer,7,NA,NA,977
So there's a triangle that's like upside down triangle attached to the bottom of this rectangle.,43,describer,8,NA,NA,977
"And in the upper right corner are two little objects, a combination of a triangle and a tilted rectangle, which are sticking out of the upper right part of this rectangle that's in the center.",43,describer,9,NA,NA,977
It doesn't remind me of anything.,43,describer,10,NA,NA,977
I still think the red one,44,matcher,16,NA,NA,975
"looks like the side of a face with a big nose, big pointy nose.",43,describer,17,NA,NA,975
And wearing a triangle for a hat.,43,describer,18,NA,NA,975
Like a Vietnamese in a rice paddy.,43,describer,19,NA,NA,975
I got what looks like Abe Lincoln again with a top hat.,44,matcher,20,NA,NA,975
And the red.,44,matcher,21,NA,NA,975
The red one.,44,matcher,22,NA,NA,975
Did you say what?,44,matcher,23,NA,NA,975
"Oh, the red one.",43,describer,24,NA,NA,975
"The red one, yeah.",44,matcher,25,NA,NA,975
And the blue one's the bird.,43,describer,13,NA,NA,976
It's like a bird that's just perched on a triangle.,43,describer,14,NA,NA,976
"I'm on the red one now, right?",44,matcher,1,NA,NA,978
"Yeah, I'm on the red one.",44,matcher,2,NA,NA,978
The red one's Abe Lincoln.,43,describer,3,NA,NA,978
Facing to the right.,43,describer,4,NA,NA,978
So it's the side of his face with a nose and a beard.,43,describer,5,NA,NA,978
He's got a box for a neck.,43,describer,6,NA,NA,978
And he's got a...,43,describer,7,NA,NA,978
Big rectangle for his top hat.,43,describer,8,NA,NA,978
Find it.,43,describer,9,NA,NA,978
Abe Lincoln.,43,describer,10,NA,NA,978
Look for a top hat.,43,describer,11,NA,NA,978
"If you're looking at the side of somebody's face and they were wearing a top hat, like Abe Lincoln, like a stovepipe hat.",43,describer,12,NA,NA,978
Still looking?,43,describer,13,NA,NA,978
Can't find Abe Lincoln?,43,describer,14,NA,NA,978
All right.,43,describer,15,NA,NA,978
"Well, look for the hat portion.",43,describer,16,NA,NA,978
It takes up half the picture.,43,describer,17,NA,NA,978
"The hat portion is like a bucket that's wider at the top, turned upside down.",43,describer,18,NA,NA,978
"Remember you have a big bucket to cook spaghetti in, and you've got the top is, like, got two handles on either side?",43,describer,19,NA,NA,978
"Turn that upside down, and that's the top hat.",43,describer,20,NA,NA,978
And then the middle part's the side of a face with a nose and a beard.,43,describer,21,NA,NA,978
And the bottom portion is a little box that's stuck to his neck.,43,describer,22,NA,NA,978
That's a nice hat.,44,matcher,23,NA,NA,978
Let's go to the blue one.,44,matcher,1,NA,NA,979
The blue one now.,43,describer,2,NA,NA,979
All right.,43,describer,3,NA,NA,979
"You're looking for a triangle that has like a U, a big U, big black U attached to it.",43,describer,4,NA,NA,979
"So if you have a small triangle and a big U attached to the top of the triangle, and the U is bigger than the triangle,",43,describer,5,NA,NA,979
Or it could be like a bird that's perched on the triangle.,43,describer,6,NA,NA,979
"So I think, imagine the green one.",44,matcher,1,NA,NA,980
The green one is a...,43,describer,2,NA,NA,980
"There's this box that's not a – it's a four-sided thing, but it's got – sides are sloped.",43,describer,3,NA,NA,980
"Left and right, they're sloped like the ship that was in the Civil War.",43,describer,4,NA,NA,980
"The big ship against the – it was the Merrimack, I think, against the Monitor.",43,describer,5,NA,NA,980
And the bigger ship looked like this.,43,describer,6,NA,NA,980
It had – I got it.,44,matcher,7,NA,NA,980
Find it?,43,describer,8,NA,NA,980
Yeah.,44,matcher,9,NA,NA,980
"Now he's going to describe these, and I got to.",44,describer,1,TRUE,NA,981
He has his own pattern.,44,describer,2,TRUE,NA,981
So what do I do with these?,43,matcher,3,TRUE,NA,981
"Wait until, that's not until you're the director.",43,matcher,4,TRUE,NA,981
Be creative.,43,matcher,5,TRUE,NA,981
Look like an arrow facing the right side.,44,describer,1,NA,NA,982
Got like a triangle on the left side.,44,describer,2,NA,NA,982
Is it an arrow that's on top of something?,43,matcher,3,NA,NA,982
"No, like a big arrow on the right side.",44,describer,4,NA,NA,982
What's in the center?,43,matcher,5,NA,NA,982
Nothing.,44,describer,6,NA,NA,982
"No box, no rectangle?",43,matcher,7,NA,NA,982
"No, no box.",44,describer,8,NA,NA,982
Got two sharp points on the left side of it.,44,describer,9,NA,NA,982
"All right, so is it like...",44,describer,10,NA,NA,982
"rectangle that has an arrow attached to the right and two sharp objects, like one's a diamond, attached to the left side?",43,matcher,11,NA,NA,982
Yeah.,44,describer,12,NA,NA,982
I got it.,43,matcher,13,NA,NA,982
I'm in the blue box now.,44,describer,1,NA,NA,983
"Yeah, the blue box.",43,matcher,2,NA,NA,983
That one looked like the old...,44,describer,3,NA,NA,983
Does it look like an animal?,43,matcher,4,NA,NA,983
It looks more like a...,44,describer,5,NA,NA,983
It does look like a...,44,describer,6,NA,NA,983
"Similar to like, almost like the other one.",44,describer,7,NA,NA,983
Does he have an arrow?,43,matcher,8,NA,NA,983
"It looks like an arrow, yeah.",44,describer,9,NA,NA,983
On top?,43,matcher,10,NA,NA,983
Yeah.,44,describer,11,NA,NA,983
So it looks like it could be a skater with one leg.,44,describer,12,NA,NA,983
One leg up in the air with an arrow to his head.,43,matcher,13,NA,NA,983
"No, not that, no.",44,describer,14,NA,NA,983
It looked more like a flat arrow.,44,describer,15,NA,NA,983
"like five pointy things, that's one, two, three, four, five, that's the arrow.",44,describer,16,NA,NA,983
They look more like a...,44,describer,17,NA,NA,983
Could it look like the side of somebody's face?,43,matcher,18,NA,NA,983
No.,44,describer,19,NA,NA,983
Could it look like a bird?,43,matcher,20,NA,NA,983
Look like a... Like a dog?,43,matcher,21,NA,NA,983
"Yeah, like a dog.",44,describer,22,NA,NA,983
"It got two pointy feet, like two sharp feet.",44,describer,23,NA,NA,983
Does it have a diamond for a tail?,43,matcher,24,NA,NA,983
A diamond.,44,describer,25,NA,NA,983
"I mean, an arrow for a head?",43,matcher,26,NA,NA,983
Yeah.,44,describer,27,NA,NA,983
Two pointy feet?,43,matcher,28,NA,NA,983
"Yeah, two pointy feet.",44,describer,29,NA,NA,983
I got it.,43,matcher,30,NA,NA,983
I think that looks like a cat.,44,describer,6,NA,NA,981
Got an arrow on the right side.,44,describer,7,NA,NA,981
Look more like a bird.,44,describer,8,NA,NA,981
I got a couple of birds.,44,describer,9,NA,NA,981
Like a sharp dangle on the right.,44,describer,10,NA,NA,981
Like a sharp beak.,44,describer,11,NA,NA,981
Yeah.,43,matcher,12,NA,NA,981
Got a beak on the right or on the left?,43,matcher,13,NA,NA,981
On the right.,44,describer,14,NA,NA,981
And it's got like a...,44,describer,15,NA,NA,981
It's like one foot on the left and a tail sticking up out of the left.,44,describer,16,NA,NA,981
Yeah.,43,matcher,17,NA,NA,981
It's green.,44,describer,18,NA,NA,981
Go to the next page.,44,describer,1,NA,NA,984
This one looks like a tree.,44,describer,2,NA,NA,984
They look like zigzags on them.,44,describer,3,NA,NA,984
Like a pine tree?,43,matcher,4,NA,NA,984
"Yeah, they got like zigzags on them.",44,describer,5,NA,NA,984
It's like a triangle on top of a triangle on top of a triangle?,43,matcher,6,NA,NA,984
No.,44,describer,7,NA,NA,984
"It's one triangle top, and it looks like a tree.",44,describer,8,NA,NA,984
Sharp edges on each side.,44,describer,9,NA,NA,984
It's going to go all the way around.,44,describer,10,NA,NA,984
"Yeah, I think I got it.",43,matcher,11,NA,NA,984
Red.,44,describer,12,NA,NA,984
It's going to look like an arrow.,44,describer,13,NA,NA,984
It'll look more like a dog with a diamond for its tail.,44,describer,1,NA,NA,985
It's a dog's head on the left or the right?,43,matcher,2,NA,NA,985
It's like an arrow on the left side of his head.,44,describer,3,NA,NA,985
Is his head like his nose is sticking up in the air?,43,matcher,4,NA,NA,985
No.,44,describer,5,NA,NA,985
And he's got a diamond for a tail on the right?,43,matcher,6,NA,NA,985
Yeah.,44,describer,7,NA,NA,985
Got a diamond on the top of his head.,43,matcher,8,NA,NA,985
He's got a diamond.,44,describer,9,NA,NA,985
His head is like a box.,44,describer,10,NA,NA,985
The top of his head has a diamond on it.,44,describer,11,NA,NA,985
There you go.,43,matcher,12,NA,NA,985
This one has a red box.,44,describer,14,NA,NA,984
Yeah.,43,matcher,15,NA,NA,984
A box at his feet.,44,describer,16,NA,NA,984
Like an arrow on the left side.,44,describer,17,NA,NA,984
Like a big box.,44,describer,18,NA,NA,984
The arrow on the left side.,44,describer,19,NA,NA,984
Got a little sharp.,44,describer,20,NA,NA,984
They look like a little sharp head.,44,describer,21,NA,NA,984
"They got like a little diamond on the bottom of his, a box on the bottom of his feet.",44,describer,22,NA,NA,984
He's got a tail?,43,matcher,23,NA,NA,984
He's got like an arrow as a tail.,44,describer,24,NA,NA,984
Arrow as a tail.,44,describer,25,NA,NA,984
He's got a diamond as his feet on the left side.,44,describer,26,NA,NA,984
Arrow as a tail.,43,matcher,27,NA,NA,984
Where's the diamond?,43,matcher,28,NA,NA,984
On the left side of his feet.,44,describer,29,NA,NA,984
"I don't like feet, but I got it.",43,matcher,30,NA,NA,984
That's red?,43,matcher,31,NA,NA,984
Red.,44,describer,32,NA,NA,984
I got the red.,43,matcher,33,NA,NA,984
I got the red.,43,matcher,34,NA,NA,984
"All right, the blue one looks like an arrow, but on the left side, like a little diamond as his tail.",44,describer,13,NA,NA,985
He's got like a triangle on his feet.,44,describer,14,NA,NA,985
Where's the diamond?,43,matcher,15,NA,NA,985
Like a tail on his right side.,44,describer,16,NA,NA,985
And the arrow for his head?,43,matcher,17,NA,NA,985
Yeah.,44,describer,18,NA,NA,985
Green got two diamonds on the bottom.,44,describer,1,NA,NA,986
Diamond has a big body.,44,describer,2,NA,NA,986
His head is like a diamond.,44,describer,3,NA,NA,986
"He's more like a bird ticking off, but as his wings, he got two diamonds as his wings.",44,describer,4,NA,NA,986
Is it a triangle or a diamond?,43,matcher,5,NA,NA,986
Triangle.,44,describer,6,NA,NA,986
Got it.,43,matcher,7,NA,NA,986
This one looks like a Star Trek.,44,describer,1,NA,NA,987
It has a diamond on the top.,44,describer,2,NA,NA,987
He has a little sharp pointy back.,44,describer,3,NA,NA,987
And his feet is almost like a diamond.,44,describer,4,NA,NA,987
Diamond on top.,44,describer,5,NA,NA,987
How many feet?,43,matcher,6,NA,NA,987
Just one.,44,describer,7,NA,NA,987
And he has a...,44,describer,8,NA,NA,987
The bottom of his butt looked like a half a box and it's going down and it cut like a triangle.,44,describer,9,NA,NA,987
Does this thing look like a bird?,43,matcher,10,NA,NA,987
No.,44,describer,11,NA,NA,987
Dog?,43,matcher,12,NA,NA,987
No.,44,describer,13,NA,NA,987
Human face?,43,matcher,14,NA,NA,987
More like somebody you see in Star Trek.,44,describer,15,NA,NA,987
"Yeah, but Star Trek what?",43,matcher,16,NA,NA,987
People?,43,matcher,17,NA,NA,987
Animal?,43,matcher,18,NA,NA,987
Like the things that would be flying.,44,describer,19,NA,NA,987
Spaceship?,43,matcher,20,NA,NA,987
"Yeah, the things that would be flying, yeah.",44,describer,21,NA,NA,987
And what's on the bottom again?,43,matcher,22,NA,NA,987
Triangle.,44,describer,23,NA,NA,987
Two triangles or one?,43,matcher,24,NA,NA,987
One.,44,describer,25,NA,NA,987
One triangle.,44,describer,26,NA,NA,987
"And what's up in the right corner, upper right?",43,matcher,27,NA,NA,987
There's nothing on the right.,44,describer,28,NA,NA,987
Upper left.,44,describer,29,NA,NA,987
Yes.,44,describer,30,NA,NA,987
What's in the upper left?,43,matcher,31,NA,NA,987
A triangle.,44,describer,32,NA,NA,987
Another triangle.,44,describer,33,NA,NA,987
Is it got a lot of things poking out of it?,43,matcher,34,NA,NA,987
"Just got one, two, three, like five.",44,describer,35,NA,NA,987
Five lines like straight in the back.,44,describer,36,NA,NA,987
"It looks more like a weird, like a Star Trek.",44,describer,37,NA,NA,987
You allowed the gas in there?,43,matcher,38,NA,NA,987
You can move on to the next one then.,44,describer,39,NA,NA,987
Give me one more description on this one.,44,describer,40,NA,NA,987
