game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page6-52,10,2,NA,NA,3,6129cc7a565c9c03752802fa,267,,4252,130
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page2-189,21,4,NA,NA,3,6108475d9af4df31245a3b4f,255,,4253,133
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page5-143,24,4,NA,NA,3,6129cc7a565c9c03752802fa,267,,4254,130
4Mqpa3nyu6G8XXzrZ,page4-232;page4-25;page2-112;page2-166;page4-92;page7-10;page5-80;page8-180;page8-65;page3-120,page8-180,6,1,NA,NA,3,55d51a6b8ce09000127d4821,241,,4255,122
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page7-36,9,2,NA,NA,3,6129cc7a565c9c03752802fa,267,,4256,130
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page5-193,15,3,NA,NA,3,6108475d9af4df31245a3b4f,255,,4257,133
4Mqpa3nyu6G8XXzrZ,page8-65;page4-232;page5-80;page4-92;page2-166;page3-120;page2-112;page7-10;page4-25;page8-180,page3-120,24,4,NA,NA,3,643ac28192af48c396d97709,249,,4258,122
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page5-134,24,4,NA,NA,3,594ec90eca6e670001b2c184,263,,4259,131
4zdxXGnJJGTT8KnwG,page5-37;page5-155;page1-116;page5-89;page7-92;page1-59;page5-134;page4-15;page7-41;page3-193,page5-134,31,5,NA,NA,3,55914b15fdf99b1e5e44e714,251,,4260,131
3ot9idvwtjTGDHLA9,page7-105;page2-103;page5-58;page2-159;page4-150;page8-216;page3-187;page1-129;page6-92;page8-236,page3-187,14,3,NA,NA,3,5b9b422307c6960001614c35,248,,4261,129
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page1-82,21,4,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4262,124
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page6-113,15,3,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4263,125
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page2-20,13,2,NA,NA,3,627935c4e5d7e70b502e206e,253,,4264,132
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page4-229,14,3,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4265,126
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page6-117,29,5,NA,NA,3,5ad5d62a27c301000101dd27,268,,4266,121
4zdxXGnJJGTT8KnwG,page5-37;page5-155;page1-116;page5-89;page7-92;page1-59;page5-134;page4-15;page7-41;page3-193,page1-116,7,1,NA,NA,3,55914b15fdf99b1e5e44e714,251,,4267,131
XdB7x8iMPdiJz7J7x,page1-148;page4-93;page1-72;page9-46;page8-148;page8-58;page7-198;page6-192;page6-162;page7-32,page9-46,27,5,NA,NA,3,5df4203c93ab8b30bf9b1c8a,264,,4268,135
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page4-93,30,5,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4269,135
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page6-113,23,4,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4270,125
EptBuMXcjEDCkn4r4,page7-161;page1-82;page4-249;page3-198;page4-16;page7-251;page6-52;page4-97;page3-110;page7-234,page7-234,15,3,NA,NA,3,558fff05fdf99b3f7aada357,243,,4271,124
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page5-122,9,2,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4272,125
JgpDLMrAjki4iqFid,page5-80;page6-168;page1-22;page7-59;page2-112;page8-169;page3-24;page5-58;page3-99;page3-193,page3-99,24,4,NA,NA,3,62fb7b36fe604ebae1dcf410,254,,4273,123
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page5-193,4,1,NA,NA,3,5d696d1c55742f001af29220,262,,4274,134
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page1-16,9,2,NA,NA,3,627935c4e5d7e70b502e206e,253,,4275,132
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page2-20,29,5,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4276,132
4zdxXGnJJGTT8KnwG,page5-37;page5-155;page1-116;page5-89;page7-92;page1-59;page5-134;page4-15;page7-41;page3-193,page1-116,17,3,NA,NA,3,55914b15fdf99b1e5e44e714,251,,4277,131
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page8-156,11,2,NA,NA,3,572a31e8d7299f000f7b594a,252,,4278,127
4zdxXGnJJGTT8KnwG,page5-37;page5-155;page1-116;page5-89;page7-92;page1-59;page5-134;page4-15;page7-41;page3-193,page7-41,2,1,NA,NA,3,55914b15fdf99b1e5e44e714,251,,4279,131
CpJGt4uGAbhSL928Q,page5-63;page3-56;page2-157;page2-48;page6-159;page8-199;page7-226;page3-193;page4-203;page1-66,page1-66,16,3,NA,NA,3,62e02b26e879244a99e852fa,265,,4280,136
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page5-193,24,4,NA,NA,3,57067bd53409da000f19a0ba,260,,4281,134
XdB7x8iMPdiJz7J7x,page1-148;page4-93;page1-72;page9-46;page8-148;page8-58;page7-198;page6-192;page6-162;page7-32,page1-72,6,1,NA,NA,3,5df4203c93ab8b30bf9b1c8a,264,,4282,135
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page6-92,9,2,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4283,129
PYoENtgwHd9vnM5qu,page6-181;page7-147;page9-38;page8-164;page5-184;page7-191;page5-135;page6-143;page1-25;page3-198,page5-135,30,5,NA,NA,3,5d8a64630ffb9c001746ca2c,271,,4284,120
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page5-58,28,5,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4285,129
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page7-166,30,5,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4286,132
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page4-15,13,2,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4287,121
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page8-222,22,4,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4288,126
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page4-103,10,2,NA,NA,3,57067bd53409da000f19a0ba,260,,4289,134
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page2-24,14,3,NA,NA,3,6129cc7a565c9c03752802fa,267,,4290,130
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page8-199,6,1,NA,NA,3,640d43c9451ce148162a7643,256,,4291,126
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page9-36,29,5,NA,NA,3,640d43c9451ce148162a7643,256,,4292,126
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page3-26,21,4,NA,NA,3,572a31e8d7299f000f7b594a,252,,4293,127
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page6-162,7,1,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4294,135
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page4-150,22,4,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4295,129
4L3t3bM5HW4u7rdMt,page9-31;page2-49;page6-179;page3-201;page7-132;page7-148;page5-106;page7-76;page1-73;page2-113,page6-179,22,4,NA,NA,3,5ca356cb72a23200160ce912,247,,4296,128
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page6-117,3,1,NA,NA,3,5ad5d62a27c301000101dd27,268,,4297,121
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page5-89,21,4,NA,NA,3,594ec90eca6e670001b2c184,263,,4298,131
CpJGt4uGAbhSL928Q,page5-63;page3-56;page2-157;page2-48;page6-159;page8-199;page7-226;page3-193;page4-203;page1-66,page2-157,26,5,NA,NA,3,62e02b26e879244a99e852fa,265,,4299,136
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page2-26,7,1,NA,NA,3,640d43c9451ce148162a7643,256,,4300,126
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page2-64,10,2,NA,NA,3,6108475d9af4df31245a3b4f,255,,4301,133
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page6-245,11,2,NA,NA,3,6108475d9af4df31245a3b4f,255,,4302,133
EptBuMXcjEDCkn4r4,page7-161;page1-82;page4-249;page3-198;page4-16;page7-251;page6-52;page4-97;page3-110;page7-234,page7-251,16,3,NA,NA,3,558fff05fdf99b3f7aada357,243,,4303,124
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page4-19,6,1,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4304,125
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page7-251,20,4,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4305,124
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page5-235,24,4,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4306,121
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page5-81,8,2,NA,NA,3,6108475d9af4df31245a3b4f,255,,4307,133
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page6-192,18,3,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4308,135
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page7-15,13,2,NA,NA,3,572a31e8d7299f000f7b594a,252,,4309,127
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page7-198,4,1,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4310,135
EptBuMXcjEDCkn4r4,page7-161;page1-82;page4-249;page3-198;page4-16;page7-251;page6-52;page4-97;page3-110;page7-234,page4-97,18,3,NA,NA,3,558fff05fdf99b3f7aada357,243,,4311,124
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page4-150,11,2,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4312,129
4zdxXGnJJGTT8KnwG,page4-15;page3-193;page5-155;page5-134;page1-59;page5-89;page7-41;page7-92;page1-116;page5-37,page7-92,28,5,NA,NA,3,594ec90eca6e670001b2c184,263,,4313,131
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page8-210,23,4,NA,NA,3,57067bd53409da000f19a0ba,260,,4314,134
PYoENtgwHd9vnM5qu,page6-181;page6-143;page5-184;page3-198;page7-191;page5-135;page7-147;page8-164;page1-25;page9-38,page7-191,7,1,NA,NA,3,634868460f7419e22957fb59,239,,4315,120
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page7-106,23,4,NA,NA,3,6108475d9af4df31245a3b4f,255,,4316,133
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page8-180,19,3,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4317,125
PYoENtgwHd9vnM5qu,page6-181;page6-143;page5-184;page3-198;page7-191;page5-135;page7-147;page8-164;page1-25;page9-38,page1-25,27,5,NA,NA,3,634868460f7419e22957fb59,239,,4318,120
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page4-15,21,4,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4319,121
xudMQAqM27mo9rRHB,page6-176;page6-162;page5-58;page8-43;page7-69;page1-79;page4-15;page6-117;page5-235;page8-129,page6-117,20,4,NA,NA,3,613b6a72b9d5544fcb6abf7a,240,,4320,121
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page4-237,12,2,NA,NA,3,6108475d9af4df31245a3b4f,255,,4321,133
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page7-198,26,5,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4322,135
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page4-15,17,3,NA,NA,3,5ad5d62a27c301000101dd27,268,,4323,121
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page1-186,28,5,NA,NA,3,640d43c9451ce148162a7643,256,,4324,126
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page4-97,17,3,NA,NA,3,57067bd53409da000f19a0ba,260,,4325,134
Qng8nEuXfNgRbuH3d,page7-17;page8-63;page4-19;page4-247;page5-122;page6-113;page7-44;page5-68;page8-180;page4-157,page6-113,26,5,NA,NA,3,62dc177e02f82aabb20aebc2,244,,4326,125
4zdxXGnJJGTT8KnwG,page5-37;page5-155;page1-116;page5-89;page7-92;page1-59;page5-134;page4-15;page7-41;page3-193,page1-116,30,5,NA,NA,3,55914b15fdf99b1e5e44e714,251,,4327,131
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page8-199,15,3,NA,NA,3,640d43c9451ce148162a7643,256,,4328,126
EptBuMXcjEDCkn4r4,page7-161;page1-82;page4-249;page3-198;page4-16;page7-251;page6-52;page4-97;page3-110;page7-234,page4-16,27,5,NA,NA,3,558fff05fdf99b3f7aada357,243,,4329,124
CpJGt4uGAbhSL928Q,page4-203;page3-56;page1-66;page7-226;page8-199;page5-63;page6-159;page3-193;page2-157;page2-48,page1-66,13,2,NA,NA,3,6066d08253019ea549b1dd37,272,,4330,136
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page3-187,8,2,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4331,129
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page7-166,23,4,NA,NA,3,627935c4e5d7e70b502e206e,253,,4332,132
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page8-210,11,2,NA,NA,3,57067bd53409da000f19a0ba,260,,4333,134
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page8-216,10,2,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4334,129
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page1-125,25,4,NA,NA,3,57067bd53409da000f19a0ba,260,,4335,134
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page2-64,24,4,NA,NA,3,6108475d9af4df31245a3b4f,255,,4336,133
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page3-187,12,2,NA,NA,3,572a31e8d7299f000f7b594a,252,,4337,127
vQLPnPiD2shT2ZW2q,page5-123;page3-189;page5-193;page7-179;page4-97;page1-125;page2-152;page7-234;page4-103;page8-210,page7-179,26,5,NA,NA,3,57067bd53409da000f19a0ba,260,,4338,134
3ot9idvwtjTGDHLA9,page7-105;page2-103;page5-58;page2-159;page4-150;page8-216;page3-187;page1-129;page6-92;page8-236,page8-216,16,3,NA,NA,3,5b9b422307c6960001614c35,248,,4339,129
PYoENtgwHd9vnM5qu,page6-181;page6-143;page5-184;page3-198;page7-191;page5-135;page7-147;page8-164;page1-25;page9-38,page6-181,26,5,NA,NA,3,634868460f7419e22957fb59,239,,4340,120
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page2-20,14,3,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4341,132
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page8-63,13,2,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4342,125
tb5z6t6rfTDKhnJ3p,page5-198;page1-16;page5-58;page3-40;page6-198;page4-176;page2-20;page7-166;page4-11;page7-109,page6-198,12,2,NA,NA,3,627935c4e5d7e70b502e206e,253,,4343,132
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page8-180,8,2,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4344,125
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page3-26,10,2,NA,NA,3,572a31e8d7299f000f7b594a,252,,4345,127
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page8-58,31,5,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4346,135
tRtHW9n92MkunE5P5,page4-229;page1-186;page5-122;page4-135;page2-26;page9-36;page6-113;page8-199;page8-222;page3-38,page2-26,26,5,NA,NA,3,640d43c9451ce148162a7643,256,,4347,126
3ot9idvwtjTGDHLA9,page6-92;page5-58;page1-129;page8-236;page3-187;page2-159;page8-216;page4-150;page7-105;page2-103,page2-159,13,2,NA,NA,3,641384b3dffcf39ec42d3c23,259,,4348,129
XdB7x8iMPdiJz7J7x,page1-148;page4-93;page1-72;page9-46;page8-148;page8-58;page7-198;page6-192;page6-162;page7-32,page8-148,23,4,NA,NA,3,5df4203c93ab8b30bf9b1c8a,264,,4349,135
PYoENtgwHd9vnM5qu,page6-181;page6-143;page5-184;page3-198;page7-191;page5-135;page7-147;page8-164;page1-25;page9-38,page3-198,28,5,NA,NA,3,634868460f7419e22957fb59,239,,4350,120
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page7-251,12,2,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4351,124
4Mqpa3nyu6G8XXzrZ,page4-232;page4-25;page2-112;page2-166;page4-92;page7-10;page5-80;page8-180;page8-65;page3-120,page5-80,31,5,NA,NA,3,55d51a6b8ce09000127d4821,241,,4352,122
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page6-162,28,5,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4353,135
CpJGt4uGAbhSL928Q,page4-203;page3-56;page1-66;page7-226;page8-199;page5-63;page6-159;page3-193;page2-157;page2-48,page2-157,23,4,NA,NA,3,6066d08253019ea549b1dd37,272,,4354,136
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page1-186,25,4,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4355,126
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page8-199,20,4,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4356,126
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page4-247,10,2,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4357,125
CcbBidmvzQmqEYNsD,page1-14;page5-145;page7-15;page7-195;page3-187;page5-168;page2-174;page3-26;page8-156;page5-239,page3-26,7,1,NA,NA,3,63d40198e02717adf9ef6b92,246,,4358,127
vQLPnPiD2shT2ZW2q,page2-152;page4-97;page7-234;page8-210;page3-189;page5-123;page7-179;page4-103;page1-125;page5-193,page5-193,27,5,NA,NA,3,5d696d1c55742f001af29220,262,,4359,134
PYoENtgwHd9vnM5qu,page6-181;page7-147;page9-38;page8-164;page5-184;page7-191;page5-135;page6-143;page1-25;page3-198,page7-191,22,4,NA,NA,3,5d8a64630ffb9c001746ca2c,271,,4360,120
PYoENtgwHd9vnM5qu,page6-181;page6-143;page5-184;page3-198;page7-191;page5-135;page7-147;page8-164;page1-25;page9-38,page7-191,19,3,NA,NA,3,634868460f7419e22957fb59,239,,4361,120
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page4-11,27,5,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4362,132
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page4-19,20,4,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4363,125
4Mqpa3nyu6G8XXzrZ,page8-65;page4-232;page5-80;page4-92;page2-166;page3-120;page2-112;page7-10;page4-25;page8-180,page5-80,8,2,NA,NA,3,643ac28192af48c396d97709,249,,4364,122
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page5-235,18,3,NA,NA,3,5ad5d62a27c301000101dd27,268,,4365,121
J3bJDAy4wJYb5e5NE,page6-52;page5-143;page4-127;page2-24;page1-148;page6-24;page5-84;page6-205;page1-113;page7-36,page7-36,20,4,NA,NA,3,6129cc7a565c9c03752802fa,267,,4366,130
CcbBidmvzQmqEYNsD,page1-14;page5-145;page7-15;page7-195;page3-187;page5-168;page2-174;page3-26;page8-156;page5-239,page5-145,15,3,NA,NA,3,63d40198e02717adf9ef6b92,246,,4367,127
tRtHW9n92MkunE5P5,page4-135;page2-26;page1-186;page3-38;page6-113;page8-222;page9-36;page4-229;page8-199;page5-122,page9-36,21,4,NA,NA,3,612bb0cdecc9e45781bbf511,245,,4368,126
CcbBidmvzQmqEYNsD,page5-168;page5-145;page2-174;page1-14;page8-156;page7-195;page3-187;page5-239;page7-15;page3-26,page1-14,23,4,NA,NA,3,572a31e8d7299f000f7b594a,252,,4369,127
J3bJDAy4wJYb5e5NE,page2-24;page6-24;page5-143;page6-52;page5-84;page1-148;page1-113;page4-127;page7-36;page6-205,page6-52,30,5,NA,NA,3,5f084a7987a3fe028ff65b8a,250,,4370,130
Qng8nEuXfNgRbuH3d,page8-180;page4-157;page7-44;page6-113;page4-19;page5-122;page7-17;page8-63;page4-247;page5-68,page7-17,7,1,NA,NA,3,64d50c4b3a44318d98f4f5b2,257,,4371,125
xudMQAqM27mo9rRHB,page6-162;page6-117;page5-235;page8-129;page1-79;page7-69;page5-58;page4-15;page6-176;page8-43,page4-15,31,5,NA,NA,3,5ad5d62a27c301000101dd27,268,,4372,121
4L3t3bM5HW4u7rdMt,page9-31;page2-49;page6-179;page3-201;page7-132;page7-148;page5-106;page7-76;page1-73;page2-113,page7-76,24,4,NA,NA,3,5ca356cb72a23200160ce912,247,,4373,128
EjMwd9NimSxSBR3t3,page2-191;page2-189;page2-64;page7-244;page4-237;page6-245;page7-106;page5-193;page5-81;page3-168,page3-168,25,4,NA,NA,3,6108475d9af4df31245a3b4f,255,,4374,133
EptBuMXcjEDCkn4r4,page6-52;page4-16;page4-249;page1-82;page7-161;page4-97;page3-110;page7-251;page3-198;page7-234,page4-97,25,4,NA,NA,3,5eb29a3db97d6b0008d24a1a,258,,4375,124
tb5z6t6rfTDKhnJ3p,page7-166;page5-198;page7-109;page4-11;page6-198;page1-16;page4-176;page2-20;page3-40;page5-58,page4-11,19,3,NA,NA,3,63d13c076dd249ca3a6bffbb,261,,4376,132
XdB7x8iMPdiJz7J7x,page1-148;page4-93;page1-72;page9-46;page8-148;page8-58;page7-198;page6-192;page6-162;page7-32,page4-93,21,4,NA,NA,3,5df4203c93ab8b30bf9b1c8a,264,,4377,135
XdB7x8iMPdiJz7J7x,page8-148;page4-93;page9-46;page8-58;page1-148;page7-32;page7-198;page1-72;page6-192;page6-162,page6-162,17,3,NA,NA,3,63bcbf7e0ac7e876387ef720,269,,4378,135
