choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page2-16,382,matcher,3,5095,page5-37;C;page9-43;page3-59;page2-16;page6-164;page4-169;page6-168;page6-159;page6-173,TRUE
page5-238,295,matcher,2,5096,page8-11;page9-15;page8-30;page7-86;page6-38;page9-23;page5-238;page7-169;page4-229;page1-69,TRUE
page5-81,317,matcher,3,5097,page4-237;page3-57;page5-136;page7-180;page7-85;page2-86;page7-191;page8-2;page6-240;page5-81,TRUE
page1-96,419,matcher,4,5098,page6-78;page1-5;page7-217;page3-123;page4-177;page2-166;page5-87;page5-182;page1-96;page7-79,TRUE
page1-7,366,matcher,11,5099,page1-44;page6-198;page7-84;page8-216;page5-58;page7-156;page1-7;page2-54;page4-166;page4-193,TRUE
page9-23,426,matcher,4,5100,page6-38;page1-69;page9-15;page8-30;page7-86;page4-229;page9-23;page8-11;page5-238;page7-169,TRUE
page6-83,342,matcher,4,5101,page8-24;page3-193;page6-83;page7-236;page2-137;page6-123;page6-138;page7-58;page2-20;page1-105,TRUE
page5-80,402,matcher,2,5102,C;page5-80;page9-4;page5-160;page8-179;page3-38;page1-69;page6-23;page5-6;page6-245,TRUE
page6-38,295,matcher,4,5103,page8-11;page9-15;page8-30;page7-86;page6-38;page9-23;page5-238;page7-169;page4-229;page1-69,TRUE
page3-99,408,matcher,4,5104,page3-99;page5-134;page9-17;page7-130;page5-84;page6-224;page5-105;page2-181;page4-229;page1-129,TRUE
page2-166,314,matcher,6,5105,page1-125;page3-34;page4-81;page8-153;page4-197;page6-13;page1-165;page2-166;page5-207;page8-207,TRUE
page1-125,283,matcher,8,5106,page5-151;page7-111;page6-135;page3-86;page1-125;page8-235;page1-69;page3-26;page1-73;page4-97,TRUE
page6-122,318,matcher,21,5107,page7-14;page7-194;page7-179;page6-122;page3-193;page7-59;page4-189;page6-219;page5-96;page1-90,TRUE
page9-43,297,matcher,2,5108,page3-59;C;page6-168;page2-16;page6-159;page5-37;page6-164;page9-43;page6-173;page4-169,TRUE
page3-170,343,matcher,18,5109,page9-17;page7-224;page7-13;page2-54;page8-188;page3-170;page5-249;page3-70;page1-125;page8-22,TRUE
page3-207,414,matcher,6,5110,page3-207;page1-47;page6-99;page9-32;page4-180;page7-147;page8-188;page2-85;page2-143;page3-32,TRUE
page2-19,288,matcher,1,5111,page6-113;page4-65;page6-168;page4-59;page4-142;page8-207;page2-166;page4-16;page8-39;page2-19,TRUE
page8-118,424,matcher,4,5112,page7-40;page7-44;page6-179;page3-8;page6-141;page1-73;page8-118;page7-102;page2-86;page6-31,TRUE
page7-36,357,matcher,15,5113,page6-82;page3-128;page2-40;page7-169;page2-67;page9-16;page1-148;page7-36;page5-145;page1-88,TRUE
page9-34,299,matcher,5,5114,page8-230;page7-185;page8-147;page6-219;page5-147;page1-125;page6-137;page4-192;page8-54;page9-34,TRUE
page3-57,334,matcher,3,5115,page4-89;page5-106;page6-196;page2-37;page5-105;page3-133;page8-188;page3-57;page1-85;page5-134,TRUE
page3-198,397,matcher,7,5116,page9-14;page6-124;page1-129;page2-155;page4-148;page7-20;page2-133;page1-26;page3-198;page6-199,TRUE
page4-193,356,matcher,5,5117,page2-105;page6-221;page6-92;page4-193;page7-247;page2-124;page2-65;page3-60;page5-122;page6-106,TRUE
page6-92,356,matcher,5,5118,page2-105;page6-221;page6-92;page4-193;page7-247;page2-124;page2-65;page3-60;page5-122;page6-106,TRUE
page7-14,318,matcher,24,5119,page7-14;page7-194;page7-179;page6-122;page3-193;page7-59;page4-189;page6-219;page5-96;page1-90,TRUE
page5-56,348,matcher,3,5120,page6-75;page1-57;page4-16;page8-236;page5-27;page5-56;page9-13;page1-75;page4-164;page3-193,TRUE
page6-155,362,matcher,4,5121,page7-36;page2-21;page3-120;page2-47;page2-4;page6-155;page3-60;page5-104;page3-201;page8-63,TRUE
page5-40,329,matcher,11,5122,page3-167;page7-226;page5-40;page1-73;page1-88;page1-114;page6-122;page7-252;page5-89;page1-148,TRUE
page3-47,427,matcher,6,5123,page4-16;page7-249;page5-143;page1-5;page3-31;page5-220;page7-247;page3-47;page4-201;page1-0,TRUE
page7-57,380,matcher,3,5124,page4-89;page1-148;page7-109;page4-229;page2-79;page2-148;page7-57;page6-171;page7-95;page6-210,TRUE
page7-196,289,matcher,4,5125,page7-196;page4-232;page1-31;page7-17;page3-99;page7-39;I;page1-125;page1-88;page7-76,TRUE
page3-133,334,matcher,13,5126,page4-89;page5-106;page6-196;page2-37;page5-105;page3-133;page8-188;page3-57;page1-85;page5-134,TRUE
page6-171,401,matcher,4,5127,page8-204;page3-95;page7-79;page4-185;page5-74;page4-204;page6-171;page5-213;page1-26;page1-31,TRUE
page5-229,386,matcher,3,5128,page5-0;page3-44;page8-188;page4-156;page7-146;page9-27;page4-238;page5-28;B;page5-229,TRUE
page8-147,299,matcher,3,5129,page8-230;page7-185;page8-147;page6-219;page5-147;page1-125;page6-137;page4-192;page8-54;page9-34,TRUE
page2-101,330,matcher,4,5130,page7-245;page2-166;page2-101;page3-60;page4-156;page1-113;page8-58;page4-95;page4-193;page6-184,TRUE
page2-88,286,matcher,5,5131,page4-96;page8-72;page2-88;page6-245;page2-65;page4-93;page5-44;page9-35;page2-155;page4-34,TRUE
page2-190,428,matcher,3,5132,page3-23;page6-162;page2-190;page2-23;page1-150;page6-231;page6-173;page3-174;page7-58;page1-171,TRUE
page7-249,303,matcher,5,5133,page4-177;page2-129;page3-32;page7-249;page1-129;page2-133;page4-59;page4-97;page5-74;page3-189,TRUE
page5-220,335,matcher,3,5134,page4-93;page4-190;page4-34;page8-221;page5-65;page7-181;page2-71;page7-105;page5-220;page4-92,TRUE
page2-80,278,matcher,18,5135,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,TRUE
page6-158,328,matcher,6,5136,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,TRUE
page6-171,390,matcher,3,5137,page6-198;page5-157;page7-106;page4-202;page1-63;page3-99;page6-171;page7-236;page1-69;page2-150,TRUE
page2-59,306,matcher,13,5138,page5-31;page7-191;page2-155;page8-58;page7-216;page2-59;page5-75;page8-202;page6-6;page3-123,TRUE
page7-147,354,matcher,7,5139,page2-143;page9-32;page4-180;page2-85;page1-47;page6-99;page7-147;page3-32;page3-207;page8-188,TRUE
page3-44,281,matcher,2,5140,page2-136;page5-65;page5-102;page5-57;page2-157;page4-220;page7-36;page4-239;page7-246;page3-44,TRUE
page5-220,335,matcher,4,5141,page4-93;page4-190;page4-34;page8-221;page5-65;page7-181;page2-71;page7-105;page5-220;page4-92,TRUE
page6-140,411,matcher,4,5142,page4-229;page8-192;page9-29;C;page6-155;page4-235;page6-140;page1-48;page4-64;page7-85,TRUE
page3-60,425,matcher,6,5143,page5-104;page3-60;page3-120;page2-4;page6-155;page8-63;page3-201;page7-36;page2-47;page2-21,TRUE
page9-27,310,matcher,7,5144,page8-188;page5-28;page9-27;page5-229;page5-0;B;page4-238;page3-44;page4-156;page7-146,TRUE
page4-93,406,matcher,20,5145,page2-88;page4-96;page4-34;page2-155;page8-72;page4-93;page9-35;page6-245;page2-65;page5-44,TRUE
page5-157,390,matcher,2,5146,page6-198;page5-157;page7-106;page4-202;page1-63;page3-99;page6-171;page7-236;page1-69;page2-150,TRUE
page1-125,409,matcher,5,5147,page9-17;page1-125;page2-54;page3-70;page8-22;page5-249;page7-224;page7-13;page8-188;page3-170,TRUE
page7-236,429,matcher,6,5148,page8-24;page7-58;page2-137;page6-123;page1-105;page6-83;page2-20;page3-193;page7-236;page6-138,TRUE
page6-28,423,matcher,2,5149,page7-86;F;page3-193;page6-181;page7-44;page7-184;page6-52;page8-118;page6-28;page1-65,TRUE
page3-203,430,matcher,11,5150,page2-165;page4-197;page1-103;page6-135;page7-166;page3-203;page8-188;page7-130;page5-238;page6-60,TRUE
page2-72,331,matcher,2,5151,page8-77;page7-246;page2-17;page7-252;page4-22;page6-198;page8-240;page6-155;page1-49;page2-72,TRUE
page4-92,280,matcher,3,5152,page5-138;page3-3;page8-184;page7-79;page2-168;page6-123;page6-72;page9-11;page4-92;page7-58,TRUE
page2-47,425,matcher,12,5153,page5-104;page3-60;page3-120;page2-4;page6-155;page8-63;page3-201;page7-36;page2-47;page2-21,TRUE
page7-13,409,matcher,5,5154,page9-17;page1-125;page2-54;page3-70;page8-22;page5-249;page7-224;page7-13;page8-188;page3-170,TRUE
page7-102,424,matcher,6,5155,page7-40;page7-44;page6-179;page3-8;page6-141;page1-73;page8-118;page7-102;page2-86;page6-31,TRUE
page6-138,429,matcher,7,5156,page8-24;page7-58;page2-137;page6-123;page1-105;page6-83;page2-20;page3-193;page7-236;page6-138,TRUE
page6-168,382,matcher,5,5157,page5-37;C;page9-43;page3-59;page2-16;page6-164;page4-169;page6-168;page6-159;page6-173,TRUE
page7-80,316,matcher,3,5158,page1-165;page6-155;page8-174;page6-186;page3-29;page7-154;page7-79;page2-17;page9-14;page7-80,TRUE
page6-245,312,matcher,18,5159,page6-73;page7-86;page4-86;page7-41;page1-142;page5-188;page6-83;page6-245;page4-20;page7-194,TRUE
page6-240,317,matcher,6,5160,page4-237;page3-57;page5-136;page7-180;page7-85;page2-86;page7-191;page8-2;page6-240;page5-81,TRUE
page3-60,407,matcher,15,5161,page3-60;page8-188;page6-38;page4-118;page9-14;page1-0;page6-155;page2-152;page4-56;page2-67,TRUE
page1-185,301,matcher,3,5162,page5-86;page1-159;page5-220;page7-55;page1-48;page1-183;page7-97;page4-177;page6-114;page1-185,TRUE
page1-31,289,matcher,3,5163,page7-196;page4-232;page1-31;page7-17;page3-99;page7-39;I;page1-125;page1-88;page7-76,TRUE
page6-160,376,matcher,6,5164,page9-34;page4-3;page6-205;page5-179;page2-155;page6-160;page5-187;page4-249;page2-86;page5-132,TRUE
page6-199,397,matcher,6,5165,page9-14;page6-124;page1-129;page2-155;page4-148;page7-20;page2-133;page1-26;page3-198;page6-199,TRUE
page6-43,305,matcher,9,5166,page6-245;page2-188;page6-43;page4-17;page4-16;page6-224;page2-32;page5-175;page1-33;page4-130,TRUE
page1-31,410,matcher,3,5167,page1-26;page7-79;page1-31;page4-204;page5-213;page3-95;page5-74;page8-204;page6-171;page4-185,TRUE
page4-16,305,matcher,7,5168,page6-245;page2-188;page6-43;page4-17;page4-16;page6-224;page2-32;page5-175;page1-33;page4-130,TRUE
page6-181,388,matcher,4,5169,page7-44;page6-181;page7-86;page8-118;page1-65;page7-184;page6-52;page3-193;page6-28;F,TRUE
page3-130,385,matcher,6,5170,page6-105;page6-158;page5-102;page7-29;page5-246;page5-135;page6-92;page8-240;page4-16;page3-130,TRUE
page7-41,287,matcher,2,5171,page4-20;page7-86;page6-83;page5-188;page7-194;page6-73;page6-245;page1-142;page4-86;page7-41,TRUE
page9-43,382,matcher,4,5172,page5-37;C;page9-43;page3-59;page2-16;page6-164;page4-169;page6-168;page6-159;page6-173,TRUE
page2-54,366,matcher,4,5173,page1-44;page6-198;page7-84;page8-216;page5-58;page7-156;page1-7;page2-54;page4-166;page4-193,TRUE
page4-229,405,matcher,10,5174,page2-181;page5-105;page4-229;page5-84;page7-130;page3-99;page1-129;page6-224;page9-17;page5-134,TRUE
page6-164,382,matcher,7,5175,page5-37;C;page9-43;page3-59;page2-16;page6-164;page4-169;page6-168;page6-159;page6-173,TRUE
page3-60,330,matcher,2,5176,page7-245;page2-166;page2-101;page3-60;page4-156;page1-113;page8-58;page4-95;page4-193;page6-184,TRUE
page6-219,278,matcher,2,5177,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,TRUE
page8-236,325,matcher,5,5178,page1-90;page2-174;page5-121;page8-236;page5-18;page7-191;page2-90;page5-182;page8-207;page8-235,TRUE
page5-105,393,matcher,6,5179,page6-196;page3-133;page5-106;page8-188;page5-105;page3-57;page4-89;page2-37;page1-85;page5-134,TRUE
page5-58,361,matcher,5,5180,page7-102;page5-58;page3-38;page2-88;page7-157;page8-11;page4-233;page6-113;page6-192;page4-229,TRUE
page2-155,421,matcher,4,5181,page5-37;page7-217;page2-48;page5-183;page8-188;page2-155;page2-145;page3-120;page2-143;page8-240,TRUE
page6-181,423,matcher,4,5182,page7-86;F;page3-193;page6-181;page7-44;page7-184;page6-52;page8-118;page6-28;page1-65,TRUE
page4-166,302,matcher,9,5183,page7-84;page4-193;page2-54;page1-44;page8-216;page1-7;page5-58;page4-166;page6-198;page7-156,TRUE
page5-121,431,matcher,3,5184,page5-18;page8-207;page1-90;page5-121;page7-191;page2-174;page8-235;page5-182;page2-90;page8-236,TRUE
page1-103,293,matcher,23,5185,page6-80;page1-103;page1-63;page5-86;page6-192;page6-198;page7-105;page7-145;page5-132;page5-128,TRUE
page5-134,393,matcher,5,5186,page6-196;page3-133;page5-106;page8-188;page5-105;page3-57;page4-89;page2-37;page1-85;page5-134,TRUE
page5-75,381,matcher,2,5187,page8-58;page5-31;page6-6;page8-202;page2-155;page5-75;page3-123;page7-216;page7-191;page2-59,TRUE
page1-171,377,matcher,2,5188,page1-150;page6-231;page2-23;page6-162;page3-23;page6-173;page2-190;page7-58;page1-171;page3-174,TRUE
page2-36,432,matcher,6,5189,page6-207;page1-130;page7-79;page2-36;page3-35;page6-83;page1-133;page5-18;page5-132;page2-65,TRUE
page1-125,283,matcher,3,5190,page5-151;page7-111;page6-135;page3-86;page1-125;page8-235;page1-69;page3-26;page1-73;page4-97,TRUE
page7-245,433,matcher,7,5191,page6-184;page4-156;page2-166;page3-60;page8-58;page4-193;page7-245;page1-113;page2-101;page4-95,TRUE
page8-217,321,matcher,10,5192,page6-168;page7-149;page8-217;page8-156;page6-192;page5-198;page7-33;page4-156;page7-218;page8-235,TRUE
page9-14,316,matcher,2,5193,page1-165;page6-155;page8-174;page6-186;page3-29;page7-154;page7-79;page2-17;page9-14;page7-80,TRUE
page4-156,389,matcher,1,5194,page8-142;page5-179;page8-2;page5-72;page6-94;page7-41;page4-156;page5-94;page4-204;page7-79,TRUE
page1-150,428,matcher,2,5195,page3-23;page6-162;page2-190;page2-23;page1-150;page6-231;page6-173;page3-174;page7-58;page1-171,TRUE
page5-86,293,matcher,4,5196,page6-80;page1-103;page1-63;page5-86;page6-192;page6-198;page7-105;page7-145;page5-132;page5-128,TRUE
page8-240,328,matcher,7,5197,page6-92;page4-16;page3-130;page5-135;page6-105;page5-246;page5-102;page6-158;page8-240;page7-29,TRUE
page7-17,313,matcher,7,5198,page6-179;page5-184;page4-220;page8-235;page3-23;page1-168;page5-210;page9-17;page7-17;page5-101,TRUE
page6-135,322,matcher,3,5199,page1-69;page1-73;page3-86;page1-125;page8-235;page7-111;page3-26;page4-97;page6-135;page5-151,TRUE
page7-224,343,matcher,9,5200,page9-17;page7-224;page7-13;page2-54;page8-188;page3-170;page5-249;page3-70;page1-125;page8-22,TRUE
page4-190,352,matcher,9,5201,page3-193;page7-198;page7-18;page5-40;page5-84;page1-51;page2-155;page7-209;page4-190;page3-41,TRUE
page1-97,403,matcher,5,5202,page1-95;page4-169;page8-235;page4-233;page1-90;page6-205;page5-59;page3-128;page5-38;page1-97,TRUE
page7-130,408,matcher,7,5203,page3-99;page5-134;page9-17;page7-130;page5-84;page6-224;page5-105;page2-181;page4-229;page1-129,TRUE
page5-56,326,matcher,7,5204,page6-75;page5-27;page4-164;page1-57;page4-16;page3-193;page1-75;page5-56;page9-13;page8-236,TRUE
page7-105,395,matcher,5,5205,page6-192;page7-105;page7-145;page1-103;page5-128;page5-132;page5-86;page6-80;page1-63;page6-198,TRUE
page8-22,409,matcher,5,5206,page9-17;page1-125;page2-54;page3-70;page8-22;page5-249;page7-224;page7-13;page8-188;page3-170,TRUE
page9-22,350,matcher,3,5207,page1-105;page2-113;page6-219;page5-134;page7-191;page4-142;page7-122;page4-165;page9-22;page2-106,TRUE
page7-252,329,matcher,6,5208,page3-167;page7-226;page5-40;page1-73;page1-88;page1-114;page6-122;page7-252;page5-89;page1-148,TRUE
page4-9,278,matcher,2,5209,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,TRUE
page5-85,279,matcher,10,5210,page9-25;page7-191;page4-97;page3-198;page8-198;page2-176;page5-85;page6-181;page2-188;page5-33,TRUE
page6-171,416,matcher,3,5211,page3-99;page6-198;page4-202;page1-63;page5-157;page7-236;page7-106;page2-150;page6-171;page1-69,TRUE
page2-166,378,matcher,10,5212,page6-78;page2-166;page1-96;page4-177;page5-182;page1-5;page7-217;page5-87;page3-123;page7-79,TRUE
page6-224,405,matcher,4,5213,page2-181;page5-105;page4-229;page5-84;page7-130;page3-99;page1-129;page6-224;page9-17;page5-134,TRUE
page7-57,380,matcher,16,5214,page4-89;page1-148;page7-109;page4-229;page2-79;page2-148;page7-57;page6-171;page7-95;page6-210,TRUE
page8-156,298,matcher,29,5215,page8-235;page6-192;page8-156;page4-156;page5-198;page7-218;page7-33;page7-149;page6-168;page8-217,TRUE
page3-57,393,matcher,4,5216,page6-196;page3-133;page5-106;page8-188;page5-105;page3-57;page4-89;page2-37;page1-85;page5-134,TRUE
page5-59,403,matcher,7,5217,page1-95;page4-169;page8-235;page4-233;page1-90;page6-205;page5-59;page3-128;page5-38;page1-97,TRUE
page7-85,411,matcher,4,5218,page4-229;page8-192;page9-29;C;page6-155;page4-235;page6-140;page1-48;page4-64;page7-85,TRUE
page9-31,284,matcher,7,5219,page4-5;page1-63;page3-143;page3-193;page7-147;page8-215;page2-155;page6-200;page9-31;page1-95,TRUE
page4-93,286,matcher,2,5220,page4-96;page8-72;page2-88;page6-245;page2-65;page4-93;page5-44;page9-35;page2-155;page4-34,TRUE
page9-23,426,matcher,10,5221,page6-38;page1-69;page9-15;page8-30;page7-86;page4-229;page9-23;page8-11;page5-238;page7-169,TRUE
page8-236,431,matcher,4,5222,page5-18;page8-207;page1-90;page5-121;page7-191;page2-174;page8-235;page5-182;page2-90;page8-236,TRUE
page5-157,416,matcher,3,5223,page3-99;page6-198;page4-202;page1-63;page5-157;page7-236;page7-106;page2-150;page6-171;page1-69,TRUE
page5-122,356,matcher,15,5224,page2-105;page6-221;page6-92;page4-193;page7-247;page2-124;page2-65;page3-60;page5-122;page6-106,TRUE
page7-184,423,matcher,4,5225,page7-86;F;page3-193;page6-181;page7-44;page7-184;page6-52;page8-118;page6-28;page1-65,TRUE
page2-80,278,matcher,3,5226,page7-154;page6-245;page4-192;page1-112;page2-80;page5-57;page6-219;page7-88;page4-156;page4-9,TRUE
page5-38,403,matcher,5,5227,page1-95;page4-169;page8-235;page4-233;page1-90;page6-205;page5-59;page3-128;page5-38;page1-97,TRUE
page5-102,379,matcher,8,5228,page5-102;page2-136;page4-239;page4-220;page2-157;page3-44;page7-246;page7-36;page5-57;page5-65,TRUE
page1-90,347,matcher,5,5229,page4-130;page6-82;page5-107;page6-80;page7-65;page1-156;page7-17;page6-171;page1-90;page1-42,TRUE
page7-30,277,matcher,15,5230,page4-193;page4-11;page6-162;page5-191;page1-125;page6-177;page3-141;page7-166;page5-233;page7-30,TRUE
page6-196,334,matcher,6,5231,page4-89;page5-106;page6-196;page2-37;page5-105;page3-133;page8-188;page3-57;page1-85;page5-134,TRUE
page4-16,346,matcher,3,5232,page4-16;page5-143;page5-220;page7-247;page7-249;page4-201;page1-0;page3-31;page1-5;page3-47,TRUE
page6-181,279,matcher,8,5233,page9-25;page7-191;page4-97;page3-198;page8-198;page2-176;page5-85;page6-181;page2-188;page5-33,TRUE
page2-166,378,matcher,12,5234,page6-78;page2-166;page1-96;page4-177;page5-182;page1-5;page7-217;page5-87;page3-123;page7-79,TRUE
page7-13,409,matcher,8,5235,page9-17;page1-125;page2-54;page3-70;page8-22;page5-249;page7-224;page7-13;page8-188;page3-170,TRUE
page5-38,319,matcher,6,5236,page3-128;page1-90;page1-97;page5-38;page1-95;page8-235;page4-233;page6-205;page5-59;page4-169,TRUE
page6-92,356,matcher,5,5237,page2-105;page6-221;page6-92;page4-193;page7-247;page2-124;page2-65;page3-60;page5-122;page6-106,TRUE
page8-54,434,matcher,8,5238,page7-185;page8-147;page9-34;page8-230;page1-125;page5-147;page8-54;page6-219;page4-192;page6-137,TRUE
page4-130,308,matcher,5,5239,page5-175;page4-130;page6-245;page4-17;page2-32;page2-188;page6-43;page6-224;page4-16;page1-33,TRUE
page6-181,423,matcher,2,5240,page7-86;F;page3-193;page6-181;page7-44;page7-184;page6-52;page8-118;page6-28;page1-65,TRUE
page6-168,321,matcher,5,5241,page6-168;page7-149;page8-217;page8-156;page6-192;page5-198;page7-33;page4-156;page7-218;page8-235,TRUE
page7-97,274,matcher,18,5242,page6-114;page5-86;page7-55;page1-159;page5-220;page4-177;page1-185;page1-48;page1-183;page7-97,TRUE
page6-72,435,matcher,23,5243,page4-229;page4-220;page1-186;page4-140;page6-72;page3-130;page2-155;page2-34;page5-49;page4-161,TRUE
page5-85,384,matcher,5,5244,page8-198;page6-181;page2-188;page2-176;page4-97;page5-85;page3-198;page7-191;page5-33;page9-25,TRUE
page6-13,314,matcher,13,5245,page1-125;page3-34;page4-81;page8-153;page4-197;page6-13;page1-165;page2-166;page5-207;page8-207,TRUE
page7-84,366,matcher,2,5246,page1-44;page6-198;page7-84;page8-216;page5-58;page7-156;page1-7;page2-54;page4-166;page4-193,TRUE
page2-65,363,matcher,4,5247,page6-245;page2-65;page7-41;page7-196;C;page7-216;page7-172;page6-218;page1-7;page5-134,TRUE
page3-120,362,matcher,10,5248,page7-36;page2-21;page3-120;page2-47;page2-4;page6-155;page3-60;page5-104;page3-201;page8-63,TRUE
