text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
dinosaur,397,describer,1,NA,NA,5586
bird  ( not the one with wings spread open),340,describer,1,NA,NA,5587
like a t-shirt,297,describer,1,NA,NA,5588
building leaning to right,424,describer,1,NA,NA,5589
Curtains,290,describer,1,NA,NA,5590
it looks like a house,345,describer,1,NA,NA,5591
M,276,describer,1,NA,NA,5592
boat with arrow in the middle,394,describer,1,NA,NA,5593
a giraffe looking to the right,417,describer,1,NA,NA,5594
blocky body,417,describer,2,NA,NA,5594
The straight Arrow   btween a hill,296,describer,1,NA,NA,5595
Right facing hedgehog,335,describer,1,NA,NA,5596
facebook logo,408,describer,1,NA,NA,5597
a square with a smaller square removed in the top-right corner,427,describer,1,NA,NA,5598
pecan looking to left,387,describer,1,NA,NA,5599
looks like a person walking to the left,310,describer,1,NA,NA,5600
Angel,278,describer,1,NA,NA,5601
man lying down with a triangle below him,341,describer,1,NA,NA,5602
Curtains,290,describer,1,NA,NA,5603
upside down duck foot,375,describer,1,NA,NA,5604
spaceship,313,describer,1,NA,NA,5605
a crown cut into a rectangle,277,describer,1,NA,NA,5606
also looks like bart simpsons head,277,describer,2,NA,NA,5606
looks like an axe,310,describer,1,NA,NA,5607
waving with two hands,296,describer,1,NA,NA,5608
the thick arrow pointing down,291,describer,1,NA,NA,5609
A triangle on the letter T,311,describer,1,NA,NA,5610
upside down U,377,describer,1,NA,NA,5611
TV on a triangular stand,375,describer,1,NA,NA,5612
upside down bicep flex,288,describer,1,NA,NA,5613
the person but with rabbit ears,392,describer,1,NA,NA,5614
J with large diam on top,284,describer,1,NA,NA,5615
boat with arrow,289,describer,1,NA,NA,5616
a tall block with a tap to the right,299,describer,1,NA,NA,5617
I guess it makes it easier when it's repetitive,285,matcher,1,NA,NA,5618
person lying down lifting their leg up.  yes easier to describe!!,367,describer,2,NA,NA,5618
tunnel,366,describer,1,NA,NA,5619
lower case i,360,describer,1,NA,NA,5620
it looks like a warriors mask with a tail,345,describer,1,NA,NA,5621
table with triangle under,374,describer,1,NA,NA,5622
Person at prayer kneeling- not Buddhist monk,321,describer,1,NA,NA,5623
Faces right,321,describer,2,NA,NA,5623
three tier cake with something attatched to the left hand side,289,describer,1,NA,NA,5624
looks like a guy lying on his side,372,describer,1,NA,NA,5625
has small arms,372,describer,2,NA,NA,5625
tiangle on top?,391,matcher,3,NA,NA,5625
no,372,describer,4,NA,NA,5625
squarish head,372,describer,5,NA,NA,5625
square on top?,391,matcher,6,NA,NA,5625
top right,372,describer,7,NA,NA,5625
a house icon,344,describer,1,NA,NA,5626
bird flying straight up,360,describer,1,NA,NA,5627
A long downward pointing arrow with a rectangle on the top left,356,describer,1,NA,NA,5628
Looks like a four legged animal with a long neck walking to the left,342,describer,1,NA,NA,5629
a table with flags on the side,299,describer,1,NA,NA,5630
thick arrow pointing up,393,describer,1,NA,NA,5631
A wide bowl on top of a triangle,430,describer,1,NA,NA,5632
"white arrow pointing up into box, triangle below",425,describer,1,NA,NA,5633
Man stepping to the right lifting leg,380,describer,1,NA,NA,5634
GIRAFFE,406,describer,1,NA,NA,5635
a fish,341,describer,1,NA,NA,5636
Handshake,433,describer,1,NA,NA,5637
TV on a triangular stand,432,describer,1,NA,NA,5638
2 diamonds with a triangle in the bottom one.,370,describer,1,NA,NA,5639
a stop sign with a curvy pole,294,describer,1,NA,NA,5640
Like a map as before,321,describer,1,NA,NA,5641
Like wings of bird,321,describer,2,NA,NA,5641
angel,418,describer,1,NA,NA,5642
gas pump looking thing,402,describer,1,NA,NA,5643
space ship going up,416,describer,1,NA,NA,5644
A triangle pointed to the right,357,describer,1,NA,NA,5645
does it have a little tail,360,matcher,2,NA,NA,5645
yes towards the left,357,describer,3,NA,NA,5645
pointy teeth,379,describer,1,NA,NA,5646
Swan,348,describer,1,NA,NA,5647
thr letter r fallen down to the right,366,describer,1,NA,NA,5648
on its face,366,describer,2,NA,NA,5648
r,366,describer,3,NA,NA,5648
r,366,describer,4,NA,NA,5648
'M' with hat.,355,describer,1,NA,NA,5649
two points at the top,413,describer,1,NA,NA,5650
rectangle in middle with two skinny rectangle arms with triangles pointing down,404,describer,1,NA,NA,5651
"hand shaped, chunky left, long right",371,describer,1,NA,NA,5652
imagine a a buff guys shirt,369,describer,1,NA,NA,5653
liek muscles,369,describer,2,NA,NA,5653
Looks like a lamp with a large triangle as the lampshade,428,describer,1,NA,NA,5654
man stepping with leg high up,334,describer,1,NA,NA,5655
A chicken going to the right,355,describer,1,NA,NA,5656
Batman... again,335,describer,1,NA,NA,5657
Looks like a H.,407,describer,1,NA,NA,5658
pigtails,317,describer,1,NA,NA,5659
a crystal ball with a square plaster on the front,414,describer,1,NA,NA,5660
bird with wings open on branch,398,describer,1,NA,NA,5661
"It looks like a rocket ready to launch, with a fat round top",342,describer,1,NA,NA,5662
it looks like a fish,429,describer,1,NA,NA,5663
bird flying south,356,describer,1,NA,NA,5664
truck with a chute coming out,381,describer,1,NA,NA,5665
sofa,424,describer,1,NA,NA,5666
"THE ONE NEVER MENTIONED,LOOKS LIKE A BIRD",426,describer,1,NA,NA,5667
looks like a giraffe from behind looking right,421,describer,1,NA,NA,5668
person walking right,373,describer,1,NA,NA,5669
elephant haha,349,describer,1,NA,NA,5670
A man leaning down with wrench feet,315,describer,1,NA,NA,5671
A mountain falling to the right,335,describer,1,NA,NA,5672
Looks like a map,298,describer,1,NA,NA,5673
Need more please,321,matcher,2,NA,NA,5673
A map,298,describer,3,NA,NA,5673
bird flying,343,describer,1,NA,NA,5674
dophin,344,describer,1,NA,NA,5675
Some kind of heel facing left,347,describer,1,NA,NA,5676
Someone kicking to the left,400,describer,1,NA,NA,5677
capital g,387,describer,1,NA,NA,5678
"Looks like a house, with tower or chimney on left side",318,describer,1,NA,NA,5679
FUNNY SHAPE STRAIGHT BUT THEN 'V' SHAPE AT BOTTOM TO RIGHT,435,describer,1,NA,NA,5680
if this was an animal i'd say a worm,354,describer,1,NA,NA,5681
a two fingered hand pointing to the right,423,describer,1,NA,NA,5682
huh,388,matcher,2,NA,NA,5682
top of fire hydrant,330,describer,1,NA,NA,5683
bullrt going left,376,describer,1,NA,NA,5684
looks like 2 fangs,363,describer,1,NA,NA,5685
or three teeth,363,describer,2,NA,NA,5685
pointing down,363,describer,3,NA,NA,5685
Tree,290,describer,1,NA,NA,5686
No worries i struggled with the explanation,428,describer,1,NA,NA,5687
this one is an upside down U,428,describer,2,NA,NA,5687
"serving bowl with spoon on the right, same as before",328,describer,1,NA,NA,5688
giraffe,339,describer,1,NA,NA,5689
boat again,276,describer,1,NA,NA,5690
Person walking to left.,326,describer,1,NA,NA,5691
white mountains black sky,350,describer,1,NA,NA,5692
looks like a fat letter P,424,describer,1,NA,NA,5693
Hello?,324,matcher,1,NA,NA,5694
Reset,324,matcher,2,NA,NA,5694
A two legged pan shape,400,describer,3,NA,NA,5694
reset,324,matcher,4,NA,NA,5694
Facing downward like a big arrow,400,describer,5,NA,NA,5694
Does it look like a water fountain,324,matcher,6,NA,NA,5694
Yes,400,describer,7,NA,NA,5694
A dragon.,307,describer,1,NA,NA,5695
looks like most of a large upside down triangle on top of a smaller triangle,327,describer,1,NA,NA,5696
Pyramid shape with arrow on top and a triangle cut out at bottom,286,describer,1,NA,NA,5697
like a gateway,286,describer,2,NA,NA,5697
podium,333,describer,1,NA,NA,5698
Box on bottom updide down arrow,305,describer,1,NA,NA,5699
Upside down,305,describer,2,NA,NA,5699
loos like a girrafes neck,293,describer,1,NA,NA,5700
Looks like a giraffe or long necked create facing right.,365,describer,1,NA,NA,5701
top of cigarette case,409,describer,1,NA,NA,5702
looks like a person with a cape behind them,333,describer,1,NA,NA,5703
diamond head man,297,describer,1,NA,NA,5704
it looks like a mountain scape with a random triangle on the bottom right,337,describer,1,NA,NA,5705
looks like rocket without the sharp point. a hexagin point,415,describer,1,NA,NA,5706
Large rectangle with bent handle facing downwards,278,describer,1,NA,NA,5707
Diamond gem ontop of a triangle,361,describer,1,NA,NA,5708
it looks like a u,402,describer,1,NA,NA,5709
whatg does it look like,296,matcher,2,NA,NA,5709
"pointy arrows on top of down pointing triangles, bird like.",356,describer,1,NA,NA,5710
j,313,describer,1,NA,NA,5711
j,313,describer,2,NA,NA,5711
j,313,describer,3,NA,NA,5711
j,313,describer,4,NA,NA,5711
J,313,describer,5,NA,NA,5711
Its a man walking to the left,279,describer,1,NA,NA,5712
Is he hunched over,384,matcher,2,NA,NA,5712
he has triangle feet,279,describer,3,NA,NA,5712
yes,279,describer,4,NA,NA,5712
two stand on both side with three tip in between them facing down,336,describer,1,NA,NA,5713
House with pointy ends,393,describer,1,NA,NA,5714
Arrow pointing up,393,describer,2,NA,NA,5714
low table with two pointy things on top,399,describer,1,NA,NA,5715
wait,399,describer,2,NA,NA,5715
square head,399,describer,3,NA,NA,5715
like a person doing the moon walk,399,describer,4,NA,NA,5715
waiter serving a martini,339,describer,1,NA,NA,5716
a claw going down with a six sided shape for the top,352,describer,1,NA,NA,5717
a person sitting upside down with a hat,363,describer,1,NA,NA,5718
Man praying or holding a bowl facing the bottom left,279,describer,1,NA,NA,5719
dolphin ball or guy praying with a tail,276,describer,1,NA,NA,5720
person with diamond head raising arms,297,describer,1,NA,NA,5721
curved shape with white in middle,368,describer,1,NA,NA,5722
person sitting upside down,396,describer,1,NA,NA,5723
person on boat,396,describer,1,NA,NA,5724
Upside down bold letter 'T',303,describer,1,NA,NA,5725
hi,418,matcher,1,NA,NA,5726
"Ok, it looks like an angel or a dragon, facing the left with its arms pointing down.",278,describer,2,NA,NA,5726
box with smaller box in it,407,describer,1,NA,NA,5727
dinosaur,397,describer,1,NA,NA,5728
arm holding a cup to its left,330,describer,1,NA,NA,5729
it has two triangles on the bottom and it is like a cross,364,describer,1,NA,NA,5730
Sitting man facing right,355,describer,1,NA,NA,5731
roblox M,276,describer,1,NA,NA,5732
Person praying,361,describer,1,NA,NA,5733
tree with  diamond leaf,366,describer,1,NA,NA,5734
it is like a robot face,364,describer,1,NA,NA,5735
The four legged animal with a long neck walking to the left,342,describer,1,NA,NA,5736
rectangle with right thin bit,310,describer,1,NA,NA,5737
small square on top diamond,395,describer,1,NA,NA,5738
"bunch of jagged edges at the bottom, a V angled to the right",328,describer,1,NA,NA,5739
ding dong out,336,describer,1,NA,NA,5740
the one that looks like a f,364,describer,1,NA,NA,5741
this is fun!,367,matcher,1,NA,NA,5742
person kicking leg up to the left,285,describer,2,NA,NA,5742
yes it is!,285,describer,3,NA,NA,5742
fire,349,describer,1,NA,NA,5743
E,350,describer,1,NA,NA,5744
lopsided square with a point,381,describer,1,NA,NA,5745
sofa,368,describer,1,NA,NA,5746
"triangle pointing up, arrow shaped",371,describer,1,NA,NA,5747
sort of looks like the washington monument,327,describer,1,NA,NA,5748
random one,410,describer,1,NA,NA,5749
T-shirt,382,describer,1,NA,NA,5750
weird shoe,288,describer,1,NA,NA,5751
spaceship,366,describer,1,NA,NA,5752
"square with a cut off corner on a surface to the left,   2 triagnles",390,describer,1,NA,NA,5753
"bird, beak to the left with square on its head",436,describer,1,NA,NA,5754
person praying to the left,338,describer,1,NA,NA,5755
Crane/Dragon,316,describer,1,NA,NA,5756
ding dong out,277,describer,1,NA,NA,5757
man with hat siting with legs up,287,describer,1,NA,NA,5758
someone with arms out in front facing left leg up behind them head forward,353,describer,1,NA,NA,5759
Cube floating above,305,describer,1,NA,NA,5760
mouth facing right,274,describer,1,NA,NA,5761
"This is hard, it kinda looks like a knife facing the right",278,describer,1,NA,NA,5762
kinda like a box cutter,278,describer,2,NA,NA,5762
Mountain range with plateau,361,describer,1,NA,NA,5763
the m pointing left that has a space that looks like a white forked tongue,359,describer,1,NA,NA,5764
it looks like a spartan helmet rotated,359,describer,2,NA,NA,5764
house icon,344,describer,1,NA,NA,5765
a little like a bird with a beak. quite flat.,412,describer,1,NA,NA,5766
looking right,412,describer,2,NA,NA,5766
"only one with square at the top, two jagged edges on the right",328,describer,1,NA,NA,5767
thin blade,374,describer,1,NA,NA,5768
large steps,410,describer,1,NA,NA,5769
man with a cup,414,describer,1,NA,NA,5770
upwatd arrow,402,describer,1,NA,NA,5771
Sorry... ok so this one looks like a cleaver facing the left with a bent handle.,278,describer,1,NA,NA,5772
small mountains,379,describer,1,NA,NA,5773
Tall boat with funnel in middle and chunky body,346,describer,1,NA,NA,5774
butterfly,354,describer,1,NA,NA,5775
door in between 2 bases,424,describer,1,NA,NA,5776
"Well done, have a good rest of the day!",368,matcher,2,NA,NA,5776
like a bra laying on the side,322,describer,1,NA,NA,5777
zig zag at the bottom,420,describer,1,NA,NA,5778
Diamond with shapes to the sides,362,describer,1,NA,NA,5779
It looks like someone raising both hands,382,describer,1,NA,NA,5780
Cup with a snake,384,describer,1,NA,NA,5781
spaceship,416,describer,1,NA,NA,5782
Chipped candle,295,describer,1,NA,NA,5783
upward arrow,415,describer,1,NA,NA,5784
man pray - point left,374,describer,1,NA,NA,5785
Castle tower,307,describer,1,NA,NA,5786
person with tail lifting right leg,308,describer,1,NA,NA,5787
A man playing a ball with his right leg,400,describer,1,NA,NA,5788
Square head?,324,matcher,2,NA,NA,5788
Yes,400,describer,3,NA,NA,5788
the chair,429,describer,1,NA,NA,5789
the long tube with the fat bottom,364,describer,1,NA,NA,5790
a bird facing right,341,describer,1,NA,NA,5791
Person lifting leg with tail,305,describer,1,NA,NA,5792
table with triangle under,309,describer,1,NA,NA,5793
giraffe,286,describer,1,NA,NA,5794
three peaks on top,413,describer,1,NA,NA,5795
"looks like a boat house, pentagon shaped top",408,describer,1,NA,NA,5796
axe,310,describer,1,NA,NA,5797
person knelt down,349,describer,1,NA,NA,5798
man kicking left,300,describer,1,NA,NA,5799
Odd shape bent at the buttom,400,describer,1,NA,NA,5800
the boot again,392,describer,1,NA,NA,5801
Square head kicking to the right,400,describer,1,NA,NA,5802
Two triangles point inward on either side of the object,382,describer,1,NA,NA,5803
two overlapping squares and another shape out of the top,425,describer,1,NA,NA,5804
man holding a flying kite to the right,277,describer,1,NA,NA,5805
like rectabgle top?,336,matcher,2,NA,NA,5805
yes a kite / rectangle shape,277,describer,3,NA,NA,5805
Two triangles facing inward on either side of object again,382,describer,1,NA,NA,5806
bird leaning to the right,417,describer,1,NA,NA,5807
a stop sign with wave pole,294,describer,1,NA,NA,5808
sorry about the last one they moved the square,399,matcher,2,NA,NA,5808
no worries,294,describer,3,NA,NA,5808
looks like diamond gem on top of a triangle,327,describer,1,NA,NA,5809
maybe like big scissors? it has a white triangle between the two parts where it separates,337,describer,1,NA,NA,5810
it's facing downwards,337,describer,2,NA,NA,5810
giraffe :),349,describer,1,NA,NA,5811
Looks bit like a tree that has overgrown to right hand side,318,describer,1,NA,NA,5812
arrow with 2 legs,317,describer,1,NA,NA,5813
arrow 2 legs,317,describer,1,NA,NA,5814
a spaceship,302,describer,1,NA,NA,5815
Looks like an 'X' with the top filled in.,370,describer,1,NA,NA,5816
sunglasses,408,describer,1,NA,NA,5817
"it's those 3 stacked shape with the large square on top, middle shape pointing out to the right, bottom shape pointy end right",351,describer,1,NA,NA,5818
triangle arrow shape,371,describer,1,NA,NA,5819
arrow pointing up,371,describer,2,NA,NA,5819
