text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Three elephants standing on sand in front of a fence,120,describer,1,FALSE,NA,2769
blue walls with masks on the wall,119,describer,1,FALSE,NA,2770
Three elephants standing on grass,120,describer,1,FALSE,NA,2771
bed next to brown and white curtains,119,describer,1,FALSE,NA,2772
bed in front of two windows,119,describer,1,FALSE,NA,2773
A group of elephants standing on dirt and leaves and sticks,120,describer,1,FALSE,NA,2774
room with a bed a door and a chair,119,describer,1,FALSE,NA,2775
A group of elephants standing on mud with trees in the background and a small elephant out in front,120,describer,1,FALSE,NA,2776
bed next to brown and white curtains,119,describer,1,FALSE,NA,2777
Three elephants standing on sand in front of a fence,120,describer,1,FALSE,NA,2778
bed in front of two windows,119,describer,1,FALSE,NA,2779
room with bed a door and a chair,119,describer,1,FALSE,NA,2780
"A group of elephants standing on dirt and leaves, a small elephant is out in front with its trunk curled up over its forehead",120,describer,1,FALSE,NA,2781
blue walls and masks on the wall,119,describer,1,FALSE,NA,2782
A group of more than three elephants standing on mud with a small elephant out in front that has its trunk out in a straight line,120,describer,1,FALSE,NA,2783
Three elephants standing on grass,120,describer,1,FALSE,NA,2784
A group of large elephants in the back with a small elephant running towards the camera in front,120,describer,1,FALSE,NA,2785
Three elephants standing on grass,120,describer,1,FALSE,NA,2786
A group of more than three elephants standing on mud,120,describer,1,FALSE,NA,2787
A group of three elephants standing on sand in front of a fence,120,describer,1,FALSE,NA,2788
skier farthest from the camera,121,describer,1,FALSE,NA,2789
snowboarder holding his board in the air,121,describer,1,FALSE,NA,2790
"skier making a ""V"" shape with his skis",121,describer,1,FALSE,NA,2791
person on the right side of a steep hill,121,describer,1,FALSE,NA,2792
skier with two skis with photo listed Tour de Sas,121,describer,1,FALSE,NA,2793
person on the right side of the steep hill,121,describer,1,FALSE,NA,2794
skier surrounded by trees going downhill in the middle of the hill,121,describer,1,FALSE,NA,2795
snowboarder in the air next to a pole on the right side,121,describer,1,FALSE,NA,2796
skier surrounded by trees in the middle of the hill,121,describer,1,FALSE,NA,2797
person on the right side of the steep hill,121,describer,1,FALSE,NA,2798
skier in the photo Tour de Sas,121,describer,1,FALSE,NA,2799
surfing with a white board and black outfit,122,describer,1,FALSE,NA,2800
snow boarder in the air next to a pole,121,describer,1,FALSE,NA,2801
skier in photo Tour de Sas,121,describer,1,FALSE,NA,2802
girl is laying down on her blue surfboard.  pay attention to the color of the surfboard,122,describer,1,FALSE,NA,2803
snowboarder in the air next to a pole,121,describer,1,FALSE,NA,2804
guy has red surfing outfit,122,describer,1,FALSE,NA,2805
skier surrounded by trees in the middle of the hill,121,describer,1,FALSE,NA,2806
peron on the right side of the steep hill,121,describer,1,FALSE,NA,2807
guy is on a wave riding with a red surfboard,122,describer,1,FALSE,NA,2808
snowboarder in the air next to a pole,121,describer,1,FALSE,NA,2809
All white plane pointing towards the camera with one engine showing.,123,describer,1,FALSE,NA,2810
girl is on a wave riding in on a blue surfboard,122,describer,1,FALSE,NA,2811
person on the right side of a hill,121,describer,1,FALSE,NA,2812
skier in the photo Tour de Sas,121,describer,1,FALSE,NA,2813
"plane with red and white stripe, FACING THE CAMERA",123,describer,1,FALSE,NA,2814
guy is riding in on a orange/blue surfboard and red surfing suit,122,describer,1,FALSE,NA,2815
sier surrounded by trees in the middle of the hill,121,describer,1,FALSE,NA,2816
142 on runway,123,describer,1,FALSE,NA,2817
guy is riding the top of the wave on the white surfing board,122,describer,1,FALSE,NA,2818
person on the right side of the hill,121,describer,1,FALSE,NA,2819
plane that says merican,123,describer,1,FALSE,NA,2820
guy is riding in on a good wave on a red surfing board,122,describer,1,FALSE,NA,2821
snowboarder in the air next to pole,121,describer,1,FALSE,NA,2822
142 on runway,123,describer,1,FALSE,NA,2823
guy is riding in on white surfing board,122,describer,1,FALSE,NA,2824
skier in the photo Tour de Sas,121,describer,1,FALSE,NA,2825
ornage stand on lower left,123,describer,1,FALSE,NA,2826
5 monitors,124,describer,1,FALSE,NA,2827
guy is flat with the wave and wearing red,122,describer,1,FALSE,NA,2828
skier surrounded by trees in the middle of the hill,121,describer,1,FALSE,NA,2829
3 monitors in dark,124,describer,1,FALSE,NA,2830
one wine visible,123,describer,1,FALSE,NA,2831
guy is riding top of wave.   RED surfing board,122,describer,1,FALSE,NA,2832
2 monitors 2 laptops,124,describer,1,FALSE,NA,2833
merican,123,describer,1,FALSE,NA,2834
girl is riding in on a blue surfing board,122,describer,1,FALSE,NA,2835
one monitor,124,describer,1,FALSE,NA,2836
142,123,describer,1,FALSE,NA,2837
guy is on top of wave on WHITE surfing board,122,describer,1,FALSE,NA,2838
2 monitors flanked by laptops,124,describer,1,FALSE,NA,2839
stairs on right,123,describer,1,FALSE,NA,2840
guy is riding the best wave,122,describer,1,FALSE,NA,2841
3 monitors in dark,124,describer,1,FALSE,NA,2842
merican on plane,123,describer,1,FALSE,NA,2843
guy is flat on the wave coming to shore,122,describer,1,FALSE,NA,2844
orange stand,123,describer,1,FALSE,NA,2845
142,123,describer,1,FALSE,NA,2846
"one big monitor, one little white keyboard below",124,describer,1,FALSE,NA,2847
merican on plane,123,describer,1,FALSE,NA,2848
please look at four photos when I am describing.  All are on different color surf boards.  Choose blue board,122,describer,1,FALSE,NA,2849
5 monitors,124,describer,1,FALSE,NA,2850
orange/blue board,122,describer,1,FALSE,NA,2851
dark,124,describer,1,FALSE,NA,2852
white board,122,describer,1,FALSE,NA,2853
"stairs on right, taller than other image",123,describer,1,FALSE,NA,2854
2 laptops,124,describer,1,FALSE,NA,2855
blue board,122,describer,1,FALSE,NA,2856
orange stand,123,describer,1,FALSE,NA,2857
5 monitors,124,describer,1,FALSE,NA,2858
red/blue board,122,describer,1,FALSE,NA,2859
merican on plane,123,describer,1,FALSE,NA,2860
blue board,122,describer,1,FALSE,NA,2861
1 big white keys,124,describer,1,FALSE,NA,2862
142,123,describer,1,FALSE,NA,2863
red/blue board,122,describer,1,FALSE,NA,2864
5,124,describer,1,FALSE,NA,2865
white stairs,123,describer,1,FALSE,NA,2866
white board,122,describer,1,FALSE,NA,2867
orange stand,123,describer,1,FALSE,NA,2868
how do you pick one with 2 when I said 5,124,describer,1,FALSE,NA,2869
orange/blue board,122,describer,1,FALSE,NA,2870
white stairs,123,describer,1,FALSE,NA,2871
red laser,124,describer,1,FALSE,NA,2872
dark,124,describer,1,FALSE,NA,2873
plane that says merican,123,describer,1,FALSE,NA,2874
5,124,describer,1,FALSE,NA,2875
runway says 142!,123,describer,1,FALSE,NA,2876
2 laptops,124,describer,1,FALSE,NA,2877
ORANGE stand!,123,describer,1,FALSE,NA,2878
2 monitors,124,describer,1,FALSE,NA,2879
dark,124,describer,1,FALSE,NA,2880
2 laptops,124,describer,1,FALSE,NA,2881
5 monitors,124,describer,1,FALSE,NA,2882
dark,124,describer,1,FALSE,NA,2883
red laser,124,describer,1,FALSE,NA,2884
dark sky,125,describer,1,FALSE,NA,2885
green grass,125,describer,1,FALSE,NA,2886
white buildings,125,describer,1,FALSE,NA,2887
bicycle in front of train,125,describer,1,FALSE,NA,2888
green grass next to train,125,describer,1,FALSE,NA,2889
dark sky above train,125,describer,1,FALSE,NA,2890
7402 on Train,125,describer,1,FALSE,NA,2891
black train in front of white buildings,125,describer,1,FALSE,NA,2892
blue train next to red train,125,describer,1,FALSE,NA,2893
two white buildings,125,describer,1,FALSE,NA,2894
a bench on green grass,125,describer,1,FALSE,NA,2895
red barn and dark sky,125,describer,1,FALSE,NA,2896
man looking out from inside the train,125,describer,1,FALSE,NA,2897
yellow handlebars on blue train,125,describer,1,FALSE,NA,2898
several people in the background below white buildings,125,describer,1,FALSE,NA,2899
Square bricks on the ground and dark skies,125,describer,1,FALSE,NA,2900
Lots of rust on the front of the train,125,describer,1,FALSE,NA,2901
Dark skies,125,describer,1,FALSE,NA,2902
Black train next to a stoplight,125,describer,1,FALSE,NA,2903
Train next to green bushes,125,describer,1,FALSE,NA,2904
blue rusty train with yellow bars,125,describer,1,FALSE,NA,2905
Blue train with green cabins,125,describer,1,FALSE,NA,2906
Black train next to white buildings,125,describer,1,FALSE,NA,2907
Square bricks on the cement and dark skies,125,describer,1,FALSE,NA,2908
"black hoodie, white pants throwing frisbee",126,describer,1,FALSE,NA,2909
"green shirt, light greenpants",126,describer,1,FALSE,NA,2910
"tan hat, blue shirt catching frisbee",126,describer,1,FALSE,NA,2911
"purple shirt,black pants",126,describer,1,FALSE,NA,2912
woman has green shirt on,126,describer,1,FALSE,NA,2913
mandhas dark blue shirt on,126,describer,1,FALSE,NA,2914
black hoodie,126,describer,1,FALSE,NA,2915
purple shirtman getting ready to throw,126,describer,1,FALSE,NA,2916
woman in green,126,describer,1,FALSE,NA,2917
"purple and white shirt, black pants",126,describer,1,FALSE,NA,2918
"dark blue shirt, tan hat",126,describer,1,FALSE,NA,2919
"man in black hoodie, white pants",126,describer,1,FALSE,NA,2920
man in purple and white shirt and blackpants,126,describer,1,FALSE,NA,2921
"black hoodie, white pants",126,describer,1,FALSE,NA,2922
dark blue shirt on man with white hat,126,describer,1,FALSE,NA,2923
woman in green outfit,126,describer,1,FALSE,NA,2924
black hoodie man in white pants,126,describer,1,FALSE,NA,2925
purple and white shirt man with balck pants,126,describer,1,FALSE,NA,2926
green outfit on woma,126,describer,1,FALSE,NA,2927
dark blue shirt and white hat,126,describer,1,FALSE,NA,2928
purple and white trimmed shirt and black pants man,126,describer,1,FALSE,NA,2929
black hoodie man with white pants,126,describer,1,FALSE,NA,2930
woman in green outfit,126,describer,1,FALSE,NA,2931
"dark blue shirt, white hat",126,describer,1,FALSE,NA,2932
The photo has three monitors that are attached to one another.,127,describer,1,FALSE,NA,2933
It's the darkest photo.,127,describer,1,FALSE,NA,2934
There are only two monitors in the photo.,127,describer,1,FALSE,NA,2935
One monitor has a lot of green on the screen.,127,describer,1,FALSE,NA,2936
There are three monitors that are attached to one another.,127,describer,1,FALSE,NA,2937
The photo shows a dimly lit room.,127,describer,1,FALSE,NA,2938
There are four monitors on the desk.,127,describer,1,FALSE,NA,2939
The keyboard is on a separate tray.,127,describer,1,FALSE,NA,2940
There are headphones on the desk.,127,describer,1,FALSE,NA,2941
There are six total screens.,127,describer,1,FALSE,NA,2942
The keyboard is on a separate tray.,127,describer,1,FALSE,NA,2943
There is a lit desk lamp on the desk.,127,describer,1,FALSE,NA,2944
There are headphones on the desk.,127,describer,1,FALSE,NA,2945
Three of the screens are attached to one another.,127,describer,1,FALSE,NA,2946
The room is very dark.,127,describer,1,FALSE,NA,2947
The keyboard is on a separate tray.,127,describer,1,FALSE,NA,2948
There are headphones on the desk.,127,describer,1,FALSE,NA,2949
The room is very dark.,127,describer,1,FALSE,NA,2950
Three of the screens are attached to one another.,127,describer,1,FALSE,NA,2951
The keyboard is on a separate tray.,127,describer,1,FALSE,NA,2952
Three of the screens are attached to one another.,127,describer,1,FALSE,NA,2953
The keyboard is on a separate tray.,127,describer,1,FALSE,NA,2954
There are headphones on the desk.,127,describer,1,FALSE,NA,2955
The room is very dark.,127,describer,1,FALSE,NA,2956
White shirt with a brown suit. It has a pocket on it's chest,128,describer,1,FALSE,NA,2957
Black jacket with white shirt. Gray tie,128,describer,1,FALSE,NA,2958
Blue shirt with plaid tie,128,describer,1,FALSE,NA,2959
Bus has 64 40 on bumper,129,describer,1,FALSE,NA,2960
White shirt with red tie,128,describer,1,FALSE,NA,2961
bus has 2 bikes on it,129,describer,1,FALSE,NA,2962
yellow light,129,describer,1,FALSE,NA,2963
try me,129,describer,1,FALSE,NA,2964
yellow light,129,describer,1,FALSE,NA,2965
64,129,describer,1,FALSE,NA,2966
try me,129,describer,1,FALSE,NA,2967
lincoln bl,129,describer,1,FALSE,NA,2968
guy with mustache,129,describer,1,FALSE,NA,2969
lincoln bl,129,describer,1,FALSE,NA,2970
64,129,describer,1,FALSE,NA,2971
try m,129,describer,1,FALSE,NA,2972
64,129,describer,1,FALSE,NA,2973
try me,129,describer,1,FALSE,NA,2974
red white and blue bus,129,describer,1,FALSE,NA,2975
lincoln bl,129,describer,1,FALSE,NA,2976
64,129,describer,1,FALSE,NA,2977
try me,129,describer,1,FALSE,NA,2978
lincoln bl,129,describer,1,FALSE,NA,2979
red white and blue bus,129,describer,1,FALSE,NA,2980
Pink skirt,130,describer,1,FALSE,NA,2981
64,129,describer,1,FALSE,NA,2982
Pink shirt,130,describer,1,FALSE,NA,2983
red white and blue bus,129,describer,1,FALSE,NA,2984
try me,129,describer,1,FALSE,NA,2985
Boy holding racket high,130,describer,1,FALSE,NA,2986
lincoln bl,129,describer,1,FALSE,NA,2987
The target has a can of orange soda to the right of the pizza,131,describer,1,FALSE,NA,2988
Girl in all white,130,describer,1,FALSE,NA,2989
The target is on a blue table,131,describer,1,FALSE,NA,2990
Girl in stripe shirt,130,describer,1,FALSE,NA,2991
Girl in all white smiling big,130,describer,1,FALSE,NA,2992
The target is a pizza on a solid white tablecloth,131,describer,1,FALSE,NA,2993
Boy holding blue racket,130,describer,1,FALSE,NA,2994
The target is a pizza on a raised platform with wine bottles in the background,131,describer,1,FALSE,NA,2995
Woman in pink in front of a black and white sign,130,describer,1,FALSE,NA,2996
Girl in a red skirt,130,describer,1,FALSE,NA,2997
The target is a pizza on a checkered tablecloth with an orange can on the right,131,describer,1,FALSE,NA,2998
Boy holding a blue tennis racket,130,describer,1,FALSE,NA,2999
The target is a pizza on  a raised platform with wine bottles in the background,131,describer,1,FALSE,NA,3000
Woman with a muscle,130,describer,1,FALSE,NA,3001
the target is a pizza on a gray plate with a white table cloth underneath with red peppers on top,131,describer,1,FALSE,NA,3002
Girl with a black headband and white outfit,130,describer,1,FALSE,NA,3003
the target is a pizza on a white plate with a blue tablecloth underneath with two hands reaching in,131,describer,1,FALSE,NA,3004
Boy holding a blue racket overhead,130,describer,1,FALSE,NA,3005
the target is a pizza on a checkered table cloth with a soda can next to it,131,describer,1,FALSE,NA,3006
Girl smiling really big,130,describer,1,FALSE,NA,3007
Oman with a serious face,130,describer,1,FALSE,NA,3008
the target is a pizza on a white plate with a blue tablecloth underneath the plate,131,describer,1,FALSE,NA,3009
Girl in a skirt grinning,130,describer,1,FALSE,NA,3010
the target is a pizza on a raised platform with wine bottles in the background,131,describer,1,FALSE,NA,3011
Woman holding a racket,130,describer,1,FALSE,NA,3012
Girl walking with racket,130,describer,1,FALSE,NA,3013
Boy holding racket overhead,130,describer,1,FALSE,NA,3014
Girl smiling big holding her racket,130,describer,1,FALSE,NA,3015
the target is a pizza on a metal dish on top of a white tablecloth,131,describer,1,FALSE,NA,3016
Woman with muscles,130,describer,1,FALSE,NA,3017
the target is a pizza on a white dish with a blue table cloth underneath the dish,131,describer,1,FALSE,NA,3018
Girl smiling big holding her racket,130,describer,1,FALSE,NA,3019
Girl smiling and walking,130,describer,1,FALSE,NA,3020
the target is a pizza with a soda can on the right side of the photo,131,describer,1,FALSE,NA,3021
Boy holding racket overhead,130,describer,1,FALSE,NA,3022
hands taking a slice of pizza,132,describer,1,FALSE,NA,3023
the target is a pizza on a metal dish with a white table cloth under the dish,131,describer,1,FALSE,NA,3024
the target is a pizza on a raised platform with wine bottles in the background,131,describer,1,FALSE,NA,3025
the target is a pizza on a table cloth with a grid pattern underneath and a can of soda on the right of the photo,131,describer,1,FALSE,NA,3026
