room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,110,109,2167,55
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,109,110,2168,55
1,D1;unk1,D1,1,22,3,FALSE,NA,match,1,110,109,2169,55
1,D1;unk1,D1,1,38,4,FALSE,NA,match,1,109,110,2170,55
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,110,109,2171,55
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,109,110,2172,55
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,110,109,2173,55
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,109,110,2174,55
1,F1;unk1,F1,1,8,1,FALSE,NA,match,1,110,109,2175,55
1,F1;unk1,F1,1,20,2,FALSE,NA,match,1,109,110,2176,55
1,F1;unk1,F1,1,30,3,FALSE,NA,match,1,110,109,2177,55
1,F1;unk1,F1,1,36,4,FALSE,NA,match,1,109,110,2178,55
1,G1;unk1,G1,1,7,1,FALSE,NA,match,1,109,110,2179,55
1,G1;unk1,G1,1,19,2,FALSE,NA,match,1,110,109,2180,55
1,G1;unk1,G1,1,21,3,FALSE,NA,match,1,109,110,2181,55
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,110,109,2182,55
1,H1;unk1,H1,1,4,1,FALSE,NA,match,1,110,109,2183,55
1,H1;unk1,H1,1,16,2,FALSE,NA,match,1,109,110,2184,55
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,110,109,2185,55
1,H1;unk1,H1,1,32,4,FALSE,NA,match,1,109,110,2186,55
1,I1;unk1,I1,1,3,1,FALSE,NA,match,1,109,110,2187,55
1,I1;unk1,I1,1,15,2,FALSE,NA,match,1,110,109,2188,55
1,I1;unk1,I1,1,29,3,FALSE,NA,match,1,109,110,2189,55
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,110,109,2190,55
1,K1;unk1,K1,1,5,1,FALSE,NA,match,1,109,110,2191,55
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,110,109,2192,55
1,K1;unk1,K1,1,23,3,FALSE,NA,match,1,109,110,2193,55
1,K1;unk1,K1,1,31,4,FALSE,NA,match,1,110,109,2194,55
1,A1;unk1,A1,1,2,1,FALSE,NA,match,1,111,112,2195,56
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,112,111,2196,56
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,111,112,2197,56
1,A1;unk1,A1,1,32,4,FALSE,NA,match,1,112,111,2198,56
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,111,112,2199,56
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,112,111,2200,56
1,B1;unk1,B1,1,22,3,FALSE,NA,match,1,111,112,2201,56
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,112,111,2202,56
1,C1;unk1,C1,1,1,1,FALSE,NA,match,1,112,111,2203,56
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,111,112,2204,56
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,112,111,2205,56
1,C1;unk1,C1,1,33,4,FALSE,NA,match,1,111,112,2206,56
1,D1;unk1,D1,1,10,1,FALSE,NA,match,1,111,112,2207,56
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,112,111,2208,56
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,111,112,2209,56
1,D1;unk1,D1,1,36,4,FALSE,NA,match,1,112,111,2210,56
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,112,111,2211,56
1,E1;unk1,E1,1,17,2,FALSE,NA,match,1,111,112,2212,56
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,112,111,2213,56
1,E1;unk1,E1,1,37,4,FALSE,NA,match,1,111,112,2214,56
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,112,111,2215,56
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,111,112,2216,56
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,112,111,2217,56
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,111,112,2218,56
1,G1;unk1,G1,1,9,1,FALSE,NA,match,1,112,111,2219,56
1,G1;unk1,G1,1,15,2,FALSE,NA,match,1,111,112,2220,56
1,G1;unk1,G1,1,29,3,FALSE,NA,match,1,112,111,2221,56
1,G1;unk1,G1,1,31,4,FALSE,NA,match,1,111,112,2222,56
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,112,111,2223,56
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,111,112,2224,56
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,112,111,2225,56
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,111,112,2226,56
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,111,112,2227,56
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,112,111,2228,56
1,I1;unk1,I1,1,26,3,FALSE,NA,match,1,111,112,2229,56
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,112,111,2230,56
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,111,112,2231,56
1,K1;unk1,K1,1,14,2,FALSE,NA,match,1,112,111,2232,56
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,111,112,2233,56
1,K1;unk1,K1,1,34,4,FALSE,NA,match,1,112,111,2234,56
1,A1;unk1,A1,1,3,1,FALSE,NA,match,1,113,114,2235,57
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,114,113,2236,57
1,A1;unk1,A1,1,21,3,FALSE,NA,match,1,113,114,2237,57
1,A1;unk1,A1,1,33,4,FALSE,NA,match,1,114,113,2238,57
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,114,113,2239,57
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,113,114,2240,57
1,B1;unk1,B1,1,24,3,FALSE,NA,match,1,114,113,2241,57
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,113,114,2242,57
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,113,114,2243,57
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,114,113,2244,57
1,C1;unk1,C1,1,29,3,FALSE,NA,match,1,113,114,2245,57
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,114,113,2246,57
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,114,113,2247,57
1,D1;unk1,D1,1,18,2,FALSE,NA,match,1,113,114,2248,57
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,114,113,2249,57
1,D1;unk1,D1,1,34,4,FALSE,NA,match,1,113,114,2250,57
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,113,114,2251,57
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,114,113,2252,57
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,113,114,2253,57
1,E1;unk1,E1,1,39,4,FALSE,NA,match,1,114,113,2254,57
1,F1;unk1,F1,1,8,1,FALSE,NA,match,1,114,113,2255,57
1,F1;unk1,F1,1,16,2,FALSE,NA,match,1,113,114,2256,57
1,F1;unk1,F1,1,28,3,FALSE,NA,match,1,114,113,2257,57
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,113,114,2258,57
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,114,113,2259,57
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,113,114,2260,57
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,114,113,2261,57
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,113,114,2262,57
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,113,114,2263,57
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,114,113,2264,57
1,H1;unk1,H1,1,27,3,FALSE,NA,match,1,113,114,2265,57
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,114,113,2266,57
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,114,113,2267,57
1,I1;unk1,I1,1,12,2,FALSE,NA,match,1,113,114,2268,57
1,I1;unk1,I1,1,22,3,FALSE,NA,match,1,114,113,2269,57
1,I1;unk1,I1,1,38,4,FALSE,NA,match,1,113,114,2270,57
1,K1;unk1,K1,1,5,1,FALSE,NA,match,1,113,114,2271,57
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,114,113,2272,57
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,113,114,2273,57
1,K1;unk1,K1,1,37,4,FALSE,NA,match,1,114,113,2274,57
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,115,116,2275,58
1,A1;unk1,A1,1,11,2,FALSE,NA,match,1,116,115,2276,58
1,A1;unk1,A1,1,27,3,FALSE,NA,match,1,115,116,2277,58
1,A1;unk1,A1,1,33,4,FALSE,NA,match,1,116,115,2278,58
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,115,116,2279,58
1,B1;unk1,B1,1,13,2,FALSE,NA,match,1,116,115,2280,58
1,B1;unk1,B1,1,29,3,FALSE,NA,match,1,115,116,2281,58
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,116,115,2282,58
1,C1;unk1,C1,1,4,1,FALSE,NA,match,1,116,115,2283,58
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,115,116,2284,58
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,116,115,2285,58
1,C1;unk1,C1,1,38,4,FALSE,NA,match,1,115,116,2286,58
1,D1;unk1,D1,1,6,1,FALSE,NA,match,1,116,115,2287,58
1,D1;unk1,D1,1,18,2,FALSE,NA,match,1,115,116,2288,58
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,116,115,2289,58
1,D1;unk1,D1,1,36,4,FALSE,NA,match,1,115,116,2290,58
1,E1;unk1,E1,1,10,1,FALSE,NA,match,1,116,115,2291,58
1,E1;unk1,E1,1,12,2,FALSE,NA,match,1,115,116,2292,58
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,116,115,2293,58
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,115,116,2294,58
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,115,116,2295,58
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,116,115,2296,58
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,115,116,2297,58
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,116,115,2298,58
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,116,115,2299,58
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,115,116,2300,58
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,116,115,2301,58
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,115,116,2302,58
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,116,115,2303,58
1,H1;unk1,H1,1,20,2,FALSE,NA,match,1,115,116,2304,58
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,116,115,2305,58
1,H1;unk1,H1,1,34,4,FALSE,NA,match,1,115,116,2306,58
1,I1;unk1,I1,1,1,1,FALSE,NA,match,1,115,116,2307,58
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,116,115,2308,58
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,115,116,2309,58
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,116,115,2310,58
1,K1;unk1,K1,1,7,1,FALSE,NA,match,1,115,116,2311,58
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,116,115,2312,58
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,115,116,2313,58
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,116,115,2314,58
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,117,118,2315,59
1,A1;unk1,A1,1,13,2,FALSE,NA,match,1,118,117,2316,59
1,A1;unk1,A1,1,29,3,FALSE,NA,match,1,117,118,2317,59
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,118,117,2318,59
1,B1;unk1,B1,1,10,1,FALSE,NA,match,1,118,117,2319,59
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,117,118,2320,59
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,118,117,2321,59
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,117,118,2322,59
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,118,117,2323,59
1,C1;unk1,C1,1,16,2,FALSE,NA,match,1,117,118,2324,59
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,118,117,2325,59
1,C1;unk1,C1,1,34,4,FALSE,NA,match,1,117,118,2326,59
1,D1;unk1,D1,1,9,1,FALSE,NA,match,1,117,118,2327,59
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,118,117,2328,59
1,D1;unk1,D1,1,25,3,FALSE,NA,match,1,117,118,2329,59
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,118,117,2330,59
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,117,118,2331,59
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,118,117,2332,59
1,E1;unk1,E1,1,21,3,FALSE,NA,match,1,117,118,2333,59
1,E1;unk1,E1,1,39,4,FALSE,NA,match,1,118,117,2334,59
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,117,118,2335,59
1,F1;unk1,F1,1,11,2,FALSE,NA,match,1,118,117,2336,59
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,117,118,2337,59
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,118,117,2338,59
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,118,117,2339,59
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,117,118,2340,59
1,G1;unk1,G1,1,24,3,FALSE,NA,match,1,118,117,2341,59
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,117,118,2342,59
1,H1;unk1,H1,1,2,1,FALSE,NA,match,1,118,117,2343,59
1,H1;unk1,H1,1,18,2,FALSE,NA,match,1,117,118,2344,59
1,H1;unk1,H1,1,22,3,FALSE,NA,match,1,118,117,2345,59
1,H1;unk1,H1,1,40,4,FALSE,NA,match,1,117,118,2346,59
1,I1;unk1,I1,1,7,1,FALSE,NA,match,1,117,118,2347,59
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,118,117,2348,59
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,117,118,2349,59
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,118,117,2350,59
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,118,117,2351,59
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,117,118,2352,59
1,K1;unk1,K1,1,26,3,FALSE,NA,match,1,118,117,2353,59
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,117,118,2354,59
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,119,120,2355,60
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,120,119,2356,60
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,119,120,2357,60
1,A1;unk1,A1,1,39,4,FALSE,NA,match,1,120,119,2358,60
1,B1;unk1,B1,1,9,1,FALSE,NA,match,1,119,120,2359,60
1,B1;unk1,B1,1,13,2,FALSE,NA,match,1,120,119,2360,60
1,B1;unk1,B1,1,21,3,FALSE,NA,match,1,119,120,2361,60
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,120,119,2362,60
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,120,119,2363,60
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,119,120,2364,60
1,C1;unk1,C1,1,26,3,FALSE,NA,match,1,120,119,2365,60
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,119,120,2366,60
1,D1;unk1,D1,1,4,1,FALSE,NA,match,1,120,119,2367,60
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,119,120,2368,60
1,D1;unk1,D1,1,24,3,FALSE,NA,match,1,120,119,2369,60
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,119,120,2370,60
1,E1;unk1,E1,1,7,1,FALSE,NA,match,1,119,120,2371,60
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,120,119,2372,60
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,119,120,2373,60
1,E1;unk1,E1,1,35,4,FALSE,NA,match,1,120,119,2374,60
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,119,120,2375,60
1,F1;unk1,F1,1,11,2,FALSE,NA,match,1,120,119,2376,60
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,119,120,2377,60
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,120,119,2378,60
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,119,120,2379,60
1,G1;unk1,G1,1,17,2,FALSE,NA,match,1,120,119,2380,60
1,G1;unk1,G1,1,27,3,FALSE,NA,match,1,119,120,2381,60
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,120,119,2382,60
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,120,119,2383,60
1,H1;unk1,H1,1,12,2,FALSE,NA,match,1,119,120,2384,60
1,H1;unk1,H1,1,22,3,FALSE,NA,match,1,120,119,2385,60
1,H1;unk1,H1,1,36,4,FALSE,NA,match,1,119,120,2386,60
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,120,119,2387,60
1,I1;unk1,I1,1,18,2,FALSE,NA,match,1,119,120,2388,60
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,120,119,2389,60
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,119,120,2390,60
1,K1;unk1,K1,1,2,1,FALSE,NA,match,1,120,119,2391,60
1,K1;unk1,K1,1,20,2,FALSE,NA,match,1,119,120,2392,60
1,K1;unk1,K1,1,30,3,FALSE,NA,match,1,120,119,2393,60
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,119,120,2394,60
1,A1;unk1,A1,1,7,1,FALSE,NA,match,1,121,122,2395,61
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,122,121,2396,61
1,A1;unk1,A1,1,29,3,FALSE,NA,match,1,121,122,2397,61
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,122,121,2398,61
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,121,122,2399,61
1,B1;unk1,B1,1,15,2,FALSE,NA,match,1,122,121,2400,61
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,121,122,2401,61
1,B1;unk1,B1,1,33,4,FALSE,NA,match,1,122,121,2402,61
1,C1;unk1,C1,1,4,1,FALSE,NA,match,1,122,121,2403,61
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,121,122,2404,61
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,122,121,2405,61
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,121,122,2406,61
1,D1;unk1,D1,1,6,1,FALSE,NA,match,1,122,121,2407,61
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,121,122,2408,61
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,122,121,2409,61
1,D1;unk1,D1,1,34,4,FALSE,NA,match,1,121,122,2410,61
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,122,121,2411,61
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,121,122,2412,61
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,122,121,2413,61
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,121,122,2414,61
1,F1;unk1,F1,1,5,1,FALSE,NA,match,1,121,122,2415,61
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,122,121,2416,61
1,F1;unk1,F1,1,25,3,FALSE,NA,match,1,121,122,2417,61
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,122,121,2418,61
1,G1;unk1,G1,1,9,1,FALSE,NA,match,1,121,122,2419,61
1,G1;unk1,G1,1,11,2,FALSE,NA,match,1,122,121,2420,61
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,121,122,2421,61
1,G1;unk1,G1,1,39,4,FALSE,NA,match,1,122,121,2422,61
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,122,121,2423,61
1,H1;unk1,H1,1,14,2,FALSE,NA,match,1,121,122,2424,61
1,H1;unk1,H1,1,30,3,FALSE,NA,match,1,122,121,2425,61
1,H1;unk1,H1,1,40,4,FALSE,NA,match,1,121,122,2426,61
1,I1;unk1,I1,1,8,1,FALSE,NA,match,1,122,121,2427,61
1,I1;unk1,I1,1,16,2,FALSE,NA,match,1,121,122,2428,61
1,I1;unk1,I1,1,22,3,FALSE,NA,match,1,122,121,2429,61
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,121,122,2430,61
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,121,122,2431,61
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,122,121,2432,61
1,K1;unk1,K1,1,21,3,FALSE,NA,match,1,121,122,2433,61
1,K1;unk1,K1,1,31,4,FALSE,NA,match,1,122,121,2434,61
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,123,124,2435,62
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,124,123,2436,62
1,A1;unk1,A1,1,25,3,FALSE,NA,match,1,123,124,2437,62
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,124,123,2438,62
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,124,123,2439,62
1,B1;unk1,B1,1,18,2,FALSE,NA,match,1,123,124,2440,62
1,B1;unk1,B1,1,24,3,FALSE,NA,match,1,124,123,2441,62
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,123,124,2442,62
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,124,123,2443,62
1,C1;unk1,C1,1,20,2,FALSE,NA,match,1,123,124,2444,62
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,124,123,2445,62
1,C1;unk1,C1,1,38,4,FALSE,NA,match,1,123,124,2446,62
1,D1;unk1,D1,1,8,1,FALSE,NA,match,1,124,123,2447,62
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,123,124,2448,62
1,D1;unk1,D1,1,26,3,FALSE,NA,match,1,124,123,2449,62
1,D1;unk1,D1,1,34,4,FALSE,NA,match,1,123,124,2450,62
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,123,124,2451,62
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,124,123,2452,62
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,123,124,2453,62
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,124,123,2454,62
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,123,124,2455,62
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,124,123,2456,62
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,123,124,2457,62
1,F1;unk1,F1,1,33,4,FALSE,NA,match,1,124,123,2458,62
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,124,123,2459,62
1,G1;unk1,G1,1,12,2,FALSE,NA,match,1,123,124,2460,62
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,124,123,2461,62
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,123,124,2462,62
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,123,124,2463,62
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,124,123,2464,62
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,123,124,2465,62
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,124,123,2466,62
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,124,123,2467,62
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,123,124,2468,62
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,124,123,2469,62
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,123,124,2470,62
1,K1;unk1,K1,1,9,1,FALSE,NA,match,1,123,124,2471,62
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,124,123,2472,62
1,K1;unk1,K1,1,29,3,FALSE,NA,match,1,123,124,2473,62
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,124,123,2474,62
1,A1;unk1,A1,1,7,1,FALSE,NA,match,1,125,126,2475,63
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,126,125,2476,63
1,A1;unk1,A1,1,21,3,FALSE,NA,match,1,125,126,2477,63
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,126,125,2478,63
1,B1;unk1,B1,1,2,1,FALSE,NA,match,1,126,125,2479,63
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,125,126,2480,63
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,126,125,2481,63
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,125,126,2482,63
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,126,125,2483,63
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,125,126,2484,63
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,126,125,2485,63
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,125,126,2486,63
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,125,126,2487,63
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,126,125,2488,63
1,D1;unk1,D1,1,25,3,FALSE,NA,match,1,125,126,2489,63
1,D1;unk1,D1,1,33,4,FALSE,NA,match,1,126,125,2490,63
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,126,125,2491,63
1,E1;unk1,E1,1,16,2,FALSE,NA,match,1,125,126,2492,63
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,126,125,2493,63
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,125,126,2494,63
1,F1;unk1,F1,1,1,1,FALSE,NA,match,1,125,126,2495,63
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,126,125,2496,63
1,F1;unk1,F1,1,27,3,FALSE,NA,match,1,125,126,2497,63
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,126,125,2498,63
1,G1;unk1,G1,1,5,1,FALSE,NA,match,1,125,126,2499,63
1,G1;unk1,G1,1,17,2,FALSE,NA,match,1,126,125,2500,63
1,G1;unk1,G1,1,29,3,FALSE,NA,match,1,125,126,2501,63
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,126,125,2502,63
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,125,126,2503,63
1,H1;unk1,H1,1,15,2,FALSE,NA,match,1,126,125,2504,63
1,H1;unk1,H1,1,23,3,FALSE,NA,match,1,125,126,2505,63
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,126,125,2506,63
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,126,125,2507,63
1,I1;unk1,I1,1,18,2,FALSE,NA,match,1,125,126,2508,63
1,I1;unk1,I1,1,26,3,FALSE,NA,match,1,126,125,2509,63
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,125,126,2510,63
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,126,125,2511,63
1,K1;unk1,K1,1,14,2,FALSE,NA,match,1,125,126,2512,63
1,K1;unk1,K1,1,28,3,FALSE,NA,match,1,126,125,2513,63
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,125,126,2514,63
1,A1;unk1,A1,1,6,1,FALSE,NA,match,2,127,128,2515,64
1,A1;unk1,A1,1,18,2,FALSE,NA,match,2,128,127,2516,64
1,A1;unk1,A1,1,22,3,FALSE,NA,match,2,127,128,2517,64
1,A1;unk1,A1,1,36,4,FALSE,NA,match,2,128,127,2518,64
1,B1;unk1,B1,1,9,1,FALSE,NA,match,2,128,127,2519,64
1,B1;unk1,B1,1,15,2,FALSE,NA,match,2,127,128,2520,64
1,B1;unk1,B1,1,27,3,FALSE,NA,match,2,128,127,2521,64
1,B1;unk1,B1,1,35,4,FALSE,NA,match,2,127,128,2522,64
1,C1;unk1,C1,1,5,1,FALSE,NA,match,2,128,127,2523,64
