room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,G1;unk1,G1,1,18,2,FALSE,NA,1,115,116,2283,58
1,F1;unk1,F1,1,19,2,FALSE,NA,1,115,116,2284,58
1,H1;unk1,H1,1,20,2,FALSE,NA,1,115,116,2285,58
1,I1;unk1,I1,1,21,2,FALSE,NA,1,115,116,2286,58
1,K1;unk1,K1,1,22,2,FALSE,NA,1,115,116,2287,58
1,B1;unk1,B1,1,23,2,FALSE,NA,1,115,116,2288,58
1,A1;unk1,A1,1,24,2,FALSE,NA,1,115,116,2289,58
1,B1;unk1,B1,1,25,3,FALSE,NA,1,115,116,2290,58
1,H1;unk1,H1,1,27,3,FALSE,NA,1,115,116,2291,58
1,F1;unk1,F1,1,28,3,FALSE,NA,1,115,116,2292,58
1,K1;unk1,K1,1,29,3,FALSE,NA,1,115,116,2293,58
1,E1;unk1,E1,1,30,3,FALSE,NA,1,115,116,2294,58
1,G1;unk1,G1,1,31,3,FALSE,NA,1,115,116,2295,58
1,I1;unk1,I1,1,32,3,FALSE,NA,1,115,116,2296,58
1,C1;unk1,C1,1,33,3,FALSE,NA,1,115,116,2297,58
1,D1;unk1,D1,1,34,3,FALSE,NA,1,115,116,2298,58
1,A1;unk1,A1,1,35,3,FALSE,NA,1,115,116,2299,58
1,E1;unk1,E1,1,36,4,FALSE,NA,1,115,116,2300,58
1,A1;unk1,A1,1,37,4,FALSE,NA,1,115,116,2301,58
1,I1;unk1,I1,1,38,4,FALSE,NA,1,115,116,2302,58
1,H1;unk1,H1,1,39,4,FALSE,NA,1,115,116,2303,58
1,B1;unk1,B1,1,40,4,FALSE,NA,1,115,116,2304,58
1,K1;unk1,K1,1,41,4,FALSE,NA,1,115,116,2305,58
1,F1;unk1,F1,1,42,4,FALSE,NA,1,115,116,2306,58
1,C1;unk1,C1,1,43,4,FALSE,NA,1,115,116,2307,58
1,D1;unk1,D1,1,44,4,FALSE,NA,1,115,116,2308,58
1,G1;unk1,G1,1,45,4,FALSE,NA,1,115,116,2309,58
1,I1;unk1,I1,1,1,1,FALSE,NA,1,117,118,2310,59
1,F1;unk1,F1,1,2,1,FALSE,NA,1,117,118,2311,59
1,D1;unk1,D1,1,4,1,FALSE,NA,1,117,118,2312,59
1,B1;unk1,B1,1,5,1,FALSE,NA,1,117,118,2313,59
1,H1;unk1,H1,1,6,1,FALSE,NA,1,117,118,2314,59
1,K1;unk1,K1,1,7,1,FALSE,NA,1,117,118,2315,59
1,E1;unk1,E1,1,9,1,FALSE,NA,1,117,118,2316,59
1,G1;unk1,G1,1,10,1,FALSE,NA,1,117,118,2317,59
1,C1;unk1,C1,1,12,1,FALSE,NA,1,117,118,2318,59
1,A1;unk1,A1,1,13,1,FALSE,NA,1,117,118,2319,59
1,C1;unk1,C1,1,15,2,FALSE,NA,1,117,118,2320,59
1,F1;unk1,F1,1,17,2,FALSE,NA,1,117,118,2321,59
1,E1;unk1,E1,1,18,2,FALSE,NA,1,117,118,2322,59
1,B1;unk1,B1,1,19,2,FALSE,NA,1,117,118,2323,59
1,D1;unk1,D1,1,20,2,FALSE,NA,1,117,118,2324,59
1,K1;unk1,K1,1,22,2,FALSE,NA,1,117,118,2325,59
1,I1;unk1,I1,1,23,2,FALSE,NA,1,117,118,2326,59
1,A1;unk1,A1,1,24,2,FALSE,NA,1,117,118,2327,59
1,H1;unk1,H1,1,25,2,FALSE,NA,1,117,118,2328,59
1,G1;unk1,G1,1,26,2,FALSE,NA,1,117,118,2329,59
1,I1;unk1,I1,1,27,3,FALSE,NA,1,117,118,2330,59
1,F1;unk1,F1,1,28,3,FALSE,NA,1,117,118,2331,59
1,E1;unk1,E1,1,29,3,FALSE,NA,1,117,118,2332,59
1,K1;unk1,K1,1,30,3,FALSE,NA,1,117,118,2333,59
1,C1;unk1,C1,1,31,3,FALSE,NA,1,117,118,2334,59
1,A1;unk1,A1,1,32,3,FALSE,NA,1,117,118,2335,59
1,D1;unk1,D1,1,34,3,FALSE,NA,1,117,118,2336,59
1,B1;unk1,B1,1,35,3,FALSE,NA,1,117,118,2337,59
1,H1;unk1,H1,1,36,3,FALSE,NA,1,117,118,2338,59
1,G1;unk1,G1,1,37,3,FALSE,NA,1,117,118,2339,59
1,C1;unk1,C1,1,38,4,FALSE,NA,1,117,118,2340,59
1,K1;unk1,K1,1,39,4,FALSE,NA,1,117,118,2341,59
1,E1;unk1,E1,1,40,4,FALSE,NA,1,117,118,2342,59
1,B1;unk1,B1,1,41,4,FALSE,NA,1,117,118,2343,59
1,I1;unk1,I1,1,42,4,FALSE,NA,1,117,118,2344,59
1,A1;unk1,A1,1,43,4,FALSE,NA,1,117,118,2345,59
1,D1;unk1,D1,1,44,4,FALSE,NA,1,117,118,2346,59
1,G1;unk1,G1,1,45,4,FALSE,NA,1,117,118,2347,59
1,H1;unk1,H1,1,46,4,FALSE,NA,1,117,118,2348,59
1,F1;unk1,F1,1,48,4,FALSE,NA,1,117,118,2349,59
1,G1;unk1,G1,1,1,1,FALSE,NA,1,119,120,2350,60
1,K1;unk1,K1,1,3,1,FALSE,NA,1,119,120,2351,60
1,H1;unk1,H1,1,5,1,FALSE,NA,1,119,120,2352,60
1,A1;unk1,A1,1,7,1,FALSE,NA,1,119,120,2353,60
1,F1;unk1,F1,1,9,1,FALSE,NA,1,119,120,2354,60
1,B1;unk1,B1,1,11,1,FALSE,NA,1,119,120,2355,60
1,I1;unk1,I1,1,13,1,FALSE,NA,1,119,120,2356,60
1,E1;unk1,E1,1,15,1,FALSE,NA,1,119,120,2357,60
1,C1;unk1,C1,1,17,1,FALSE,NA,1,119,120,2358,60
1,D1;unk1,D1,1,18,1,FALSE,NA,1,119,120,2359,60
1,G1;unk1,G1,1,20,2,FALSE,NA,1,119,120,2360,60
1,K1;unk1,K1,1,22,2,FALSE,NA,1,119,120,2361,60
1,F1;unk1,F1,1,24,2,FALSE,NA,1,119,120,2362,60
1,B1;unk1,B1,1,26,2,FALSE,NA,1,119,120,2363,60
1,C1;unk1,C1,1,27,2,FALSE,NA,1,119,120,2364,60
1,D1;unk1,D1,1,29,2,FALSE,NA,1,119,120,2365,60
1,H1;unk1,H1,1,31,2,FALSE,NA,1,119,120,2366,60
1,A1;unk1,A1,1,33,2,FALSE,NA,1,119,120,2367,60
1,I1;unk1,I1,1,35,2,FALSE,NA,1,119,120,2368,60
1,E1;unk1,E1,1,37,2,FALSE,NA,1,119,120,2369,60
1,I1;unk1,I1,1,39,3,FALSE,NA,1,119,120,2370,60
1,K1;unk1,K1,1,41,3,FALSE,NA,1,119,120,2371,60
1,H1;unk1,H1,1,43,3,FALSE,NA,1,119,120,2372,60
1,D1;unk1,D1,1,44,3,FALSE,NA,1,119,120,2373,60
1,G1;unk1,G1,1,46,3,FALSE,NA,1,119,120,2374,60
1,E1;unk1,E1,1,48,3,FALSE,NA,1,119,120,2375,60
1,F1;unk1,F1,1,50,3,FALSE,NA,1,119,120,2376,60
1,B1;unk1,B1,1,51,3,FALSE,NA,1,119,120,2377,60
1,C1;unk1,C1,1,53,3,FALSE,NA,1,119,120,2378,60
1,A1;unk1,A1,1,54,3,FALSE,NA,1,119,120,2379,60
1,G1;unk1,G1,1,56,4,FALSE,NA,1,119,120,2380,60
1,B1;unk1,B1,1,58,4,FALSE,NA,1,119,120,2381,60
1,C1;unk1,C1,1,59,4,FALSE,NA,1,119,120,2382,60
1,E1;unk1,E1,1,61,4,FALSE,NA,1,119,120,2383,60
1,F1;unk1,F1,1,62,4,FALSE,NA,1,119,120,2384,60
1,A1;unk1,A1,1,63,4,FALSE,NA,1,119,120,2385,60
1,I1;unk1,I1,1,64,4,FALSE,NA,1,119,120,2386,60
1,D1;unk1,D1,1,66,4,FALSE,NA,1,119,120,2387,60
1,H1;unk1,H1,1,67,4,FALSE,NA,1,119,120,2388,60
1,K1;unk1,K1,1,69,4,FALSE,NA,1,119,120,2389,60
1,G1;unk1,G1,1,1,1,FALSE,NA,1,121,122,2390,61
1,B1;unk1,B1,1,3,1,FALSE,NA,1,121,122,2391,61
1,H1;unk1,H1,1,5,1,FALSE,NA,1,121,122,2392,61
1,I1;unk1,I1,1,7,1,FALSE,NA,1,121,122,2393,61
1,A1;unk1,A1,1,9,1,FALSE,NA,1,121,122,2394,61
1,K1;unk1,K1,1,10,1,FALSE,NA,1,121,122,2395,61
1,E1;unk1,E1,1,12,1,FALSE,NA,1,121,122,2396,61
1,D1;unk1,D1,1,14,1,FALSE,NA,1,121,122,2397,61
1,F1;unk1,F1,1,16,1,FALSE,NA,1,121,122,2398,61
1,C1;unk1,C1,1,18,1,FALSE,NA,1,121,122,2399,61
1,E1;unk1,E1,1,20,2,FALSE,NA,1,121,122,2400,61
1,D1;unk1,D1,1,22,2,FALSE,NA,1,121,122,2401,61
1,G1;unk1,G1,1,24,2,FALSE,NA,1,121,122,2402,61
1,B1;unk1,B1,1,26,2,FALSE,NA,1,121,122,2403,61
1,A1;unk1,A1,1,27,2,FALSE,NA,1,121,122,2404,61
1,I1;unk1,I1,1,29,2,FALSE,NA,1,121,122,2405,61
1,H1;unk1,H1,1,30,2,FALSE,NA,1,121,122,2406,61
1,K1;unk1,K1,1,32,2,FALSE,NA,1,121,122,2407,61
1,F1;unk1,F1,1,34,2,FALSE,NA,1,121,122,2408,61
1,C1;unk1,C1,1,36,2,FALSE,NA,1,121,122,2409,61
1,H1;unk1,H1,1,37,3,FALSE,NA,1,121,122,2410,61
1,C1;unk1,C1,1,39,3,FALSE,NA,1,121,122,2411,61
1,E1;unk1,E1,1,41,3,FALSE,NA,1,121,122,2412,61
1,A1;unk1,A1,1,42,3,FALSE,NA,1,121,122,2413,61
1,I1;unk1,I1,1,43,3,FALSE,NA,1,121,122,2414,61
1,G1;unk1,G1,1,45,3,FALSE,NA,1,121,122,2415,61
1,K1;unk1,K1,1,47,3,FALSE,NA,1,121,122,2416,61
1,F1;unk1,F1,1,49,3,FALSE,NA,1,121,122,2417,61
1,B1;unk1,B1,1,50,3,FALSE,NA,1,121,122,2418,61
1,E1;unk1,E1,1,52,4,FALSE,NA,1,121,122,2419,61
1,B1;unk1,B1,1,54,4,FALSE,NA,1,121,122,2420,61
1,H1;unk1,H1,1,55,4,FALSE,NA,1,121,122,2421,61
1,K1;unk1,K1,1,57,4,FALSE,NA,1,121,122,2422,61
1,F1;unk1,F1,1,59,4,FALSE,NA,1,121,122,2423,61
1,I1;unk1,I1,1,61,4,FALSE,NA,1,121,122,2424,61
1,G1;unk1,G1,1,62,4,FALSE,NA,1,121,122,2425,61
1,D1;unk1,D1,1,64,4,FALSE,NA,1,121,122,2426,61
1,A1;unk1,A1,1,65,4,FALSE,NA,1,121,122,2427,61
1,C1;unk1,C1,1,67,4,FALSE,NA,1,121,122,2428,61
1,E1;unk1,E1,1,1,1,FALSE,NA,1,123,124,2429,62
1,D1;unk1,D1,1,3,1,FALSE,NA,1,123,124,2430,62
1,G1;unk1,G1,1,5,1,FALSE,NA,1,123,124,2431,62
1,B1;unk1,B1,1,6,1,FALSE,NA,1,123,124,2432,62
1,F1;unk1,F1,1,8,1,FALSE,NA,1,123,124,2433,62
1,I1;unk1,I1,1,10,1,FALSE,NA,1,123,124,2434,62
1,K1;unk1,K1,1,12,1,FALSE,NA,1,123,124,2435,62
1,C1;unk1,C1,1,14,1,FALSE,NA,1,123,124,2436,62
1,A1;unk1,A1,1,16,1,FALSE,NA,1,123,124,2437,62
1,H1;unk1,H1,1,18,1,FALSE,NA,1,123,124,2438,62
1,K1;unk1,K1,1,20,2,FALSE,NA,1,123,124,2439,62
1,C1;unk1,C1,1,22,2,FALSE,NA,1,123,124,2440,62
1,F1;unk1,F1,1,23,2,FALSE,NA,1,123,124,2441,62
1,D1;unk1,D1,1,25,2,FALSE,NA,1,123,124,2442,62
1,E1;unk1,E1,1,27,2,FALSE,NA,1,123,124,2443,62
1,A1;unk1,A1,1,29,2,FALSE,NA,1,123,124,2444,62
1,I1;unk1,I1,1,31,2,FALSE,NA,1,123,124,2445,62
1,G1;unk1,G1,1,33,2,FALSE,NA,1,123,124,2446,62
1,B1;unk1,B1,1,35,2,FALSE,NA,1,123,124,2447,62
1,F1;unk1,F1,1,37,3,FALSE,NA,1,123,124,2448,62
1,I1;unk1,I1,1,39,3,FALSE,NA,1,123,124,2449,62
1,G1;unk1,G1,1,41,3,FALSE,NA,1,123,124,2450,62
1,H1;unk1,H1,1,43,3,FALSE,NA,1,123,124,2451,62
1,K1;unk1,K1,1,45,3,FALSE,NA,1,123,124,2452,62
1,B1;unk1,B1,1,47,3,FALSE,NA,1,123,124,2453,62
1,A1;unk1,A1,1,49,3,FALSE,NA,1,123,124,2454,62
1,D1;unk1,D1,1,50,3,FALSE,NA,1,123,124,2455,62
1,C1;unk1,C1,1,52,3,FALSE,NA,1,123,124,2456,62
1,E1;unk1,E1,1,54,4,FALSE,NA,1,123,124,2457,62
1,D1;unk1,D1,1,56,4,FALSE,NA,1,123,124,2458,62
1,G1;unk1,G1,1,58,4,FALSE,NA,1,123,124,2459,62
1,I1;unk1,I1,1,60,4,FALSE,NA,1,123,124,2460,62
1,K1;unk1,K1,1,62,4,FALSE,NA,1,123,124,2461,62
1,B1;unk1,B1,1,64,4,FALSE,NA,1,123,124,2462,62
1,A1;unk1,A1,1,66,4,FALSE,NA,1,123,124,2463,62
1,H1;unk1,H1,1,68,4,FALSE,NA,1,123,124,2464,62
1,F1;unk1,F1,1,70,4,FALSE,NA,1,123,124,2465,62
1,C1;unk1,C1,1,72,4,FALSE,NA,1,123,124,2466,62
1,D1;unk1,D1,1,1,1,FALSE,NA,1,125,126,2467,63
1,E1;unk1,E1,1,2,1,FALSE,NA,1,125,126,2468,63
1,C1;unk1,C1,1,4,1,FALSE,NA,1,125,126,2469,63
1,G1;unk1,G1,1,5,1,FALSE,NA,1,125,126,2470,63
1,K1;unk1,K1,1,7,1,FALSE,NA,1,125,126,2471,63
1,I1;unk1,I1,1,8,1,FALSE,NA,1,125,126,2472,63
1,F1;unk1,F1,1,9,1,FALSE,NA,1,125,126,2473,63
1,A1;unk1,A1,1,10,1,FALSE,NA,1,125,126,2474,63
1,H1;unk1,H1,1,11,1,FALSE,NA,1,125,126,2475,63
1,B1;unk1,B1,1,12,1,FALSE,NA,1,125,126,2476,63
1,D1;unk1,D1,1,13,2,FALSE,NA,1,125,126,2477,63
1,A1;unk1,A1,1,14,2,FALSE,NA,1,125,126,2478,63
1,C1;unk1,C1,1,15,2,FALSE,NA,1,125,126,2479,63
1,I1;unk1,I1,1,16,2,FALSE,NA,1,125,126,2480,63
1,H1;unk1,H1,1,17,2,FALSE,NA,1,125,126,2481,63
1,B1;unk1,B1,1,18,2,FALSE,NA,1,125,126,2482,63
1,K1;unk1,K1,1,19,2,FALSE,NA,1,125,126,2483,63
1,E1;unk1,E1,1,20,2,FALSE,NA,1,125,126,2484,63
1,F1;unk1,F1,1,21,2,FALSE,NA,1,125,126,2485,63
1,G1;unk1,G1,1,22,2,FALSE,NA,1,125,126,2486,63
1,F1;unk1,F1,1,23,3,FALSE,NA,1,125,126,2487,63
1,I1;unk1,I1,1,24,3,FALSE,NA,1,125,126,2488,63
1,D1;unk1,D1,1,25,3,FALSE,NA,1,125,126,2489,63
1,A1;unk1,A1,1,26,3,FALSE,NA,1,125,126,2490,63
1,K1;unk1,K1,1,27,3,FALSE,NA,1,125,126,2491,63
1,G1;unk1,G1,1,28,3,FALSE,NA,1,125,126,2492,63
1,C1;unk1,C1,1,29,3,FALSE,NA,1,125,126,2493,63
1,B1;unk1,B1,1,30,3,FALSE,NA,1,125,126,2494,63
1,H1;unk1,H1,1,31,3,FALSE,NA,1,125,126,2495,63
1,E1;unk1,E1,1,32,3,FALSE,NA,1,125,126,2496,63
1,D1;unk1,D1,1,33,4,FALSE,NA,1,125,126,2497,63
1,I1;unk1,I1,1,34,4,FALSE,NA,1,125,126,2498,63
1,K1;unk1,K1,1,35,4,FALSE,NA,1,125,126,2499,63
1,E1;unk1,E1,1,36,4,FALSE,NA,1,125,126,2500,63
1,C1;unk1,C1,1,37,4,FALSE,NA,1,125,126,2501,63
1,G1;unk1,G1,1,38,4,FALSE,NA,1,125,126,2502,63
1,H1;unk1,H1,1,39,4,FALSE,NA,1,125,126,2503,63
1,A1;unk1,A1,1,40,4,FALSE,NA,1,125,126,2504,63
1,F1;unk1,F1,1,41,4,FALSE,NA,1,125,126,2505,63
1,B1;unk1,B1,1,42,4,FALSE,NA,1,125,126,2506,63
1,I1;unk1,I1,1,1,1,FALSE,NA,1,127,128,2507,64
1,F1;unk1,F1,1,3,1,FALSE,NA,1,127,128,2508,64
1,E1;unk1,E1,1,5,1,FALSE,NA,1,127,128,2509,64
1,H1;unk1,H1,1,7,1,FALSE,NA,1,127,128,2510,64
1,C1;unk1,C1,1,8,1,FALSE,NA,1,127,128,2511,64
1,K1;unk1,K1,1,10,1,FALSE,NA,1,127,128,2512,64
1,G1;unk1,G1,1,11,1,FALSE,NA,1,127,128,2513,64
1,A1;unk1,A1,1,12,1,FALSE,NA,1,127,128,2514,64
1,B1;unk1,B1,1,13,1,FALSE,NA,1,127,128,2515,64
1,D1;unk1,D1,1,15,1,FALSE,NA,1,127,128,2516,64
1,C1;unk1,C1,1,16,2,FALSE,NA,1,127,128,2517,64
1,K1;unk1,K1,1,17,2,FALSE,NA,1,127,128,2518,64
1,G1;unk1,G1,1,18,2,FALSE,NA,1,127,128,2519,64
1,A1;unk1,A1,1,19,2,FALSE,NA,1,127,128,2520,64
1,I1;unk1,I1,1,20,2,FALSE,NA,1,127,128,2521,64
1,D1;unk1,D1,1,21,2,FALSE,NA,1,127,128,2522,64
1,E1;unk1,E1,1,22,2,FALSE,NA,1,127,128,2523,64
1,H1;unk1,H1,1,23,2,FALSE,NA,1,127,128,2524,64
1,B1;unk1,B1,1,24,2,FALSE,NA,1,127,128,2525,64
1,F1;unk1,F1,1,26,2,FALSE,NA,1,127,128,2526,64
1,B1;unk1,B1,1,28,3,FALSE,NA,1,127,128,2527,64
1,D1;unk1,D1,1,29,3,FALSE,NA,1,127,128,2528,64
1,G1;unk1,G1,1,30,3,FALSE,NA,1,127,128,2529,64
1,K1;unk1,K1,1,31,3,FALSE,NA,1,127,128,2530,64
1,C1;unk1,C1,1,32,3,FALSE,NA,1,127,128,2531,64
1,H1;unk1,H1,1,33,3,FALSE,NA,1,127,128,2532,64
1,E1;unk1,E1,1,34,3,FALSE,NA,1,127,128,2533,64
1,A1;unk1,A1,1,35,3,FALSE,NA,1,127,128,2534,64
1,I1;unk1,I1,1,36,3,FALSE,NA,1,127,128,2535,64
1,F1;unk1,F1,1,37,3,FALSE,NA,1,127,128,2536,64
1,B1;unk1,B1,1,39,4,FALSE,NA,1,127,128,2537,64
1,D1;unk1,D1,1,41,4,FALSE,NA,1,127,128,2538,64
1,E1;unk1,E1,1,42,4,FALSE,NA,1,127,128,2539,64
1,F1;unk1,F1,1,43,4,FALSE,NA,1,127,128,2540,64
1,C1;unk1,C1,1,44,4,FALSE,NA,1,127,128,2541,64
1,K1;unk1,K1,1,45,4,FALSE,NA,1,127,128,2542,64
1,G1;unk1,G1,1,46,4,FALSE,NA,1,127,128,2543,64
1,H1;unk1,H1,1,47,4,FALSE,NA,1,127,128,2544,64
1,I1;unk1,I1,1,48,4,FALSE,NA,1,127,128,2545,64
1,A1;unk1,A1,1,49,4,FALSE,NA,1,127,128,2546,64
1,H1;unk1,H1,1,1,1,FALSE,NA,1,129,130,2547,65
1,E1;unk1,E1,1,2,1,FALSE,NA,1,129,130,2548,65
1,C1;unk1,C1,1,3,1,FALSE,NA,1,129,130,2549,65
1,A1;unk1,A1,1,4,1,FALSE,NA,1,129,130,2550,65
1,I1;unk1,I1,1,5,1,FALSE,NA,1,129,130,2551,65
1,K1;unk1,K1,1,6,1,FALSE,NA,1,129,130,2552,65
1,B1;unk1,B1,1,7,1,FALSE,NA,1,129,130,2553,65
1,G1;unk1,G1,1,8,1,FALSE,NA,1,129,130,2554,65
1,D1;unk1,D1,1,9,1,FALSE,NA,1,129,130,2555,65
1,F1;unk1,F1,1,10,1,FALSE,NA,1,129,130,2556,65
1,B1;unk1,B1,1,12,2,FALSE,NA,1,129,130,2557,65
1,E1;unk1,E1,1,13,2,FALSE,NA,1,129,130,2558,65
1,D1;unk1,D1,1,14,2,FALSE,NA,1,129,130,2559,65
1,A1;unk1,A1,1,15,2,FALSE,NA,1,129,130,2560,65
1,I1;unk1,I1,1,16,2,FALSE,NA,1,129,130,2561,65
1,G1;unk1,G1,1,17,2,FALSE,NA,1,129,130,2562,65
1,H1;unk1,H1,1,18,2,FALSE,NA,1,129,130,2563,65
1,F1;unk1,F1,1,19,2,FALSE,NA,1,129,130,2564,65
1,C1;unk1,C1,1,21,2,FALSE,NA,1,129,130,2565,65
1,K1;unk1,K1,1,22,2,FALSE,NA,1,129,130,2566,65
1,C1;unk1,C1,1,23,3,FALSE,NA,1,129,130,2567,65
1,K1;unk1,K1,1,24,3,FALSE,NA,1,129,130,2568,65
1,E1;unk1,E1,1,25,3,FALSE,NA,1,129,130,2569,65
1,A1;unk1,A1,1,26,3,FALSE,NA,1,129,130,2570,65
1,D1;unk1,D1,1,27,3,FALSE,NA,1,129,130,2571,65
1,G1;unk1,G1,1,28,3,FALSE,NA,1,129,130,2572,65
1,I1;unk1,I1,1,29,3,FALSE,NA,1,129,130,2573,65
1,F1;unk1,F1,1,30,3,FALSE,NA,1,129,130,2574,65
1,I1;unk1,I1,1,31,4,FALSE,NA,1,129,130,2575,65
1,K1;unk1,K1,1,32,4,FALSE,NA,1,129,130,2576,65
1,B1;unk1,B1,1,34,4,FALSE,NA,1,129,130,2577,65
1,F1;unk1,F1,1,36,4,FALSE,NA,1,129,130,2578,65
1,H1;unk1,H1,1,37,4,FALSE,NA,1,129,130,2579,65
1,G1;unk1,G1,1,38,4,FALSE,NA,1,129,130,2580,65
1,C1;unk1,C1,1,39,4,FALSE,NA,1,129,130,2581,65
1,D1;unk1,D1,1,40,4,FALSE,NA,1,129,130,2582,65
1,E1;unk1,E1,1,41,4,FALSE,NA,1,129,130,2583,65
1,C1;unk1,C1,1,1,1,FALSE,NA,1,131,132,2584,66
1,F1;unk1,F1,1,2,1,FALSE,NA,1,131,132,2585,66
1,D1;unk1,D1,1,4,1,FALSE,NA,1,131,132,2586,66
1,K1;unk1,K1,1,5,1,FALSE,NA,1,131,132,2587,66
1,E1;unk1,E1,1,7,1,FALSE,NA,1,131,132,2588,66
1,B1;unk1,B1,1,8,1,FALSE,NA,1,131,132,2589,66
1,A1;unk1,A1,1,10,1,FALSE,NA,1,131,132,2590,66
1,H1;unk1,H1,1,11,1,FALSE,NA,1,131,132,2591,66
1,I1;unk1,I1,1,13,1,FALSE,NA,1,131,132,2592,66
1,G1;unk1,G1,1,14,1,FALSE,NA,1,131,132,2593,66
1,A1;unk1,A1,1,15,2,FALSE,NA,1,131,132,2594,66
1,B1;unk1,B1,1,17,2,FALSE,NA,1,131,132,2595,66
1,I1;unk1,I1,1,18,2,FALSE,NA,1,131,132,2596,66
1,F1;unk1,F1,1,20,2,FALSE,NA,1,131,132,2597,66
1,E1;unk1,E1,1,21,2,FALSE,NA,1,131,132,2598,66
1,H1;unk1,H1,1,22,2,FALSE,NA,1,131,132,2599,66
1,D1;unk1,D1,1,23,2,FALSE,NA,1,131,132,2600,66
1,G1;unk1,G1,1,24,2,FALSE,NA,1,131,132,2601,66
1,C1;unk1,C1,1,25,2,FALSE,NA,1,131,132,2602,66
1,K1;unk1,K1,1,27,2,FALSE,NA,1,131,132,2603,66
1,D1;unk1,D1,1,28,3,FALSE,NA,1,131,132,2604,66
1,F1;unk1,F1,1,29,3,FALSE,NA,1,131,132,2605,66
1,A1;unk1,A1,1,31,3,FALSE,NA,1,131,132,2606,66
1,G1;unk1,G1,1,32,3,FALSE,NA,1,131,132,2607,66
1,E1;unk1,E1,1,34,3,FALSE,NA,1,131,132,2608,66
1,K1;unk1,K1,1,35,3,FALSE,NA,1,131,132,2609,66
1,I1;unk1,I1,1,37,3,FALSE,NA,1,131,132,2610,66
1,H1;unk1,H1,1,38,3,FALSE,NA,1,131,132,2611,66
1,C1;unk1,C1,1,40,3,FALSE,NA,1,131,132,2612,66
1,B1;unk1,B1,1,42,3,FALSE,NA,1,131,132,2613,66
1,I1;unk1,I1,1,43,4,FALSE,NA,1,131,132,2614,66
1,G1;unk1,G1,1,44,4,FALSE,NA,1,131,132,2615,66
1,C1;unk1,C1,1,45,4,FALSE,NA,1,131,132,2616,66
1,K1;unk1,K1,1,46,4,FALSE,NA,1,131,132,2617,66
1,E1;unk1,E1,1,48,4,FALSE,NA,1,131,132,2618,66
1,B1;unk1,B1,1,49,4,FALSE,NA,1,131,132,2619,66
1,A1;unk1,A1,1,50,4,FALSE,NA,1,131,132,2620,66
1,F1;unk1,F1,1,51,4,FALSE,NA,1,131,132,2621,66
1,D1;unk1,D1,1,52,4,FALSE,NA,1,131,132,2622,66
1,H1;unk1,H1,1,54,4,FALSE,NA,1,131,132,2623,66
1,E1;unk1,E1,1,1,1,FALSE,NA,1,133,134,2624,67
1,I1;unk1,I1,1,2,1,FALSE,NA,1,133,134,2625,67
1,C1;unk1,C1,1,4,1,FALSE,NA,1,133,134,2626,67
1,A1;unk1,A1,1,5,1,FALSE,NA,1,133,134,2627,67
1,B1;unk1,B1,1,7,1,FALSE,NA,1,133,134,2628,67
1,F1;unk1,F1,1,8,1,FALSE,NA,1,133,134,2629,67
1,D1;unk1,D1,1,10,1,FALSE,NA,1,133,134,2630,67
1,G1;unk1,G1,1,12,1,FALSE,NA,1,133,134,2631,67
1,K1;unk1,K1,1,14,1,FALSE,NA,1,133,134,2632,67
1,H1;unk1,H1,1,15,1,FALSE,NA,1,133,134,2633,67
1,K1;unk1,K1,1,17,2,FALSE,NA,1,133,134,2634,67
1,H1;unk1,H1,1,18,2,FALSE,NA,1,133,134,2635,67
1,B1;unk1,B1,1,19,2,FALSE,NA,1,133,134,2636,67
1,I1;unk1,I1,1,21,2,FALSE,NA,1,133,134,2637,67
1,D1;unk1,D1,1,23,2,FALSE,NA,1,133,134,2638,67
1,F1;unk1,F1,1,24,2,FALSE,NA,1,133,134,2639,67
1,E1;unk1,E1,1,25,2,FALSE,NA,1,133,134,2640,67
1,A1;unk1,A1,1,27,2,FALSE,NA,1,133,134,2641,67
1,C1;unk1,C1,1,28,2,FALSE,NA,1,133,134,2642,67
1,G1;unk1,G1,1,30,2,FALSE,NA,1,133,134,2643,67
1,E1;unk1,E1,1,32,3,FALSE,NA,1,133,134,2644,67
1,H1;unk1,H1,1,33,3,FALSE,NA,1,133,134,2645,67
1,C1;unk1,C1,1,35,3,FALSE,NA,1,133,134,2646,67
1,F1;unk1,F1,1,37,3,FALSE,NA,1,133,134,2647,67
1,D1;unk1,D1,1,38,3,FALSE,NA,1,133,134,2648,67
1,A1;unk1,A1,1,40,3,FALSE,NA,1,133,134,2649,67
1,B1;unk1,B1,1,41,3,FALSE,NA,1,133,134,2650,67
1,I1;unk1,I1,1,43,3,FALSE,NA,1,133,134,2651,67
1,K1;unk1,K1,1,45,3,FALSE,NA,1,133,134,2652,67
1,G1;unk1,G1,1,47,3,FALSE,NA,1,133,134,2653,67
1,D1;unk1,D1,1,49,4,FALSE,NA,1,133,134,2654,67
1,G1;unk1,G1,1,50,4,FALSE,NA,1,133,134,2655,67
1,B1;unk1,B1,1,52,4,FALSE,NA,1,133,134,2656,67
1,F1;unk1,F1,1,53,4,FALSE,NA,1,133,134,2657,67
1,E1;unk1,E1,1,55,4,FALSE,NA,1,133,134,2658,67
