text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Alright it's the one that looks like its kinda jumping in the air with its arms wide open,99,describer,1,NA,NA,1966
This one looks like it's at a school,100,describer,1,NA,NA,1967
it's the one that looks like it's diving,99,describer,1,NA,NA,1968
It's the one that looks like it's running,100,describer,1,NA,NA,1969
this one looks like it's laying down,99,describer,1,NA,NA,1970
This one looks like it's running and dancing,100,describer,1,NA,NA,1971
"This one looks likelike he's kinda sad, not the one with the house on top but the one that looks kinda mopey",99,describer,1,NA,NA,1972
This one looks like it's eating ice cream,100,describer,1,NA,NA,1973
so not the diving one,99,matcher,2,NA,NA,1973
this is the one with the the house on top that looks like it has a tail,99,describer,1,NA,NA,1974
This one looks like it is architecture Not the one laying down,100,describer,1,NA,NA,1975
This one looks like it's laying down,100,describer,1,NA,NA,1976
"not the one that's diving, but the one that looks like it's kneeling",99,describer,1,NA,NA,1977
This one looks like it's sad and is walking slowly,100,describer,1,NA,NA,1978
"this is the crazy looking one, not the sad one, but the one that looks like it has arms spread open",99,describer,1,NA,NA,1979
This one looks like its jumping,100,describer,1,NA,NA,1980
the one I thought is at a school,100,matcher,1,NA,NA,1981
"this is the one, I think you said looks like its eating ice cream Not not two separate legs but the other one that has like - Oh, okay,the school one then",99,describer,2,NA,NA,1981
"This one looks like it's diving, not the crazy one",100,describer,1,NA,NA,1982
"this one has like two separate legs, like it's running",99,describer,1,NA,NA,1983
This one looks like it has a house and tail,100,describer,1,NA,NA,1984
this is this one you thought looked like it was eating ice cream? Ok the ice cream one,99,describer,1,NA,NA,1985
"Okay this picture kind of looks like a boat, it's got a,a triangle on the left side",101,describer,1,NA,NA,1986
Okay so it's sort of like a guy crouching over on stairs or something,102,describer,1,NA,NA,1987
Okay mine looks like a man walking,101,describer,1,NA,NA,1988
It's sort of looks like someone with a dress sitting on something,102,describer,1,NA,NA,1989
mine is the man walking again,101,describer,1,NA,NA,1990
It's sort of looks like a bat trying to fly or something,102,describer,1,NA,NA,1991
mine looks like someone is holding a bowl and -in the sky,101,describer,1,NA,NA,1992
It looks like someone's running with their hands up No they're running with their hands up,102,describer,1,NA,NA,1993
Like a dog?,101,matcher,2,NA,NA,1993
"Okay mine is, looks like a person holding out a triangle bowl",101,describer,1,NA,NA,1994
It's sort of looks like someone with a triangle hat,102,describer,1,NA,NA,1995
Someone holding out a triangle bowl,102,describer,1,NA,NA,1996
the person holding with the triangle hat it kinda looks like a dog to me,101,describer,1,NA,NA,1997
"The one holding out something, and sort of like a cloak or something",102,describer,1,NA,NA,1998
"Okay this is the one that you said had their arms raised up running, they had - little triangle feet",101,describer,1,NA,NA,1999
A guy in something that looks like a hover with a triangle at the back,102,describer,1,NA,NA,2000
"Okay this looks like, like, like that bat cape costume - jumping up in the air",101,describer,1,NA,NA,2001
The guy walking with his head down,102,describer,1,NA,NA,2002
"Okay mine is like, the one wearing a dress sitting on a square block",101,describer,1,NA,NA,2003
A guy who's running,102,describer,1,NA,NA,2004
mine looks like someone that is kneeling down on their hands and elbows praying,101,describer,1,NA,NA,2005
Okay mine looks like a person running,101,describer,1,NA,NA,2006
A bat running,102,describer,1,NA,NA,2007
a person holding out a triangle bowl,101,describer,1,NA,NA,2008
The house guy,102,describer,1,NA,NA,2009
this is the one that looks like it's wearing a cloak holding a triangle bowl again,101,describer,1,NA,NA,2010
The guy sitting on the stairs kneeling,102,describer,1,NA,NA,2011
this one looks like someone walking with their head down,101,describer,1,NA,NA,2012
"The person with the dress sitting on the stairs, like",102,describer,1,NA,NA,2013
this is the person in the hover craft,101,describer,1,NA,NA,2014
Someone running with their hands up,102,describer,1,NA,NA,2015
Someone running,102,describer,1,NA,NA,2016
"this one looks like someone that's kneeling down, praying with their head on the floor",101,describer,1,NA,NA,2017
Someone holding out a triangular bowl,102,describer,1,NA,NA,2018
this is the one that looks like they're in a dress sitting on the floor,101,describer,1,NA,NA,2019
The guy with the cloak with his hands out,102,describer,1,NA,NA,2020
"the house-head person, or dog",101,describer,1,NA,NA,2021
The hover - the guy in the hovercraft,102,describer,1,NA,NA,2022
the person running with their arms out stretched,101,describer,1,NA,NA,2023
The guy walking with his head down,102,describer,1,NA,NA,2024
this is the bat looking,101,describer,1,NA,NA,2025
the one that has a square on the upper left part and it looks like its walking,103,describer,1,NA,NA,2026
you should touch the man who's walking with the square on his head,104,describer,1,NA,NA,2027
the one who's trying to do a headstand,103,describer,1,NA,NA,2028
"ok, the person who's walking",104,describer,1,NA,NA,2029
the one who's lying down like Juno,103,describer,1,NA,NA,2030
the one who's who's lying down,104,describer,1,NA,NA,2031
lying down?,103,matcher,2,NA,NA,2031
"the one who's standing up with their arms out with the arrow head and the tail just  it look at the arrow head, and standing up with the arms out",103,describer,1,NA,NA,2032
do the one that's sticking his butt out,104,describer,1,NA,NA,2033
the one who's holding a bowl and sticking his butt out?,103,matcher,2,NA,NA,2033
a ball,104,matcher,1,NA,NA,2034
the one who's standing up holding something,103,describer,2,NA,NA,2034
the one that's running,104,describer,1,NA,NA,2035
the one that is  the one that is lying down,104,describer,1,NA,NA,2036
the one who is walking,103,describer,1,NA,NA,2037
"do the one that's, sticking his butt out",104,describer,1,NA,NA,2038
"they both kinda look like they are sticking their butt, the one with the arms out with the arrow head?",103,matcher,2,NA,NA,2038
who's not walking? who's walking or not walking?,104,matcher,1,NA,NA,2039
alright the one with no arms who's walking yeah walking with no arms walking,103,describer,2,NA,NA,2039
who's standing up with the ball,104,describer,1,NA,NA,2040
"the one with the square head on their knees i know,  the one who's on their knees, with the square head",103,describer,1,NA,NA,2041
the one that has that square head that one doing the head stand like that,104,describer,1,NA,NA,2042
"they both have square heads. Is the jumping one, or the head stand one the one that looks like it's jumping or the one that looks like it's doing a head stand",103,matcher,2,NA,NA,2042
"okay,  the one that's jumping",103,describer,1,NA,NA,2043
the person who's walking with the square head,104,describer,1,NA,NA,2044
with no arms?,103,matcher,2,NA,NA,2044
"the one that, who's sticking his butt out holding a bowl",103,describer,1,NA,NA,2045
the one who's lying down like Juno,103,describer,1,NA,NA,2046
one that be like whoop,104,describer,1,NA,NA,2047
the one that's standing up holding the bowl.,103,describer,1,NA,NA,2048
"the one that, ha ha ha",104,describer,1,NA,NA,2049
the one holding the bowl with their butt out,103,describer,1,NA,NA,2050
the one that's jumping,104,describer,1,NA,NA,2051
the one trying to stand on his head,103,describer,1,NA,NA,2052
"the one that holding the bowls, sticking his butt out",104,describer,1,NA,NA,2053
which happy dance?,104,matcher,1,NA,NA,2054
"the one doing the happy dance that is like not the one on, on their knees, the one doing the happy dance",103,describer,2,NA,NA,2054
the one that's walking with his square head,104,describer,1,NA,NA,2055
the person doing a head stand?,103,matcher,1,NA,NA,2056
the one who's sticking their butt out,103,describer,1,NA,NA,2057
happy dance,104,describer,1,NA,NA,2058
"they both have square heads, happy dance or head stand happy dance?",103,matcher,2,NA,NA,2058
the running person,103,describer,1,NA,NA,2059
the one that's sticking their butt out,104,describer,1,NA,NA,2060
is it the one holding the bowl?,104,matcher,1,NA,NA,2061
the sad person walking away no the other one,103,describer,2,NA,NA,2061
do the one that's laying down,104,describer,1,NA,NA,2062
the one who's on their knees,103,describer,1,NA,NA,2063
"the one that's sticking the butt out, and holding the bowl",104,describer,1,NA,NA,2064
holding the bowl,103,matcher,2,NA,NA,2064
do the jumping up and down one,103,describer,1,NA,NA,2065
You want to press the one that has a person that looks like hes holding a bowl,105,describer,1,NA,NA,2066
I dont know how to describe it lying down,106,describer,1,NA,NA,2067
is it the one standing up or the one lying down?,105,matcher,2,NA,NA,2067
"okay, this one looks like the person walking away",105,describer,1,NA,NA,2068
the one that's jumping,106,describer,1,NA,NA,2069
"this one, looks like the person's dancing",105,describer,1,NA,NA,2070
the one that's standing up,106,describer,1,NA,NA,2071
this one looks like the person's on his knees,105,describer,1,NA,NA,2072
it's the one that's standing on one foot,106,describer,1,NA,NA,2073
"okay, this one the person's got his head down on the ground",105,describer,1,NA,NA,2074
A one thats standing,105,matcher,1,NA,NA,2075
the one that's like,106,describer,1,NA,NA,2076
"okay, this one, it's not the person dancing, it's the person bowing",105,describer,1,NA,NA,2077
"it's the one thats holding the bowl,bowl",106,describer,1,NA,NA,2078
