text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
the guy that looks like he's drinking out of a water fountain,107,describer,1,FALSE,NA,2137
"the one that fell, fell down",107,describer,1,FALSE,NA,2138
the guy who looks like he's running,107,describer,1,FALSE,NA,2139
the guy who looks like it fell,107,describer,1,FALSE,NA,2140
the drinking fountain,107,describer,1,FALSE,NA,2141
the guy who looks like it's holding a book,107,describer,1,FALSE,NA,2142
"the one in church, kneeling or sitting",107,describer,1,FALSE,NA,2143
the one that looks like it fell,107,describer,1,FALSE,NA,2144
the dog,107,describer,1,FALSE,NA,2145
the party animal,107,describer,1,FALSE,NA,2146
the celebration one,107,describer,1,FALSE,NA,2147
the one that looks sad,107,describer,1,FALSE,NA,2148
the runner,107,describer,1,FALSE,NA,2149
It looks like it has one point on like it has one point right here and another point right here and it looks like a line down and a line down right here Yeah I I think he's walking,109,describer,1,FALSE,NA,2151
Does it look doesn't one look like a airplane and one look like a doggy Do you see the one that looks like a doggy trying to like stand on on its legs,109,describer,1,FALSE,NA,2152
Now I see someone having a triangle down And facing that way and and it's down I see One going down and ait's the person walking,109,describer,1,FALSE,NA,2153
Does it look like a person on one standing on one leg,109,describer,1,FALSE,NA,2154
I see someone jump into the air and he gonna fall down I see I see a a diamond in a blue box up turning up,109,describer,1,FALSE,NA,2155
do you see the thing that looks like a person jumping? I want you to pick the one with the doggy standing,109,describer,1,FALSE,NA,2156
I see someone crawling And it looks like a shape like a diamond again and it looks like it's going down and up and go down It's the person that way It looks like he's walking and he's holding his hands that way,109,describer,1,FALSE,NA,2157
I see a airplane and a blue box And I see someone jumping and someone crawling,109,describer,1,FALSE,NA,2159
I see a I see and the blue box,109,describer,1,FALSE,NA,2160
Where do you see anyone jumping Pick the one that looks like it's a airplane,109,describer,1,FALSE,NA,2161
I see someone jumping in the blue box and someone running to into the blue box to hit him it's the jumping guy,109,describer,1,FALSE,NA,2162
the person who has their hands facing that way That's the right one,109,describer,1,FALSE,NA,2163
Now I see a doggy standing up with his legs And I see a person running into it The doggy,109,describer,1,FALSE,NA,2164
the one with the person walking Pick the one with the diamond,109,describer,1,FALSE,NA,2165
I see a triangle facing that way And I see a guy walking The triangle and the face that is a diamond,109,describer,1,FALSE,NA,2166
Do you have somebody kneel,109,describer,1,FALSE,NA,2167
Now I see a doggy standing on its legs and I see a person running into the blue box,109,describer,1,FALSE,NA,2168
Pick that pick the one that look like a diamond,109,describer,1,FALSE,NA,2169
Do you see them holding something that's what it looks like or no pick the one where it looks like someone holding something Like someone that like somebody that's holding something,109,describer,1,FALSE,NA,2170
Now I see someone its triangle is facing that way and I see the pointing thing up and I see a doggy standing on its legs The person that has a triangle facing that way,109,describer,1,FALSE,NA,2171
I see a airplane in the blue box and a doggy standing on its legs again I see a triangle on the doggy head and I see a airplane that has a square on the triangle,109,describer,1,FALSE,NA,2173
what else do you see on the doggy what other shapes do you see,109,describer,1,FALSE,NA,2174
I see a person crawling and a person walking slow I see I see I see a diamond facing down and I see a square facing down it's the person It's the person in the blue box He's walking slow,109,describer,1,FALSE,NA,2175
What does the person look like the one that looks like they're crawling on the floor on all fours what are they,109,describer,1,FALSE,NA,2176
I see a airplane that I see a triangle facing that way and I see a square on the pointing triangle it's the person,109,describer,1,FALSE,NA,2177
What does the person who is jumping look like,109,describer,1,FALSE,NA,2178
I see a guy and then I see a doggy he's standing on his legs it's the guy,109,describer,1,FALSE,NA,2179
I see someone jumped and I see a triangle and now they're pointing it facing down it's the person jumped,109,describer,1,FALSE,NA,2180
Does it look like somebody kneeling Does it looks like criss cross applesauce with the person whose legs look like they're folded,109,describer,1,FALSE,NA,2181
I see someone crawling it's a someone running I see a diamond In there and I see a diamond on the person,109,describer,1,FALSE,NA,2182
Like he's ready for take off,109,describer,1,FALSE,NA,2183
I see a doggy he's standing on one leg And he's and he standing there I see a person running into him I think the person is running and the doggy is standing on one leg I'll pick the person running The doggy standing on one leg,109,describer,1,FALSE,NA,2184
It's a rocket now?,109,describer,1,FALSE,NA,2185
I see a person running and I see a guy with a triangle head in his in his face and triangle that way It's a it's the right The left The guy that's running,109,describer,1,FALSE,NA,2186
with the person holding something the person is holding something,109,describer,1,FALSE,NA,2187
the doggy,109,describer,1,FALSE,NA,2188
the airplane Do you see triangles on the person,109,describer,1,FALSE,NA,2189
a man. he's sort of reaching to the right.,111,describer,1,FALSE,NA,2190
"i have like, a person who's like, crawling",111,describer,1,FALSE,NA,2191
i have a person who's maybe running or something?,111,describer,1,FALSE,NA,2192
i have like a person who's like standing on one leg,111,describer,1,FALSE,NA,2193
"i have a person, he's like holding something like a tray",111,describer,1,FALSE,NA,2194
i have like a person walking,111,describer,1,FALSE,NA,2195
"this person is not moving, not jumping, just standing",111,describer,1,FALSE,NA,2196
i have a person who has both hands like straight not crawling but straight,111,describer,1,FALSE,NA,2197
i have a person jumping,111,describer,1,FALSE,NA,2198
i have like a person laying down on their belly,111,describer,1,FALSE,NA,2199
i have a person jumping,111,describer,1,FALSE,NA,2200
"i have a person, he's walking left",111,describer,1,FALSE,NA,2201
i have a guy who's like putting his hands right,111,describer,1,FALSE,NA,2202
i have the one that's sort of crawling,111,describer,1,FALSE,NA,2203
i have a person not standing on one leg,111,describer,1,FALSE,NA,2204
"this person is walking to the left, one leg",111,describer,1,FALSE,NA,2205
i have a person who has his hands in the air,111,describer,1,FALSE,NA,2206
"this is the person who's sitting, sitting",111,describer,1,FALSE,NA,2207
i have a person who's holding something,111,describer,1,FALSE,NA,2208
this is the person on their belly,111,describer,1,FALSE,NA,2209
i have the person holding something,111,describer,1,FALSE,NA,2210
i have a person lying down on its belly,111,describer,1,FALSE,NA,2211
I have the person jumping,111,describer,1,FALSE,NA,2212
i have a person standing on one leg,111,describer,1,FALSE,NA,2213
i have the standing person,111,describer,1,FALSE,NA,2214
i got a person sitting,111,describer,1,FALSE,NA,2215
i have the jumping person,111,describer,1,FALSE,NA,2216
i have the crawling one,111,describer,1,FALSE,NA,2217
i have the standing person facing the right,111,describer,1,FALSE,NA,2218
I have a walking person,111,describer,1,FALSE,NA,2219
i have a person who's bending over,111,describer,1,FALSE,NA,2220
"i have the belly, lying down",111,describer,1,FALSE,NA,2221
jumping,111,describer,1,FALSE,NA,2222
walking to the left,111,describer,1,FALSE,NA,2223
person holding a tray,111,describer,1,FALSE,NA,2224
i have the crawling person,111,describer,1,FALSE,NA,2225
i have the person with their hands in the air,111,describer,1,FALSE,NA,2226
the person walking left,111,describer,1,FALSE,NA,2227
i have the person who's standing up,111,describer,1,FALSE,NA,2228
i have the person who's sitting,111,describer,1,FALSE,NA,2229
okay so this looks like a man bending over and serving something to somebody,113,describer,1,FALSE,NA,2230
it looks like it has .. it looks like a dog or something i think it's a person bowing at a concert or something,113,describer,1,FALSE,NA,2231
this looks like somebody is happy and jumping for joy! Yay! and it looks like it has both hands in the air and just jumping. It's like they are skipping or jumping up high,113,describer,1,FALSE,NA,2232
Looks like someone walking,113,describer,1,FALSE,NA,2233
"this looks like they are blocks and there is a square at the very top, and it's looking down",113,describer,1,FALSE,NA,2234
someone that's sitting in a chair,113,describer,1,FALSE,NA,2235
"this has a square at the very top but it's like a diamond. It is touching another like large area .. oh no they both got diamonds at the top...This one looks like a rectangle, and it's the top of the triangle with a square at the top",113,describer,1,FALSE,NA,2236
"it's someone that's giving a drink to someone and it's bending man yes, someone that's a",113,describer,1,FALSE,NA,2237
"Okay so this has a triangle for a tail and the triangle tail, it's two triangles at the tail, almost looks like it's an airplane, and then I see a square at the front I think it looks like an airplane",113,describer,1,FALSE,NA,2238
"it's someone that has a square head and has arm up, and it's trying to do a jump its doing a split jump",113,describer,1,FALSE,NA,2239
"its like a man that has a hat on and he has a like a thorn somewhere on his back yeah it's a prickle standing, its a pointy thing",113,describer,1,FALSE,NA,2240
ok this is the picture that has the two blocks separated and the square is looking down,113,describer,1,FALSE,NA,2241
"it has a square face, and has a diamond face, and the diamond face is shaped like a diamond, and it's like has a food in its hands and its sitting down eating some food",113,describer,1,FALSE,NA,2242
"this looks like there is a square, a large square bottom, and it's like it's making a L shape with the block and then it's a square on its top. So it just looks like it has three shapes, with the square on top, like L-shape looking block that's sitting on a square",113,describer,1,FALSE,NA,2243
"so it's someone happy and it's really happy, and it has diamond face and it's really happy, it has a diamond face... And it's jumping for joy",113,describer,1,FALSE,NA,2244
"this looks like one triangle facing down and then another triangle facing to the side, and then it's a square on top that is also tilted",113,describer,1,FALSE,NA,2245
"it's someone walking, with their hands in the pocket",113,describer,1,FALSE,NA,2246
this is the one that you said looks like they are serving drinks at the restaurant,113,describer,1,FALSE,NA,2247
"it looks like someone that's laying down and it's playing on a tablet, and it has its one foot down on the floor and one foot up",113,describer,1,FALSE,NA,2248
"this looks like at the very top there is a small square head, and there's a series of triangles...",113,describer,1,FALSE,NA,2249
this is the one where you said a man walking with his head down with his hands in his pocket,113,describer,1,FALSE,NA,2250
it's someone sitting with his head down looking like... has a necklace in his hands,113,describer,1,FALSE,NA,2251
this is the one you said they had a thorn inside,113,describer,1,FALSE,NA,2252
this one looks like at a restaurant and it has a drink to someone,113,describer,1,FALSE,NA,2253
this is the one that is not the one looking like its skipping. Its the other one,113,describer,1,FALSE,NA,2254
"this one was jumping, and it has its hand in the air, and it's doing a split jump",113,describer,1,FALSE,NA,2255
