room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,TRUE,incomplete game,1,94,93,3308,47
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,TRUE,incomplete game,1,94,93,3309,47
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,10,1,TRUE,incomplete game,1,94,93,3310,47
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,11,1,TRUE,incomplete game,1,94,93,3311,47
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,TRUE,incomplete game,1,94,93,3312,47
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,TRUE,incomplete game,1,94,93,3313,47
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,TRUE,incomplete game,1,94,93,3314,47
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,TRUE,incomplete game,1,94,93,3315,47
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,16,2,TRUE,incomplete game,1,94,93,3316,47
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,17,2,TRUE,incomplete game,1,94,93,3317,47
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,18,2,TRUE,incomplete game,1,94,93,3318,47
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,19,2,TRUE,incomplete game,1,94,93,3319,47
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,20,2,TRUE,incomplete game,1,94,93,3320,47
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,21,2,TRUE,incomplete game,1,94,93,3321,47
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,22,2,TRUE,incomplete game,1,94,93,3322,47
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,TRUE,incomplete game,1,94,93,3323,47
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,24,2,TRUE,incomplete game,1,94,93,3324,47
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,25,3,TRUE,incomplete game,1,94,93,3325,47
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,26,3,TRUE,incomplete game,1,94,93,3326,47
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,27,3,TRUE,incomplete game,1,94,93,3327,47
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,28,3,TRUE,incomplete game,1,94,93,3328,47
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,29,3,TRUE,incomplete game,1,94,93,3329,47
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,TRUE,incomplete game,1,94,93,3330,47
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,TRUE,incomplete game,1,94,93,3331,47
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,TRUE,incomplete game,1,94,93,3332,47
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,TRUE,incomplete game,1,94,93,3333,47
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,TRUE,incomplete game,1,94,93,3334,47
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,35,3,TRUE,incomplete game,1,94,93,3335,47
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,TRUE,incomplete game,1,94,93,3336,47
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,TRUE,incomplete game,1,94,93,3337,47
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,38,4,TRUE,incomplete game,1,94,93,3338,47
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,TRUE,incomplete game,1,94,93,3339,47
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,40,4,TRUE,incomplete game,1,94,93,3340,47
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,41,4,TRUE,incomplete game,1,94,93,3341,47
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,TRUE,incomplete game,1,94,93,3342,47
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,TRUE,incomplete game,1,94,93,3343,47
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,TRUE,incomplete game,1,94,93,3344,47
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,45,4,TRUE,incomplete game,1,94,93,3345,47
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,46,4,TRUE,incomplete game,1,94,93,3346,47
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,TRUE,incomplete game,1,94,93,3347,47
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,TRUE,incomplete game,1,94,93,3348,47
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,TRUE,incomplete game,1,94,93,3349,47
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,TRUE,incomplete game,1,94,93,3350,47
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,TRUE,incomplete game,1,94,93,3351,47
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,64,6,TRUE,incomplete game,1,94,93,3352,47
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,65,6,TRUE,incomplete game,1,94,93,3353,47
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,66,6,TRUE,incomplete game,1,94,93,3354,47
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,67,6,TRUE,incomplete game,1,94,93,3355,47
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,TRUE,incomplete game,1,94,93,3356,47
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,69,6,TRUE,incomplete game,1,94,93,3357,47
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,TRUE,incomplete game,1,94,93,3358,47
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,TRUE,incomplete game,1,94,93,3359,47
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,TRUE,incomplete game,1,94,93,3360,47
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,FALSE,NA,1,96,95,3361,48
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,FALSE,NA,1,96,95,3362,48
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,96,95,3363,48
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,4,1,FALSE,NA,1,96,95,3364,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,5,1,FALSE,NA,1,96,95,3365,48
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,FALSE,NA,1,96,95,3366,48
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,7,1,FALSE,NA,1,96,95,3367,48
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,FALSE,NA,1,96,95,3368,48
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,FALSE,NA,1,96,95,3369,48
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,FALSE,NA,1,96,95,3370,48
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,11,1,FALSE,NA,1,96,95,3371,48
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,FALSE,NA,1,96,95,3372,48
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,13,2,FALSE,NA,1,96,95,3373,48
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,96,95,3374,48
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,15,2,FALSE,NA,1,96,95,3375,48
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,FALSE,NA,1,96,95,3376,48
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,FALSE,NA,1,96,95,3377,48
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,18,2,FALSE,NA,1,96,95,3378,48
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,19,2,FALSE,NA,1,96,95,3379,48
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,20,2,FALSE,NA,1,96,95,3380,48
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,21,2,FALSE,NA,1,96,95,3381,48
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,FALSE,NA,1,96,95,3382,48
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,96,95,3383,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,96,95,3384,48
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,25,3,FALSE,NA,1,96,95,3385,48
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,FALSE,NA,1,96,95,3386,48
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,96,95,3387,48
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,28,3,FALSE,NA,1,96,95,3388,48
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,FALSE,NA,1,96,95,3389,48
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,96,95,3390,48
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,96,95,3391,48
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,FALSE,NA,1,96,95,3392,48
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,FALSE,NA,1,96,95,3393,48
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,34,3,FALSE,NA,1,96,95,3394,48
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,35,3,FALSE,NA,1,96,95,3395,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,36,3,FALSE,NA,1,96,95,3396,48
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,FALSE,NA,1,96,95,3397,48
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,FALSE,NA,1,96,95,3398,48
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,FALSE,NA,1,96,95,3399,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,96,95,3400,48
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,41,4,FALSE,NA,1,96,95,3401,48
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,96,95,3402,48
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,43,4,FALSE,NA,1,96,95,3403,48
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,44,4,FALSE,NA,1,96,95,3404,48
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,96,95,3405,48
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,46,4,FALSE,NA,1,96,95,3406,48
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,47,4,FALSE,NA,1,96,95,3407,48
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,FALSE,NA,1,96,95,3408,48
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,49,5,FALSE,NA,1,96,95,3409,48
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,50,5,FALSE,NA,1,96,95,3410,48
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,FALSE,NA,1,96,95,3411,48
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,96,95,3412,48
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,96,95,3413,48
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,54,5,FALSE,NA,1,96,95,3414,48
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,96,95,3415,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,96,95,3416,48
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,FALSE,NA,1,96,95,3417,48
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,58,5,FALSE,NA,1,96,95,3418,48
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,96,95,3419,48
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,FALSE,NA,1,96,95,3420,48
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,FALSE,NA,1,96,95,3421,48
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,FALSE,NA,1,96,95,3422,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,63,6,FALSE,NA,1,96,95,3423,48
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,FALSE,NA,1,96,95,3424,48
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,65,6,FALSE,NA,1,96,95,3425,48
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,96,95,3426,48
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,FALSE,NA,1,96,95,3427,48
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,96,95,3428,48
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,FALSE,NA,1,96,95,3429,48
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,FALSE,NA,1,96,95,3430,48
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,FALSE,NA,1,96,95,3431,48
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,FALSE,NA,1,96,95,3432,48
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,1,TRUE,low accuracy game,1,98,97,3433,49
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,TRUE,low accuracy game,1,98,97,3434,49
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,3,1,TRUE,low accuracy game,1,98,97,3435,49
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,4,1,TRUE,low accuracy game,1,98,97,3436,49
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,TRUE,low accuracy game,1,98,97,3437,49
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,6,1,TRUE,low accuracy game,1,98,97,3438,49
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,7,1,TRUE,low accuracy game,1,98,97,3439,49
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,TRUE,low accuracy game,1,98,97,3440,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,TRUE,low accuracy game,1,98,97,3441,49
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,TRUE,low accuracy game,1,98,97,3442,49
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,TRUE,low accuracy game,1,98,97,3443,49
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,TRUE,low accuracy game,1,98,97,3444,49
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,13,2,TRUE,low accuracy game,1,98,97,3445,49
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,TRUE,low accuracy game,1,98,97,3446,49
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,TRUE,low accuracy game,1,98,97,3447,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,16,2,TRUE,low accuracy game,1,98,97,3448,49
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,17,2,TRUE,low accuracy game,1,98,97,3449,49
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,18,2,TRUE,low accuracy game,1,98,97,3450,49
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,TRUE,low accuracy game,1,98,97,3451,49
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,TRUE,low accuracy game,1,98,97,3452,49
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,TRUE,low accuracy game,1,98,97,3453,49
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,TRUE,low accuracy game,1,98,97,3454,49
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,23,2,TRUE,low accuracy game,1,98,97,3455,49
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,TRUE,low accuracy game,1,98,97,3456,49
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,TRUE,low accuracy game,1,98,97,3457,49
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,TRUE,low accuracy game,1,98,97,3458,49
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,TRUE,low accuracy game,1,98,97,3459,49
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,TRUE,low accuracy game,1,98,97,3460,49
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,TRUE,low accuracy game,1,98,97,3461,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,30,3,TRUE,low accuracy game,1,98,97,3462,49
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,TRUE,low accuracy game,1,98,97,3463,49
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,32,3,TRUE,low accuracy game,1,98,97,3464,49
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,TRUE,low accuracy game,1,98,97,3465,49
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,34,3,TRUE,low accuracy game,1,98,97,3466,49
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,TRUE,low accuracy game,1,98,97,3467,49
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,TRUE,low accuracy game,1,98,97,3468,49
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,37,4,TRUE,low accuracy game,1,98,97,3469,49
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,TRUE,low accuracy game,1,98,97,3470,49
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,TRUE,low accuracy game,1,98,97,3471,49
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,40,4,TRUE,low accuracy game,1,98,97,3472,49
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,TRUE,low accuracy game,1,98,97,3473,49
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,TRUE,low accuracy game,1,98,97,3474,49
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,43,4,TRUE,low accuracy game,1,98,97,3475,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,TRUE,low accuracy game,1,98,97,3476,49
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,45,4,TRUE,low accuracy game,1,98,97,3477,49
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,TRUE,low accuracy game,1,98,97,3478,49
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,TRUE,low accuracy game,1,98,97,3479,49
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,48,4,TRUE,low accuracy game,1,98,97,3480,49
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,49,5,TRUE,low accuracy game,1,98,97,3481,49
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,50,5,TRUE,low accuracy game,1,98,97,3482,49
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,51,5,TRUE,low accuracy game,1,98,97,3483,49
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,TRUE,low accuracy game,1,98,97,3484,49
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,53,5,TRUE,low accuracy game,1,98,97,3485,49
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,TRUE,low accuracy game,1,98,97,3486,49
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,55,5,TRUE,low accuracy game,1,98,97,3487,49
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,TRUE,low accuracy game,1,98,97,3488,49
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,57,5,TRUE,low accuracy game,1,98,97,3489,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,TRUE,low accuracy game,1,98,97,3490,49
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,TRUE,low accuracy game,1,98,97,3491,49
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,TRUE,low accuracy game,1,98,97,3492,49
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,61,6,TRUE,low accuracy game,1,98,97,3493,49
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,62,6,TRUE,low accuracy game,1,98,97,3494,49
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,63,6,TRUE,low accuracy game,1,98,97,3495,49
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,64,6,TRUE,low accuracy game,1,98,97,3496,49
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,65,6,TRUE,low accuracy game,1,98,97,3497,49
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,TRUE,low accuracy game,1,98,97,3498,49
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,67,6,TRUE,low accuracy game,1,98,97,3499,49
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,TRUE,low accuracy game,1,98,97,3500,49
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,69,6,TRUE,low accuracy game,1,98,97,3501,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,TRUE,low accuracy game,1,98,97,3502,49
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,71,6,TRUE,low accuracy game,1,98,97,3503,49
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,72,6,TRUE,low accuracy game,1,98,97,3504,49
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,100,99,3505,50
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,100,99,3506,50
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,100,99,3507,50
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,FALSE,NA,1,100,99,3508,50
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,100,99,3509,50
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,100,99,3510,50
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,FALSE,NA,1,100,99,3511,50
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,FALSE,NA,1,100,99,3512,50
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,9,1,FALSE,NA,1,100,99,3513,50
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,FALSE,NA,1,100,99,3514,50
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,FALSE,NA,1,100,99,3515,50
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,FALSE,NA,1,100,99,3516,50
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,13,2,FALSE,NA,1,100,99,3517,50
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,100,99,3518,50
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,FALSE,NA,1,100,99,3519,50
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,16,2,FALSE,NA,1,100,99,3520,50
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,FALSE,NA,1,100,99,3521,50
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,18,2,FALSE,NA,1,100,99,3522,50
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,FALSE,NA,1,100,99,3523,50
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,FALSE,NA,1,100,99,3524,50
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,100,99,3525,50
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,100,99,3526,50
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,23,2,FALSE,NA,1,100,99,3527,50
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,100,99,3528,50
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,FALSE,NA,1,100,99,3529,50
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,FALSE,NA,1,100,99,3530,50
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,FALSE,NA,1,100,99,3531,50
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,28,3,FALSE,NA,1,100,99,3532,50
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,FALSE,NA,1,100,99,3533,50
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,FALSE,NA,1,100,99,3534,50
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,100,99,3535,50
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,FALSE,NA,1,100,99,3536,50
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,33,3,FALSE,NA,1,100,99,3537,50
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,FALSE,NA,1,100,99,3538,50
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,FALSE,NA,1,100,99,3539,50
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,36,3,FALSE,NA,1,100,99,3540,50
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,37,4,FALSE,NA,1,100,99,3541,50
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,38,4,FALSE,NA,1,100,99,3542,50
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,FALSE,NA,1,100,99,3543,50
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,FALSE,NA,1,100,99,3544,50
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,41,4,FALSE,NA,1,100,99,3545,50
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,100,99,3546,50
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,FALSE,NA,1,100,99,3547,50
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,FALSE,NA,1,100,99,3548,50
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,100,99,3549,50
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,46,4,FALSE,NA,1,100,99,3550,50
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,FALSE,NA,1,100,99,3551,50
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,FALSE,NA,1,100,99,3552,50
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,49,5,FALSE,NA,1,100,99,3553,50
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,50,5,FALSE,NA,1,100,99,3554,50
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,FALSE,NA,1,100,99,3555,50
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,52,5,FALSE,NA,1,100,99,3556,50
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,100,99,3557,50
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,100,99,3558,50
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,55,5,FALSE,NA,1,100,99,3559,50
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,100,99,3560,50
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,FALSE,NA,1,100,99,3561,50
