room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,TRUE,low accuracy game,1,73,74,2627,37
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,TRUE,low accuracy game,1,73,74,2628,37
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,49,5,TRUE,low accuracy game,1,73,74,2629,37
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,TRUE,low accuracy game,1,73,74,2630,37
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,51,5,TRUE,low accuracy game,1,73,74,2631,37
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,TRUE,low accuracy game,1,73,74,2632,37
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,53,5,TRUE,low accuracy game,1,73,74,2633,37
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,TRUE,low accuracy game,1,73,74,2634,37
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,55,5,TRUE,low accuracy game,1,73,74,2635,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,TRUE,low accuracy game,1,73,74,2636,37
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,57,5,TRUE,low accuracy game,1,73,74,2637,37
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,58,5,TRUE,low accuracy game,1,73,74,2638,37
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,TRUE,low accuracy game,1,73,74,2639,37
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,60,5,TRUE,low accuracy game,1,73,74,2640,37
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,TRUE,low accuracy game,1,73,74,2641,37
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,TRUE,low accuracy game,1,73,74,2642,37
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,TRUE,low accuracy game,1,73,74,2643,37
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,TRUE,low accuracy game,1,73,74,2644,37
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,TRUE,low accuracy game,1,73,74,2645,37
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,TRUE,low accuracy game,1,73,74,2646,37
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,67,6,TRUE,low accuracy game,1,73,74,2647,37
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,TRUE,low accuracy game,1,73,74,2648,37
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,69,6,TRUE,low accuracy game,1,73,74,2649,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,TRUE,low accuracy game,1,73,74,2650,37
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,TRUE,low accuracy game,1,73,74,2651,37
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,TRUE,low accuracy game,1,73,74,2652,37
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,TRUE,low accuracy game,1,75,76,2653,38
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,2,1,TRUE,low accuracy game,1,75,76,2654,38
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,3,1,TRUE,low accuracy game,1,75,76,2655,38
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,TRUE,low accuracy game,1,75,76,2656,38
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,TRUE,low accuracy game,1,75,76,2657,38
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,6,1,TRUE,low accuracy game,1,75,76,2658,38
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,TRUE,low accuracy game,1,75,76,2659,38
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,8,1,TRUE,low accuracy game,1,75,76,2660,38
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,9,1,TRUE,low accuracy game,1,75,76,2661,38
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,TRUE,low accuracy game,1,75,76,2662,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,11,1,TRUE,low accuracy game,1,75,76,2663,38
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,12,1,TRUE,low accuracy game,1,75,76,2664,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,TRUE,low accuracy game,1,75,76,2665,38
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,TRUE,low accuracy game,1,75,76,2666,38
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,TRUE,low accuracy game,1,75,76,2667,38
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,TRUE,low accuracy game,1,75,76,2668,38
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,17,2,TRUE,low accuracy game,1,75,76,2669,38
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,TRUE,low accuracy game,1,75,76,2670,38
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,TRUE,low accuracy game,1,75,76,2671,38
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,20,2,TRUE,low accuracy game,1,75,76,2672,38
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,TRUE,low accuracy game,1,75,76,2673,38
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,TRUE,low accuracy game,1,75,76,2674,38
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,23,2,TRUE,low accuracy game,1,75,76,2675,38
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,TRUE,low accuracy game,1,75,76,2676,38
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,25,3,TRUE,low accuracy game,1,75,76,2677,38
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,TRUE,low accuracy game,1,75,76,2678,38
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,TRUE,low accuracy game,1,75,76,2679,38
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,TRUE,low accuracy game,1,75,76,2680,38
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,29,3,TRUE,low accuracy game,1,75,76,2681,38
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,30,3,TRUE,low accuracy game,1,75,76,2682,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,TRUE,low accuracy game,1,75,76,2683,38
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,TRUE,low accuracy game,1,75,76,2684,38
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,TRUE,low accuracy game,1,75,76,2685,38
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,TRUE,low accuracy game,1,75,76,2686,38
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,TRUE,low accuracy game,1,75,76,2687,38
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,TRUE,low accuracy game,1,75,76,2688,38
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,37,4,TRUE,low accuracy game,1,75,76,2689,38
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,TRUE,low accuracy game,1,75,76,2690,38
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,39,4,TRUE,low accuracy game,1,75,76,2691,38
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,40,4,TRUE,low accuracy game,1,75,76,2692,38
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,TRUE,low accuracy game,1,75,76,2693,38
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,TRUE,low accuracy game,1,75,76,2694,38
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,TRUE,low accuracy game,1,75,76,2695,38
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,TRUE,low accuracy game,1,75,76,2696,38
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,TRUE,low accuracy game,1,75,76,2697,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,46,4,TRUE,low accuracy game,1,75,76,2698,38
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,TRUE,low accuracy game,1,75,76,2699,38
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,TRUE,low accuracy game,1,75,76,2700,38
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,49,5,TRUE,low accuracy game,1,75,76,2701,38
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,TRUE,low accuracy game,1,75,76,2702,38
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,TRUE,low accuracy game,1,75,76,2703,38
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,TRUE,low accuracy game,1,75,76,2704,38
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,53,5,TRUE,low accuracy game,1,75,76,2705,38
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,TRUE,low accuracy game,1,75,76,2706,38
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,55,5,TRUE,low accuracy game,1,75,76,2707,38
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,TRUE,low accuracy game,1,75,76,2708,38
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,TRUE,low accuracy game,1,75,76,2709,38
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,TRUE,low accuracy game,1,75,76,2710,38
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,TRUE,low accuracy game,1,75,76,2711,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,TRUE,low accuracy game,1,75,76,2712,38
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,TRUE,low accuracy game,1,75,76,2713,38
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,TRUE,low accuracy game,1,75,76,2714,38
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,63,6,TRUE,low accuracy game,1,75,76,2715,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,64,6,TRUE,low accuracy game,1,75,76,2716,38
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,65,6,TRUE,low accuracy game,1,75,76,2717,38
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,TRUE,low accuracy game,1,75,76,2718,38
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,67,6,TRUE,low accuracy game,1,75,76,2719,38
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,68,6,TRUE,low accuracy game,1,75,76,2720,38
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,TRUE,low accuracy game,1,75,76,2721,38
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,TRUE,low accuracy game,1,75,76,2722,38
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,TRUE,low accuracy game,1,75,76,2723,38
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,72,6,TRUE,low accuracy game,1,75,76,2724,38
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,77,78,2725,39
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,77,78,2726,39
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,3,1,FALSE,NA,1,77,78,2727,39
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,4,1,FALSE,NA,1,77,78,2728,39
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,77,78,2729,39
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,6,1,FALSE,NA,1,77,78,2730,39
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,FALSE,NA,1,77,78,2731,39
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,8,1,FALSE,NA,1,77,78,2732,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,FALSE,NA,1,77,78,2733,39
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,10,1,FALSE,NA,1,77,78,2734,39
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,FALSE,NA,1,77,78,2735,39
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,FALSE,NA,1,77,78,2736,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,13,2,FALSE,NA,1,77,78,2737,39
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,FALSE,NA,1,77,78,2738,39
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,FALSE,NA,1,77,78,2739,39
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,16,2,FALSE,NA,1,77,78,2740,39
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,FALSE,NA,1,77,78,2741,39
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,77,78,2742,39
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,FALSE,NA,1,77,78,2743,39
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,20,2,FALSE,NA,1,77,78,2744,39
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,FALSE,NA,1,77,78,2745,39
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,22,2,FALSE,NA,1,77,78,2746,39
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,77,78,2747,39
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,FALSE,NA,1,77,78,2748,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,25,3,FALSE,NA,1,77,78,2749,39
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,77,78,2750,39
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,27,3,FALSE,NA,1,77,78,2751,39
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,FALSE,NA,1,77,78,2752,39
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,FALSE,NA,1,77,78,2753,39
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,77,78,2754,39
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,FALSE,NA,1,77,78,2755,39
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,32,3,FALSE,NA,1,77,78,2756,39
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,33,3,FALSE,NA,1,77,78,2757,39
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,34,3,FALSE,NA,1,77,78,2758,39
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,FALSE,NA,1,77,78,2759,39
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,77,78,2760,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,37,4,FALSE,NA,1,77,78,2761,39
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,77,78,2762,39
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,77,78,2763,39
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,77,78,2764,39
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,77,78,2765,39
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,42,4,FALSE,NA,1,77,78,2766,39
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,FALSE,NA,1,77,78,2767,39
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,FALSE,NA,1,77,78,2768,39
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,45,4,FALSE,NA,1,77,78,2769,39
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,46,4,FALSE,NA,1,77,78,2770,39
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,FALSE,NA,1,77,78,2771,39
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,FALSE,NA,1,77,78,2772,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,FALSE,NA,1,77,78,2773,39
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,50,5,FALSE,NA,1,77,78,2774,39
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,51,5,FALSE,NA,1,77,78,2775,39
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,52,5,FALSE,NA,1,77,78,2776,39
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,53,5,FALSE,NA,1,77,78,2777,39
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,FALSE,NA,1,77,78,2778,39
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,FALSE,NA,1,77,78,2779,39
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,56,5,FALSE,NA,1,77,78,2780,39
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,FALSE,NA,1,77,78,2781,39
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,58,5,FALSE,NA,1,77,78,2782,39
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,FALSE,NA,1,77,78,2783,39
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,FALSE,NA,1,77,78,2784,39
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,FALSE,NA,1,77,78,2785,39
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,62,6,FALSE,NA,1,77,78,2786,39
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,63,6,FALSE,NA,1,77,78,2787,39
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,77,78,2788,39
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,65,6,FALSE,NA,1,77,78,2789,39
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,FALSE,NA,1,77,78,2790,39
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,FALSE,NA,1,77,78,2791,39
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,68,6,FALSE,NA,1,77,78,2792,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,69,6,FALSE,NA,1,77,78,2793,39
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,FALSE,NA,1,77,78,2794,39
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,FALSE,NA,1,77,78,2795,39
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,FALSE,NA,1,77,78,2796,39
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,79,80,2797,40
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,FALSE,NA,1,79,80,2798,40
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,3,1,FALSE,NA,1,79,80,2799,40
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,4,1,FALSE,NA,1,79,80,2800,40
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,5,1,FALSE,NA,1,79,80,2801,40
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,6,1,FALSE,NA,1,79,80,2802,40
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,79,80,2803,40
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,8,1,FALSE,NA,1,79,80,2804,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,FALSE,NA,1,79,80,2805,40
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,FALSE,NA,1,79,80,2806,40
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,79,80,2807,40
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,FALSE,NA,1,79,80,2808,40
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,FALSE,NA,1,79,80,2809,40
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,14,2,FALSE,NA,1,79,80,2810,40
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,FALSE,NA,1,79,80,2811,40
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,16,2,FALSE,NA,1,79,80,2812,40
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,FALSE,NA,1,79,80,2813,40
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,18,2,FALSE,NA,1,79,80,2814,40
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,79,80,2815,40
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,FALSE,NA,1,79,80,2816,40
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,FALSE,NA,1,79,80,2817,40
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,FALSE,NA,1,79,80,2818,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,79,80,2819,40
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,FALSE,NA,1,79,80,2820,40
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,FALSE,NA,1,79,80,2821,40
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,FALSE,NA,1,79,80,2822,40
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,27,3,FALSE,NA,1,79,80,2823,40
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,28,3,FALSE,NA,1,79,80,2824,40
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,FALSE,NA,1,79,80,2825,40
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,30,3,FALSE,NA,1,79,80,2826,40
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,31,3,FALSE,NA,1,79,80,2827,40
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,FALSE,NA,1,79,80,2828,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,FALSE,NA,1,79,80,2829,40
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,34,3,FALSE,NA,1,79,80,2830,40
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,FALSE,NA,1,79,80,2831,40
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,36,3,FALSE,NA,1,79,80,2832,40
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,FALSE,NA,1,79,80,2833,40
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,79,80,2834,40
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,39,4,FALSE,NA,1,79,80,2835,40
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,40,4,FALSE,NA,1,79,80,2836,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,41,4,FALSE,NA,1,79,80,2837,40
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,FALSE,NA,1,79,80,2838,40
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,43,4,FALSE,NA,1,79,80,2839,40
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,44,4,FALSE,NA,1,79,80,2840,40
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,45,4,FALSE,NA,1,79,80,2841,40
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,FALSE,NA,1,79,80,2842,40
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,FALSE,NA,1,79,80,2843,40
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,FALSE,NA,1,79,80,2844,40
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,49,5,FALSE,NA,1,79,80,2845,40
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,FALSE,NA,1,79,80,2846,40
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,51,5,FALSE,NA,1,79,80,2847,40
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,79,80,2848,40
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,53,5,FALSE,NA,1,79,80,2849,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,54,5,FALSE,NA,1,79,80,2850,40
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,FALSE,NA,1,79,80,2851,40
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,56,5,FALSE,NA,1,79,80,2852,40
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,57,5,FALSE,NA,1,79,80,2853,40
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,79,80,2854,40
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,FALSE,NA,1,79,80,2855,40
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,60,5,FALSE,NA,1,79,80,2856,40
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,FALSE,NA,1,79,80,2857,40
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,FALSE,NA,1,79,80,2858,40
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,79,80,2859,40
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,64,6,FALSE,NA,1,79,80,2860,40
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,79,80,2861,40
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,FALSE,NA,1,79,80,2862,40
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,79,80,2863,40
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,79,80,2864,40
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,FALSE,NA,1,79,80,2865,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,70,6,FALSE,NA,1,79,80,2866,40
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,FALSE,NA,1,79,80,2867,40
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,72,6,FALSE,NA,1,79,80,2868,40
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,FALSE,NA,1,81,82,2869,41
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,81,82,2870,41
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,FALSE,NA,1,81,82,2871,41
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,FALSE,NA,1,81,82,2872,41
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,FALSE,NA,1,81,82,2873,41
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,6,1,FALSE,NA,1,81,82,2874,41
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,81,82,2875,41
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,FALSE,NA,1,81,82,2876,41
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,81,82,2877,41
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,FALSE,NA,1,81,82,2878,41
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,FALSE,NA,1,81,82,2879,41
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,FALSE,NA,1,81,82,2880,41
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,FALSE,NA,1,81,82,2881,41
